id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IADGP-20260505000000,Lethbridge,,2.85,2026-05-05T00:00:00Z,6:00 PM MDT Monday  4 May 2026,6h00 PM HAR lundi  4 mai 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-FCWYG-20260505000000,Toronto Downtown,,4.19,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-79.3969444,43.6758333,#ffcb00
AQ_OBS-FCKTB-20260505000000,Toronto West,,3.94,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-79.56589,43.71823,#fffe03
AQ_OBS-JABNO-20260505000000,Central Fraser Valley,,3.4,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,-122.25,49.0583333333333,#fffe03
AQ_OBS-JBRIK-20260505000000,Metro Vancouver - NW,,3.15,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,-123.113889,49.261111,#fffe03
AQ_OBS-IAFFI-20260505000000,Fort McMurray,,2.13,2026-05-05T00:00:00Z,6:00 PM MDT Monday  4 May 2026,6h00 PM HAR lundi  4 mai 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-ABFQA-20260505000000,Labrador City,,1.82,2026-05-05T00:00:00Z,9:00 PM ADT Monday  4 May 2026,9h00 PM HAA lundi  4 mai 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-IAHMM-20260505000000,Grande Prairie,,2.85,2026-05-05T00:00:00Z,6:00 PM MDT Monday  4 May 2026,6h00 PM HAR lundi  4 mai 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-JBLVS-20260505000000,Prince George,,2.6,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,-122.75,53.9166666666667,#016797
AQ_OBS-IANHQ-20260505000000,Wood Buffalo - south,,2.26,2026-05-05T00:00:00Z,6:00 PM MDT Monday  4 May 2026,6h00 PM HAR lundi  4 mai 2026,-111.0788889,55.6311111,#016797
AQ_OBS-JAFNW-20260505000000,Kamloops,,2.46,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-FEVJR-20260505000000,Kingston,,3.59,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-76.4163888,44.3066666,#fffe03
AQ_OBS-LALNA-20260505000000,Inuvik,,1.0,2026-05-05T00:00:00Z,6:00 PM MDT Monday  4 May 2026,6h00 PM HAR lundi  4 mai 2026,-133.7297,68.3609,#01cbff
AQ_OBS-CBDPK-20260505000000,Pictou,,2.93,2026-05-05T00:00:00Z,9:00 PM ADT Monday  4 May 2026,9h00 PM HAA lundi  4 mai 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-LAILN-20260505000000,Fort Smith,,1.0,2026-05-05T00:00:00Z,6:00 PM MDT Monday  4 May 2026,6h00 PM HAR lundi  4 mai 2026,-111.8829,60.0053,#01cbff
AQ_OBS-AAEOU-20260505000000,Corner Brook,,1.67,2026-05-05T00:00:00Z,9:30 PM NDT Monday  4 May 2026,9h30 PM HAT lundi  4 mai 2026,-57.922167,48.9521,#0099cb
AQ_OBS-IAEJS-20260505000000,Red Deer,,2.84,2026-05-05T00:00:00Z,6:00 PM MDT Monday  4 May 2026,6h00 PM HAR lundi  4 mai 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-LARCU-20260505000000,Norman Wells,,2.37,2026-05-05T00:00:00Z,6:00 PM MDT Monday  4 May 2026,6h00 PM HAR lundi  4 mai 2026,-126.8316,65.2811,#016797
AQ_OBS-IAFFF-20260505000000,Fort McKay,,2.0,2026-05-05T00:00:00Z,6:00 PM MDT Monday  4 May 2026,6h00 PM HAR lundi  4 mai 2026,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-JBBWA-20260505000000,Duncan,,3.42,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,-123.7,48.783333,#fffe03
AQ_OBS-IAJWU-20260505000000,Hinton,,2.91,2026-05-05T00:00:00Z,6:00 PM MDT Monday  4 May 2026,6h00 PM HAR lundi  4 mai 2026,-117.5627778,53.4111111,#016797
AQ_OBS-CATHI-20260505000000,Lake Major,,2.86,2026-05-05T00:00:00Z,9:00 PM ADT Monday  4 May 2026,9h00 PM HAA lundi  4 mai 2026,-63.467261,44.71338,#016797
AQ_OBS-JAHJY-20260505000000,Comox Valley,,2.36,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,-124.9833,49.6833,#016797
AQ_OBS-FDCHU-20260505000000,Hamilton West,,3.57,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-79.9027778,43.2644444,#fffe03
AQ_OBS-FEAKO-20260505000000,Mississauga,,3.71,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-79.6572222222222,43.5855555555556,#fffe03
AQ_OBS-FDGEM-20260505000000,Milton,,3.73,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-79.9177778,43.5055556,#fffe03
AQ_OBS-FAYJG-20260505000000,Grand Bend,,3.76,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-81.7563889,43.3025,#fffe03
AQ_OBS-DAEBC-20260505000000,St. Andrews,,2.2,2026-05-05T00:00:00Z,9:00 PM ADT Monday  4 May 2026,9h00 PM HAA lundi  4 mai 2026,-67.058373,45.079907,#016797
AQ_OBS-FCNJT-20260505000000,Windsor West,,3.57,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-83.0594444,42.2830556,#fffe03
AQ_OBS-DAEGW-20260505000000,Saint John,,2.76,2026-05-05T00:00:00Z,9:00 PM ADT Monday  4 May 2026,9h00 PM HAA lundi  4 mai 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-FALIF-20260505000000,Brampton,,3.59,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-79.7608333333333,43.6883333333333,#fffe03
AQ_OBS-FBLJL-20260505000000,Hamilton Downtown,,3.48,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-79.8418,43.24504,#fffe03
AQ_OBS-JAIQY-20260505000000,Cranbrook,,2.71,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,-115.7667,49.5,#016797
AQ_OBS-FDQBX-20260505000000,Toronto North,,3.79,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-79.41026,43.76205,#fffe03
AQ_OBS-IACGW-20260505000000,Lamont County,,2.41,2026-05-05T00:00:00Z,6:00 PM MDT Monday  4 May 2026,6h00 PM HAR lundi  4 mai 2026,-112.7844444,53.7591666,#016797
AQ_OBS-IAFYX-20260505000000,Genesee,,2.4,2026-05-05T00:00:00Z,6:00 PM MDT Monday  4 May 2026,6h00 PM HAR lundi  4 mai 2026,-114.37,53.3458334,#016797
AQ_OBS-FDGED-20260505000000,Newmarket,,3.75,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-79.4583333333333,44.0580555555556,#fffe03
AQ_OBS-IAQFR-20260505000000,Airdrie,,2.74,2026-05-05T00:00:00Z,6:00 PM MDT Monday  4 May 2026,6h00 PM HAR lundi  4 mai 2026,-114.0141667,51.2922222,#016797
AQ_OBS-FCFUU-20260505000000,North Bay,,3.33,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-79.459167,46.314444,#fffe03
AQ_OBS-IAKID-20260505000000,Calgary,,3.08,2026-05-05T00:00:00Z,6:00 PM MDT Monday  4 May 2026,6h00 PM HAR lundi  4 mai 2026,-114.0575,51.0458333333333,#fffe03
AQ_OBS-JCAAC-20260505000000,Castlegar,,2.4,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,-117.666667,49.324722,#016797
AQ_OBS-CBELL-20260505000000,Port Hawkesbury,,2.59,2026-05-05T00:00:00Z,9:00 PM ADT Monday  4 May 2026,9h00 PM HAA lundi  4 mai 2026,-61.356111,45.6161111,#016797
AQ_OBS-IAIDN-20260505000000,Brooks,,2.6,2026-05-05T00:00:00Z,6:00 PM MDT Monday  4 May 2026,6h00 PM HAR lundi  4 mai 2026,-111.895,50.567222,#016797
AQ_OBS-IACMW-20260505000000,Edson,,2.65,2026-05-05T00:00:00Z,6:00 PM MDT Monday  4 May 2026,6h00 PM HAR lundi  4 mai 2026,-116.4327778,53.5836111,#016797
AQ_OBS-HAPKT-20260505000000,Swift Current,,2.45,2026-05-05T00:00:00Z,6:00 PM CST Monday  4 May 2026,6h00 PM HNC lundi  4 mai 2026,-107.81689,50.285833,#016797
AQ_OBS-GAILW-20260505000000,Flin Flon,,1.0,2026-05-05T00:00:00Z,7:00 PM CDT Monday  4 May 2026,7h00 PM HAC lundi  4 mai 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-AADCE-20260505000000,Burin,,2.15,2026-05-05T00:00:00Z,9:30 PM NDT Monday  4 May 2026,9h30 PM HAT lundi  4 mai 2026,-55.175272,47.082841,#016797
AQ_OBS-FEVNT-20260505000000,Ottawa,,3.53,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-75.6769444444444,45.4344444444445,#fffe03
AQ_OBS-CBUCG-20260505000000,Halifax,,3.05,2026-05-05T00:00:00Z,9:00 PM ADT Monday  4 May 2026,9h00 PM HAA lundi  4 mai 2026,-63.57392,44.64625,#fffe03
AQ_OBS-BAEMV-20260505000000,St. Peters Bay,,2.35,2026-05-05T00:00:00Z,9:00 PM ADT Monday  4 May 2026,9h00 PM HAA lundi  4 mai 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-HAIMP-20260505000000,Regina,,1.94,2026-05-05T00:00:00Z,6:00 PM CST Monday  4 May 2026,6h00 PM HNC lundi  4 mai 2026,-104.606666666667,50.4547222222222,#0099cb
AQ_OBS-GBEIN-20260505000000,Winnipeg,,1.94,2026-05-05T00:00:00Z,7:00 PM CDT Monday  4 May 2026,7h00 PM HAC lundi  4 mai 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-HAHJJ-20260505000000,Saskatoon,,2.4,2026-05-05T00:00:00Z,6:00 PM CST Monday  4 May 2026,6h00 PM HNC lundi  4 mai 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-HAPNV-20260505000000,Prince Albert,,2.66,2026-05-05T00:00:00Z,6:00 PM CST Monday  4 May 2026,6h00 PM HNC lundi  4 mai 2026,-105.714722,53.216111,#016797
AQ_OBS-JBOAP-20260505000000,North Okanagan,,2.72,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-FDJFN-20260505000000,St. Catharines,,3.51,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-79.2533,43.16544,#fffe03
AQ_OBS-JCJHI-20260505000000,Whistler,,2.55,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-IAGHN-20260505000000,St. Albert,,2.3,2026-05-05T00:00:00Z,6:00 PM MDT Monday  4 May 2026,6h00 PM HAR lundi  4 mai 2026,-113.6202778,53.6369444,#016797
AQ_OBS-JCLMX-20260505000000,WestShore,,2.6,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,-123.493333,48.423611,#016797
AQ_OBS-FDGEJ-20260505000000,Peterborough,,3.6,2026-05-05T00:00:00Z,8:00 PM EDT Monday  4 May 2026,8h00 PM HAE lundi  4 mai 2026,-78.3333333,44.3011111,#fffe03
AQ_OBS-JCMDB-20260505000000,Kitimat,,2.12,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,-128.652222,54.053333,#016797
AQ_OBS-IAEFD-20260505000000,Cold Lake,,2.33,2026-05-05T00:00:00Z,6:00 PM MDT Monday  4 May 2026,6h00 PM HAR lundi  4 mai 2026,-110.166667,54.45,#016797
AQ_OBS-JBOBQ-20260505000000,Victoria / Saanich,,3.37,2026-05-05T00:00:00Z,5:00 PM PDT Monday  4 May 2026,5h00 PM HAP lundi  4 mai 2026,-123.366666666667,48.4333333333333,#fffe03
AQ_OBS-IABOA-20260505000000,Drayton Valley,,3.01,2026-05-05T00:00:00Z,6:00 PM MDT Monday  4 May 2026,6h00 PM HAR lundi  4 mai 2026,-114.9808333,53.2241666,#fffe03
