id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAFYX-20260122000000,Genesee,,2.38,2026-01-22T00:00:00Z,5:00 PM MST Wednesday 21 January 2026,5h00 PM HNR mercredi 21 janvier 2026,-114.37,53.3458334,#016797
AQ_OBS-HAPKT-20260122000000,Swift Current,,2.36,2026-01-22T00:00:00Z,6:00 PM CST Wednesday 21 January 2026,6h00 PM HNC mercredi 21 janvier 2026,-107.81689,50.285833,#016797
AQ_OBS-IAIDN-20260122000000,Brooks,,2.57,2026-01-22T00:00:00Z,5:00 PM MST Wednesday 21 January 2026,5h00 PM HNR mercredi 21 janvier 2026,-111.895,50.567222,#016797
AQ_OBS-FAYJG-20260122000000,Grand Bend,,2.85,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-81.7563889,43.3025,#016797
AQ_OBS-FEVJR-20260122000000,Kingston,,2.38,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-76.4163888,44.3066666,#016797
AQ_OBS-IAEFD-20260122000000,Cold Lake,,2.08,2026-01-22T00:00:00Z,5:00 PM MST Wednesday 21 January 2026,5h00 PM HNR mercredi 21 janvier 2026,-110.166667,54.45,#016797
AQ_OBS-DAFQX-20260122000000,Bathurst,,2.53,2026-01-22T00:00:00Z,8:00 PM AST Wednesday 21 January 2026,8h00 PM HNA mercredi 21 janvier 2026,-65.6283,47.6261,#016797
AQ_OBS-FDMOP-20260122000000,Oshawa,,2.87,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-FDGEJ-20260122000000,Peterborough,,2.55,2026-01-22T00:00:00Z,7:00 PM EST Wednesday 21 January 2026,7h00 PM HNE mercredi 21 janvier 2026,-78.3333333,44.3011111,#016797
AQ_OBS-HASIZ-20260122000000,Buffalo Narrows,,2.1,2026-01-22T00:00:00Z,6:00 PM CST Wednesday 21 January 2026,6h00 PM HNC mercredi 21 janvier 2026,-108.5243083,55.8769833,#016797
