id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDQBX-20250908000000,Toronto North,,1.81,2025-09-08T00:00:00Z,8:00 PM EDT Sunday  7 September 2025,8h00 PM HAE dimanche  7 septembre 2025,-79.41026,43.76205,#0099cb
AQ_OBS-FCGKZ-20250908000000,Oakville,,1.76,2025-09-08T00:00:00Z,8:00 PM EDT Sunday  7 September 2025,8h00 PM HAE dimanche  7 septembre 2025,-79.7138888888889,43.4563888888889,#0099cb
AQ_OBS-IACMP-20250908000000,Edmonton,,4.0,2025-09-08T00:00:00Z,6:00 PM MDT Sunday  7 September 2025,6h00 PM HAR dimanche  7 septembre 2025,-113.490277777778,53.5344444444444,#fffe03
AQ_OBS-JABNO-20250908000000,Central Fraser Valley,,1.5,2025-09-08T00:00:00Z,5:00 PM PDT Sunday  7 September 2025,5h00 PM HAP dimanche  7 septembre 2025,-122.25,49.0583333333333,#0099cb
AQ_OBS-JAIQY-20250908000000,Cranbrook,,7.0,2025-09-08T00:00:00Z,5:00 PM PDT Sunday  7 September 2025,5h00 PM HAP dimanche  7 septembre 2025,-115.7667,49.5,#fd6866
AQ_OBS-IAFYX-20250908000000,Genesee,,3.46,2025-09-08T00:00:00Z,6:00 PM MDT Sunday  7 September 2025,6h00 PM HAR dimanche  7 septembre 2025,-114.37,53.3458334,#fffe03
AQ_OBS-FEAKO-20250908000000,Mississauga,,1.83,2025-09-08T00:00:00Z,8:00 PM EDT Sunday  7 September 2025,8h00 PM HAE dimanche  7 septembre 2025,-79.6572222222222,43.5855555555556,#0099cb
AQ_OBS-IAASX-20250908000000,Sturgeon County,,3.83,2025-09-08T00:00:00Z,6:00 PM MDT Sunday  7 September 2025,6h00 PM HAR dimanche  7 septembre 2025,-113.3283333,53.8297222,#fffe03
AQ_OBS-FEVJS-20250908000000,Belleville,,1.79,2025-09-08T00:00:00Z,8:00 PM EDT Sunday  7 September 2025,8h00 PM HAE dimanche  7 septembre 2025,-77.3697222,44.2566666,#0099cb
AQ_OBS-FEUZB-20250908000000,Toronto,,2.07,2025-09-08T00:00:00Z,8:00 PM EDT Sunday  7 September 2025,8h00 PM HAE dimanche  7 septembre 2025,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-FEVJR-20250908000000,Kingston,,1.88,2025-09-08T00:00:00Z,8:00 PM EDT Sunday  7 September 2025,8h00 PM HAE dimanche  7 septembre 2025,-76.4163888,44.3066666,#0099cb
AQ_OBS-FDSUS-20250908000000,Parry Sound,,1.46,2025-09-08T00:00:00Z,8:00 PM EDT Sunday  7 September 2025,8h00 PM HAE dimanche  7 septembre 2025,-80.0361111,45.3538889,#0099cb
AQ_OBS-FAMXK-20250908000000,Burlington,,1.98,2025-09-08T00:00:00Z,8:00 PM EDT Sunday  7 September 2025,8h00 PM HAE dimanche  7 septembre 2025,-79.8141666666667,43.37,#0099cb
