id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAKID-20251226000000,Calgary,,3.1,2025-12-26T00:00:00Z,5:00 PM MST Thursday 25 December 2025,5h00 PM HNR jeudi 25 décembre 2025,-114.0575,51.0458333333333,#fffe03
AQ_OBS-BADSZ-20251226000000,Summerside (Wellington),,1.92,2025-12-26T00:00:00Z,8:00 PM AST Thursday 25 December 2025,8h00 PM HNA jeudi 25 décembre 2025,-64.0,46.45,#0099cb
AQ_OBS-IAEFD-20251226000000,Cold Lake,,2.1,2025-12-26T00:00:00Z,5:00 PM MST Thursday 25 December 2025,5h00 PM HNR jeudi 25 décembre 2025,-110.166667,54.45,#016797
AQ_OBS-FAMXK-20251226000000,Burlington,,2.42,2025-12-26T00:00:00Z,7:00 PM EST Thursday 25 December 2025,7h00 PM HNE jeudi 25 décembre 2025,-79.8141666666667,43.37,#016797
AQ_OBS-FDCHU-20251226000000,Hamilton West,,2.23,2025-12-26T00:00:00Z,7:00 PM EST Thursday 25 December 2025,7h00 PM HNE jeudi 25 décembre 2025,-79.9027778,43.2644444,#016797
AQ_OBS-FCWFX-20251226000000,Thunder Bay,,2.33,2025-12-26T00:00:00Z,7:00 PM EST Thursday 25 December 2025,7h00 PM HNE jeudi 25 décembre 2025,-89.2677778,48.4013889,#016797
AQ_OBS-JBNTS-20251226000000,Quesnel,,1.61,2025-12-26T00:00:00Z,4:00 PM PST Thursday 25 December 2025,4h00 PM HNP jeudi 25 décembre 2025,-122.5,53.0,#0099cb
AQ_OBS-CBELL-20251226000000,Port Hawkesbury,,2.16,2025-12-26T00:00:00Z,8:00 PM AST Thursday 25 December 2025,8h00 PM HNA jeudi 25 décembre 2025,-61.356111,45.6161111,#016797
AQ_OBS-FALJI-20251226000000,Brantford,,2.04,2025-12-26T00:00:00Z,7:00 PM EST Thursday 25 December 2025,7h00 PM HNE jeudi 25 décembre 2025,-80.25749,43.1569444,#016797
AQ_OBS-FDATE-20251226000000,Windsor Downtown,,2.19,2025-12-26T00:00:00Z,7:00 PM EST Thursday 25 December 2025,7h00 PM HNE jeudi 25 décembre 2025,-82.99182,42.3081,#016797
AQ_OBS-IANHQ-20251226000000,Wood Buffalo - south,,1.75,2025-12-26T00:00:00Z,5:00 PM MST Thursday 25 December 2025,5h00 PM HNR jeudi 25 décembre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-IAQFR-20251226000000,Airdrie,,2.35,2025-12-26T00:00:00Z,5:00 PM MST Thursday 25 December 2025,5h00 PM HNR jeudi 25 décembre 2025,-114.0141667,51.2922222,#016797
AQ_OBS-JBMPJ-20251226000000,Sparwood,,1.63,2025-12-26T00:00:00Z,4:00 PM PST Thursday 25 December 2025,4h00 PM HNP jeudi 25 décembre 2025,-114.885833,49.733333,#0099cb
AQ_OBS-FALIF-20251226000000,Brampton,,2.22,2025-12-26T00:00:00Z,7:00 PM EST Thursday 25 December 2025,7h00 PM HNE jeudi 25 décembre 2025,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-HAUQM-20251226000000,Estevan,,3.0,2025-12-26T00:00:00Z,6:00 PM CST Thursday 25 December 2025,6h00 PM HNC jeudi 25 décembre 2025,-102.9859847,49.1392833,#016797
AQ_OBS-JBRIK-20251226000000,Metro Vancouver - NW,,2.41,2025-12-26T00:00:00Z,4:00 PM PST Thursday 25 December 2025,4h00 PM HNP jeudi 25 décembre 2025,-123.113889,49.261111,#016797
AQ_OBS-IADGP-20251226000000,Lethbridge,,3.0,2025-12-26T00:00:00Z,5:00 PM MST Thursday 25 December 2025,5h00 PM HNR jeudi 25 décembre 2025,-112.841944444444,49.6936111111111,#016797
AQ_OBS-CAPHL-20251226000000,Halifax Downtown,,2.1,2025-12-26T00:00:00Z,8:00 PM AST Thursday 25 December 2025,8h00 PM HNA jeudi 25 décembre 2025,-63.590651,44.647401,#016797
