id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JCVCJ-20260513000000,Squamish,,2.81,2026-05-13T00:00:00Z,5:00 PM PDT Tuesday 12 May 2026,5h00 PM HAP mardi 12 mai 2026,-123.133333,49.75,#016797
AQ_OBS-FDEGT-20260513000000,Windsor,,2.57,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-FCIBD-20260513000000,Port Stanley,,2.5,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-81.2108334,42.6663888,#016797
AQ_OBS-IAJWU-20260513000000,Hinton,,2.55,2026-05-13T00:00:00Z,6:00 PM MDT Tuesday 12 May 2026,6h00 PM HAR mardi 12 mai 2026,-117.5627778,53.4111111,#016797
AQ_OBS-JBLVS-20260513000000,Prince George,,2.45,2026-05-13T00:00:00Z,5:00 PM PDT Tuesday 12 May 2026,5h00 PM HAP mardi 12 mai 2026,-122.75,53.9166666666667,#016797
AQ_OBS-FBKKK-20260513000000,Guelph,,2.7,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-80.22899,43.53571,#016797
AQ_OBS-JCMDB-20260513000000,Kitimat,,1.27,2026-05-13T00:00:00Z,5:00 PM PDT Tuesday 12 May 2026,5h00 PM HAP mardi 12 mai 2026,-128.652222,54.053333,#0099cb
AQ_OBS-DAHEI-20260513000000,Campbellton,,1.86,2026-05-13T00:00:00Z,9:00 PM ADT Tuesday 12 May 2026,9h00 PM HAA mardi 12 mai 2026,-66.683511,47.999336,#0099cb
AQ_OBS-JABNO-20260513000000,Central Fraser Valley,,3.2,2026-05-13T00:00:00Z,5:00 PM PDT Tuesday 12 May 2026,5h00 PM HAP mardi 12 mai 2026,-122.25,49.0583333333333,#fffe03
AQ_OBS-CAPHL-20260513000000,Halifax Downtown,,1.82,2026-05-13T00:00:00Z,9:00 PM ADT Tuesday 12 May 2026,9h00 PM HAA mardi 12 mai 2026,-63.590651,44.647401,#0099cb
AQ_OBS-IAFYX-20260513000000,Genesee,,2.78,2026-05-13T00:00:00Z,6:00 PM MDT Tuesday 12 May 2026,6h00 PM HAR mardi 12 mai 2026,-114.37,53.3458334,#016797
AQ_OBS-FEUTC-20260513000000,Chatham,,2.43,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-82.12876,42.43396,#016797
AQ_OBS-FDSUS-20260513000000,Parry Sound,,2.42,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-80.0361111,45.3538889,#016797
AQ_OBS-FCNJT-20260513000000,Windsor West,,2.49,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-83.0594444,42.2830556,#016797
AQ_OBS-FAYJG-20260513000000,Grand Bend,,2.25,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-81.7563889,43.3025,#016797
AQ_OBS-IACGW-20260513000000,Lamont County,,3.31,2026-05-13T00:00:00Z,6:00 PM MDT Tuesday 12 May 2026,6h00 PM HAR mardi 12 mai 2026,-112.7844444,53.7591666,#fffe03
AQ_OBS-FDQBU-20260513000000,Toronto East,,1.77,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-79.2308334,43.7558333,#0099cb
AQ_OBS-JAFUV-20260513000000,Central Okanagan,,2.64,2026-05-13T00:00:00Z,5:00 PM PDT Tuesday 12 May 2026,5h00 PM HAP mardi 12 mai 2026,-119.483333333333,49.8833333333333,#016797
AQ_OBS-JAZBU-20260513000000,Metro Vancouver - SE,,3.26,2026-05-13T00:00:00Z,5:00 PM PDT Tuesday 12 May 2026,5h00 PM HAP mardi 12 mai 2026,-122.75,49.1166666666667,#fffe03
AQ_OBS-JBRIK-20260513000000,Metro Vancouver - NW,,3.19,2026-05-13T00:00:00Z,5:00 PM PDT Tuesday 12 May 2026,5h00 PM HAP mardi 12 mai 2026,-123.113889,49.261111,#fffe03
AQ_OBS-FCKTB-20260513000000,Toronto West,,2.38,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-79.56589,43.71823,#016797
AQ_OBS-FEVNT-20260513000000,Ottawa,,2.27,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-JBXHZ-20260513000000,Metro Vancouver - NE,,3.58,2026-05-13T00:00:00Z,5:00 PM PDT Tuesday 12 May 2026,5h00 PM HAP mardi 12 mai 2026,-122.683333333333,49.2333333333333,#fffe03
AQ_OBS-IABOA-20260513000000,Drayton Valley,,1.0,2026-05-13T00:00:00Z,6:00 PM MDT Tuesday 12 May 2026,6h00 PM HAR mardi 12 mai 2026,-114.9808333,53.2241666,#01cbff
AQ_OBS-GBEIN-20260513000000,Winnipeg,,2.14,2026-05-13T00:00:00Z,7:00 PM CDT Tuesday 12 May 2026,7h00 PM HAC mardi 12 mai 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-DAEGW-20260513000000,Saint John,,2.12,2026-05-13T00:00:00Z,9:00 PM ADT Tuesday 12 May 2026,9h00 PM HAA mardi 12 mai 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-DALZZ-20260513000000,Edmundston,,2.28,2026-05-13T00:00:00Z,9:00 PM ADT Tuesday 12 May 2026,9h00 PM HAA mardi 12 mai 2026,-68.294444,47.377222,#016797
AQ_OBS-FDATE-20260513000000,Windsor Downtown,,2.64,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-82.99182,42.3081,#016797
AQ_OBS-JBOBQ-20260513000000,Victoria / Saanich,,4.14,2026-05-13T00:00:00Z,5:00 PM PDT Tuesday 12 May 2026,5h00 PM HAP mardi 12 mai 2026,-123.366666666667,48.4333333333333,#ffcb00
AQ_OBS-DAFMJ-20260513000000,Fredericton,,1.63,2026-05-13T00:00:00Z,9:00 PM ADT Tuesday 12 May 2026,9h00 PM HAA mardi 12 mai 2026,-66.666667,45.945278,#0099cb
AQ_OBS-DBEDJ-20260513000000,Miramichi,,1.77,2026-05-13T00:00:00Z,9:00 PM ADT Tuesday 12 May 2026,9h00 PM HAA mardi 12 mai 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-GADMZ-20260513000000,Brandon,,2.45,2026-05-13T00:00:00Z,7:00 PM CDT Tuesday 12 May 2026,7h00 PM HAC mardi 12 mai 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-IAKID-20260513000000,Calgary,,3.07,2026-05-13T00:00:00Z,6:00 PM MDT Tuesday 12 May 2026,6h00 PM HAR mardi 12 mai 2026,-114.0575,51.0458333333333,#fffe03
AQ_OBS-JAGPB-20260513000000,Fort St. John,,2.12,2026-05-13T00:00:00Z,5:00 PM PDT Tuesday 12 May 2026,5h00 PM HAP mardi 12 mai 2026,-120.846667,56.2525,#016797
AQ_OBS-FCGKZ-20260513000000,Oakville,,1.88,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-79.7138888888889,43.4563888888889,#0099cb
AQ_OBS-IAHMM-20260513000000,Grande Prairie,,2.82,2026-05-13T00:00:00Z,6:00 PM MDT Tuesday 12 May 2026,6h00 PM HAR mardi 12 mai 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-FDGEJ-20260513000000,Peterborough,,2.63,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-78.3333333,44.3011111,#016797
AQ_OBS-FEUZB-20260513000000,Toronto,,2.25,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-FBLJL-20260513000000,Hamilton Downtown,,2.78,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-79.8418,43.24504,#016797
AQ_OBS-FDQBX-20260513000000,Toronto North,,2.2,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-79.41026,43.76205,#016797
AQ_OBS-CBELL-20260513000000,Port Hawkesbury,,1.89,2026-05-13T00:00:00Z,9:00 PM ADT Tuesday 12 May 2026,9h00 PM HAA mardi 12 mai 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-FBLKS-20260513000000,Hamilton Mountain,,2.26,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-79.82235,43.23039,#016797
AQ_OBS-IAFEW-20260513000000,Fort Chipewyan,,2.17,2026-05-13T00:00:00Z,6:00 PM MDT Tuesday 12 May 2026,6h00 PM HAR mardi 12 mai 2026,-111.158333333333,58.7144444444444,#016797
AQ_OBS-JAIQY-20260513000000,Cranbrook,,2.42,2026-05-13T00:00:00Z,5:00 PM PDT Tuesday 12 May 2026,5h00 PM HAP mardi 12 mai 2026,-115.7667,49.5,#016797
AQ_OBS-FAZKI-20260513000000,Dorset,,2.62,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-78.8927778,45.2447222,#016797
AQ_OBS-AAEOU-20260513000000,Corner Brook,,1.0,2026-05-13T00:00:00Z,9:30 PM NDT Tuesday 12 May 2026,9h30 PM HAT mardi 12 mai 2026,-57.922167,48.9521,#01cbff
AQ_OBS-HAPKT-20260513000000,Swift Current,,2.36,2026-05-13T00:00:00Z,6:00 PM CST Tuesday 12 May 2026,6h00 PM HNC mardi 12 mai 2026,-107.81689,50.285833,#016797
AQ_OBS-ABEFS-20260513000000,St. John's,,2.0,2026-05-13T00:00:00Z,9:30 PM NDT Tuesday 12 May 2026,9h30 PM HAT mardi 12 mai 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-JAFNW-20260513000000,Kamloops,,3.02,2026-05-13T00:00:00Z,5:00 PM PDT Tuesday 12 May 2026,5h00 PM HAP mardi 12 mai 2026,-120.327222222222,50.6733333333333,#fffe03
AQ_OBS-IAIDN-20260513000000,Brooks,,3.39,2026-05-13T00:00:00Z,6:00 PM MDT Tuesday 12 May 2026,6h00 PM HAR mardi 12 mai 2026,-111.895,50.567222,#fffe03
AQ_OBS-JBTMB-20260513000000,Williams Lake,,2.79,2026-05-13T00:00:00Z,5:00 PM PDT Tuesday 12 May 2026,5h00 PM HAP mardi 12 mai 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-FDGED-20260513000000,Newmarket,,2.59,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-FDMOP-20260513000000,Oshawa,,1.92,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-KAHFT-20260513000000,Whitehorse,,2.35,2026-05-13T00:00:00Z,5:00 PM PDT Tuesday 12 May 2026,5h00 PM HAP mardi 12 mai 2026,-135.0808333,60.6961111,#016797
AQ_OBS-DAEBC-20260513000000,St. Andrews,,1.76,2026-05-13T00:00:00Z,9:00 PM ADT Tuesday 12 May 2026,9h00 PM HAA mardi 12 mai 2026,-67.058373,45.079907,#0099cb
AQ_OBS-IAGHN-20260513000000,St. Albert,,2.7,2026-05-13T00:00:00Z,6:00 PM MDT Tuesday 12 May 2026,6h00 PM HAR mardi 12 mai 2026,-113.6202778,53.6369444,#016797
AQ_OBS-FAMXK-20260513000000,Burlington,,2.13,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-79.8141666666667,43.37,#016797
AQ_OBS-JAHJY-20260513000000,Comox Valley,,2.42,2026-05-13T00:00:00Z,5:00 PM PDT Tuesday 12 May 2026,5h00 PM HAP mardi 12 mai 2026,-124.9833,49.6833,#016797
AQ_OBS-FEVJS-20260513000000,Belleville,,2.12,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-77.3697222,44.2566666,#016797
AQ_OBS-IAEFD-20260513000000,Cold Lake,,2.57,2026-05-13T00:00:00Z,6:00 PM MDT Tuesday 12 May 2026,6h00 PM HAR mardi 12 mai 2026,-110.166667,54.45,#016797
AQ_OBS-GAILW-20260513000000,Flin Flon,,1.66,2026-05-13T00:00:00Z,7:00 PM CDT Tuesday 12 May 2026,7h00 PM HAC mardi 12 mai 2026,-101.8641699,54.768056,#0099cb
AQ_OBS-IANHQ-20260513000000,Wood Buffalo - south,,2.5,2026-05-13T00:00:00Z,6:00 PM MDT Tuesday 12 May 2026,6h00 PM HAR mardi 12 mai 2026,-111.0788889,55.6311111,#016797
AQ_OBS-LALNA-20260513000000,Inuvik,,1.0,2026-05-13T00:00:00Z,6:00 PM MDT Tuesday 12 May 2026,6h00 PM HAR mardi 12 mai 2026,-133.7297,68.3609,#01cbff
AQ_OBS-IAFFI-20260513000000,Fort McMurray,,2.64,2026-05-13T00:00:00Z,6:00 PM MDT Tuesday 12 May 2026,6h00 PM HAR mardi 12 mai 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-AADCE-20260513000000,Burin,,1.61,2026-05-13T00:00:00Z,9:30 PM NDT Tuesday 12 May 2026,9h30 PM HAT mardi 12 mai 2026,-55.175272,47.082841,#0099cb
AQ_OBS-LBAMG-20260513000000,Yellowknife,,1.0,2026-05-13T00:00:00Z,6:00 PM MDT Tuesday 12 May 2026,6h00 PM HAR mardi 12 mai 2026,-114.37,62.4536,#01cbff
AQ_OBS-FALIF-20260513000000,Brampton,,2.29,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-JBXCK-20260513000000,Terrace,,1.49,2026-05-13T00:00:00Z,5:00 PM PDT Tuesday 12 May 2026,5h00 PM HAP mardi 12 mai 2026,-128.599722,54.516389,#0099cb
AQ_OBS-JBMQO-20260513000000,Smithers,,1.8,2026-05-13T00:00:00Z,5:00 PM PDT Tuesday 12 May 2026,5h00 PM HAP mardi 12 mai 2026,-127.176111,54.779167,#0099cb
AQ_OBS-HAIMP-20260513000000,Regina,,2.62,2026-05-13T00:00:00Z,6:00 PM CST Tuesday 12 May 2026,6h00 PM HNC mardi 12 mai 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-FCWFX-20260513000000,Thunder Bay,,1.79,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-HAHJJ-20260513000000,Saskatoon,,2.47,2026-05-13T00:00:00Z,6:00 PM CST Tuesday 12 May 2026,6h00 PM HNC mardi 12 mai 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-JBHJG-20260513000000,South Okanagan,,2.85,2026-05-13T00:00:00Z,5:00 PM PDT Tuesday 12 May 2026,5h00 PM HAP mardi 12 mai 2026,-119.45,49.0333333333333,#016797
AQ_OBS-HAPNV-20260513000000,Prince Albert,,2.64,2026-05-13T00:00:00Z,6:00 PM CST Tuesday 12 May 2026,6h00 PM HNC mardi 12 mai 2026,-105.714722,53.216111,#016797
AQ_OBS-IACIQ-20260513000000,Strathcona County,,2.76,2026-05-13T00:00:00Z,6:00 PM MDT Tuesday 12 May 2026,6h00 PM HAR mardi 12 mai 2026,-113.1438889,53.5522222,#016797
AQ_OBS-FEVNS-20260513000000,Hamilton,,2.54,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-79.935,43.242778,#016797
AQ_OBS-FDGEM-20260513000000,Milton,,2.03,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-79.9177778,43.5055556,#016797
AQ_OBS-FCFUU-20260513000000,North Bay,,1.79,2026-05-13T00:00:00Z,8:00 PM EDT Tuesday 12 May 2026,8h00 PM HAE mardi 12 mai 2026,-79.459167,46.314444,#0099cb
