id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FCWOV-20260719000000,Tiverton,,6.0,2026-07-19T00:00:00Z,8:00 PM EDT Saturday 18 July 2026,8h00 PM HAE samedi 18 juillet 2026,-81.5444444,44.2669444,#ff9835
AQ_OBS-DALZZ-20260719000000,Edmundston,,1.0,2026-07-19T00:00:00Z,9:00 PM ADT Saturday 18 July 2026,9h00 PM HAA samedi 18 juillet 2026,-68.294444,47.377222,#01cbff
AQ_OBS-IACIQ-20260719000000,Strathcona County,,3.86,2026-07-19T00:00:00Z,6:00 PM MDT Saturday 18 July 2026,6h00 PM HAR samedi 18 juillet 2026,-113.1438889,53.5522222,#fffe03
AQ_OBS-LAILN-20260719000000,Fort Smith,,4.0,2026-07-19T00:00:00Z,6:00 PM MDT Saturday 18 July 2026,6h00 PM HAR samedi 18 juillet 2026,-111.8829,60.0053,#fffe03
AQ_OBS-JBTMB-20260719000000,Williams Lake,,1.75,2026-07-19T00:00:00Z,5:00 PM PDT Saturday 18 July 2026,5h00 PM HAP samedi 18 juillet 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-IAJWU-20260719000000,Hinton,,3.26,2026-07-19T00:00:00Z,6:00 PM MDT Saturday 18 July 2026,6h00 PM HAR samedi 18 juillet 2026,-117.5627778,53.4111111,#fffe03
AQ_OBS-IAIDN-20260719000000,Brooks,,3.12,2026-07-19T00:00:00Z,6:00 PM MDT Saturday 18 July 2026,6h00 PM HAR samedi 18 juillet 2026,-111.895,50.567222,#fffe03
AQ_OBS-KAHFT-20260719000000,Whitehorse,,1.0,2026-07-19T00:00:00Z,5:00 PM PDT Saturday 18 July 2026,5h00 PM HAP samedi 18 juillet 2026,-135.0808333,60.6961111,#01cbff
AQ_OBS-HAPNV-20260719000000,Prince Albert,,2.33,2026-07-19T00:00:00Z,6:00 PM CST Saturday 18 July 2026,6h00 PM HNC samedi 18 juillet 2026,-105.714722,53.216111,#016797
AQ_OBS-CBELL-20260719000000,Port Hawkesbury,,1.85,2026-07-19T00:00:00Z,9:00 PM ADT Saturday 18 July 2026,9h00 PM HAA samedi 18 juillet 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-FDSUS-20260719000000,Parry Sound,,2.45,2026-07-19T00:00:00Z,8:00 PM EDT Saturday 18 July 2026,8h00 PM HAE samedi 18 juillet 2026,-80.0361111,45.3538889,#016797
AQ_OBS-DAEGW-20260719000000,Saint John,,2.8,2026-07-19T00:00:00Z,9:00 PM ADT Saturday 18 July 2026,9h00 PM HAA samedi 18 juillet 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-FDCHU-20260719000000,Hamilton West,,7.0,2026-07-19T00:00:00Z,8:00 PM EDT Saturday 18 July 2026,8h00 PM HAE samedi 18 juillet 2026,-79.9027778,43.2644444,#fd6866
AQ_OBS-LALNA-20260719000000,Inuvik,,1.0,2026-07-19T00:00:00Z,6:00 PM MDT Saturday 18 July 2026,6h00 PM HAR samedi 18 juillet 2026,-133.7297,68.3609,#01cbff
AQ_OBS-IAHMM-20260719000000,Grande Prairie,,2.93,2026-07-19T00:00:00Z,6:00 PM MDT Saturday 18 July 2026,6h00 PM HAR samedi 18 juillet 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-GBEIN-20260719000000,Winnipeg,,2.85,2026-07-19T00:00:00Z,7:00 PM CDT Saturday 18 July 2026,7h00 PM HAC samedi 18 juillet 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-JBXHZ-20260719000000,Metro Vancouver - NE,,2.09,2026-07-19T00:00:00Z,5:00 PM PDT Saturday 18 July 2026,5h00 PM HAP samedi 18 juillet 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-FEAKO-20260719000000,Mississauga,,7.0,2026-07-19T00:00:00Z,8:00 PM EDT Saturday 18 July 2026,8h00 PM HAE samedi 18 juillet 2026,-79.6572222222222,43.5855555555556,#fd6866
AQ_OBS-FALIF-20260719000000,Brampton,,7.0,2026-07-19T00:00:00Z,8:00 PM EDT Saturday 18 July 2026,8h00 PM HAE samedi 18 juillet 2026,-79.7608333333333,43.6883333333333,#fd6866
AQ_OBS-IAGHN-20260719000000,St. Albert,,3.27,2026-07-19T00:00:00Z,6:00 PM MDT Saturday 18 July 2026,6h00 PM HAR samedi 18 juillet 2026,-113.6202778,53.6369444,#fffe03
AQ_OBS-FEVNT-20260719000000,Ottawa,,3.31,2026-07-19T00:00:00Z,8:00 PM EDT Saturday 18 July 2026,8h00 PM HAE samedi 18 juillet 2026,-75.6769444444444,45.4344444444445,#fffe03
AQ_OBS-IAFFM-20260719000000,Fort Saskatchewan,,3.6,2026-07-19T00:00:00Z,6:00 PM MDT Saturday 18 July 2026,6h00 PM HAR samedi 18 juillet 2026,-113.217777777778,53.7111111111111,#fffe03
AQ_OBS-JAQAL-20260719000000,Nanaimo / Parksville,,2.16,2026-07-19T00:00:00Z,5:00 PM PDT Saturday 18 July 2026,5h00 PM HAP samedi 18 juillet 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-HAHJJ-20260719000000,Saskatoon,,2.48,2026-07-19T00:00:00Z,6:00 PM CST Saturday 18 July 2026,6h00 PM HNC samedi 18 juillet 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-IAFEW-20260719000000,Fort Chipewyan,,5.0,2026-07-19T00:00:00Z,6:00 PM MDT Saturday 18 July 2026,6h00 PM HAR samedi 18 juillet 2026,-111.158333333333,58.7144444444444,#ffcb00
AQ_OBS-JBNTS-20260719000000,Quesnel,,2.0,2026-07-19T00:00:00Z,5:00 PM PDT Saturday 18 July 2026,5h00 PM HAP samedi 18 juillet 2026,-122.5,53.0,#0099cb
AQ_OBS-FBLJL-20260719000000,Hamilton Downtown,,6.0,2026-07-19T00:00:00Z,8:00 PM EDT Saturday 18 July 2026,8h00 PM HAE samedi 18 juillet 2026,-79.8418,43.24504,#ff9835
AQ_OBS-JAGPB-20260719000000,Fort St. John,,2.1,2026-07-19T00:00:00Z,5:00 PM PDT Saturday 18 July 2026,5h00 PM HAP samedi 18 juillet 2026,-120.846667,56.2525,#016797
AQ_OBS-DAEBC-20260719000000,St. Andrews,,2.47,2026-07-19T00:00:00Z,9:00 PM ADT Saturday 18 July 2026,9h00 PM HAA samedi 18 juillet 2026,-67.058373,45.079907,#016797
AQ_OBS-BAARG-20260719000000,Charlottetown,,1.8,2026-07-19T00:00:00Z,9:00 PM ADT Saturday 18 July 2026,9h00 PM HAA samedi 18 juillet 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FAZKI-20260719000000,Dorset,,2.78,2026-07-19T00:00:00Z,8:00 PM EDT Saturday 18 July 2026,8h00 PM HAE samedi 18 juillet 2026,-78.8927778,45.2447222,#016797
AQ_OBS-ABFQA-20260719000000,Labrador City,,1.99,2026-07-19T00:00:00Z,9:00 PM ADT Saturday 18 July 2026,9h00 PM HAA samedi 18 juillet 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-FAFFD-20260719000000,Barrie,,4.26,2026-07-19T00:00:00Z,8:00 PM EDT Saturday 18 July 2026,8h00 PM HAE samedi 18 juillet 2026,-79.6769699,44.37124,#ffcb00
AQ_OBS-IAEJS-20260719000000,Red Deer,,4.13,2026-07-19T00:00:00Z,6:00 PM MDT Saturday 18 July 2026,6h00 PM HAR samedi 18 juillet 2026,-113.810277777778,52.2686111111111,#ffcb00
AQ_OBS-FDQBX-20260719000000,Toronto North,,6.0,2026-07-19T00:00:00Z,8:00 PM EDT Saturday 18 July 2026,8h00 PM HAE samedi 18 juillet 2026,-79.41026,43.76205,#ff9835
AQ_OBS-IAFFF-20260719000000,Fort McKay,,2.23,2026-07-19T00:00:00Z,6:00 PM MDT Saturday 18 July 2026,6h00 PM HAR samedi 18 juillet 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-IAIUC-20260719000000,Medicine Hat,,3.43,2026-07-19T00:00:00Z,6:00 PM MDT Saturday 18 July 2026,6h00 PM HAR samedi 18 juillet 2026,-110.676666666667,50.0408333333333,#fffe03
AQ_OBS-JCJHI-20260719000000,Whistler,,1.88,2026-07-19T00:00:00Z,5:00 PM PDT Saturday 18 July 2026,5h00 PM HAP samedi 18 juillet 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-IAQFR-20260719000000,Airdrie,,4.86,2026-07-19T00:00:00Z,6:00 PM MDT Saturday 18 July 2026,6h00 PM HAR samedi 18 juillet 2026,-114.0141667,51.2922222,#ffcb00
AQ_OBS-FEBWC-20260719000000,Kitchener,,5.1,2026-07-19T00:00:00Z,8:00 PM EDT Saturday 18 July 2026,8h00 PM HAE samedi 18 juillet 2026,-80.4727778,43.4186111,#ff9835
AQ_OBS-IAASX-20260719000000,Sturgeon County,,3.48,2026-07-19T00:00:00Z,6:00 PM MDT Saturday 18 July 2026,6h00 PM HAR samedi 18 juillet 2026,-113.3283333,53.8297222,#fffe03
AQ_OBS-HAUQM-20260719000000,Estevan,,3.18,2026-07-19T00:00:00Z,6:00 PM CST Saturday 18 July 2026,6h00 PM HNC samedi 18 juillet 2026,-102.9859847,49.1392833,#fffe03
AQ_OBS-CBDPK-20260719000000,Pictou,,1.79,2026-07-19T00:00:00Z,9:00 PM ADT Saturday 18 July 2026,9h00 PM HAA samedi 18 juillet 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-ABYRK-20260719000000,Grand Falls - Windsor,,1.85,2026-07-19T00:00:00Z,9:30 PM NDT Saturday 18 July 2026,9h30 PM HAT samedi 18 juillet 2026,-55.66,48.93,#0099cb
AQ_OBS-FEUZB-20260719000000,Toronto,,8.0,2026-07-19T00:00:00Z,8:00 PM EDT Saturday 18 July 2026,8h00 PM HAE samedi 18 juillet 2026,-79.3733333333333,43.7416666666667,#fe0002
AQ_OBS-LARCU-20260719000000,Norman Wells,,1.11,2026-07-19T00:00:00Z,6:00 PM MDT Saturday 18 July 2026,6h00 PM HAR samedi 18 juillet 2026,-126.8316,65.2811,#0099cb
AQ_OBS-CBLGX-20260719000000,Sydney,,1.78,2026-07-19T00:00:00Z,9:00 PM ADT Saturday 18 July 2026,9h00 PM HAA samedi 18 juillet 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-FCWYG-20260719000000,Toronto Downtown,,8.0,2026-07-19T00:00:00Z,8:00 PM EDT Saturday 18 July 2026,8h00 PM HAE samedi 18 juillet 2026,-79.3969444,43.6758333,#fe0002
AQ_OBS-JABNO-20260719000000,Central Fraser Valley,,2.06,2026-07-19T00:00:00Z,5:00 PM PDT Saturday 18 July 2026,5h00 PM HAP samedi 18 juillet 2026,-122.25,49.0583333333333,#016797
AQ_OBS-JCLMX-20260719000000,WestShore,,1.78,2026-07-19T00:00:00Z,5:00 PM PDT Saturday 18 July 2026,5h00 PM HAP samedi 18 juillet 2026,-123.493333,48.423611,#0099cb
AQ_OBS-IACMW-20260719000000,Edson,,3.54,2026-07-19T00:00:00Z,6:00 PM MDT Saturday 18 July 2026,6h00 PM HAR samedi 18 juillet 2026,-116.4327778,53.5836111,#fffe03
AQ_OBS-JAZBU-20260719000000,Metro Vancouver - SE,,1.92,2026-07-19T00:00:00Z,5:00 PM PDT Saturday 18 July 2026,5h00 PM HAP samedi 18 juillet 2026,-122.75,49.1166666666667,#0099cb
AQ_OBS-IAFYX-20260719000000,Genesee,,3.21,2026-07-19T00:00:00Z,6:00 PM MDT Saturday 18 July 2026,6h00 PM HAR samedi 18 juillet 2026,-114.37,53.3458334,#fffe03
