id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FEVJS-20260311000000,Belleville,,2.69,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-77.3697222,44.2566666,#016797
AQ_OBS-FBKKK-20260311000000,Guelph,,2.23,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-80.22899,43.53571,#016797
AQ_OBS-IAEJS-20260311000000,Red Deer,,2.69,2026-03-11T00:00:00Z,6:00 PM MDT Tuesday 10 March 2026,6h00 PM HAR mardi 10 mars 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-JCAAC-20260311000000,Castlegar,,2.4,2026-03-11T00:00:00Z,5:00 PM PDT Tuesday 10 March 2026,5h00 PM HAP mardi 10 mars 2026,-117.666667,49.324722,#016797
AQ_OBS-FCIBD-20260311000000,Port Stanley,,1.0,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-81.2108334,42.6663888,#01cbff
AQ_OBS-JCVCC-20260311000000,Eastern Fraser Valley,,2.37,2026-03-11T00:00:00Z,5:00 PM PDT Tuesday 10 March 2026,5h00 PM HAP mardi 10 mars 2026,-121.941666666667,49.175,#016797
AQ_OBS-FDATE-20260311000000,Windsor Downtown,,2.55,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-82.99182,42.3081,#016797
AQ_OBS-FEVJR-20260311000000,Kingston,,2.42,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-76.4163888,44.3066666,#016797
AQ_OBS-JBOAP-20260311000000,North Okanagan,,1.0,2026-03-11T00:00:00Z,5:00 PM PDT Tuesday 10 March 2026,5h00 PM HAP mardi 10 mars 2026,-119.266666666667,50.2583333333333,#01cbff
AQ_OBS-CBLGX-20260311000000,Sydney,,2.66,2026-03-11T00:00:00Z,9:00 PM ADT Tuesday 10 March 2026,9h00 PM HAA mardi 10 mars 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-IAFFM-20260311000000,Fort Saskatchewan,,2.57,2026-03-11T00:00:00Z,6:00 PM MDT Tuesday 10 March 2026,6h00 PM HAR mardi 10 mars 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-JBXHZ-20260311000000,Metro Vancouver - NE,,2.4,2026-03-11T00:00:00Z,5:00 PM PDT Tuesday 10 March 2026,5h00 PM HAP mardi 10 mars 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-IADGP-20260311000000,Lethbridge,,2.69,2026-03-11T00:00:00Z,6:00 PM MDT Tuesday 10 March 2026,6h00 PM HAR mardi 10 mars 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-ABEFS-20260311000000,St. John's,,2.49,2026-03-11T00:00:00Z,9:30 PM NDT Tuesday 10 March 2026,9h30 PM HAT mardi 10 mars 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-FCWYG-20260311000000,Toronto Downtown,,3.28,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-IAFEW-20260311000000,Fort Chipewyan,,1.0,2026-03-11T00:00:00Z,6:00 PM MDT Tuesday 10 March 2026,6h00 PM HAR mardi 10 mars 2026,-111.158333333333,58.7144444444444,#01cbff
AQ_OBS-DAEBC-20260311000000,St. Andrews,,2.52,2026-03-11T00:00:00Z,9:00 PM ADT Tuesday 10 March 2026,9h00 PM HAA mardi 10 mars 2026,-67.058373,45.079907,#016797
AQ_OBS-FCGKZ-20260311000000,Oakville,,2.59,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-IANHQ-20260311000000,Wood Buffalo - south,,1.8,2026-03-11T00:00:00Z,6:00 PM MDT Tuesday 10 March 2026,6h00 PM HAR mardi 10 mars 2026,-111.0788889,55.6311111,#0099cb
