id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FCNJT-20251017000000,Windsor West,,2.44,2025-10-17T00:00:00Z,8:00 PM EDT Thursday 16 October 2025,8h00 PM HAE jeudi 16 octobre 2025,-83.0594444,42.2830556,#016797
AQ_OBS-FCWFX-20251017000000,Thunder Bay,,1.89,2025-10-17T00:00:00Z,8:00 PM EDT Thursday 16 October 2025,8h00 PM HAE jeudi 16 octobre 2025,-89.2677778,48.4013889,#0099cb
AQ_OBS-HASIZ-20251017000000,Buffalo Narrows,,2.13,2025-10-17T00:00:00Z,6:00 PM CST Thursday 16 October 2025,6h00 PM HNC jeudi 16 octobre 2025,-108.5243083,55.8769833,#016797
AQ_OBS-FDJFN-20251017000000,St. Catharines,,2.31,2025-10-17T00:00:00Z,8:00 PM EDT Thursday 16 October 2025,8h00 PM HAE jeudi 16 octobre 2025,-79.2533,43.16544,#016797
AQ_OBS-JAFUV-20251017000000,Central Okanagan,,1.41,2025-10-17T00:00:00Z,5:00 PM PDT Thursday 16 October 2025,5h00 PM HAP jeudi 16 octobre 2025,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-ABEFS-20251017000000,St. John's,,1.73,2025-10-17T00:00:00Z,9:30 PM NDT Thursday 16 October 2025,9h30 PM HAT jeudi 16 octobre 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-IAKID-20251017000000,Calgary,,2.8,2025-10-17T00:00:00Z,6:00 PM MDT Thursday 16 October 2025,6h00 PM HAR jeudi 16 octobre 2025,-114.0575,51.0458333333333,#016797
AQ_OBS-BADSZ-20251017000000,Summerside (Wellington),,1.57,2025-10-17T00:00:00Z,9:00 PM ADT Thursday 16 October 2025,9h00 PM HAA jeudi 16 octobre 2025,-64.0,46.45,#0099cb
AQ_OBS-JBLVS-20251017000000,Prince George,,1.69,2025-10-17T00:00:00Z,5:00 PM PDT Thursday 16 October 2025,5h00 PM HAP jeudi 16 octobre 2025,-122.75,53.9166666666667,#0099cb
AQ_OBS-IAFFI-20251017000000,Fort McMurray,,2.17,2025-10-17T00:00:00Z,6:00 PM MDT Thursday 16 October 2025,6h00 PM HAR jeudi 16 octobre 2025,-111.380277777778,56.7263888888889,#016797
AQ_OBS-FALIF-20251017000000,Brampton,,1.93,2025-10-17T00:00:00Z,8:00 PM EDT Thursday 16 October 2025,8h00 PM HAE jeudi 16 octobre 2025,-79.7608333333333,43.6883333333333,#0099cb
AQ_OBS-FDATE-20251017000000,Windsor Downtown,,2.53,2025-10-17T00:00:00Z,8:00 PM EDT Thursday 16 October 2025,8h00 PM HAE jeudi 16 octobre 2025,-82.99182,42.3081,#016797
AQ_OBS-IAFYX-20251017000000,Genesee,,2.54,2025-10-17T00:00:00Z,6:00 PM MDT Thursday 16 October 2025,6h00 PM HAR jeudi 16 octobre 2025,-114.37,53.3458334,#016797
AQ_OBS-FCWYG-20251017000000,Toronto Downtown,,2.76,2025-10-17T00:00:00Z,8:00 PM EDT Thursday 16 October 2025,8h00 PM HAE jeudi 16 octobre 2025,-79.3969444,43.6758333,#016797
AQ_OBS-IAHMM-20251017000000,Grande Prairie,,2.35,2025-10-17T00:00:00Z,6:00 PM MDT Thursday 16 October 2025,6h00 PM HAR jeudi 16 octobre 2025,-118.796111111111,55.1708333333333,#016797
AQ_OBS-FEVNS-20251017000000,Hamilton,,2.33,2025-10-17T00:00:00Z,8:00 PM EDT Thursday 16 October 2025,8h00 PM HAE jeudi 16 octobre 2025,-79.935,43.242778,#016797
AQ_OBS-FDMOP-20251017000000,Oshawa,,1.72,2025-10-17T00:00:00Z,8:00 PM EDT Thursday 16 October 2025,8h00 PM HAE jeudi 16 octobre 2025,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-DAHEI-20251017000000,Campbellton,,1.13,2025-10-17T00:00:00Z,9:00 PM ADT Thursday 16 October 2025,9h00 PM HAA jeudi 16 octobre 2025,-66.683511,47.999336,#0099cb
AQ_OBS-CBDPK-20251017000000,Pictou,,1.76,2025-10-17T00:00:00Z,9:00 PM ADT Thursday 16 October 2025,9h00 PM HAA jeudi 16 octobre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-JBHJG-20251017000000,South Okanagan,,2.02,2025-10-17T00:00:00Z,5:00 PM PDT Thursday 16 October 2025,5h00 PM HAP jeudi 16 octobre 2025,-119.45,49.0333333333333,#016797
AQ_OBS-JCLMX-20251017000000,WestShore,,1.96,2025-10-17T00:00:00Z,5:00 PM PDT Thursday 16 October 2025,5h00 PM HAP jeudi 16 octobre 2025,-123.493333,48.423611,#0099cb
AQ_OBS-JCVCC-20251017000000,Eastern Fraser Valley,,1.67,2025-10-17T00:00:00Z,5:00 PM PDT Thursday 16 October 2025,5h00 PM HAP jeudi 16 octobre 2025,-121.941666666667,49.175,#0099cb
AQ_OBS-JBXHZ-20251017000000,Metro Vancouver - NE,,1.88,2025-10-17T00:00:00Z,5:00 PM PDT Thursday 16 October 2025,5h00 PM HAP jeudi 16 octobre 2025,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-IACMP-20251017000000,Edmonton,,2.69,2025-10-17T00:00:00Z,6:00 PM MDT Thursday 16 October 2025,6h00 PM HAR jeudi 16 octobre 2025,-113.490277777778,53.5344444444444,#016797
AQ_OBS-HAHJJ-20251017000000,Saskatoon,,2.1,2025-10-17T00:00:00Z,6:00 PM CST Thursday 16 October 2025,6h00 PM HNC jeudi 16 octobre 2025,-106.686111111111,52.1397222222222,#016797
