id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IACGW-20251024000000,Lamont County,,2.53,2025-10-24T00:00:00Z,6:00 PM MDT Thursday 23 October 2025,6h00 PM HAR jeudi 23 octobre 2025,-112.7844444,53.7591666,#016797
AQ_OBS-FALIF-20251024000000,Brampton,,1.13,2025-10-24T00:00:00Z,8:00 PM EDT Thursday 23 October 2025,8h00 PM HAE jeudi 23 octobre 2025,-79.7608333333333,43.6883333333333,#0099cb
AQ_OBS-HAPKT-20251024000000,Swift Current,,2.31,2025-10-24T00:00:00Z,6:00 PM CST Thursday 23 October 2025,6h00 PM HNC jeudi 23 octobre 2025,-107.81689,50.285833,#016797
AQ_OBS-BAEMV-20251024000000,St. Peters Bay,,1.69,2025-10-24T00:00:00Z,9:00 PM ADT Thursday 23 October 2025,9h00 PM HAA jeudi 23 octobre 2025,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-JCAAC-20251024000000,Castlegar,,2.08,2025-10-24T00:00:00Z,5:00 PM PDT Thursday 23 October 2025,5h00 PM HAP jeudi 23 octobre 2025,-117.666667,49.324722,#016797
AQ_OBS-FEARV-20251024000000,Sarnia,,1.6,2025-10-24T00:00:00Z,8:00 PM EDT Thursday 23 October 2025,8h00 PM HAE jeudi 23 octobre 2025,-82.3177777,42.9813889,#0099cb
AQ_OBS-FBKKK-20251024000000,Guelph,,1.13,2025-10-24T00:00:00Z,8:00 PM EDT Thursday 23 October 2025,8h00 PM HAE jeudi 23 octobre 2025,-80.22899,43.53571,#0099cb
AQ_OBS-FAYJG-20251024000000,Grand Bend,,1.38,2025-10-24T00:00:00Z,8:00 PM EDT Thursday 23 October 2025,8h00 PM HAE jeudi 23 octobre 2025,-81.7563889,43.3025,#0099cb
AQ_OBS-IAFFI-20251024000000,Fort McMurray,,1.72,2025-10-24T00:00:00Z,6:00 PM MDT Thursday 23 October 2025,6h00 PM HAR jeudi 23 octobre 2025,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-FEVNT-20251024000000,Ottawa,,1.33,2025-10-24T00:00:00Z,8:00 PM EDT Thursday 23 October 2025,8h00 PM HAE jeudi 23 octobre 2025,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-FDATE-20251024000000,Windsor Downtown,,1.49,2025-10-24T00:00:00Z,8:00 PM EDT Thursday 23 October 2025,8h00 PM HAE jeudi 23 octobre 2025,-82.99182,42.3081,#0099cb
AQ_OBS-FBLKS-20251024000000,Hamilton Mountain,,1.06,2025-10-24T00:00:00Z,8:00 PM EDT Thursday 23 October 2025,8h00 PM HAE jeudi 23 octobre 2025,-79.82235,43.23039,#0099cb
AQ_OBS-IAFEW-20251024000000,Fort Chipewyan,,1.58,2025-10-24T00:00:00Z,6:00 PM MDT Thursday 23 October 2025,6h00 PM HAR jeudi 23 octobre 2025,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-GBEIN-20251024000000,Winnipeg,,1.44,2025-10-24T00:00:00Z,7:00 PM CDT Thursday 23 October 2025,7h00 PM HAC jeudi 23 octobre 2025,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-FDCHU-20251024000000,Hamilton West,,1.16,2025-10-24T00:00:00Z,8:00 PM EDT Thursday 23 October 2025,8h00 PM HAE jeudi 23 octobre 2025,-79.9027778,43.2644444,#0099cb
