id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JBXCK-20250831000000,Terrace,,1.61,2025-08-31T00:00:00Z,5:00 PM PDT Saturday 30 August 2025,5h00 PM HAP samedi 30 août 2025,-128.599722,54.516389,#0099cb
AQ_OBS-FCWYG-20250831000000,Toronto Downtown,,2.64,2025-08-31T00:00:00Z,8:00 PM EDT Saturday 30 August 2025,8h00 PM HAE samedi 30 août 2025,-79.3969444,43.6758333,#016797
AQ_OBS-FEVNT-20250831000000,Ottawa,,1.7,2025-08-31T00:00:00Z,8:00 PM EDT Saturday 30 August 2025,8h00 PM HAE samedi 30 août 2025,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-FDGEM-20250831000000,Milton,,1.92,2025-08-31T00:00:00Z,8:00 PM EDT Saturday 30 August 2025,8h00 PM HAE samedi 30 août 2025,-79.9177778,43.5055556,#0099cb
AQ_OBS-IAFFF-20250831000000,Fort McKay,,3.65,2025-08-31T00:00:00Z,6:00 PM MDT Saturday 30 August 2025,6h00 PM HAR samedi 30 août 2025,-111.599722222222,57.1811111111111,#fffe03
AQ_OBS-FEVJS-20250831000000,Belleville,,1.71,2025-08-31T00:00:00Z,8:00 PM EDT Saturday 30 August 2025,8h00 PM HAE samedi 30 août 2025,-77.3697222,44.2566666,#0099cb
AQ_OBS-FDGED-20250831000000,Newmarket,,1.78,2025-08-31T00:00:00Z,8:00 PM EDT Saturday 30 August 2025,8h00 PM HAE samedi 30 août 2025,-79.4583333333333,44.0580555555556,#0099cb
AQ_OBS-JBJFI-20250831000000,Metro Vancouver - SW,,2.38,2025-08-31T00:00:00Z,5:00 PM PDT Saturday 30 August 2025,5h00 PM HAP samedi 30 août 2025,-123.163333,49.163333,#016797
AQ_OBS-FDCHU-20250831000000,Hamilton West,,1.99,2025-08-31T00:00:00Z,8:00 PM EDT Saturday 30 August 2025,8h00 PM HAE samedi 30 août 2025,-79.9027778,43.2644444,#0099cb
AQ_OBS-JCVCJ-20250831000000,Squamish,,3.09,2025-08-31T00:00:00Z,5:00 PM PDT Saturday 30 August 2025,5h00 PM HAP samedi 30 août 2025,-123.133333,49.75,#fffe03
AQ_OBS-DBEDJ-20250831000000,Miramichi,,1.62,2025-08-31T00:00:00Z,9:00 PM ADT Saturday 30 August 2025,9h00 PM HAA samedi 30 août 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-JBLVS-20250831000000,Prince George,,2.51,2025-08-31T00:00:00Z,5:00 PM PDT Saturday 30 August 2025,5h00 PM HAP samedi 30 août 2025,-122.75,53.9166666666667,#016797
AQ_OBS-ABYRK-20250831000000,Grand Falls - Windsor,,1.82,2025-08-31T00:00:00Z,9:30 PM NDT Saturday 30 August 2025,9h30 PM HAT samedi 30 août 2025,-55.66,48.93,#0099cb
