id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JBTMB-20260225000000,Williams Lake,,2.51,2026-02-25T00:00:00Z,4:00 PM PST Tuesday 24 February 2026,4h00 PM HNP mardi 24 février 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-IACIQ-20260225000000,Strathcona County,,2.54,2026-02-25T00:00:00Z,5:00 PM MST Tuesday 24 February 2026,5h00 PM HNR mardi 24 février 2026,-113.1438889,53.5522222,#016797
AQ_OBS-JABNO-20260225000000,Central Fraser Valley,,2.24,2026-02-25T00:00:00Z,4:00 PM PST Tuesday 24 February 2026,4h00 PM HNP mardi 24 février 2026,-122.25,49.0583333333333,#016797
AQ_OBS-JBHJG-20260225000000,South Okanagan,,2.56,2026-02-25T00:00:00Z,4:00 PM PST Tuesday 24 February 2026,4h00 PM HNP mardi 24 février 2026,-119.45,49.0333333333333,#016797
AQ_OBS-FCWFX-20260225000000,Thunder Bay,,2.06,2026-02-25T00:00:00Z,7:00 PM EST Tuesday 24 February 2026,7h00 PM HNE mardi 24 février 2026,-89.2677778,48.4013889,#016797
AQ_OBS-IAEFD-20260225000000,Cold Lake,,2.2,2026-02-25T00:00:00Z,5:00 PM MST Tuesday 24 February 2026,5h00 PM HNR mardi 24 février 2026,-110.166667,54.45,#016797
AQ_OBS-IABOA-20260225000000,Drayton Valley,,2.49,2026-02-25T00:00:00Z,5:00 PM MST Tuesday 24 February 2026,5h00 PM HNR mardi 24 février 2026,-114.9808333,53.2241666,#016797
AQ_OBS-FDATE-20260225000000,Windsor Downtown,,2.41,2026-02-25T00:00:00Z,7:00 PM EST Tuesday 24 February 2026,7h00 PM HNE mardi 24 février 2026,-82.99182,42.3081,#016797
AQ_OBS-JBOAP-20260225000000,North Okanagan,,2.53,2026-02-25T00:00:00Z,4:00 PM PST Tuesday 24 February 2026,4h00 PM HNP mardi 24 février 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-JCVCC-20260225000000,Eastern Fraser Valley,,2.01,2026-02-25T00:00:00Z,4:00 PM PST Tuesday 24 February 2026,4h00 PM HNP mardi 24 février 2026,-121.941666666667,49.175,#016797
AQ_OBS-IACGW-20260225000000,Lamont County,,3.0,2026-02-25T00:00:00Z,5:00 PM MST Tuesday 24 February 2026,5h00 PM HNR mardi 24 février 2026,-112.7844444,53.7591666,#016797
AQ_OBS-JAZBU-20260225000000,Metro Vancouver - SE,,2.26,2026-02-25T00:00:00Z,4:00 PM PST Tuesday 24 February 2026,4h00 PM HNP mardi 24 février 2026,-122.75,49.1166666666667,#016797
AQ_OBS-JAGPB-20260225000000,Fort St. John,,2.8,2026-02-25T00:00:00Z,4:00 PM PST Tuesday 24 February 2026,4h00 PM HNP mardi 24 février 2026,-120.846667,56.2525,#016797
AQ_OBS-IACMP-20260225000000,Edmonton,,2.93,2026-02-25T00:00:00Z,5:00 PM MST Tuesday 24 February 2026,5h00 PM HNR mardi 24 février 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-BAEMV-20260225000000,St. Peters Bay,,2.32,2026-02-25T00:00:00Z,8:00 PM AST Tuesday 24 February 2026,8h00 PM HNA mardi 24 février 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-FDMOP-20260225000000,Oshawa,,2.35,2026-02-25T00:00:00Z,7:00 PM EST Tuesday 24 February 2026,7h00 PM HNE mardi 24 février 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-FAFFD-20260225000000,Barrie,,2.26,2026-02-25T00:00:00Z,7:00 PM EST Tuesday 24 February 2026,7h00 PM HNE mardi 24 février 2026,-79.6769699,44.37124,#016797
AQ_OBS-BADSZ-20260225000000,Summerside (Wellington),,2.34,2026-02-25T00:00:00Z,8:00 PM AST Tuesday 24 February 2026,8h00 PM HNA mardi 24 février 2026,-64.0,46.45,#016797
AQ_OBS-IAASX-20260225000000,Sturgeon County,,2.72,2026-02-25T00:00:00Z,5:00 PM MST Tuesday 24 February 2026,5h00 PM HNR mardi 24 février 2026,-113.3283333,53.8297222,#016797
AQ_OBS-JAQAL-20260225000000,Nanaimo / Parksville,,2.21,2026-02-25T00:00:00Z,4:00 PM PST Tuesday 24 February 2026,4h00 PM HNP mardi 24 février 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-FCAEN-20260225000000,London,,2.41,2026-02-25T00:00:00Z,7:00 PM EST Tuesday 24 February 2026,7h00 PM HNE mardi 24 février 2026,-81.2325,42.9674999,#016797
AQ_OBS-IACMW-20260225000000,Edson,,2.46,2026-02-25T00:00:00Z,5:00 PM MST Tuesday 24 February 2026,5h00 PM HNR mardi 24 février 2026,-116.4327778,53.5836111,#016797
AQ_OBS-KAHFT-20260225000000,Whitehorse,,1.0,2026-02-25T00:00:00Z,4:00 PM PST Tuesday 24 February 2026,4h00 PM HNP mardi 24 février 2026,-135.0808333,60.6961111,#01cbff
AQ_OBS-FCIBD-20260225000000,Port Stanley,,2.46,2026-02-25T00:00:00Z,7:00 PM EST Tuesday 24 February 2026,7h00 PM HNE mardi 24 février 2026,-81.2108334,42.6663888,#016797
AQ_OBS-GAILW-20260225000000,Flin Flon,,1.0,2026-02-25T00:00:00Z,6:00 PM CST Tuesday 24 February 2026,6h00 PM HNC mardi 24 février 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-JCAAC-20260225000000,Castlegar,,2.15,2026-02-25T00:00:00Z,4:00 PM PST Tuesday 24 February 2026,4h00 PM HNP mardi 24 février 2026,-117.666667,49.324722,#016797
AQ_OBS-LALNA-20260225000000,Inuvik,,1.0,2026-02-25T00:00:00Z,5:00 PM MST Tuesday 24 February 2026,5h00 PM HNR mardi 24 février 2026,-133.7297,68.3609,#01cbff
AQ_OBS-IANHQ-20260225000000,Wood Buffalo - south,,2.1,2026-02-25T00:00:00Z,5:00 PM MST Tuesday 24 February 2026,5h00 PM HNR mardi 24 février 2026,-111.0788889,55.6311111,#016797
AQ_OBS-FCTOV-20260225000000,Sudbury,,2.39,2026-02-25T00:00:00Z,7:00 PM EST Tuesday 24 February 2026,7h00 PM HNE mardi 24 février 2026,-80.9775,46.5011111,#016797
AQ_OBS-FEBWC-20260225000000,Kitchener,,2.32,2026-02-25T00:00:00Z,7:00 PM EST Tuesday 24 February 2026,7h00 PM HNE mardi 24 février 2026,-80.4727778,43.4186111,#016797
AQ_OBS-ABEFS-20260225000000,St. John's,,2.54,2026-02-25T00:00:00Z,8:30 PM NST Tuesday 24 February 2026,8h30 PM HNT mardi 24 février 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-FDZCP-20260225000000,Sault Ste. Marie,,2.13,2026-02-25T00:00:00Z,7:00 PM EST Tuesday 24 February 2026,7h00 PM HNE mardi 24 février 2026,-84.3469444,46.5588888,#016797
AQ_OBS-FCWOV-20260225000000,Tiverton,,2.42,2026-02-25T00:00:00Z,7:00 PM EST Tuesday 24 February 2026,7h00 PM HNE mardi 24 février 2026,-81.5444444,44.2669444,#016797
AQ_OBS-AADCE-20260225000000,Burin,,2.34,2026-02-25T00:00:00Z,8:30 PM NST Tuesday 24 February 2026,8h30 PM HNT mardi 24 février 2026,-55.175272,47.082841,#016797
AQ_OBS-FEVJR-20260225000000,Kingston,,2.28,2026-02-25T00:00:00Z,7:00 PM EST Tuesday 24 February 2026,7h00 PM HNE mardi 24 février 2026,-76.4163888,44.3066666,#016797
AQ_OBS-JAFNW-20260225000000,Kamloops,,2.9,2026-02-25T00:00:00Z,4:00 PM PST Tuesday 24 February 2026,4h00 PM HNP mardi 24 février 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-FCGKZ-20260225000000,Oakville,,2.38,2026-02-25T00:00:00Z,7:00 PM EST Tuesday 24 February 2026,7h00 PM HNE mardi 24 février 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-FCNJT-20260225000000,Windsor West,,2.3,2026-02-25T00:00:00Z,7:00 PM EST Tuesday 24 February 2026,7h00 PM HNE mardi 24 février 2026,-83.0594444,42.2830556,#016797
AQ_OBS-FEVNS-20260225000000,Hamilton,,2.38,2026-02-25T00:00:00Z,7:00 PM EST Tuesday 24 February 2026,7h00 PM HNE mardi 24 février 2026,-79.935,43.242778,#016797
AQ_OBS-JBMPJ-20260225000000,Sparwood,,2.38,2026-02-25T00:00:00Z,4:00 PM PST Tuesday 24 February 2026,4h00 PM HNP mardi 24 février 2026,-114.885833,49.733333,#016797
AQ_OBS-JBRIK-20260225000000,Metro Vancouver - NW,,2.29,2026-02-25T00:00:00Z,4:00 PM PST Tuesday 24 February 2026,4h00 PM HNP mardi 24 février 2026,-123.113889,49.261111,#016797
AQ_OBS-FDCHU-20260225000000,Hamilton West,,2.4,2026-02-25T00:00:00Z,7:00 PM EST Tuesday 24 February 2026,7h00 PM HNE mardi 24 février 2026,-79.9027778,43.2644444,#016797
AQ_OBS-FEARV-20260225000000,Sarnia,,2.5,2026-02-25T00:00:00Z,7:00 PM EST Tuesday 24 February 2026,7h00 PM HNE mardi 24 février 2026,-82.3177777,42.9813889,#016797
AQ_OBS-JAIQY-20260225000000,Cranbrook,,2.46,2026-02-25T00:00:00Z,4:00 PM PST Tuesday 24 February 2026,4h00 PM HNP mardi 24 février 2026,-115.7667,49.5,#016797
AQ_OBS-JBXHZ-20260225000000,Metro Vancouver - NE,,2.45,2026-02-25T00:00:00Z,4:00 PM PST Tuesday 24 February 2026,4h00 PM HNP mardi 24 février 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-FCKTB-20260225000000,Toronto West,,2.51,2026-02-25T00:00:00Z,7:00 PM EST Tuesday 24 February 2026,7h00 PM HNE mardi 24 février 2026,-79.56589,43.71823,#016797
AQ_OBS-FEUTC-20260225000000,Chatham,,2.46,2026-02-25T00:00:00Z,7:00 PM EST Tuesday 24 February 2026,7h00 PM HNE mardi 24 février 2026,-82.12876,42.43396,#016797
AQ_OBS-JCVCJ-20260225000000,Squamish,,2.01,2026-02-25T00:00:00Z,4:00 PM PST Tuesday 24 February 2026,4h00 PM HNP mardi 24 février 2026,-123.133333,49.75,#016797
AQ_OBS-JBJFI-20260225000000,Metro Vancouver - SW,,2.13,2026-02-25T00:00:00Z,4:00 PM PST Tuesday 24 February 2026,4h00 PM HNP mardi 24 février 2026,-123.163333,49.163333,#016797
AQ_OBS-FDGEJ-20260225000000,Peterborough,,2.59,2026-02-25T00:00:00Z,7:00 PM EST Tuesday 24 February 2026,7h00 PM HNE mardi 24 février 2026,-78.3333333,44.3011111,#016797
AQ_OBS-ABYRK-20260225000000,Grand Falls - Windsor,,2.52,2026-02-25T00:00:00Z,8:30 PM NST Tuesday 24 February 2026,8h30 PM HNT mardi 24 février 2026,-55.66,48.93,#016797
AQ_OBS-FCCOT-20260225000000,Cornwall,,2.13,2026-02-25T00:00:00Z,7:00 PM EST Tuesday 24 February 2026,7h00 PM HNE mardi 24 février 2026,-74.7263889,45.0263889,#016797
AQ_OBS-JBLVS-20260225000000,Prince George,,1.93,2026-02-25T00:00:00Z,4:00 PM PST Tuesday 24 February 2026,4h00 PM HNP mardi 24 février 2026,-122.75,53.9166666666667,#0099cb
AQ_OBS-DAFQX-20260225000000,Bathurst,,2.55,2026-02-25T00:00:00Z,8:00 PM AST Tuesday 24 February 2026,8h00 PM HNA mardi 24 février 2026,-65.6283,47.6261,#016797
AQ_OBS-IAFFM-20260225000000,Fort Saskatchewan,,2.8,2026-02-25T00:00:00Z,5:00 PM MST Tuesday 24 February 2026,5h00 PM HNR mardi 24 février 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-DBEDJ-20260225000000,Miramichi,,2.46,2026-02-25T00:00:00Z,8:00 PM AST Tuesday 24 February 2026,8h00 PM HNA mardi 24 février 2026,-65.4666999,47.0041999,#016797
AQ_OBS-CASWE-20260225000000,Kentville,,2.64,2026-02-25T00:00:00Z,8:00 PM AST Tuesday 24 February 2026,8h00 PM HNA mardi 24 février 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-GADMZ-20260225000000,Brandon,,2.04,2026-02-25T00:00:00Z,6:00 PM CST Tuesday 24 February 2026,6h00 PM HNC mardi 24 février 2026,-99.9522222222222,49.8469444444444,#016797
