id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FBLJL-20260112000000,Hamilton Downtown,,2.07,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-79.8418,43.24504,#016797
AQ_OBS-FAZKI-20260112000000,Dorset,,2.15,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-78.8927778,45.2447222,#016797
AQ_OBS-FEVJS-20260112000000,Belleville,,1.78,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-77.3697222,44.2566666,#0099cb
AQ_OBS-FCTOV-20260112000000,Sudbury,,2.07,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-80.9775,46.5011111,#016797
AQ_OBS-FDGEM-20260112000000,Milton,,2.08,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-79.9177778,43.5055556,#016797
AQ_OBS-CBELL-20260112000000,Port Hawkesbury,,1.82,2026-01-12T00:00:00Z,8:00 PM AST Sunday 11 January 2026,8h00 PM HNA dimanche 11 janvier 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-LAILN-20260112000000,Fort Smith,,1.16,2026-01-12T00:00:00Z,5:00 PM MST Sunday 11 January 2026,5h00 PM HNR dimanche 11 janvier 2026,-111.8829,60.0053,#0099cb
AQ_OBS-IAJWU-20260112000000,Hinton,,2.24,2026-01-12T00:00:00Z,5:00 PM MST Sunday 11 January 2026,5h00 PM HNR dimanche 11 janvier 2026,-117.5627778,53.4111111,#016797
AQ_OBS-FCWOV-20260112000000,Tiverton,,2.31,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-81.5444444,44.2669444,#016797
AQ_OBS-CBDPK-20260112000000,Pictou,,1.92,2026-01-12T00:00:00Z,8:00 PM AST Sunday 11 January 2026,8h00 PM HNA dimanche 11 janvier 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-IAFFF-20260112000000,Fort McKay,,1.86,2026-01-12T00:00:00Z,5:00 PM MST Sunday 11 January 2026,5h00 PM HNR dimanche 11 janvier 2026,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-DADHJ-20260112000000,Moncton,,1.95,2026-01-12T00:00:00Z,8:00 PM AST Sunday 11 January 2026,8h00 PM HNA dimanche 11 janvier 2026,-64.803056,46.115833,#0099cb
AQ_OBS-DAHEI-20260112000000,Campbellton,,2.1,2026-01-12T00:00:00Z,8:00 PM AST Sunday 11 January 2026,8h00 PM HNA dimanche 11 janvier 2026,-66.683511,47.999336,#016797
AQ_OBS-FCGKZ-20260112000000,Oakville,,1.89,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-79.7138888888889,43.4563888888889,#0099cb
AQ_OBS-IAHMM-20260112000000,Grande Prairie,,2.95,2026-01-12T00:00:00Z,5:00 PM MST Sunday 11 January 2026,5h00 PM HNR dimanche 11 janvier 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-IACGW-20260112000000,Lamont County,,2.75,2026-01-12T00:00:00Z,5:00 PM MST Sunday 11 January 2026,5h00 PM HNR dimanche 11 janvier 2026,-112.7844444,53.7591666,#016797
AQ_OBS-DAEGW-20260112000000,Saint John,,1.65,2026-01-12T00:00:00Z,8:00 PM AST Sunday 11 January 2026,8h00 PM HNA dimanche 11 janvier 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-FCNJT-20260112000000,Windsor West,,2.27,2026-01-12T00:00:00Z,7:00 PM EST Sunday 11 January 2026,7h00 PM HNE dimanche 11 janvier 2026,-83.0594444,42.2830556,#016797
