id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FCTOV-20260419000000,Sudbury,,1.46,2026-04-19T00:00:00Z,8:00 PM EDT Saturday 18 April 2026,8h00 PM HAE samedi 18 avril 2026,-80.9775,46.5011111,#0099cb
AQ_OBS-JBJFI-20260419000000,Metro Vancouver - SW,,2.51,2026-04-19T00:00:00Z,5:00 PM PDT Saturday 18 April 2026,5h00 PM HAP samedi 18 avril 2026,-123.163333,49.163333,#016797
AQ_OBS-GBEIN-20260419000000,Winnipeg,,2.18,2026-04-19T00:00:00Z,7:00 PM CDT Saturday 18 April 2026,7h00 PM HAC samedi 18 avril 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-FCCOT-20260419000000,Cornwall,,2.71,2026-04-19T00:00:00Z,8:00 PM EDT Saturday 18 April 2026,8h00 PM HAE samedi 18 avril 2026,-74.7263889,45.0263889,#016797
AQ_OBS-FCNJT-20260419000000,Windsor West,,1.86,2026-04-19T00:00:00Z,8:00 PM EDT Saturday 18 April 2026,8h00 PM HAE samedi 18 avril 2026,-83.0594444,42.2830556,#0099cb
AQ_OBS-JBOBQ-20260419000000,Victoria / Saanich,,2.39,2026-04-19T00:00:00Z,5:00 PM PDT Saturday 18 April 2026,5h00 PM HAP samedi 18 avril 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-JABNO-20260419000000,Central Fraser Valley,,2.59,2026-04-19T00:00:00Z,5:00 PM PDT Saturday 18 April 2026,5h00 PM HAP samedi 18 avril 2026,-122.25,49.0583333333333,#016797
AQ_OBS-HAPNV-20260419000000,Prince Albert,,2.63,2026-04-19T00:00:00Z,6:00 PM CST Saturday 18 April 2026,6h00 PM HNC samedi 18 avril 2026,-105.714722,53.216111,#016797
AQ_OBS-FAZKI-20260419000000,Dorset,,1.77,2026-04-19T00:00:00Z,8:00 PM EDT Saturday 18 April 2026,8h00 PM HAE samedi 18 avril 2026,-78.8927778,45.2447222,#0099cb
AQ_OBS-JBBWA-20260419000000,Duncan,,2.5,2026-04-19T00:00:00Z,5:00 PM PDT Saturday 18 April 2026,5h00 PM HAP samedi 18 avril 2026,-123.7,48.783333,#016797
AQ_OBS-FCKTB-20260419000000,Toronto West,,1.88,2026-04-19T00:00:00Z,8:00 PM EDT Saturday 18 April 2026,8h00 PM HAE samedi 18 avril 2026,-79.56589,43.71823,#0099cb
AQ_OBS-IACIQ-20260419000000,Strathcona County,,2.62,2026-04-19T00:00:00Z,6:00 PM MDT Saturday 18 April 2026,6h00 PM HAR samedi 18 avril 2026,-113.1438889,53.5522222,#016797
AQ_OBS-DBEDJ-20260419000000,Miramichi,,2.04,2026-04-19T00:00:00Z,9:00 PM ADT Saturday 18 April 2026,9h00 PM HAA samedi 18 avril 2026,-65.4666999,47.0041999,#016797
AQ_OBS-DAEGW-20260419000000,Saint John,,1.86,2026-04-19T00:00:00Z,9:00 PM ADT Saturday 18 April 2026,9h00 PM HAA samedi 18 avril 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-FCWFX-20260419000000,Thunder Bay,,2.13,2026-04-19T00:00:00Z,8:00 PM EDT Saturday 18 April 2026,8h00 PM HAE samedi 18 avril 2026,-89.2677778,48.4013889,#016797
AQ_OBS-IACMP-20260419000000,Edmonton,,2.72,2026-04-19T00:00:00Z,6:00 PM MDT Saturday 18 April 2026,6h00 PM HAR samedi 18 avril 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-FBLKS-20260419000000,Hamilton Mountain,,1.87,2026-04-19T00:00:00Z,8:00 PM EDT Saturday 18 April 2026,8h00 PM HAE samedi 18 avril 2026,-79.82235,43.23039,#0099cb
AQ_OBS-CAPHL-20260419000000,Halifax Downtown,,2.32,2026-04-19T00:00:00Z,9:00 PM ADT Saturday 18 April 2026,9h00 PM HAA samedi 18 avril 2026,-63.590651,44.647401,#016797
AQ_OBS-JCVCJ-20260419000000,Squamish,,2.39,2026-04-19T00:00:00Z,5:00 PM PDT Saturday 18 April 2026,5h00 PM HAP samedi 18 avril 2026,-123.133333,49.75,#016797
AQ_OBS-JBTMB-20260419000000,Williams Lake,,2.71,2026-04-19T00:00:00Z,5:00 PM PDT Saturday 18 April 2026,5h00 PM HAP samedi 18 avril 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-FDATE-20260419000000,Windsor Downtown,,1.94,2026-04-19T00:00:00Z,8:00 PM EDT Saturday 18 April 2026,8h00 PM HAE samedi 18 avril 2026,-82.99182,42.3081,#0099cb
AQ_OBS-FCGKZ-20260419000000,Oakville,,1.74,2026-04-19T00:00:00Z,8:00 PM EDT Saturday 18 April 2026,8h00 PM HAE samedi 18 avril 2026,-79.7138888888889,43.4563888888889,#0099cb
AQ_OBS-FDJFN-20260419000000,St. Catharines,,2.7,2026-04-19T00:00:00Z,8:00 PM EDT Saturday 18 April 2026,8h00 PM HAE samedi 18 avril 2026,-79.2533,43.16544,#016797
