id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAFFM-20251213000000,Fort Saskatchewan,,2.07,2025-12-13T00:00:00Z,5:00 PM MST Friday 12 December 2025,5h00 PM HNR vendredi 12 décembre 2025,-113.217777777778,53.7111111111111,#016797
AQ_OBS-JCMDB-20251213000000,Kitimat,,1.47,2025-12-13T00:00:00Z,4:00 PM PST Friday 12 December 2025,4h00 PM HNP vendredi 12 décembre 2025,-128.652222,54.053333,#0099cb
AQ_OBS-FEVNS-20251213000000,Hamilton,,2.26,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-79.935,43.242778,#016797
AQ_OBS-DAFQX-20251213000000,Bathurst,,1.99,2025-12-13T00:00:00Z,8:00 PM AST Friday 12 December 2025,8h00 PM HNA vendredi 12 décembre 2025,-65.6283,47.6261,#0099cb
AQ_OBS-GADMZ-20251213000000,Brandon,,1.86,2025-12-13T00:00:00Z,6:00 PM CST Friday 12 December 2025,6h00 PM HNC vendredi 12 décembre 2025,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-DAFMJ-20251213000000,Fredericton,,1.96,2025-12-13T00:00:00Z,8:00 PM AST Friday 12 December 2025,8h00 PM HNA vendredi 12 décembre 2025,-66.666667,45.945278,#0099cb
AQ_OBS-JAFUV-20251213000000,Central Okanagan,,1.64,2025-12-13T00:00:00Z,4:00 PM PST Friday 12 December 2025,4h00 PM HNP vendredi 12 décembre 2025,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-HAPNV-20251213000000,Prince Albert,,2.4,2025-12-13T00:00:00Z,6:00 PM CST Friday 12 December 2025,6h00 PM HNC vendredi 12 décembre 2025,-105.714722,53.216111,#016797
AQ_OBS-JBJFI-20251213000000,Metro Vancouver - SW,,2.34,2025-12-13T00:00:00Z,4:00 PM PST Friday 12 December 2025,4h00 PM HNP vendredi 12 décembre 2025,-123.163333,49.163333,#016797
AQ_OBS-FCWYG-20251213000000,Toronto Downtown,,3.01,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-79.3969444,43.6758333,#fffe03
AQ_OBS-FAFFD-20251213000000,Barrie,,2.43,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-79.6769699,44.37124,#016797
AQ_OBS-FDCHU-20251213000000,Hamilton West,,2.21,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-79.9027778,43.2644444,#016797
AQ_OBS-DBEDJ-20251213000000,Miramichi,,1.91,2025-12-13T00:00:00Z,8:00 PM AST Friday 12 December 2025,8h00 PM HNA vendredi 12 décembre 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-BADSZ-20251213000000,Summerside (Wellington),,1.86,2025-12-13T00:00:00Z,8:00 PM AST Friday 12 December 2025,8h00 PM HNA vendredi 12 décembre 2025,-64.0,46.45,#0099cb
AQ_OBS-JBOAP-20251213000000,North Okanagan,,1.7,2025-12-13T00:00:00Z,4:00 PM PST Friday 12 December 2025,4h00 PM HNP vendredi 12 décembre 2025,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-CATHI-20251213000000,Lake Major,,1.99,2025-12-13T00:00:00Z,8:00 PM AST Friday 12 December 2025,8h00 PM HNA vendredi 12 décembre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-JAHJY-20251213000000,Comox Valley,,1.85,2025-12-13T00:00:00Z,4:00 PM PST Friday 12 December 2025,4h00 PM HNP vendredi 12 décembre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-ABEFS-20251213000000,St. John's,,2.03,2025-12-13T00:00:00Z,8:30 PM NST Friday 12 December 2025,8h30 PM HNT vendredi 12 décembre 2025,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-FBLJL-20251213000000,Hamilton Downtown,,2.38,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-79.8418,43.24504,#016797
AQ_OBS-JCVCJ-20251213000000,Squamish,,1.35,2025-12-13T00:00:00Z,4:00 PM PST Friday 12 December 2025,4h00 PM HNP vendredi 12 décembre 2025,-123.133333,49.75,#0099cb
AQ_OBS-FAMXK-20251213000000,Burlington,,2.43,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-79.8141666666667,43.37,#016797
AQ_OBS-FCWOV-20251213000000,Tiverton,,2.25,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-81.5444444,44.2669444,#016797
AQ_OBS-IACMP-20251213000000,Edmonton,,2.36,2025-12-13T00:00:00Z,5:00 PM MST Friday 12 December 2025,5h00 PM HNR vendredi 12 décembre 2025,-113.490277777778,53.5344444444444,#016797
AQ_OBS-JBXCK-20251213000000,Terrace,,1.57,2025-12-13T00:00:00Z,4:00 PM PST Friday 12 December 2025,4h00 PM HNP vendredi 12 décembre 2025,-128.599722,54.516389,#0099cb
AQ_OBS-FEAKO-20251213000000,Mississauga,,2.29,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-JBOBQ-20251213000000,Victoria / Saanich,,1.67,2025-12-13T00:00:00Z,4:00 PM PST Friday 12 December 2025,4h00 PM HNP vendredi 12 décembre 2025,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-FBLKS-20251213000000,Hamilton Mountain,,2.2,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-79.82235,43.23039,#016797
AQ_OBS-HAIMP-20251213000000,Regina,,2.33,2025-12-13T00:00:00Z,6:00 PM CST Friday 12 December 2025,6h00 PM HNC vendredi 12 décembre 2025,-104.606666666667,50.4547222222222,#016797
AQ_OBS-FCFUU-20251213000000,North Bay,,2.41,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-79.459167,46.314444,#016797
AQ_OBS-JAZBU-20251213000000,Metro Vancouver - SE,,2.16,2025-12-13T00:00:00Z,4:00 PM PST Friday 12 December 2025,4h00 PM HNP vendredi 12 décembre 2025,-122.75,49.1166666666667,#016797
AQ_OBS-CBLGX-20251213000000,Sydney,,2.07,2025-12-13T00:00:00Z,8:00 PM AST Friday 12 December 2025,8h00 PM HNA vendredi 12 décembre 2025,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-FDGED-20251213000000,Newmarket,,2.19,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-FEUTC-20251213000000,Chatham,,2.71,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-82.12876,42.43396,#016797
AQ_OBS-CAPHL-20251213000000,Halifax Downtown,,2.06,2025-12-13T00:00:00Z,8:00 PM AST Friday 12 December 2025,8h00 PM HNA vendredi 12 décembre 2025,-63.590651,44.647401,#016797
AQ_OBS-CBUCG-20251213000000,Halifax,,2.03,2025-12-13T00:00:00Z,8:00 PM AST Friday 12 December 2025,8h00 PM HNA vendredi 12 décembre 2025,-63.57392,44.64625,#016797
AQ_OBS-IANHQ-20251213000000,Wood Buffalo - south,,1.73,2025-12-13T00:00:00Z,5:00 PM MST Friday 12 December 2025,5h00 PM HNR vendredi 12 décembre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-FALIF-20251213000000,Brampton,,2.18,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-IAEFD-20251213000000,Cold Lake,,1.89,2025-12-13T00:00:00Z,5:00 PM MST Friday 12 December 2025,5h00 PM HNR vendredi 12 décembre 2025,-110.166667,54.45,#0099cb
AQ_OBS-DADHJ-20251213000000,Moncton,,1.77,2025-12-13T00:00:00Z,8:00 PM AST Friday 12 December 2025,8h00 PM HNA vendredi 12 décembre 2025,-64.803056,46.115833,#0099cb
AQ_OBS-JAFNW-20251213000000,Kamloops,,1.72,2025-12-13T00:00:00Z,4:00 PM PST Friday 12 December 2025,4h00 PM HNP vendredi 12 décembre 2025,-120.327222222222,50.6733333333333,#0099cb
AQ_OBS-IAGHN-20251213000000,St. Albert,,2.63,2025-12-13T00:00:00Z,5:00 PM MST Friday 12 December 2025,5h00 PM HNR vendredi 12 décembre 2025,-113.6202778,53.6369444,#016797
AQ_OBS-AADCE-20251213000000,Burin,,1.86,2025-12-13T00:00:00Z,8:30 PM NST Friday 12 December 2025,8h30 PM HNT vendredi 12 décembre 2025,-55.175272,47.082841,#0099cb
AQ_OBS-IAKID-20251213000000,Calgary,,2.3,2025-12-13T00:00:00Z,5:00 PM MST Friday 12 December 2025,5h00 PM HNR vendredi 12 décembre 2025,-114.0575,51.0458333333333,#016797
AQ_OBS-CBELL-20251213000000,Port Hawkesbury,,3.1,2025-12-13T00:00:00Z,8:00 PM AST Friday 12 December 2025,8h00 PM HNA vendredi 12 décembre 2025,-61.356111,45.6161111,#fffe03
AQ_OBS-JBRIK-20251213000000,Metro Vancouver - NW,,2.04,2025-12-13T00:00:00Z,4:00 PM PST Friday 12 December 2025,4h00 PM HNP vendredi 12 décembre 2025,-123.113889,49.261111,#016797
AQ_OBS-IAQFR-20251213000000,Airdrie,,2.09,2025-12-13T00:00:00Z,5:00 PM MST Friday 12 December 2025,5h00 PM HNR vendredi 12 décembre 2025,-114.0141667,51.2922222,#016797
AQ_OBS-IAASX-20251213000000,Sturgeon County,,2.14,2025-12-13T00:00:00Z,5:00 PM MST Friday 12 December 2025,5h00 PM HNR vendredi 12 décembre 2025,-113.3283333,53.8297222,#016797
AQ_OBS-GBEIN-20251213000000,Winnipeg,,1.78,2025-12-13T00:00:00Z,6:00 PM CST Friday 12 December 2025,6h00 PM HNC vendredi 12 décembre 2025,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-FCTOV-20251213000000,Sudbury,,2.98,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-80.9775,46.5011111,#016797
AQ_OBS-HAPKT-20251213000000,Swift Current,,2.26,2025-12-13T00:00:00Z,6:00 PM CST Friday 12 December 2025,6h00 PM HNC vendredi 12 décembre 2025,-107.81689,50.285833,#016797
AQ_OBS-FEUZB-20251213000000,Toronto,,2.85,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-IAIDN-20251213000000,Brooks,,2.03,2025-12-13T00:00:00Z,5:00 PM MST Friday 12 December 2025,5h00 PM HNR vendredi 12 décembre 2025,-111.895,50.567222,#016797
AQ_OBS-DAEBC-20251213000000,St. Andrews,,1.74,2025-12-13T00:00:00Z,8:00 PM AST Friday 12 December 2025,8h00 PM HNA vendredi 12 décembre 2025,-67.058373,45.079907,#0099cb
AQ_OBS-FCWFX-20251213000000,Thunder Bay,,1.64,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-89.2677778,48.4013889,#0099cb
AQ_OBS-IAIUC-20251213000000,Medicine Hat,,1.89,2025-12-13T00:00:00Z,5:00 PM MST Friday 12 December 2025,5h00 PM HNR vendredi 12 décembre 2025,-110.676666666667,50.0408333333333,#0099cb
AQ_OBS-FDATE-20251213000000,Windsor Downtown,,2.77,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-82.99182,42.3081,#016797
AQ_OBS-DALZZ-20251213000000,Edmundston,,2.28,2025-12-13T00:00:00Z,8:00 PM AST Friday 12 December 2025,8h00 PM HNA vendredi 12 décembre 2025,-68.294444,47.377222,#016797
AQ_OBS-FEVNT-20251213000000,Ottawa,,2.2,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-DAEGW-20251213000000,Saint John,,1.99,2025-12-13T00:00:00Z,8:00 PM AST Friday 12 December 2025,8h00 PM HNA vendredi 12 décembre 2025,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-CBDPK-20251213000000,Pictou,,2.05,2025-12-13T00:00:00Z,8:00 PM AST Friday 12 December 2025,8h00 PM HNA vendredi 12 décembre 2025,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-JBXHZ-20251213000000,Metro Vancouver - NE,,1.58,2025-12-13T00:00:00Z,4:00 PM PST Friday 12 December 2025,4h00 PM HNP vendredi 12 décembre 2025,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-IAHMM-20251213000000,Grande Prairie,,2.44,2025-12-13T00:00:00Z,5:00 PM MST Friday 12 December 2025,5h00 PM HNR vendredi 12 décembre 2025,-118.796111111111,55.1708333333333,#016797
AQ_OBS-DAHEI-20251213000000,Campbellton,,1.99,2025-12-13T00:00:00Z,8:00 PM AST Friday 12 December 2025,8h00 PM HNA vendredi 12 décembre 2025,-66.683511,47.999336,#0099cb
AQ_OBS-HAUQM-20251213000000,Estevan,,1.83,2025-12-13T00:00:00Z,6:00 PM CST Friday 12 December 2025,6h00 PM HNC vendredi 12 décembre 2025,-102.9859847,49.1392833,#0099cb
AQ_OBS-GAILW-20251213000000,Flin Flon,,1.0,2025-12-13T00:00:00Z,6:00 PM CST Friday 12 December 2025,6h00 PM HNC vendredi 12 décembre 2025,-101.8641699,54.768056,#01cbff
AQ_OBS-JCLMX-20251213000000,WestShore,,1.52,2025-12-13T00:00:00Z,4:00 PM PST Friday 12 December 2025,4h00 PM HNP vendredi 12 décembre 2025,-123.493333,48.423611,#0099cb
