id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JBOBQ-20260603000000,Victoria / Saanich,,2.8,2026-06-03T00:00:00Z,5:00 PM PDT Tuesday  2 June 2026,5h00 PM HAP mardi  2 juin 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-IAIDN-20260603000000,Brooks,,1.0,2026-06-03T00:00:00Z,6:00 PM MDT Tuesday  2 June 2026,6h00 PM HAR mardi  2 juin 2026,-111.895,50.567222,#01cbff
AQ_OBS-IACIQ-20260603000000,Strathcona County,,2.0,2026-06-03T00:00:00Z,6:00 PM MDT Tuesday  2 June 2026,6h00 PM HAR mardi  2 juin 2026,-113.1438889,53.5522222,#0099cb
AQ_OBS-FCWOV-20260603000000,Tiverton,,2.38,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-81.5444444,44.2669444,#016797
AQ_OBS-FDQBX-20260603000000,Toronto North,,2.44,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-79.41026,43.76205,#016797
AQ_OBS-FAZKI-20260603000000,Dorset,,2.46,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-78.8927778,45.2447222,#016797
AQ_OBS-CBLGX-20260603000000,Sydney,,1.82,2026-06-03T00:00:00Z,9:00 PM ADT Tuesday  2 June 2026,9h00 PM HAA mardi  2 juin 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-FDQBU-20260603000000,Toronto East,,2.63,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-79.2308334,43.7558333,#016797
AQ_OBS-FBLKS-20260603000000,Hamilton Mountain,,2.9,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-79.82235,43.23039,#016797
AQ_OBS-CBUCG-20260603000000,Halifax,,1.7,2026-06-03T00:00:00Z,9:00 PM ADT Tuesday  2 June 2026,9h00 PM HAA mardi  2 juin 2026,-63.57392,44.64625,#0099cb
AQ_OBS-FDSUS-20260603000000,Parry Sound,,2.25,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-80.0361111,45.3538889,#016797
AQ_OBS-FDJFN-20260603000000,St. Catharines,,3.28,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-79.2533,43.16544,#fffe03
AQ_OBS-HAHJJ-20260603000000,Saskatoon,,2.0,2026-06-03T00:00:00Z,6:00 PM CST Tuesday  2 June 2026,6h00 PM HNC mardi  2 juin 2026,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-ABEFS-20260603000000,St. John's,,1.92,2026-06-03T00:00:00Z,9:30 PM NDT Tuesday  2 June 2026,9h30 PM HAT mardi  2 juin 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-FDGEJ-20260603000000,Peterborough,,2.27,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-78.3333333,44.3011111,#016797
AQ_OBS-FDGED-20260603000000,Newmarket,,2.33,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-FDEGT-20260603000000,Windsor,,2.57,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-FBKKK-20260603000000,Guelph,,2.46,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-80.22899,43.53571,#016797
AQ_OBS-GAILW-20260603000000,Flin Flon,,4.0,2026-06-03T00:00:00Z,7:00 PM CDT Tuesday  2 June 2026,7h00 PM HAC mardi  2 juin 2026,-101.8641699,54.768056,#fffe03
AQ_OBS-IAQFR-20260603000000,Airdrie,,1.67,2026-06-03T00:00:00Z,6:00 PM MDT Tuesday  2 June 2026,6h00 PM HAR mardi  2 juin 2026,-114.0141667,51.2922222,#0099cb
AQ_OBS-JABNO-20260603000000,Central Fraser Valley,,2.78,2026-06-03T00:00:00Z,5:00 PM PDT Tuesday  2 June 2026,5h00 PM HAP mardi  2 juin 2026,-122.25,49.0583333333333,#016797
AQ_OBS-HAIMP-20260603000000,Regina,,2.26,2026-06-03T00:00:00Z,6:00 PM CST Tuesday  2 June 2026,6h00 PM HNC mardi  2 juin 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-FCNJT-20260603000000,Windsor West,,2.56,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-83.0594444,42.2830556,#016797
AQ_OBS-IAIUC-20260603000000,Medicine Hat,,1.93,2026-06-03T00:00:00Z,6:00 PM MDT Tuesday  2 June 2026,6h00 PM HAR mardi  2 juin 2026,-110.676666666667,50.0408333333333,#0099cb
AQ_OBS-IAFFF-20260603000000,Fort McKay,,2.31,2026-06-03T00:00:00Z,6:00 PM MDT Tuesday  2 June 2026,6h00 PM HAR mardi  2 juin 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-IAFYX-20260603000000,Genesee,,2.0,2026-06-03T00:00:00Z,6:00 PM MDT Tuesday  2 June 2026,6h00 PM HAR mardi  2 juin 2026,-114.37,53.3458334,#0099cb
AQ_OBS-HAPNV-20260603000000,Prince Albert,,2.82,2026-06-03T00:00:00Z,6:00 PM CST Tuesday  2 June 2026,6h00 PM HNC mardi  2 juin 2026,-105.714722,53.216111,#016797
AQ_OBS-JAZBU-20260603000000,Metro Vancouver - SE,,2.83,2026-06-03T00:00:00Z,5:00 PM PDT Tuesday  2 June 2026,5h00 PM HAP mardi  2 juin 2026,-122.75,49.1166666666667,#016797
AQ_OBS-FCWYG-20260603000000,Toronto Downtown,,3.06,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-FDATE-20260603000000,Windsor Downtown,,2.59,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-82.99182,42.3081,#016797
AQ_OBS-HAPKT-20260603000000,Swift Current,,1.68,2026-06-03T00:00:00Z,6:00 PM CST Tuesday  2 June 2026,6h00 PM HNC mardi  2 juin 2026,-107.81689,50.285833,#0099cb
AQ_OBS-FCIBD-20260603000000,Port Stanley,,2.68,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-81.2108334,42.6663888,#016797
AQ_OBS-IAJWU-20260603000000,Hinton,,2.46,2026-06-03T00:00:00Z,6:00 PM MDT Tuesday  2 June 2026,6h00 PM HAR mardi  2 juin 2026,-117.5627778,53.4111111,#016797
AQ_OBS-IANHQ-20260603000000,Wood Buffalo - south,,1.1,2026-06-03T00:00:00Z,6:00 PM MDT Tuesday  2 June 2026,6h00 PM HAR mardi  2 juin 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-BAEMV-20260603000000,St. Peters Bay,,1.92,2026-06-03T00:00:00Z,9:00 PM ADT Tuesday  2 June 2026,9h00 PM HAA mardi  2 juin 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-FDCHU-20260603000000,Hamilton West,,2.84,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-79.9027778,43.2644444,#016797
AQ_OBS-CBDPK-20260603000000,Pictou,,1.95,2026-06-03T00:00:00Z,9:00 PM ADT Tuesday  2 June 2026,9h00 PM HAA mardi  2 juin 2026,-62.7091666666667,45.6758333333333,#0099cb
