id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FBLJL-20260303000000,Hamilton Downtown,,2.71,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-79.8418,43.24504,#016797
AQ_OBS-FDQBU-20260303000000,Toronto East,,2.49,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-79.2308334,43.7558333,#016797
AQ_OBS-FCGKZ-20260303000000,Oakville,,2.51,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-IAGHN-20260303000000,St. Albert,,2.22,2026-03-03T00:00:00Z,5:00 PM MST Monday  2 March 2026,5h00 PM HNR lundi  2 mars 2026,-113.6202778,53.6369444,#016797
AQ_OBS-JBLVS-20260303000000,Prince George,,2.23,2026-03-03T00:00:00Z,4:00 PM PST Monday  2 March 2026,4h00 PM HNP lundi  2 mars 2026,-122.75,53.9166666666667,#016797
AQ_OBS-JAZBU-20260303000000,Metro Vancouver - SE,,1.93,2026-03-03T00:00:00Z,4:00 PM PST Monday  2 March 2026,4h00 PM HNP lundi  2 mars 2026,-122.75,49.1166666666667,#0099cb
AQ_OBS-DADHJ-20260303000000,Moncton,,2.48,2026-03-03T00:00:00Z,8:00 PM AST Monday  2 March 2026,8h00 PM HNA lundi  2 mars 2026,-64.803056,46.115833,#016797
AQ_OBS-FDMOP-20260303000000,Oshawa,,2.44,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-JBNTS-20260303000000,Quesnel,,2.59,2026-03-03T00:00:00Z,4:00 PM PST Monday  2 March 2026,4h00 PM HNP lundi  2 mars 2026,-122.5,53.0,#016797
AQ_OBS-FDSUS-20260303000000,Parry Sound,,2.61,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-80.0361111,45.3538889,#016797
AQ_OBS-JAQAL-20260303000000,Nanaimo / Parksville,,2.14,2026-03-03T00:00:00Z,4:00 PM PST Monday  2 March 2026,4h00 PM HNP lundi  2 mars 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-JBRIK-20260303000000,Metro Vancouver - NW,,2.33,2026-03-03T00:00:00Z,4:00 PM PST Monday  2 March 2026,4h00 PM HNP lundi  2 mars 2026,-123.113889,49.261111,#016797
AQ_OBS-FDQBX-20260303000000,Toronto North,,2.51,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-79.41026,43.76205,#016797
AQ_OBS-IAKID-20260303000000,Calgary,,3.79,2026-03-03T00:00:00Z,5:00 PM MST Monday  2 March 2026,5h00 PM HNR lundi  2 mars 2026,-114.0575,51.0458333333333,#fffe03
AQ_OBS-DBEDJ-20260303000000,Miramichi,,2.39,2026-03-03T00:00:00Z,8:00 PM AST Monday  2 March 2026,8h00 PM HNA lundi  2 mars 2026,-65.4666999,47.0041999,#016797
AQ_OBS-JBTMB-20260303000000,Williams Lake,,1.77,2026-03-03T00:00:00Z,4:00 PM PST Monday  2 March 2026,4h00 PM HNP lundi  2 mars 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-JBJFI-20260303000000,Metro Vancouver - SW,,2.08,2026-03-03T00:00:00Z,4:00 PM PST Monday  2 March 2026,4h00 PM HNP lundi  2 mars 2026,-123.163333,49.163333,#016797
AQ_OBS-DALZZ-20260303000000,Edmundston,,2.74,2026-03-03T00:00:00Z,8:00 PM AST Monday  2 March 2026,8h00 PM HNA lundi  2 mars 2026,-68.294444,47.377222,#016797
AQ_OBS-JABNO-20260303000000,Central Fraser Valley,,2.27,2026-03-03T00:00:00Z,4:00 PM PST Monday  2 March 2026,4h00 PM HNP lundi  2 mars 2026,-122.25,49.0583333333333,#016797
AQ_OBS-JBMPJ-20260303000000,Sparwood,,2.53,2026-03-03T00:00:00Z,4:00 PM PST Monday  2 March 2026,4h00 PM HNP lundi  2 mars 2026,-114.885833,49.733333,#016797
AQ_OBS-FEUTC-20260303000000,Chatham,,2.45,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-82.12876,42.43396,#016797
AQ_OBS-DAFQX-20260303000000,Bathurst,,2.47,2026-03-03T00:00:00Z,8:00 PM AST Monday  2 March 2026,8h00 PM HNA lundi  2 mars 2026,-65.6283,47.6261,#016797
AQ_OBS-FCTOV-20260303000000,Sudbury,,2.61,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-80.9775,46.5011111,#016797
AQ_OBS-BADSZ-20260303000000,Summerside (Wellington),,2.34,2026-03-03T00:00:00Z,8:00 PM AST Monday  2 March 2026,8h00 PM HNA lundi  2 mars 2026,-64.0,46.45,#016797
AQ_OBS-JBXCK-20260303000000,Terrace,,1.95,2026-03-03T00:00:00Z,4:00 PM PST Monday  2 March 2026,4h00 PM HNP lundi  2 mars 2026,-128.599722,54.516389,#0099cb
AQ_OBS-FDATE-20260303000000,Windsor Downtown,,2.73,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-82.99182,42.3081,#016797
AQ_OBS-LALNA-20260303000000,Inuvik,,1.0,2026-03-03T00:00:00Z,5:00 PM MST Monday  2 March 2026,5h00 PM HNR lundi  2 mars 2026,-133.7297,68.3609,#01cbff
AQ_OBS-HAUQM-20260303000000,Estevan,,2.59,2026-03-03T00:00:00Z,6:00 PM CST Monday  2 March 2026,6h00 PM HNC lundi  2 mars 2026,-102.9859847,49.1392833,#016797
AQ_OBS-FBLKS-20260303000000,Hamilton Mountain,,2.62,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-79.82235,43.23039,#016797
AQ_OBS-FEARV-20260303000000,Sarnia,,2.76,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-82.3177777,42.9813889,#016797
AQ_OBS-JCVCC-20260303000000,Eastern Fraser Valley,,2.25,2026-03-03T00:00:00Z,4:00 PM PST Monday  2 March 2026,4h00 PM HNP lundi  2 mars 2026,-121.941666666667,49.175,#016797
AQ_OBS-IAFFI-20260303000000,Fort McMurray,,1.9,2026-03-03T00:00:00Z,5:00 PM MST Monday  2 March 2026,5h00 PM HNR lundi  2 mars 2026,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-IAASX-20260303000000,Sturgeon County,,1.86,2026-03-03T00:00:00Z,5:00 PM MST Monday  2 March 2026,5h00 PM HNR lundi  2 mars 2026,-113.3283333,53.8297222,#0099cb
AQ_OBS-FCWFX-20260303000000,Thunder Bay,,2.8,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-89.2677778,48.4013889,#016797
AQ_OBS-FDJFN-20260303000000,St. Catharines,,2.5,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-79.2533,43.16544,#016797
AQ_OBS-JBXHZ-20260303000000,Metro Vancouver - NE,,2.15,2026-03-03T00:00:00Z,4:00 PM PST Monday  2 March 2026,4h00 PM HNP lundi  2 mars 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-JAFUV-20260303000000,Central Okanagan,,2.1,2026-03-03T00:00:00Z,4:00 PM PST Monday  2 March 2026,4h00 PM HNP lundi  2 mars 2026,-119.483333333333,49.8833333333333,#016797
AQ_OBS-FEAKO-20260303000000,Mississauga,,2.47,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-FDEGT-20260303000000,Windsor,,2.62,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-IAFFM-20260303000000,Fort Saskatchewan,,1.74,2026-03-03T00:00:00Z,5:00 PM MST Monday  2 March 2026,5h00 PM HNR lundi  2 mars 2026,-113.217777777778,53.7111111111111,#0099cb
AQ_OBS-DAHEI-20260303000000,Campbellton,,2.47,2026-03-03T00:00:00Z,8:00 PM AST Monday  2 March 2026,8h00 PM HNA lundi  2 mars 2026,-66.683511,47.999336,#016797
AQ_OBS-FCNJT-20260303000000,Windsor West,,2.52,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-83.0594444,42.2830556,#016797
AQ_OBS-IADGP-20260303000000,Lethbridge,,2.77,2026-03-03T00:00:00Z,5:00 PM MST Monday  2 March 2026,5h00 PM HNR lundi  2 mars 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-ABEFS-20260303000000,St. John's,,2.45,2026-03-03T00:00:00Z,8:30 PM NST Monday  2 March 2026,8h30 PM HNT lundi  2 mars 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-JAIQY-20260303000000,Cranbrook,,2.55,2026-03-03T00:00:00Z,4:00 PM PST Monday  2 March 2026,4h00 PM HNP lundi  2 mars 2026,-115.7667,49.5,#016797
AQ_OBS-FEBWC-20260303000000,Kitchener,,2.7,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-80.4727778,43.4186111,#016797
AQ_OBS-DAEGW-20260303000000,Saint John,,2.46,2026-03-03T00:00:00Z,8:00 PM AST Monday  2 March 2026,8h00 PM HNA lundi  2 mars 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-ABYRK-20260303000000,Grand Falls - Windsor,,2.47,2026-03-03T00:00:00Z,8:30 PM NST Monday  2 March 2026,8h30 PM HNT lundi  2 mars 2026,-55.66,48.93,#016797
AQ_OBS-FDCHU-20260303000000,Hamilton West,,2.82,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-79.9027778,43.2644444,#016797
AQ_OBS-FEVNS-20260303000000,Hamilton,,2.71,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-79.935,43.242778,#016797
AQ_OBS-DAEBC-20260303000000,St. Andrews,,2.23,2026-03-03T00:00:00Z,8:00 PM AST Monday  2 March 2026,8h00 PM HNA lundi  2 mars 2026,-67.058373,45.079907,#016797
AQ_OBS-IAHMM-20260303000000,Grande Prairie,,1.83,2026-03-03T00:00:00Z,5:00 PM MST Monday  2 March 2026,5h00 PM HNR lundi  2 mars 2026,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-IANHQ-20260303000000,Wood Buffalo - south,,1.99,2026-03-03T00:00:00Z,5:00 PM MST Monday  2 March 2026,5h00 PM HNR lundi  2 mars 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-IAFFF-20260303000000,Fort McKay,,2.07,2026-03-03T00:00:00Z,5:00 PM MST Monday  2 March 2026,5h00 PM HNR lundi  2 mars 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-IACMP-20260303000000,Edmonton,,2.17,2026-03-03T00:00:00Z,5:00 PM MST Monday  2 March 2026,5h00 PM HNR lundi  2 mars 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-AADCE-20260303000000,Burin,,2.23,2026-03-03T00:00:00Z,8:30 PM NST Monday  2 March 2026,8h30 PM HNT lundi  2 mars 2026,-55.175272,47.082841,#016797
AQ_OBS-FCCOT-20260303000000,Cornwall,,2.73,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-74.7263889,45.0263889,#016797
AQ_OBS-FBKKK-20260303000000,Guelph,,2.68,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-80.22899,43.53571,#016797
AQ_OBS-JBHJG-20260303000000,South Okanagan,,2.39,2026-03-03T00:00:00Z,4:00 PM PST Monday  2 March 2026,4h00 PM HNP lundi  2 mars 2026,-119.45,49.0333333333333,#016797
AQ_OBS-JBOBQ-20260303000000,Victoria / Saanich,,2.26,2026-03-03T00:00:00Z,4:00 PM PST Monday  2 March 2026,4h00 PM HNP lundi  2 mars 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-JCAAC-20260303000000,Castlegar,,2.4,2026-03-03T00:00:00Z,4:00 PM PST Monday  2 March 2026,4h00 PM HNP lundi  2 mars 2026,-117.666667,49.324722,#016797
AQ_OBS-FDZCP-20260303000000,Sault Ste. Marie,,2.79,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-84.3469444,46.5588888,#016797
AQ_OBS-IAFYX-20260303000000,Genesee,,2.15,2026-03-03T00:00:00Z,5:00 PM MST Monday  2 March 2026,5h00 PM HNR lundi  2 mars 2026,-114.37,53.3458334,#016797
AQ_OBS-IAIDN-20260303000000,Brooks,,3.3,2026-03-03T00:00:00Z,5:00 PM MST Monday  2 March 2026,5h00 PM HNR lundi  2 mars 2026,-111.895,50.567222,#fffe03
AQ_OBS-DAFMJ-20260303000000,Fredericton,,2.23,2026-03-03T00:00:00Z,8:00 PM AST Monday  2 March 2026,8h00 PM HNA lundi  2 mars 2026,-66.666667,45.945278,#016797
AQ_OBS-JBOAP-20260303000000,North Okanagan,,2.78,2026-03-03T00:00:00Z,4:00 PM PST Monday  2 March 2026,4h00 PM HNP lundi  2 mars 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-FDGEJ-20260303000000,Peterborough,,2.63,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-78.3333333,44.3011111,#016797
AQ_OBS-IAJWU-20260303000000,Hinton,,1.75,2026-03-03T00:00:00Z,5:00 PM MST Monday  2 March 2026,5h00 PM HNR lundi  2 mars 2026,-117.5627778,53.4111111,#0099cb
AQ_OBS-IAFEW-20260303000000,Fort Chipewyan,,1.65,2026-03-03T00:00:00Z,5:00 PM MST Monday  2 March 2026,5h00 PM HNR lundi  2 mars 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-JAGPB-20260303000000,Fort St. John,,1.5,2026-03-03T00:00:00Z,4:00 PM PST Monday  2 March 2026,4h00 PM HNP lundi  2 mars 2026,-120.846667,56.2525,#0099cb
AQ_OBS-FDGED-20260303000000,Newmarket,,2.78,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-FCWOV-20260303000000,Tiverton,,2.84,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-81.5444444,44.2669444,#016797
AQ_OBS-KAHFT-20260303000000,Whitehorse,,1.0,2026-03-03T00:00:00Z,4:00 PM PST Monday  2 March 2026,4h00 PM HNP lundi  2 mars 2026,-135.0808333,60.6961111,#01cbff
AQ_OBS-HAHJJ-20260303000000,Saskatoon,,2.23,2026-03-03T00:00:00Z,6:00 PM CST Monday  2 March 2026,6h00 PM HNC lundi  2 mars 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-JBMQO-20260303000000,Smithers,,1.79,2026-03-03T00:00:00Z,4:00 PM PST Monday  2 March 2026,4h00 PM HNP lundi  2 mars 2026,-127.176111,54.779167,#0099cb
AQ_OBS-IAEFD-20260303000000,Cold Lake,,2.01,2026-03-03T00:00:00Z,5:00 PM MST Monday  2 March 2026,5h00 PM HNR lundi  2 mars 2026,-110.166667,54.45,#016797
AQ_OBS-FEVJR-20260303000000,Kingston,,2.53,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-76.4163888,44.3066666,#016797
AQ_OBS-FCWYG-20260303000000,Toronto Downtown,,4.93,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-79.3969444,43.6758333,#ffcb00
AQ_OBS-CAPHL-20260303000000,Halifax Downtown,,2.5,2026-03-03T00:00:00Z,8:00 PM AST Monday  2 March 2026,8h00 PM HNA lundi  2 mars 2026,-63.590651,44.647401,#016797
AQ_OBS-FAMXK-20260303000000,Burlington,,2.61,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-79.8141666666667,43.37,#016797
AQ_OBS-JCJHI-20260303000000,Whistler,,2.25,2026-03-03T00:00:00Z,4:00 PM PST Monday  2 March 2026,4h00 PM HNP lundi  2 mars 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-IACGW-20260303000000,Lamont County,,1.7,2026-03-03T00:00:00Z,5:00 PM MST Monday  2 March 2026,5h00 PM HNR lundi  2 mars 2026,-112.7844444,53.7591666,#0099cb
AQ_OBS-GAILW-20260303000000,Flin Flon,,1.0,2026-03-03T00:00:00Z,6:00 PM CST Monday  2 March 2026,6h00 PM HNC lundi  2 mars 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-JCVCJ-20260303000000,Squamish,,1.88,2026-03-03T00:00:00Z,4:00 PM PST Monday  2 March 2026,4h00 PM HNP lundi  2 mars 2026,-123.133333,49.75,#0099cb
AQ_OBS-LARCU-20260303000000,Norman Wells,,1.0,2026-03-03T00:00:00Z,5:00 PM MST Monday  2 March 2026,5h00 PM HNR lundi  2 mars 2026,-126.8316,65.2811,#01cbff
AQ_OBS-FCFUU-20260303000000,North Bay,,2.56,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-79.459167,46.314444,#016797
AQ_OBS-GADMZ-20260303000000,Brandon,,2.43,2026-03-03T00:00:00Z,6:00 PM CST Monday  2 March 2026,6h00 PM HNC lundi  2 mars 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-HAPKT-20260303000000,Swift Current,,2.34,2026-03-03T00:00:00Z,6:00 PM CST Monday  2 March 2026,6h00 PM HNC lundi  2 mars 2026,-107.81689,50.285833,#016797
AQ_OBS-CATHI-20260303000000,Lake Major,,2.23,2026-03-03T00:00:00Z,8:00 PM AST Monday  2 March 2026,8h00 PM HNA lundi  2 mars 2026,-63.467261,44.71338,#016797
AQ_OBS-JAFNW-20260303000000,Kamloops,,2.56,2026-03-03T00:00:00Z,4:00 PM PST Monday  2 March 2026,4h00 PM HNP lundi  2 mars 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-CASWE-20260303000000,Kentville,,2.52,2026-03-03T00:00:00Z,8:00 PM AST Monday  2 March 2026,8h00 PM HNA lundi  2 mars 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-FEVJS-20260303000000,Belleville,,2.55,2026-03-03T00:00:00Z,7:00 PM EST Monday  2 March 2026,7h00 PM HNE lundi  2 mars 2026,-77.3697222,44.2566666,#016797
AQ_OBS-BAARG-20260303000000,Charlottetown,,2.12,2026-03-03T00:00:00Z,8:00 PM AST Monday  2 March 2026,8h00 PM HNA lundi  2 mars 2026,-63.1347222222222,46.2402777777778,#016797
