id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IABOA-20251019000000,Drayton Valley,,2.15,2025-10-19T00:00:00Z,6:00 PM MDT Saturday 18 October 2025,6h00 PM HAR samedi 18 octobre 2025,-114.9808333,53.2241666,#016797
AQ_OBS-FCIBD-20251019000000,Port Stanley,,3.26,2025-10-19T00:00:00Z,8:00 PM EDT Saturday 18 October 2025,8h00 PM HAE samedi 18 octobre 2025,-81.2108334,42.6663888,#fffe03
AQ_OBS-FEARV-20251019000000,Sarnia,,3.67,2025-10-19T00:00:00Z,8:00 PM EDT Saturday 18 October 2025,8h00 PM HAE samedi 18 octobre 2025,-82.3177777,42.9813889,#fffe03
AQ_OBS-BADSZ-20251019000000,Summerside (Wellington),,1.0,2025-10-19T00:00:00Z,9:00 PM ADT Saturday 18 October 2025,9h00 PM HAA samedi 18 octobre 2025,-64.0,46.45,#01cbff
AQ_OBS-FDQBX-20251019000000,Toronto North,,2.87,2025-10-19T00:00:00Z,8:00 PM EDT Saturday 18 October 2025,8h00 PM HAE samedi 18 octobre 2025,-79.41026,43.76205,#016797
AQ_OBS-FEUTC-20251019000000,Chatham,,4.03,2025-10-19T00:00:00Z,8:00 PM EDT Saturday 18 October 2025,8h00 PM HAE samedi 18 octobre 2025,-82.12876,42.43396,#ffcb00
AQ_OBS-JCVCJ-20251019000000,Squamish,,1.0,2025-10-19T00:00:00Z,5:00 PM PDT Saturday 18 October 2025,5h00 PM HAP samedi 18 octobre 2025,-123.133333,49.75,#01cbff
AQ_OBS-JBMQO-20251019000000,Smithers,,1.32,2025-10-19T00:00:00Z,5:00 PM PDT Saturday 18 October 2025,5h00 PM HAP samedi 18 octobre 2025,-127.176111,54.779167,#0099cb
AQ_OBS-IACMP-20251019000000,Edmonton,,2.15,2025-10-19T00:00:00Z,6:00 PM MDT Saturday 18 October 2025,6h00 PM HAR samedi 18 octobre 2025,-113.490277777778,53.5344444444444,#016797
AQ_OBS-JBBWA-20251019000000,Duncan,,1.46,2025-10-19T00:00:00Z,5:00 PM PDT Saturday 18 October 2025,5h00 PM HAP samedi 18 octobre 2025,-123.7,48.783333,#0099cb
