id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAIUC-20260628000000,Medicine Hat,,2.9,2026-06-28T00:00:00Z,6:00 PM MDT Saturday 27 June 2026,6h00 PM HAR samedi 27 juin 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-JBOBQ-20260628000000,Victoria / Saanich,,1.81,2026-06-28T00:00:00Z,5:00 PM PDT Saturday 27 June 2026,5h00 PM HAP samedi 27 juin 2026,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-FDGEJ-20260628000000,Peterborough,,2.49,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-78.3333333,44.3011111,#016797
AQ_OBS-IACGW-20260628000000,Lamont County,,1.66,2026-06-28T00:00:00Z,6:00 PM MDT Saturday 27 June 2026,6h00 PM HAR samedi 27 juin 2026,-112.7844444,53.7591666,#0099cb
AQ_OBS-FCWYG-20260628000000,Toronto Downtown,,3.62,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-JAQAL-20260628000000,Nanaimo / Parksville,,1.96,2026-06-28T00:00:00Z,5:00 PM PDT Saturday 27 June 2026,5h00 PM HAP samedi 27 juin 2026,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-FEVJR-20260628000000,Kingston,,2.71,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-76.4163888,44.3066666,#016797
AQ_OBS-IAEJS-20260628000000,Red Deer,,2.43,2026-06-28T00:00:00Z,6:00 PM MDT Saturday 27 June 2026,6h00 PM HAR samedi 27 juin 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-FDQBX-20260628000000,Toronto North,,2.78,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-79.41026,43.76205,#016797
AQ_OBS-FDSUS-20260628000000,Parry Sound,,2.19,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-80.0361111,45.3538889,#016797
AQ_OBS-JBMQO-20260628000000,Smithers,,1.09,2026-06-28T00:00:00Z,5:00 PM PDT Saturday 27 June 2026,5h00 PM HAP samedi 27 juin 2026,-127.176111,54.779167,#0099cb
AQ_OBS-FAFFD-20260628000000,Barrie,,2.29,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-79.6769699,44.37124,#016797
AQ_OBS-JBBWA-20260628000000,Duncan,,1.93,2026-06-28T00:00:00Z,5:00 PM PDT Saturday 27 June 2026,5h00 PM HAP samedi 27 juin 2026,-123.7,48.783333,#0099cb
AQ_OBS-AADCE-20260628000000,Burin,,1.12,2026-06-28T00:00:00Z,9:30 PM NDT Saturday 27 June 2026,9h30 PM HAT samedi 27 juin 2026,-55.175272,47.082841,#0099cb
AQ_OBS-FDQBU-20260628000000,Toronto East,,2.67,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-79.2308334,43.7558333,#016797
AQ_OBS-FDCHU-20260628000000,Hamilton West,,3.26,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-79.9027778,43.2644444,#fffe03
AQ_OBS-DADHJ-20260628000000,Moncton,,1.99,2026-06-28T00:00:00Z,9:00 PM ADT Saturday 27 June 2026,9h00 PM HAA samedi 27 juin 2026,-64.803056,46.115833,#0099cb
AQ_OBS-IAJWU-20260628000000,Hinton,,1.45,2026-06-28T00:00:00Z,6:00 PM MDT Saturday 27 June 2026,6h00 PM HAR samedi 27 juin 2026,-117.5627778,53.4111111,#0099cb
AQ_OBS-JBTMB-20260628000000,Williams Lake,,1.52,2026-06-28T00:00:00Z,5:00 PM PDT Saturday 27 June 2026,5h00 PM HAP samedi 27 juin 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-JBXCK-20260628000000,Terrace,,1.37,2026-06-28T00:00:00Z,5:00 PM PDT Saturday 27 June 2026,5h00 PM HAP samedi 27 juin 2026,-128.599722,54.516389,#0099cb
AQ_OBS-FALJI-20260628000000,Brantford,,3.12,2026-06-28T00:00:00Z,8:00 PM EDT Saturday 27 June 2026,8h00 PM HAE samedi 27 juin 2026,-80.25749,43.1569444,#fffe03
AQ_OBS-DAFMJ-20260628000000,Fredericton,,2.05,2026-06-28T00:00:00Z,9:00 PM ADT Saturday 27 June 2026,9h00 PM HAA samedi 27 juin 2026,-66.666667,45.945278,#016797
AQ_OBS-BAARG-20260628000000,Charlottetown,,1.43,2026-06-28T00:00:00Z,9:00 PM ADT Saturday 27 June 2026,9h00 PM HAA samedi 27 juin 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-JCMDB-20260628000000,Kitimat,,1.29,2026-06-28T00:00:00Z,5:00 PM PDT Saturday 27 June 2026,5h00 PM HAP samedi 27 juin 2026,-128.652222,54.053333,#0099cb
