id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FCTOV-20260223000000,Sudbury,,2.28,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-80.9775,46.5011111,#016797
AQ_OBS-IAIUC-20260223000000,Medicine Hat,,2.71,2026-02-23T00:00:00Z,5:00 PM MST Sunday 22 February 2026,5h00 PM HNR dimanche 22 février 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FDCHU-20260223000000,Hamilton West,,2.33,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-79.9027778,43.2644444,#016797
AQ_OBS-JAIQY-20260223000000,Cranbrook,,2.21,2026-02-23T00:00:00Z,4:00 PM PST Sunday 22 February 2026,4h00 PM HNP dimanche 22 février 2026,-115.7667,49.5,#016797
AQ_OBS-FCFUU-20260223000000,North Bay,,2.17,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-79.459167,46.314444,#016797
AQ_OBS-CBDPK-20260223000000,Pictou,,2.45,2026-02-23T00:00:00Z,8:00 PM AST Sunday 22 February 2026,8h00 PM HNA dimanche 22 février 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-CBLGX-20260223000000,Sydney,,2.55,2026-02-23T00:00:00Z,8:00 PM AST Sunday 22 February 2026,8h00 PM HNA dimanche 22 février 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-IAQFR-20260223000000,Airdrie,,2.6,2026-02-23T00:00:00Z,5:00 PM MST Sunday 22 February 2026,5h00 PM HNR dimanche 22 février 2026,-114.0141667,51.2922222,#016797
AQ_OBS-FCGKZ-20260223000000,Oakville,,2.38,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-CASWE-20260223000000,Kentville,,2.56,2026-02-23T00:00:00Z,8:00 PM AST Sunday 22 February 2026,8h00 PM HNA dimanche 22 février 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-IACIQ-20260223000000,Strathcona County,,2.15,2026-02-23T00:00:00Z,5:00 PM MST Sunday 22 February 2026,5h00 PM HNR dimanche 22 février 2026,-113.1438889,53.5522222,#016797
AQ_OBS-JBMQO-20260223000000,Smithers,,1.69,2026-02-23T00:00:00Z,4:00 PM PST Sunday 22 February 2026,4h00 PM HNP dimanche 22 février 2026,-127.176111,54.779167,#0099cb
AQ_OBS-CBELL-20260223000000,Port Hawkesbury,,2.51,2026-02-23T00:00:00Z,8:00 PM AST Sunday 22 February 2026,8h00 PM HNA dimanche 22 février 2026,-61.356111,45.6161111,#016797
AQ_OBS-IAIDN-20260223000000,Brooks,,2.31,2026-02-23T00:00:00Z,5:00 PM MST Sunday 22 February 2026,5h00 PM HNR dimanche 22 février 2026,-111.895,50.567222,#016797
AQ_OBS-LAILN-20260223000000,Fort Smith,,1.31,2026-02-23T00:00:00Z,5:00 PM MST Sunday 22 February 2026,5h00 PM HNR dimanche 22 février 2026,-111.8829,60.0053,#0099cb
AQ_OBS-JBHJG-20260223000000,South Okanagan,,2.09,2026-02-23T00:00:00Z,4:00 PM PST Sunday 22 February 2026,4h00 PM HNP dimanche 22 février 2026,-119.45,49.0333333333333,#016797
