id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JAFNW-20251014000000,Kamloops,,1.71,2025-10-14T00:00:00Z,5:00 PM PDT Monday 13 October 2025,5h00 PM HAP lundi 13 octobre 2025,-120.327222222222,50.6733333333333,#0099cb
AQ_OBS-JBOAP-20251014000000,North Okanagan,,1.3,2025-10-14T00:00:00Z,5:00 PM PDT Monday 13 October 2025,5h00 PM HAP lundi 13 octobre 2025,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-IAFFF-20251014000000,Fort McKay,,1.6,2025-10-14T00:00:00Z,6:00 PM MDT Monday 13 October 2025,6h00 PM HAR lundi 13 octobre 2025,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-CBELL-20251014000000,Port Hawkesbury,,1.51,2025-10-14T00:00:00Z,9:00 PM ADT Monday 13 October 2025,9h00 PM HAA lundi 13 octobre 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-FEVJR-20251014000000,Kingston,,1.96,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-76.4163888,44.3066666,#0099cb
AQ_OBS-IAFFI-20251014000000,Fort McMurray,,1.75,2025-10-14T00:00:00Z,6:00 PM MDT Monday 13 October 2025,6h00 PM HAR lundi 13 octobre 2025,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-LALNA-20251014000000,Inuvik,,1.0,2025-10-14T00:00:00Z,6:00 PM MDT Monday 13 October 2025,6h00 PM HAR lundi 13 octobre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-FDMOP-20251014000000,Oshawa,,1.76,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-FBLJL-20251014000000,Hamilton Downtown,,2.37,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-79.8418,43.24504,#016797
AQ_OBS-IAGHN-20251014000000,St. Albert,,1.58,2025-10-14T00:00:00Z,6:00 PM MDT Monday 13 October 2025,6h00 PM HAR lundi 13 octobre 2025,-113.6202778,53.6369444,#0099cb
AQ_OBS-IACMP-20251014000000,Edmonton,,1.65,2025-10-14T00:00:00Z,6:00 PM MDT Monday 13 October 2025,6h00 PM HAR lundi 13 octobre 2025,-113.490277777778,53.5344444444444,#0099cb
AQ_OBS-IAFFM-20251014000000,Fort Saskatchewan,,1.82,2025-10-14T00:00:00Z,6:00 PM MDT Monday 13 October 2025,6h00 PM HAR lundi 13 octobre 2025,-113.217777777778,53.7111111111111,#0099cb
AQ_OBS-JCJHI-20251014000000,Whistler,,1.62,2025-10-14T00:00:00Z,5:00 PM PDT Monday 13 October 2025,5h00 PM HAP lundi 13 octobre 2025,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-FDGED-20251014000000,Newmarket,,2.3,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-FCIBD-20251014000000,Port Stanley,,2.17,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-81.2108334,42.6663888,#016797
AQ_OBS-FEUTC-20251014000000,Chatham,,2.57,2025-10-14T00:00:00Z,8:00 PM EDT Monday 13 October 2025,8h00 PM HAE lundi 13 octobre 2025,-82.12876,42.43396,#016797
AQ_OBS-JAQAL-20251014000000,Nanaimo / Parksville,,1.63,2025-10-14T00:00:00Z,5:00 PM PDT Monday 13 October 2025,5h00 PM HAP lundi 13 octobre 2025,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-AAEOU-20251014000000,Corner Brook,,1.62,2025-10-14T00:00:00Z,9:30 PM NDT Monday 13 October 2025,9h30 PM HAT lundi 13 octobre 2025,-57.922167,48.9521,#0099cb
AQ_OBS-ABFQA-20251014000000,Labrador City,,1.7,2025-10-14T00:00:00Z,9:00 PM ADT Monday 13 October 2025,9h00 PM HAA lundi 13 octobre 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-JBHJG-20251014000000,South Okanagan,,1.47,2025-10-14T00:00:00Z,5:00 PM PDT Monday 13 October 2025,5h00 PM HAP lundi 13 octobre 2025,-119.45,49.0333333333333,#0099cb
AQ_OBS-JAGPB-20251014000000,Fort St. John,,1.57,2025-10-14T00:00:00Z,5:00 PM PDT Monday 13 October 2025,5h00 PM HAP lundi 13 octobre 2025,-120.846667,56.2525,#0099cb
