id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JCMDB-20251011000000,Kitimat,,1.0,2025-10-11T00:00:00Z,5:00 PM PDT Friday 10 October 2025,5h00 PM HAP vendredi 10 octobre 2025,-128.652222,54.053333,#01cbff
AQ_OBS-FCKTB-20251011000000,Toronto West,,2.58,2025-10-11T00:00:00Z,8:00 PM EDT Friday 10 October 2025,8h00 PM HAE vendredi 10 octobre 2025,-79.56589,43.71823,#016797
AQ_OBS-HAPKT-20251011000000,Swift Current,,2.53,2025-10-11T00:00:00Z,6:00 PM CST Friday 10 October 2025,6h00 PM HNC vendredi 10 octobre 2025,-107.81689,50.285833,#016797
AQ_OBS-FDJFN-20251011000000,St. Catharines,,2.65,2025-10-11T00:00:00Z,8:00 PM EDT Friday 10 October 2025,8h00 PM HAE vendredi 10 octobre 2025,-79.2533,43.16544,#016797
AQ_OBS-FCFUU-20251011000000,North Bay,,2.05,2025-10-11T00:00:00Z,8:00 PM EDT Friday 10 October 2025,8h00 PM HAE vendredi 10 octobre 2025,-79.459167,46.314444,#016797
AQ_OBS-FEAKO-20251011000000,Mississauga,,2.69,2025-10-11T00:00:00Z,8:00 PM EDT Friday 10 October 2025,8h00 PM HAE vendredi 10 octobre 2025,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-DALZZ-20251011000000,Edmundston,,1.92,2025-10-11T00:00:00Z,9:00 PM ADT Friday 10 October 2025,9h00 PM HAA vendredi 10 octobre 2025,-68.294444,47.377222,#0099cb
AQ_OBS-FEUZB-20251011000000,Toronto,,2.7,2025-10-11T00:00:00Z,8:00 PM EDT Friday 10 October 2025,8h00 PM HAE vendredi 10 octobre 2025,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-IACIQ-20251011000000,Strathcona County,,2.56,2025-10-11T00:00:00Z,6:00 PM MDT Friday 10 October 2025,6h00 PM HAR vendredi 10 octobre 2025,-113.1438889,53.5522222,#016797
AQ_OBS-IAFFM-20251011000000,Fort Saskatchewan,,2.81,2025-10-11T00:00:00Z,6:00 PM MDT Friday 10 October 2025,6h00 PM HAR vendredi 10 octobre 2025,-113.217777777778,53.7111111111111,#016797
AQ_OBS-FDZCP-20251011000000,Sault Ste. Marie,,1.89,2025-10-11T00:00:00Z,8:00 PM EDT Friday 10 October 2025,8h00 PM HAE vendredi 10 octobre 2025,-84.3469444,46.5588888,#0099cb
AQ_OBS-JAGPB-20251011000000,Fort St. John,,2.82,2025-10-11T00:00:00Z,5:00 PM PDT Friday 10 October 2025,5h00 PM HAP vendredi 10 octobre 2025,-120.846667,56.2525,#016797
AQ_OBS-GADMZ-20251011000000,Brandon,,2.05,2025-10-11T00:00:00Z,7:00 PM CDT Friday 10 October 2025,7h00 PM HAC vendredi 10 octobre 2025,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-HAUQM-20251011000000,Estevan,,2.51,2025-10-11T00:00:00Z,6:00 PM CST Friday 10 October 2025,6h00 PM HNC vendredi 10 octobre 2025,-102.9859847,49.1392833,#016797
AQ_OBS-DBEDJ-20251011000000,Miramichi,,1.84,2025-10-11T00:00:00Z,9:00 PM ADT Friday 10 October 2025,9h00 PM HAA vendredi 10 octobre 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-JBMPJ-20251011000000,Sparwood,,2.42,2025-10-11T00:00:00Z,5:00 PM PDT Friday 10 October 2025,5h00 PM HAP vendredi 10 octobre 2025,-114.885833,49.733333,#016797
AQ_OBS-FCCOT-20251011000000,Cornwall,,2.12,2025-10-11T00:00:00Z,8:00 PM EDT Friday 10 October 2025,8h00 PM HAE vendredi 10 octobre 2025,-74.7263889,45.0263889,#016797
AQ_OBS-FDGED-20251011000000,Newmarket,,2.63,2025-10-11T00:00:00Z,8:00 PM EDT Friday 10 October 2025,8h00 PM HAE vendredi 10 octobre 2025,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-CBUCG-20251011000000,Halifax,,1.84,2025-10-11T00:00:00Z,9:00 PM ADT Friday 10 October 2025,9h00 PM HAA vendredi 10 octobre 2025,-63.57392,44.64625,#0099cb
AQ_OBS-IAEJS-20251011000000,Red Deer,,2.54,2025-10-11T00:00:00Z,6:00 PM MDT Friday 10 October 2025,6h00 PM HAR vendredi 10 octobre 2025,-113.810277777778,52.2686111111111,#016797
AQ_OBS-HASIZ-20251011000000,Buffalo Narrows,,2.34,2025-10-11T00:00:00Z,6:00 PM CST Friday 10 October 2025,6h00 PM HNC vendredi 10 octobre 2025,-108.5243083,55.8769833,#016797
AQ_OBS-FDQBX-20251011000000,Toronto North,,2.65,2025-10-11T00:00:00Z,8:00 PM EDT Friday 10 October 2025,8h00 PM HAE vendredi 10 octobre 2025,-79.41026,43.76205,#016797
AQ_OBS-JAIQY-20251011000000,Cranbrook,,2.02,2025-10-11T00:00:00Z,5:00 PM PDT Friday 10 October 2025,5h00 PM HAP vendredi 10 octobre 2025,-115.7667,49.5,#016797
AQ_OBS-IAIDN-20251011000000,Brooks,,2.65,2025-10-11T00:00:00Z,6:00 PM MDT Friday 10 October 2025,6h00 PM HAR vendredi 10 octobre 2025,-111.895,50.567222,#016797
AQ_OBS-FEVJS-20251011000000,Belleville,,2.31,2025-10-11T00:00:00Z,8:00 PM EDT Friday 10 October 2025,8h00 PM HAE vendredi 10 octobre 2025,-77.3697222,44.2566666,#016797
AQ_OBS-JBXCK-20251011000000,Terrace,,1.0,2025-10-11T00:00:00Z,5:00 PM PDT Friday 10 October 2025,5h00 PM HAP vendredi 10 octobre 2025,-128.599722,54.516389,#01cbff
AQ_OBS-FCNJT-20251011000000,Windsor West,,3.11,2025-10-11T00:00:00Z,8:00 PM EDT Friday 10 October 2025,8h00 PM HAE vendredi 10 octobre 2025,-83.0594444,42.2830556,#fffe03
AQ_OBS-FCWYG-20251011000000,Toronto Downtown,,2.97,2025-10-11T00:00:00Z,8:00 PM EDT Friday 10 October 2025,8h00 PM HAE vendredi 10 octobre 2025,-79.3969444,43.6758333,#016797
AQ_OBS-DAFQX-20251011000000,Bathurst,,1.75,2025-10-11T00:00:00Z,9:00 PM ADT Friday 10 October 2025,9h00 PM HAA vendredi 10 octobre 2025,-65.6283,47.6261,#0099cb
AQ_OBS-FAFFD-20251011000000,Barrie,,2.36,2025-10-11T00:00:00Z,8:00 PM EDT Friday 10 October 2025,8h00 PM HAE vendredi 10 octobre 2025,-79.6769699,44.37124,#016797
AQ_OBS-JABNO-20251011000000,Central Fraser Valley,,2.0,2025-10-11T00:00:00Z,5:00 PM PDT Friday 10 October 2025,5h00 PM HAP vendredi 10 octobre 2025,-122.25,49.0583333333333,#0099cb
AQ_OBS-IAEFD-20251011000000,Cold Lake,,2.57,2025-10-11T00:00:00Z,6:00 PM MDT Friday 10 October 2025,6h00 PM HAR vendredi 10 octobre 2025,-110.166667,54.45,#016797
AQ_OBS-IAHMM-20251011000000,Grande Prairie,,2.89,2025-10-11T00:00:00Z,6:00 PM MDT Friday 10 October 2025,6h00 PM HAR vendredi 10 octobre 2025,-118.796111111111,55.1708333333333,#016797
AQ_OBS-ABYRK-20251011000000,Grand Falls - Windsor,,1.52,2025-10-11T00:00:00Z,9:30 PM NDT Friday 10 October 2025,9h30 PM HAT vendredi 10 octobre 2025,-55.66,48.93,#0099cb
AQ_OBS-ABEFS-20251011000000,St. John's,,1.38,2025-10-11T00:00:00Z,9:30 PM NDT Friday 10 October 2025,9h30 PM HAT vendredi 10 octobre 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-KAHFT-20251011000000,Whitehorse,,1.54,2025-10-11T00:00:00Z,5:00 PM PDT Friday 10 October 2025,5h00 PM HAP vendredi 10 octobre 2025,-135.0808333,60.6961111,#0099cb
AQ_OBS-AADCE-20251011000000,Burin,,1.02,2025-10-11T00:00:00Z,9:30 PM NDT Friday 10 October 2025,9h30 PM HAT vendredi 10 octobre 2025,-55.175272,47.082841,#0099cb
AQ_OBS-JBJFI-20251011000000,Metro Vancouver - SW,,1.63,2025-10-11T00:00:00Z,5:00 PM PDT Friday 10 October 2025,5h00 PM HAP vendredi 10 octobre 2025,-123.163333,49.163333,#0099cb
AQ_OBS-JCVCC-20251011000000,Eastern Fraser Valley,,2.0,2025-10-11T00:00:00Z,5:00 PM PDT Friday 10 October 2025,5h00 PM HAP vendredi 10 octobre 2025,-121.941666666667,49.175,#0099cb
AQ_OBS-CAPHL-20251011000000,Halifax Downtown,,2.1,2025-10-11T00:00:00Z,9:00 PM ADT Friday 10 October 2025,9h00 PM HAA vendredi 10 octobre 2025,-63.590651,44.647401,#016797
AQ_OBS-IAFEW-20251011000000,Fort Chipewyan,,2.11,2025-10-11T00:00:00Z,6:00 PM MDT Friday 10 October 2025,6h00 PM HAR vendredi 10 octobre 2025,-111.158333333333,58.7144444444444,#016797
AQ_OBS-FDCHU-20251011000000,Hamilton West,,2.71,2025-10-11T00:00:00Z,8:00 PM EDT Friday 10 October 2025,8h00 PM HAE vendredi 10 octobre 2025,-79.9027778,43.2644444,#016797
AQ_OBS-FDGEM-20251011000000,Milton,,2.55,2025-10-11T00:00:00Z,8:00 PM EDT Friday 10 October 2025,8h00 PM HAE vendredi 10 octobre 2025,-79.9177778,43.5055556,#016797
AQ_OBS-FCIBD-20251011000000,Port Stanley,,2.94,2025-10-11T00:00:00Z,8:00 PM EDT Friday 10 October 2025,8h00 PM HAE vendredi 10 octobre 2025,-81.2108334,42.6663888,#016797
AQ_OBS-FAYJG-20251011000000,Grand Bend,,2.48,2025-10-11T00:00:00Z,8:00 PM EDT Friday 10 October 2025,8h00 PM HAE vendredi 10 octobre 2025,-81.7563889,43.3025,#016797
AQ_OBS-CBLGX-20251011000000,Sydney,,1.62,2025-10-11T00:00:00Z,9:00 PM ADT Friday 10 October 2025,9h00 PM HAA vendredi 10 octobre 2025,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-FBLJL-20251011000000,Hamilton Downtown,,2.73,2025-10-11T00:00:00Z,8:00 PM EDT Friday 10 October 2025,8h00 PM HAE vendredi 10 octobre 2025,-79.8418,43.24504,#016797
AQ_OBS-BADSZ-20251011000000,Summerside (Wellington),,1.57,2025-10-11T00:00:00Z,9:00 PM ADT Friday 10 October 2025,9h00 PM HAA vendredi 10 octobre 2025,-64.0,46.45,#0099cb
AQ_OBS-FDQBU-20251011000000,Toronto East,,2.62,2025-10-11T00:00:00Z,8:00 PM EDT Friday 10 October 2025,8h00 PM HAE vendredi 10 octobre 2025,-79.2308334,43.7558333,#016797
AQ_OBS-LALNA-20251011000000,Inuvik,,1.0,2025-10-11T00:00:00Z,6:00 PM MDT Friday 10 October 2025,6h00 PM HAR vendredi 10 octobre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-CASWE-20251011000000,Kentville,,1.69,2025-10-11T00:00:00Z,9:00 PM ADT Friday 10 October 2025,9h00 PM HAA vendredi 10 octobre 2025,-64.4952777777778,45.0775,#0099cb
AQ_OBS-FDGEJ-20251011000000,Peterborough,,2.19,2025-10-11T00:00:00Z,8:00 PM EDT Friday 10 October 2025,8h00 PM HAE vendredi 10 octobre 2025,-78.3333333,44.3011111,#016797
AQ_OBS-FALJI-20251011000000,Brantford,,2.5,2025-10-11T00:00:00Z,8:00 PM EDT Friday 10 October 2025,8h00 PM HAE vendredi 10 octobre 2025,-80.25749,43.1569444,#016797
AQ_OBS-FCAEN-20251011000000,London,,2.98,2025-10-11T00:00:00Z,8:00 PM EDT Friday 10 October 2025,8h00 PM HAE vendredi 10 octobre 2025,-81.2325,42.9674999,#016797
AQ_OBS-CBDPK-20251011000000,Pictou,,1.49,2025-10-11T00:00:00Z,9:00 PM ADT Friday 10 October 2025,9h00 PM HAA vendredi 10 octobre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-FAZKI-20251011000000,Dorset,,2.25,2025-10-11T00:00:00Z,8:00 PM EDT Friday 10 October 2025,8h00 PM HAE vendredi 10 octobre 2025,-78.8927778,45.2447222,#016797
AQ_OBS-FCWFX-20251011000000,Thunder Bay,,1.45,2025-10-11T00:00:00Z,8:00 PM EDT Friday 10 October 2025,8h00 PM HAE vendredi 10 octobre 2025,-89.2677778,48.4013889,#0099cb
AQ_OBS-JAZBU-20251011000000,Metro Vancouver - SE,,1.56,2025-10-11T00:00:00Z,5:00 PM PDT Friday 10 October 2025,5h00 PM HAP vendredi 10 octobre 2025,-122.75,49.1166666666667,#0099cb
AQ_OBS-IACGW-20251011000000,Lamont County,,2.78,2025-10-11T00:00:00Z,6:00 PM MDT Friday 10 October 2025,6h00 PM HAR vendredi 10 octobre 2025,-112.7844444,53.7591666,#016797
AQ_OBS-JBOAP-20251011000000,North Okanagan,,1.35,2025-10-11T00:00:00Z,5:00 PM PDT Friday 10 October 2025,5h00 PM HAP vendredi 10 octobre 2025,-119.266666666667,50.2583333333333,#0099cb
