id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FEVNT-20260422000000,Ottawa,,2.94,2026-04-22T00:00:00Z,8:00 PM EDT Tuesday 21 April 2026,8h00 PM HAE mardi 21 avril 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-DAHEI-20260422000000,Campbellton,,2.66,2026-04-22T00:00:00Z,9:00 PM ADT Tuesday 21 April 2026,9h00 PM HAA mardi 21 avril 2026,-66.683511,47.999336,#016797
AQ_OBS-IAFFI-20260422000000,Fort McMurray,,3.16,2026-04-22T00:00:00Z,6:00 PM MDT Tuesday 21 April 2026,6h00 PM HAR mardi 21 avril 2026,-111.380277777778,56.7263888888889,#fffe03
AQ_OBS-JBHJG-20260422000000,South Okanagan,,2.86,2026-04-22T00:00:00Z,5:00 PM PDT Tuesday 21 April 2026,5h00 PM HAP mardi 21 avril 2026,-119.45,49.0333333333333,#016797
AQ_OBS-JBOAP-20260422000000,North Okanagan,,3.09,2026-04-22T00:00:00Z,5:00 PM PDT Tuesday 21 April 2026,5h00 PM HAP mardi 21 avril 2026,-119.266666666667,50.2583333333333,#fffe03
AQ_OBS-JBLVS-20260422000000,Prince George,,2.78,2026-04-22T00:00:00Z,5:00 PM PDT Tuesday 21 April 2026,5h00 PM HAP mardi 21 avril 2026,-122.75,53.9166666666667,#016797
AQ_OBS-IAFFF-20260422000000,Fort McKay,,2.2,2026-04-22T00:00:00Z,6:00 PM MDT Tuesday 21 April 2026,6h00 PM HAR mardi 21 avril 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-JAIQY-20260422000000,Cranbrook,,2.75,2026-04-22T00:00:00Z,5:00 PM PDT Tuesday 21 April 2026,5h00 PM HAP mardi 21 avril 2026,-115.7667,49.5,#016797
AQ_OBS-JBMQO-20260422000000,Smithers,,2.9,2026-04-22T00:00:00Z,5:00 PM PDT Tuesday 21 April 2026,5h00 PM HAP mardi 21 avril 2026,-127.176111,54.779167,#016797
AQ_OBS-IAGHN-20260422000000,St. Albert,,2.84,2026-04-22T00:00:00Z,6:00 PM MDT Tuesday 21 April 2026,6h00 PM HAR mardi 21 avril 2026,-113.6202778,53.6369444,#016797
AQ_OBS-BAEMV-20260422000000,St. Peters Bay,,2.17,2026-04-22T00:00:00Z,9:00 PM ADT Tuesday 21 April 2026,9h00 PM HAA mardi 21 avril 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-JBXCK-20260422000000,Terrace,,3.11,2026-04-22T00:00:00Z,5:00 PM PDT Tuesday 21 April 2026,5h00 PM HAP mardi 21 avril 2026,-128.599722,54.516389,#fffe03
AQ_OBS-FEVJS-20260422000000,Belleville,,2.88,2026-04-22T00:00:00Z,8:00 PM EDT Tuesday 21 April 2026,8h00 PM HAE mardi 21 avril 2026,-77.3697222,44.2566666,#016797
AQ_OBS-FDJFN-20260422000000,St. Catharines,,3.09,2026-04-22T00:00:00Z,8:00 PM EDT Tuesday 21 April 2026,8h00 PM HAE mardi 21 avril 2026,-79.2533,43.16544,#fffe03
AQ_OBS-JAHJY-20260422000000,Comox Valley,,1.21,2026-04-22T00:00:00Z,5:00 PM PDT Tuesday 21 April 2026,5h00 PM HAP mardi 21 avril 2026,-124.9833,49.6833,#0099cb
AQ_OBS-JBBWA-20260422000000,Duncan,,2.2,2026-04-22T00:00:00Z,5:00 PM PDT Tuesday 21 April 2026,5h00 PM HAP mardi 21 avril 2026,-123.7,48.783333,#016797
AQ_OBS-IAFYX-20260422000000,Genesee,,2.77,2026-04-22T00:00:00Z,6:00 PM MDT Tuesday 21 April 2026,6h00 PM HAR mardi 21 avril 2026,-114.37,53.3458334,#016797
AQ_OBS-HAHJJ-20260422000000,Saskatoon,,2.74,2026-04-22T00:00:00Z,6:00 PM CST Tuesday 21 April 2026,6h00 PM HNC mardi 21 avril 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-JAQAL-20260422000000,Nanaimo / Parksville,,2.3,2026-04-22T00:00:00Z,5:00 PM PDT Tuesday 21 April 2026,5h00 PM HAP mardi 21 avril 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-CBELL-20260422000000,Port Hawkesbury,,2.25,2026-04-22T00:00:00Z,9:00 PM ADT Tuesday 21 April 2026,9h00 PM HAA mardi 21 avril 2026,-61.356111,45.6161111,#016797
AQ_OBS-JCVCC-20260422000000,Eastern Fraser Valley,,2.56,2026-04-22T00:00:00Z,5:00 PM PDT Tuesday 21 April 2026,5h00 PM HAP mardi 21 avril 2026,-121.941666666667,49.175,#016797
AQ_OBS-JBJFI-20260422000000,Metro Vancouver - SW,,2.22,2026-04-22T00:00:00Z,5:00 PM PDT Tuesday 21 April 2026,5h00 PM HAP mardi 21 avril 2026,-123.163333,49.163333,#016797
AQ_OBS-IACMP-20260422000000,Edmonton,,3.13,2026-04-22T00:00:00Z,6:00 PM MDT Tuesday 21 April 2026,6h00 PM HAR mardi 21 avril 2026,-113.490277777778,53.5344444444444,#fffe03
AQ_OBS-DAEGW-20260422000000,Saint John,,2.43,2026-04-22T00:00:00Z,9:00 PM ADT Tuesday 21 April 2026,9h00 PM HAA mardi 21 avril 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-FAMXK-20260422000000,Burlington,,3.16,2026-04-22T00:00:00Z,8:00 PM EDT Tuesday 21 April 2026,8h00 PM HAE mardi 21 avril 2026,-79.8141666666667,43.37,#fffe03
AQ_OBS-AADCE-20260422000000,Burin,,2.03,2026-04-22T00:00:00Z,9:30 PM NDT Tuesday 21 April 2026,9h30 PM HAT mardi 21 avril 2026,-55.175272,47.082841,#016797
AQ_OBS-IAEJS-20260422000000,Red Deer,,3.02,2026-04-22T00:00:00Z,6:00 PM MDT Tuesday 21 April 2026,6h00 PM HAR mardi 21 avril 2026,-113.810277777778,52.2686111111111,#fffe03
AQ_OBS-ABFQA-20260422000000,Labrador City,,2.52,2026-04-22T00:00:00Z,9:00 PM ADT Tuesday 21 April 2026,9h00 PM HAA mardi 21 avril 2026,-66.9365972,52.9605694,#016797
