id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAKID-20251225000000,Calgary,,2.61,2025-12-25T00:00:00Z,5:00 PM MST Wednesday 24 December 2025,5h00 PM HNR mercredi 24 décembre 2025,-114.0575,51.0458333333333,#016797
AQ_OBS-JAFNW-20251225000000,Kamloops,,2.38,2025-12-25T00:00:00Z,4:00 PM PST Wednesday 24 December 2025,4h00 PM HNP mercredi 24 décembre 2025,-120.327222222222,50.6733333333333,#016797
AQ_OBS-IAFYX-20251225000000,Genesee,,3.1,2025-12-25T00:00:00Z,5:00 PM MST Wednesday 24 December 2025,5h00 PM HNR mercredi 24 décembre 2025,-114.37,53.3458334,#fffe03
AQ_OBS-FCWFX-20251225000000,Thunder Bay,,1.94,2025-12-25T00:00:00Z,7:00 PM EST Wednesday 24 December 2025,7h00 PM HNE mercredi 24 décembre 2025,-89.2677778,48.4013889,#0099cb
AQ_OBS-FEVJS-20251225000000,Belleville,,2.05,2025-12-25T00:00:00Z,7:00 PM EST Wednesday 24 December 2025,7h00 PM HNE mercredi 24 décembre 2025,-77.3697222,44.2566666,#016797
AQ_OBS-JBTMB-20251225000000,Williams Lake,,1.67,2025-12-25T00:00:00Z,4:00 PM PST Wednesday 24 December 2025,4h00 PM HNP mercredi 24 décembre 2025,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-DAEBC-20251225000000,St. Andrews,,1.77,2025-12-25T00:00:00Z,8:00 PM AST Wednesday 24 December 2025,8h00 PM HNA mercredi 24 décembre 2025,-67.058373,45.079907,#0099cb
AQ_OBS-FDZCP-20251225000000,Sault Ste. Marie,,1.94,2025-12-25T00:00:00Z,7:00 PM EST Wednesday 24 December 2025,7h00 PM HNE mercredi 24 décembre 2025,-84.3469444,46.5588888,#0099cb
AQ_OBS-FDSUS-20251225000000,Parry Sound,,1.87,2025-12-25T00:00:00Z,7:00 PM EST Wednesday 24 December 2025,7h00 PM HNE mercredi 24 décembre 2025,-80.0361111,45.3538889,#0099cb
AQ_OBS-CATHI-20251225000000,Lake Major,,2.1,2025-12-25T00:00:00Z,8:00 PM AST Wednesday 24 December 2025,8h00 PM HNA mercredi 24 décembre 2025,-63.467261,44.71338,#016797
AQ_OBS-FEVJR-20251225000000,Kingston,,1.73,2025-12-25T00:00:00Z,7:00 PM EST Wednesday 24 December 2025,7h00 PM HNE mercredi 24 décembre 2025,-76.4163888,44.3066666,#0099cb
AQ_OBS-FEUZB-20251225000000,Toronto,,2.88,2025-12-25T00:00:00Z,7:00 PM EST Wednesday 24 December 2025,7h00 PM HNE mercredi 24 décembre 2025,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-IACMW-20251225000000,Edson,,1.7,2025-12-25T00:00:00Z,5:00 PM MST Wednesday 24 December 2025,5h00 PM HNR mercredi 24 décembre 2025,-116.4327778,53.5836111,#0099cb
AQ_OBS-JCJHI-20251225000000,Whistler,,1.67,2025-12-25T00:00:00Z,4:00 PM PST Wednesday 24 December 2025,4h00 PM HNP mercredi 24 décembre 2025,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-DAEGW-20251225000000,Saint John,,1.94,2025-12-25T00:00:00Z,8:00 PM AST Wednesday 24 December 2025,8h00 PM HNA mercredi 24 décembre 2025,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-IAEJS-20251225000000,Red Deer,,2.01,2025-12-25T00:00:00Z,5:00 PM MST Wednesday 24 December 2025,5h00 PM HNR mercredi 24 décembre 2025,-113.810277777778,52.2686111111111,#016797
AQ_OBS-FCAEN-20251225000000,London,,2.05,2025-12-25T00:00:00Z,7:00 PM EST Wednesday 24 December 2025,7h00 PM HNE mercredi 24 décembre 2025,-81.2325,42.9674999,#016797
AQ_OBS-DAFQX-20251225000000,Bathurst,,2.14,2025-12-25T00:00:00Z,8:00 PM AST Wednesday 24 December 2025,8h00 PM HNA mercredi 24 décembre 2025,-65.6283,47.6261,#016797
AQ_OBS-JBMPJ-20251225000000,Sparwood,,2.25,2025-12-25T00:00:00Z,4:00 PM PST Wednesday 24 December 2025,4h00 PM HNP mercredi 24 décembre 2025,-114.885833,49.733333,#016797
