id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-ABYRK-20251029000000,Grand Falls - Windsor,,1.0,2025-10-29T00:00:00Z,9:30 PM NDT Tuesday 28 October 2025,9h30 PM HAT mardi 28 octobre 2025,-55.66,48.93,#01cbff
AQ_OBS-CBLGX-20251029000000,Sydney,,1.53,2025-10-29T00:00:00Z,9:00 PM ADT Tuesday 28 October 2025,9h00 PM HAA mardi 28 octobre 2025,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-FCIBD-20251029000000,Port Stanley,,1.59,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-81.2108334,42.6663888,#0099cb
AQ_OBS-FDEGT-20251029000000,Windsor,,1.99,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-82.9936111111111,42.3022222222222,#0099cb
AQ_OBS-CBUCG-20251029000000,Halifax,,1.53,2025-10-29T00:00:00Z,9:00 PM ADT Tuesday 28 October 2025,9h00 PM HAA mardi 28 octobre 2025,-63.57392,44.64625,#0099cb
AQ_OBS-FCNJT-20251029000000,Windsor West,,1.96,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-83.0594444,42.2830556,#0099cb
AQ_OBS-JAQAL-20251029000000,Nanaimo / Parksville,,1.94,2025-10-29T00:00:00Z,5:00 PM PDT Tuesday 28 October 2025,5h00 PM HAP mardi 28 octobre 2025,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-CATHI-20251029000000,Lake Major,,1.43,2025-10-29T00:00:00Z,9:00 PM ADT Tuesday 28 October 2025,9h00 PM HAA mardi 28 octobre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-FCGKZ-20251029000000,Oakville,,1.72,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-79.7138888888889,43.4563888888889,#0099cb
AQ_OBS-JBBWA-20251029000000,Duncan,,1.73,2025-10-29T00:00:00Z,5:00 PM PDT Tuesday 28 October 2025,5h00 PM HAP mardi 28 octobre 2025,-123.7,48.783333,#0099cb
AQ_OBS-FCWFX-20251029000000,Thunder Bay,,2.07,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-89.2677778,48.4013889,#016797
AQ_OBS-CBELL-20251029000000,Port Hawkesbury,,1.2,2025-10-29T00:00:00Z,9:00 PM ADT Tuesday 28 October 2025,9h00 PM HAA mardi 28 octobre 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-IAJWU-20251029000000,Hinton,,1.95,2025-10-29T00:00:00Z,6:00 PM MDT Tuesday 28 October 2025,6h00 PM HAR mardi 28 octobre 2025,-117.5627778,53.4111111,#0099cb
AQ_OBS-DBEDJ-20251029000000,Miramichi,,1.0,2025-10-29T00:00:00Z,9:00 PM ADT Tuesday 28 October 2025,9h00 PM HAA mardi 28 octobre 2025,-65.4666999,47.0041999,#01cbff
AQ_OBS-BADSZ-20251029000000,Summerside (Wellington),,1.0,2025-10-29T00:00:00Z,9:00 PM ADT Tuesday 28 October 2025,9h00 PM HAA mardi 28 octobre 2025,-64.0,46.45,#01cbff
