id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-CBUCG-20260206000000,Halifax,,2.44,2026-02-06T00:00:00Z,8:00 PM AST Thursday  5 February 2026,8h00 PM HNA jeudi  5 février 2026,-63.57392,44.64625,#016797
AQ_OBS-FCFUU-20260206000000,North Bay,,2.48,2026-02-06T00:00:00Z,7:00 PM EST Thursday  5 February 2026,7h00 PM HNE jeudi  5 février 2026,-79.459167,46.314444,#016797
AQ_OBS-FDQBX-20260206000000,Toronto North,,3.17,2026-02-06T00:00:00Z,7:00 PM EST Thursday  5 February 2026,7h00 PM HNE jeudi  5 février 2026,-79.41026,43.76205,#fffe03
AQ_OBS-FCKTB-20260206000000,Toronto West,,2.71,2026-02-06T00:00:00Z,7:00 PM EST Thursday  5 February 2026,7h00 PM HNE jeudi  5 février 2026,-79.56589,43.71823,#016797
AQ_OBS-FEVNS-20260206000000,Hamilton,,2.9,2026-02-06T00:00:00Z,7:00 PM EST Thursday  5 February 2026,7h00 PM HNE jeudi  5 février 2026,-79.935,43.242778,#016797
AQ_OBS-KAHFT-20260206000000,Whitehorse,,1.0,2026-02-06T00:00:00Z,4:00 PM PST Thursday  5 February 2026,4h00 PM HNP jeudi  5 février 2026,-135.0808333,60.6961111,#01cbff
AQ_OBS-CBDPK-20260206000000,Pictou,,2.33,2026-02-06T00:00:00Z,8:00 PM AST Thursday  5 February 2026,8h00 PM HNA jeudi  5 février 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-LBAMG-20260206000000,Yellowknife,,1.0,2026-02-06T00:00:00Z,5:00 PM MST Thursday  5 February 2026,5h00 PM HNR jeudi  5 février 2026,-114.37,62.4536,#01cbff
AQ_OBS-FCCOT-20260206000000,Cornwall,,2.9,2026-02-06T00:00:00Z,7:00 PM EST Thursday  5 February 2026,7h00 PM HNE jeudi  5 février 2026,-74.7263889,45.0263889,#016797
AQ_OBS-FCIBD-20260206000000,Port Stanley,,2.8,2026-02-06T00:00:00Z,7:00 PM EST Thursday  5 February 2026,7h00 PM HNE jeudi  5 février 2026,-81.2108334,42.6663888,#016797
AQ_OBS-FEAKO-20260206000000,Mississauga,,3.1,2026-02-06T00:00:00Z,7:00 PM EST Thursday  5 February 2026,7h00 PM HNE jeudi  5 février 2026,-79.6572222222222,43.5855555555556,#fffe03
AQ_OBS-HASIZ-20260206000000,Buffalo Narrows,,1.79,2026-02-06T00:00:00Z,6:00 PM CST Thursday  5 February 2026,6h00 PM HNC jeudi  5 février 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-IACIQ-20260206000000,Strathcona County,,2.36,2026-02-06T00:00:00Z,5:00 PM MST Thursday  5 February 2026,5h00 PM HNR jeudi  5 février 2026,-113.1438889,53.5522222,#016797
AQ_OBS-FCNJT-20260206000000,Windsor West,,3.12,2026-02-06T00:00:00Z,7:00 PM EST Thursday  5 February 2026,7h00 PM HNE jeudi  5 février 2026,-83.0594444,42.2830556,#fffe03
AQ_OBS-JBMQO-20260206000000,Smithers,,2.0,2026-02-06T00:00:00Z,4:00 PM PST Thursday  5 February 2026,4h00 PM HNP jeudi  5 février 2026,-127.176111,54.779167,#0099cb
AQ_OBS-IAFFM-20260206000000,Fort Saskatchewan,,2.32,2026-02-06T00:00:00Z,5:00 PM MST Thursday  5 February 2026,5h00 PM HNR jeudi  5 février 2026,-113.217777777778,53.7111111111111,#016797
