id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-LBAMG-20260715000000,Yellowknife,,8.0,2026-07-15T00:00:00Z,6:00 PM MDT Tuesday 14 July 2026,6h00 PM HAR mardi 14 juillet 2026,-114.37,62.4536,#fe0002
AQ_OBS-DADHJ-20260715000000,Moncton,,2.19,2026-07-15T00:00:00Z,9:00 PM ADT Tuesday 14 July 2026,9h00 PM HAA mardi 14 juillet 2026,-64.803056,46.115833,#016797
AQ_OBS-FCNJT-20260715000000,Windsor West,,3.73,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-83.0594444,42.2830556,#fffe03
AQ_OBS-DAEGW-20260715000000,Saint John,,3.2,2026-07-15T00:00:00Z,9:00 PM ADT Tuesday 14 July 2026,9h00 PM HAA mardi 14 juillet 2026,-66.0388888888889,45.2591666666667,#fffe03
AQ_OBS-JAHJY-20260715000000,Comox Valley,,2.04,2026-07-15T00:00:00Z,5:00 PM PDT Tuesday 14 July 2026,5h00 PM HAP mardi 14 juillet 2026,-124.9833,49.6833,#016797
AQ_OBS-IAFFF-20260715000000,Fort McKay,,2.22,2026-07-15T00:00:00Z,6:00 PM MDT Tuesday 14 July 2026,6h00 PM HAR mardi 14 juillet 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-CBUCG-20260715000000,Halifax,,2.28,2026-07-15T00:00:00Z,9:00 PM ADT Tuesday 14 July 2026,9h00 PM HAA mardi 14 juillet 2026,-63.57392,44.64625,#016797
AQ_OBS-JBXHZ-20260715000000,Metro Vancouver - NE,,3.2,2026-07-15T00:00:00Z,5:00 PM PDT Tuesday 14 July 2026,5h00 PM HAP mardi 14 juillet 2026,-122.683333333333,49.2333333333333,#fffe03
AQ_OBS-IAGHN-20260715000000,St. Albert,,2.65,2026-07-15T00:00:00Z,6:00 PM MDT Tuesday 14 July 2026,6h00 PM HAR mardi 14 juillet 2026,-113.6202778,53.6369444,#016797
AQ_OBS-FDMOP-20260715000000,Oshawa,,6.0,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-78.8572222222222,43.9005555555556,#ff9835
AQ_OBS-DBEDJ-20260715000000,Miramichi,,2.0,2026-07-15T00:00:00Z,9:00 PM ADT Tuesday 14 July 2026,9h00 PM HAA mardi 14 juillet 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-BAARG-20260715000000,Charlottetown,,2.03,2026-07-15T00:00:00Z,9:00 PM ADT Tuesday 14 July 2026,9h00 PM HAA mardi 14 juillet 2026,-63.1347222222222,46.2402777777778,#016797
