id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FEBWC-20260518000000,Kitchener,,4.18,2026-05-18T00:00:00Z,8:00 PM EDT Sunday 17 May 2026,8h00 PM HAE dimanche 17 mai 2026,-80.4727778,43.4186111,#ffcb00
AQ_OBS-GAILW-20260518000000,Flin Flon,,1.13,2026-05-18T00:00:00Z,7:00 PM CDT Sunday 17 May 2026,7h00 PM HAC dimanche 17 mai 2026,-101.8641699,54.768056,#0099cb
AQ_OBS-FCTOV-20260518000000,Sudbury,,1.66,2026-05-18T00:00:00Z,8:00 PM EDT Sunday 17 May 2026,8h00 PM HAE dimanche 17 mai 2026,-80.9775,46.5011111,#0099cb
AQ_OBS-FEUTC-20260518000000,Chatham,,3.71,2026-05-18T00:00:00Z,8:00 PM EDT Sunday 17 May 2026,8h00 PM HAE dimanche 17 mai 2026,-82.12876,42.43396,#fffe03
AQ_OBS-CBUCG-20260518000000,Halifax,,2.99,2026-05-18T00:00:00Z,9:00 PM ADT Sunday 17 May 2026,9h00 PM HAA dimanche 17 mai 2026,-63.57392,44.64625,#016797
AQ_OBS-FDATE-20260518000000,Windsor Downtown,,3.97,2026-05-18T00:00:00Z,8:00 PM EDT Sunday 17 May 2026,8h00 PM HAE dimanche 17 mai 2026,-82.99182,42.3081,#fffe03
AQ_OBS-DAFMJ-20260518000000,Fredericton,,1.6,2026-05-18T00:00:00Z,9:00 PM ADT Sunday 17 May 2026,9h00 PM HAA dimanche 17 mai 2026,-66.666667,45.945278,#0099cb
AQ_OBS-IAFEW-20260518000000,Fort Chipewyan,,1.95,2026-05-18T00:00:00Z,6:00 PM MDT Sunday 17 May 2026,6h00 PM HAR dimanche 17 mai 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-AAEOU-20260518000000,Corner Brook,,2.27,2026-05-18T00:00:00Z,9:30 PM NDT Sunday 17 May 2026,9h30 PM HAT dimanche 17 mai 2026,-57.922167,48.9521,#016797
AQ_OBS-JCVCC-20260518000000,Eastern Fraser Valley,,2.06,2026-05-18T00:00:00Z,5:00 PM PDT Sunday 17 May 2026,5h00 PM HAP dimanche 17 mai 2026,-121.941666666667,49.175,#016797
AQ_OBS-FCWFX-20260518000000,Thunder Bay,,1.82,2026-05-18T00:00:00Z,8:00 PM EDT Sunday 17 May 2026,8h00 PM HAE dimanche 17 mai 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-CBDPK-20260518000000,Pictou,,2.49,2026-05-18T00:00:00Z,9:00 PM ADT Sunday 17 May 2026,9h00 PM HAA dimanche 17 mai 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-FDJFN-20260518000000,St. Catharines,,3.89,2026-05-18T00:00:00Z,8:00 PM EDT Sunday 17 May 2026,8h00 PM HAE dimanche 17 mai 2026,-79.2533,43.16544,#fffe03
AQ_OBS-IAIDN-20260518000000,Brooks,,2.18,2026-05-18T00:00:00Z,6:00 PM MDT Sunday 17 May 2026,6h00 PM HAR dimanche 17 mai 2026,-111.895,50.567222,#016797
AQ_OBS-FCGKZ-20260518000000,Oakville,,4.32,2026-05-18T00:00:00Z,8:00 PM EDT Sunday 17 May 2026,8h00 PM HAE dimanche 17 mai 2026,-79.7138888888889,43.4563888888889,#ffcb00
AQ_OBS-FCAEN-20260518000000,London,,3.71,2026-05-18T00:00:00Z,8:00 PM EDT Sunday 17 May 2026,8h00 PM HAE dimanche 17 mai 2026,-81.2325,42.9674999,#fffe03
AQ_OBS-FCNJT-20260518000000,Windsor West,,3.82,2026-05-18T00:00:00Z,8:00 PM EDT Sunday 17 May 2026,8h00 PM HAE dimanche 17 mai 2026,-83.0594444,42.2830556,#fffe03
AQ_OBS-JAQAL-20260518000000,Nanaimo / Parksville,,1.88,2026-05-18T00:00:00Z,5:00 PM PDT Sunday 17 May 2026,5h00 PM HAP dimanche 17 mai 2026,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-IAKID-20260518000000,Calgary,,2.71,2026-05-18T00:00:00Z,6:00 PM MDT Sunday 17 May 2026,6h00 PM HAR dimanche 17 mai 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-FAFFD-20260518000000,Barrie,,3.24,2026-05-18T00:00:00Z,8:00 PM EDT Sunday 17 May 2026,8h00 PM HAE dimanche 17 mai 2026,-79.6769699,44.37124,#fffe03
AQ_OBS-FCFUU-20260518000000,North Bay,,1.44,2026-05-18T00:00:00Z,8:00 PM EDT Sunday 17 May 2026,8h00 PM HAE dimanche 17 mai 2026,-79.459167,46.314444,#0099cb
AQ_OBS-JBNTS-20260518000000,Quesnel,,2.07,2026-05-18T00:00:00Z,5:00 PM PDT Sunday 17 May 2026,5h00 PM HAP dimanche 17 mai 2026,-122.5,53.0,#016797
AQ_OBS-LARCU-20260518000000,Norman Wells,,1.76,2026-05-18T00:00:00Z,6:00 PM MDT Sunday 17 May 2026,6h00 PM HAR dimanche 17 mai 2026,-126.8316,65.2811,#0099cb
AQ_OBS-IACIQ-20260518000000,Strathcona County,,2.33,2026-05-18T00:00:00Z,6:00 PM MDT Sunday 17 May 2026,6h00 PM HAR dimanche 17 mai 2026,-113.1438889,53.5522222,#016797
AQ_OBS-IAASX-20260518000000,Sturgeon County,,2.24,2026-05-18T00:00:00Z,6:00 PM MDT Sunday 17 May 2026,6h00 PM HAR dimanche 17 mai 2026,-113.3283333,53.8297222,#016797
AQ_OBS-IANHQ-20260518000000,Wood Buffalo - south,,2.31,2026-05-18T00:00:00Z,6:00 PM MDT Sunday 17 May 2026,6h00 PM HAR dimanche 17 mai 2026,-111.0788889,55.6311111,#016797
AQ_OBS-JABNO-20260518000000,Central Fraser Valley,,2.32,2026-05-18T00:00:00Z,5:00 PM PDT Sunday 17 May 2026,5h00 PM HAP dimanche 17 mai 2026,-122.25,49.0583333333333,#016797
AQ_OBS-LAILN-20260518000000,Fort Smith,,1.0,2026-05-18T00:00:00Z,6:00 PM MDT Sunday 17 May 2026,6h00 PM HAR dimanche 17 mai 2026,-111.8829,60.0053,#01cbff
AQ_OBS-CBLGX-20260518000000,Sydney,,2.46,2026-05-18T00:00:00Z,9:00 PM ADT Sunday 17 May 2026,9h00 PM HAA dimanche 17 mai 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-JCAAC-20260518000000,Castlegar,,2.05,2026-05-18T00:00:00Z,5:00 PM PDT Sunday 17 May 2026,5h00 PM HAP dimanche 17 mai 2026,-117.666667,49.324722,#016797
AQ_OBS-FEARV-20260518000000,Sarnia,,4.21,2026-05-18T00:00:00Z,8:00 PM EDT Sunday 17 May 2026,8h00 PM HAE dimanche 17 mai 2026,-82.3177777,42.9813889,#ffcb00
AQ_OBS-JAFNW-20260518000000,Kamloops,,2.2,2026-05-18T00:00:00Z,5:00 PM PDT Sunday 17 May 2026,5h00 PM HAP dimanche 17 mai 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-FEVJS-20260518000000,Belleville,,4.18,2026-05-18T00:00:00Z,8:00 PM EDT Sunday 17 May 2026,8h00 PM HAE dimanche 17 mai 2026,-77.3697222,44.2566666,#ffcb00
AQ_OBS-JAIQY-20260518000000,Cranbrook,,2.16,2026-05-18T00:00:00Z,5:00 PM PDT Sunday 17 May 2026,5h00 PM HAP dimanche 17 mai 2026,-115.7667,49.5,#016797
AQ_OBS-JAFUV-20260518000000,Central Okanagan,,1.62,2026-05-18T00:00:00Z,5:00 PM PDT Sunday 17 May 2026,5h00 PM HAP dimanche 17 mai 2026,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-FALJI-20260518000000,Brantford,,4.04,2026-05-18T00:00:00Z,8:00 PM EDT Sunday 17 May 2026,8h00 PM HAE dimanche 17 mai 2026,-80.25749,43.1569444,#ffcb00
AQ_OBS-FEUZB-20260518000000,Toronto,,4.27,2026-05-18T00:00:00Z,8:00 PM EDT Sunday 17 May 2026,8h00 PM HAE dimanche 17 mai 2026,-79.3733333333333,43.7416666666667,#ffcb00
AQ_OBS-BAEMV-20260518000000,St. Peters Bay,,1.83,2026-05-18T00:00:00Z,9:00 PM ADT Sunday 17 May 2026,9h00 PM HAA dimanche 17 mai 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-JBMQO-20260518000000,Smithers,,1.81,2026-05-18T00:00:00Z,5:00 PM PDT Sunday 17 May 2026,5h00 PM HAP dimanche 17 mai 2026,-127.176111,54.779167,#0099cb
AQ_OBS-CATHI-20260518000000,Lake Major,,2.86,2026-05-18T00:00:00Z,9:00 PM ADT Sunday 17 May 2026,9h00 PM HAA dimanche 17 mai 2026,-63.467261,44.71338,#016797
AQ_OBS-FDZCP-20260518000000,Sault Ste. Marie,,1.44,2026-05-18T00:00:00Z,8:00 PM EDT Sunday 17 May 2026,8h00 PM HAE dimanche 17 mai 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-IADGP-20260518000000,Lethbridge,,2.28,2026-05-18T00:00:00Z,6:00 PM MDT Sunday 17 May 2026,6h00 PM HAR dimanche 17 mai 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-DALZZ-20260518000000,Edmundston,,2.78,2026-05-18T00:00:00Z,9:00 PM ADT Sunday 17 May 2026,9h00 PM HAA dimanche 17 mai 2026,-68.294444,47.377222,#016797
AQ_OBS-FEVNT-20260518000000,Ottawa,,2.01,2026-05-18T00:00:00Z,8:00 PM EDT Sunday 17 May 2026,8h00 PM HAE dimanche 17 mai 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-JBJFI-20260518000000,Metro Vancouver - SW,,2.17,2026-05-18T00:00:00Z,5:00 PM PDT Sunday 17 May 2026,5h00 PM HAP dimanche 17 mai 2026,-123.163333,49.163333,#016797
AQ_OBS-FBLKS-20260518000000,Hamilton Mountain,,4.18,2026-05-18T00:00:00Z,8:00 PM EDT Sunday 17 May 2026,8h00 PM HAE dimanche 17 mai 2026,-79.82235,43.23039,#ffcb00
AQ_OBS-FAMXK-20260518000000,Burlington,,4.45,2026-05-18T00:00:00Z,8:00 PM EDT Sunday 17 May 2026,8h00 PM HAE dimanche 17 mai 2026,-79.8141666666667,43.37,#ffcb00
AQ_OBS-HAPKT-20260518000000,Swift Current,,1.32,2026-05-18T00:00:00Z,6:00 PM CST Sunday 17 May 2026,6h00 PM HNC dimanche 17 mai 2026,-107.81689,50.285833,#0099cb
AQ_OBS-IAFYX-20260518000000,Genesee,,1.81,2026-05-18T00:00:00Z,6:00 PM MDT Sunday 17 May 2026,6h00 PM HAR dimanche 17 mai 2026,-114.37,53.3458334,#0099cb
AQ_OBS-CAPHL-20260518000000,Halifax Downtown,,3.12,2026-05-18T00:00:00Z,9:00 PM ADT Sunday 17 May 2026,9h00 PM HAA dimanche 17 mai 2026,-63.590651,44.647401,#fffe03
AQ_OBS-IAEJS-20260518000000,Red Deer,,2.55,2026-05-18T00:00:00Z,6:00 PM MDT Sunday 17 May 2026,6h00 PM HAR dimanche 17 mai 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-FDGEM-20260518000000,Milton,,4.11,2026-05-18T00:00:00Z,8:00 PM EDT Sunday 17 May 2026,8h00 PM HAE dimanche 17 mai 2026,-79.9177778,43.5055556,#ffcb00
AQ_OBS-JAGPB-20260518000000,Fort St. John,,1.63,2026-05-18T00:00:00Z,5:00 PM PDT Sunday 17 May 2026,5h00 PM HAP dimanche 17 mai 2026,-120.846667,56.2525,#0099cb
AQ_OBS-FEAKO-20260518000000,Mississauga,,4.14,2026-05-18T00:00:00Z,8:00 PM EDT Sunday 17 May 2026,8h00 PM HAE dimanche 17 mai 2026,-79.6572222222222,43.5855555555556,#ffcb00
AQ_OBS-FALIF-20260518000000,Brampton,,4.2,2026-05-18T00:00:00Z,8:00 PM EDT Sunday 17 May 2026,8h00 PM HAE dimanche 17 mai 2026,-79.7608333333333,43.6883333333333,#ffcb00
