id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-CBELL-20260726000000,Port Hawkesbury,,1.82,2026-07-26T00:00:00Z,9:00 PM ADT Saturday 25 July 2026,9h00 PM HAA samedi 25 juillet 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-DAEGW-20260726000000,Saint John,,2.3,2026-07-26T00:00:00Z,9:00 PM ADT Saturday 25 July 2026,9h00 PM HAA samedi 25 juillet 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-DAFQX-20260726000000,Bathurst,,2.41,2026-07-26T00:00:00Z,9:00 PM ADT Saturday 25 July 2026,9h00 PM HAA samedi 25 juillet 2026,-65.6283,47.6261,#016797
AQ_OBS-FCAEN-20260726000000,London,,3.42,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-81.2325,42.9674999,#fffe03
AQ_OBS-LBAMG-20260726000000,Yellowknife,,2.0,2026-07-26T00:00:00Z,6:00 PM MDT Saturday 25 July 2026,6h00 PM HAR samedi 25 juillet 2026,-114.37,62.4536,#0099cb
AQ_OBS-CASWE-20260726000000,Kentville,,2.09,2026-07-26T00:00:00Z,9:00 PM ADT Saturday 25 July 2026,9h00 PM HAA samedi 25 juillet 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-IAKID-20260726000000,Calgary,,8.0,2026-07-26T00:00:00Z,6:00 PM MDT Saturday 25 July 2026,6h00 PM HAR samedi 25 juillet 2026,-114.0575,51.0458333333333,#fe0002
AQ_OBS-FDEGT-20260726000000,Windsor,,3.97,2026-07-26T00:00:00Z,8:00 PM EDT Saturday 25 July 2026,8h00 PM HAE samedi 25 juillet 2026,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-CBDPK-20260726000000,Pictou,,2.04,2026-07-26T00:00:00Z,9:00 PM ADT Saturday 25 July 2026,9h00 PM HAA samedi 25 juillet 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-LARCU-20260726000000,Norman Wells,,1.0,2026-07-26T00:00:00Z,6:00 PM MDT Saturday 25 July 2026,6h00 PM HAR samedi 25 juillet 2026,-126.8316,65.2811,#01cbff
AQ_OBS-JCVCC-20260726000000,Eastern Fraser Valley,,1.67,2026-07-26T00:00:00Z,5:00 PM PDT Saturday 25 July 2026,5h00 PM HAP samedi 25 juillet 2026,-121.941666666667,49.175,#0099cb
AQ_OBS-AAEOU-20260726000000,Corner Brook,,2.12,2026-07-26T00:00:00Z,9:30 PM NDT Saturday 25 July 2026,9h30 PM HAT samedi 25 juillet 2026,-57.922167,48.9521,#016797
AQ_OBS-IAQFR-20260726000000,Airdrie,,7.0,2026-07-26T00:00:00Z,6:00 PM MDT Saturday 25 July 2026,6h00 PM HAR samedi 25 juillet 2026,-114.0141667,51.2922222,#fd6866
