id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAASX-20260126000000,Sturgeon County,,3.1,2026-01-26T00:00:00Z,5:00 PM MST Sunday 25 January 2026,5h00 PM HNR dimanche 25 janvier 2026,-113.3283333,53.8297222,#fffe03
AQ_OBS-FEAKO-20260126000000,Mississauga,,2.5,2026-01-26T00:00:00Z,7:00 PM EST Sunday 25 January 2026,7h00 PM HNE dimanche 25 janvier 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-HAPKT-20260126000000,Swift Current,,2.3,2026-01-26T00:00:00Z,6:00 PM CST Sunday 25 January 2026,6h00 PM HNC dimanche 25 janvier 2026,-107.81689,50.285833,#016797
AQ_OBS-DAFQX-20260126000000,Bathurst,,2.26,2026-01-26T00:00:00Z,8:00 PM AST Sunday 25 January 2026,8h00 PM HNA dimanche 25 janvier 2026,-65.6283,47.6261,#016797
AQ_OBS-JAGPB-20260126000000,Fort St. John,,2.15,2026-01-26T00:00:00Z,4:00 PM PST Sunday 25 January 2026,4h00 PM HNP dimanche 25 janvier 2026,-120.846667,56.2525,#016797
AQ_OBS-FEVNT-20260126000000,Ottawa,,2.49,2026-01-26T00:00:00Z,7:00 PM EST Sunday 25 January 2026,7h00 PM HNE dimanche 25 janvier 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-BAARG-20260126000000,Charlottetown,,2.07,2026-01-26T00:00:00Z,8:00 PM AST Sunday 25 January 2026,8h00 PM HNA dimanche 25 janvier 2026,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-IAQFR-20260126000000,Airdrie,,2.56,2026-01-26T00:00:00Z,5:00 PM MST Sunday 25 January 2026,5h00 PM HNR dimanche 25 janvier 2026,-114.0141667,51.2922222,#016797
AQ_OBS-IACMP-20260126000000,Edmonton,,3.32,2026-01-26T00:00:00Z,5:00 PM MST Sunday 25 January 2026,5h00 PM HNR dimanche 25 janvier 2026,-113.490277777778,53.5344444444444,#fffe03
AQ_OBS-FBLJL-20260126000000,Hamilton Downtown,,2.21,2026-01-26T00:00:00Z,7:00 PM EST Sunday 25 January 2026,7h00 PM HNE dimanche 25 janvier 2026,-79.8418,43.24504,#016797
AQ_OBS-FDQBU-20260126000000,Toronto East,,2.25,2026-01-26T00:00:00Z,7:00 PM EST Sunday 25 January 2026,7h00 PM HNE dimanche 25 janvier 2026,-79.2308334,43.7558333,#016797
AQ_OBS-IABOA-20260126000000,Drayton Valley,,2.62,2026-01-26T00:00:00Z,5:00 PM MST Sunday 25 January 2026,5h00 PM HNR dimanche 25 janvier 2026,-114.9808333,53.2241666,#016797
AQ_OBS-FBLKS-20260126000000,Hamilton Mountain,,2.15,2026-01-26T00:00:00Z,7:00 PM EST Sunday 25 January 2026,7h00 PM HNE dimanche 25 janvier 2026,-79.82235,43.23039,#016797
AQ_OBS-FEUZB-20260126000000,Toronto,,2.46,2026-01-26T00:00:00Z,7:00 PM EST Sunday 25 January 2026,7h00 PM HNE dimanche 25 janvier 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-DAFMJ-20260126000000,Fredericton,,2.24,2026-01-26T00:00:00Z,8:00 PM AST Sunday 25 January 2026,8h00 PM HNA dimanche 25 janvier 2026,-66.666667,45.945278,#016797
AQ_OBS-IACIQ-20260126000000,Strathcona County,,2.72,2026-01-26T00:00:00Z,5:00 PM MST Sunday 25 January 2026,5h00 PM HNR dimanche 25 janvier 2026,-113.1438889,53.5522222,#016797
AQ_OBS-LALNA-20260126000000,Inuvik,,1.0,2026-01-26T00:00:00Z,5:00 PM MST Sunday 25 January 2026,5h00 PM HNR dimanche 25 janvier 2026,-133.7297,68.3609,#01cbff
AQ_OBS-FALIF-20260126000000,Brampton,,2.57,2026-01-26T00:00:00Z,7:00 PM EST Sunday 25 January 2026,7h00 PM HNE dimanche 25 janvier 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-BAEMV-20260126000000,St. Peters Bay,,2.01,2026-01-26T00:00:00Z,8:00 PM AST Sunday 25 January 2026,8h00 PM HNA dimanche 25 janvier 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-FDQBX-20260126000000,Toronto North,,2.23,2026-01-26T00:00:00Z,7:00 PM EST Sunday 25 January 2026,7h00 PM HNE dimanche 25 janvier 2026,-79.41026,43.76205,#016797
AQ_OBS-ABFQA-20260126000000,Labrador City,,1.99,2026-01-26T00:00:00Z,8:00 PM AST Sunday 25 January 2026,8h00 PM HNA dimanche 25 janvier 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-GAILW-20260126000000,Flin Flon,,1.0,2026-01-26T00:00:00Z,6:00 PM CST Sunday 25 January 2026,6h00 PM HNC dimanche 25 janvier 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-FAMXK-20260126000000,Burlington,,2.23,2026-01-26T00:00:00Z,7:00 PM EST Sunday 25 January 2026,7h00 PM HNE dimanche 25 janvier 2026,-79.8141666666667,43.37,#016797
AQ_OBS-LAILN-20260126000000,Fort Smith,,1.32,2026-01-26T00:00:00Z,5:00 PM MST Sunday 25 January 2026,5h00 PM HNR dimanche 25 janvier 2026,-111.8829,60.0053,#0099cb
AQ_OBS-FALJI-20260126000000,Brantford,,2.14,2026-01-26T00:00:00Z,7:00 PM EST Sunday 25 January 2026,7h00 PM HNE dimanche 25 janvier 2026,-80.25749,43.1569444,#016797
AQ_OBS-FDZCP-20260126000000,Sault Ste. Marie,,2.39,2026-01-26T00:00:00Z,7:00 PM EST Sunday 25 January 2026,7h00 PM HNE dimanche 25 janvier 2026,-84.3469444,46.5588888,#016797
AQ_OBS-IAFFF-20260126000000,Fort McKay,,2.43,2026-01-26T00:00:00Z,5:00 PM MST Sunday 25 January 2026,5h00 PM HNR dimanche 25 janvier 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-JCMDB-20260126000000,Kitimat,,1.11,2026-01-26T00:00:00Z,4:00 PM PST Sunday 25 January 2026,4h00 PM HNP dimanche 25 janvier 2026,-128.652222,54.053333,#0099cb
AQ_OBS-CAPHL-20260126000000,Halifax Downtown,,2.44,2026-01-26T00:00:00Z,8:00 PM AST Sunday 25 January 2026,8h00 PM HNA dimanche 25 janvier 2026,-63.590651,44.647401,#016797
AQ_OBS-FAYJG-20260126000000,Grand Bend,,2.23,2026-01-26T00:00:00Z,7:00 PM EST Sunday 25 January 2026,7h00 PM HNE dimanche 25 janvier 2026,-81.7563889,43.3025,#016797
AQ_OBS-HAPNV-20260126000000,Prince Albert,,2.63,2026-01-26T00:00:00Z,6:00 PM CST Sunday 25 January 2026,6h00 PM HNC dimanche 25 janvier 2026,-105.714722,53.216111,#016797
AQ_OBS-KAHFT-20260126000000,Whitehorse,,1.0,2026-01-26T00:00:00Z,4:00 PM PST Sunday 25 January 2026,4h00 PM HNP dimanche 25 janvier 2026,-135.0808333,60.6961111,#01cbff
AQ_OBS-DBEDJ-20260126000000,Miramichi,,2.27,2026-01-26T00:00:00Z,8:00 PM AST Sunday 25 January 2026,8h00 PM HNA dimanche 25 janvier 2026,-65.4666999,47.0041999,#016797
AQ_OBS-IACMW-20260126000000,Edson,,2.38,2026-01-26T00:00:00Z,5:00 PM MST Sunday 25 January 2026,5h00 PM HNR dimanche 25 janvier 2026,-116.4327778,53.5836111,#016797
AQ_OBS-FEUTC-20260126000000,Chatham,,2.44,2026-01-26T00:00:00Z,7:00 PM EST Sunday 25 January 2026,7h00 PM HNE dimanche 25 janvier 2026,-82.12876,42.43396,#016797
AQ_OBS-IAGHN-20260126000000,St. Albert,,2.1,2026-01-26T00:00:00Z,5:00 PM MST Sunday 25 January 2026,5h00 PM HNR dimanche 25 janvier 2026,-113.6202778,53.6369444,#016797
AQ_OBS-FEARV-20260126000000,Sarnia,,2.27,2026-01-26T00:00:00Z,7:00 PM EST Sunday 25 January 2026,7h00 PM HNE dimanche 25 janvier 2026,-82.3177777,42.9813889,#016797
AQ_OBS-IAIDN-20260126000000,Brooks,,2.64,2026-01-26T00:00:00Z,5:00 PM MST Sunday 25 January 2026,5h00 PM HNR dimanche 25 janvier 2026,-111.895,50.567222,#016797
AQ_OBS-IAFEW-20260126000000,Fort Chipewyan,,1.97,2026-01-26T00:00:00Z,5:00 PM MST Sunday 25 January 2026,5h00 PM HNR dimanche 25 janvier 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-DAHEI-20260126000000,Campbellton,,2.26,2026-01-26T00:00:00Z,8:00 PM AST Sunday 25 January 2026,8h00 PM HNA dimanche 25 janvier 2026,-66.683511,47.999336,#016797
