id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JBOBQ-20251130000000,Victoria / Saanich,,1.55,2025-11-30T00:00:00Z,4:00 PM PST Saturday 29 November 2025,4h00 PM HNP samedi 29 novembre 2025,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-JCJHI-20251130000000,Whistler,,1.41,2025-11-30T00:00:00Z,4:00 PM PST Saturday 29 November 2025,4h00 PM HNP samedi 29 novembre 2025,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-IABOA-20251130000000,Drayton Valley,,2.0,2025-11-30T00:00:00Z,5:00 PM MST Saturday 29 November 2025,5h00 PM HNR samedi 29 novembre 2025,-114.9808333,53.2241666,#0099cb
AQ_OBS-KAHFT-20251130000000,Whitehorse,,1.0,2025-11-30T00:00:00Z,4:00 PM PST Saturday 29 November 2025,4h00 PM HNP samedi 29 novembre 2025,-135.0808333,60.6961111,#01cbff
AQ_OBS-FDQBX-20251130000000,Toronto North,,2.29,2025-11-30T00:00:00Z,7:00 PM EST Saturday 29 November 2025,7h00 PM HNE samedi 29 novembre 2025,-79.41026,43.76205,#016797
AQ_OBS-HAPNV-20251130000000,Prince Albert,,2.11,2025-11-30T00:00:00Z,6:00 PM CST Saturday 29 November 2025,6h00 PM HNC samedi 29 novembre 2025,-105.714722,53.216111,#016797
AQ_OBS-CATHI-20251130000000,Lake Major,,1.45,2025-11-30T00:00:00Z,8:00 PM AST Saturday 29 November 2025,8h00 PM HNA samedi 29 novembre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-IAFYX-20251130000000,Genesee,,2.0,2025-11-30T00:00:00Z,5:00 PM MST Saturday 29 November 2025,5h00 PM HNR samedi 29 novembre 2025,-114.37,53.3458334,#0099cb
AQ_OBS-JAZBU-20251130000000,Metro Vancouver - SE,,1.74,2025-11-30T00:00:00Z,4:00 PM PST Saturday 29 November 2025,4h00 PM HNP samedi 29 novembre 2025,-122.75,49.1166666666667,#0099cb
AQ_OBS-IAFFI-20251130000000,Fort McMurray,,1.95,2025-11-30T00:00:00Z,5:00 PM MST Saturday 29 November 2025,5h00 PM HNR samedi 29 novembre 2025,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-IAIUC-20251130000000,Medicine Hat,,2.09,2025-11-30T00:00:00Z,5:00 PM MST Saturday 29 November 2025,5h00 PM HNR samedi 29 novembre 2025,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FCKTB-20251130000000,Toronto West,,2.42,2025-11-30T00:00:00Z,7:00 PM EST Saturday 29 November 2025,7h00 PM HNE samedi 29 novembre 2025,-79.56589,43.71823,#016797
AQ_OBS-IAHMM-20251130000000,Grande Prairie,,4.0,2025-11-30T00:00:00Z,5:00 PM MST Saturday 29 November 2025,5h00 PM HNR samedi 29 novembre 2025,-118.796111111111,55.1708333333333,#fffe03
AQ_OBS-IACMP-20251130000000,Edmonton,,2.46,2025-11-30T00:00:00Z,5:00 PM MST Saturday 29 November 2025,5h00 PM HNR samedi 29 novembre 2025,-113.490277777778,53.5344444444444,#016797
AQ_OBS-FCGKZ-20251130000000,Oakville,,2.34,2025-11-30T00:00:00Z,7:00 PM EST Saturday 29 November 2025,7h00 PM HNE samedi 29 novembre 2025,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-FCWOV-20251130000000,Tiverton,,2.24,2025-11-30T00:00:00Z,7:00 PM EST Saturday 29 November 2025,7h00 PM HNE samedi 29 novembre 2025,-81.5444444,44.2669444,#016797
AQ_OBS-FEUTC-20251130000000,Chatham,,2.27,2025-11-30T00:00:00Z,7:00 PM EST Saturday 29 November 2025,7h00 PM HNE samedi 29 novembre 2025,-82.12876,42.43396,#016797
AQ_OBS-JBHJG-20251130000000,South Okanagan,,1.66,2025-11-30T00:00:00Z,4:00 PM PST Saturday 29 November 2025,4h00 PM HNP samedi 29 novembre 2025,-119.45,49.0333333333333,#0099cb
AQ_OBS-IACIQ-20251130000000,Strathcona County,,2.04,2025-11-30T00:00:00Z,5:00 PM MST Saturday 29 November 2025,5h00 PM HNR samedi 29 novembre 2025,-113.1438889,53.5522222,#016797
AQ_OBS-LBAMG-20251130000000,Yellowknife,,1.49,2025-11-30T00:00:00Z,5:00 PM MST Saturday 29 November 2025,5h00 PM HNR samedi 29 novembre 2025,-114.37,62.4536,#0099cb
