id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FEVNT-20260627000000,Ottawa,,2.12,2026-06-27T00:00:00Z,8:00 PM EDT Friday 26 June 2026,8h00 PM HAE vendredi 26 juin 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-FBKKK-20260627000000,Guelph,,2.44,2026-06-27T00:00:00Z,8:00 PM EDT Friday 26 June 2026,8h00 PM HAE vendredi 26 juin 2026,-80.22899,43.53571,#016797
AQ_OBS-CBUCG-20260627000000,Halifax,,2.01,2026-06-27T00:00:00Z,9:00 PM ADT Friday 26 June 2026,9h00 PM HAA vendredi 26 juin 2026,-63.57392,44.64625,#016797
AQ_OBS-JABNO-20260627000000,Central Fraser Valley,,1.29,2026-06-27T00:00:00Z,5:00 PM PDT Friday 26 June 2026,5h00 PM HAP vendredi 26 juin 2026,-122.25,49.0583333333333,#0099cb
AQ_OBS-IAIUC-20260627000000,Medicine Hat,,2.69,2026-06-27T00:00:00Z,6:00 PM MDT Friday 26 June 2026,6h00 PM HAR vendredi 26 juin 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-DAEBC-20260627000000,St. Andrews,,1.93,2026-06-27T00:00:00Z,9:00 PM ADT Friday 26 June 2026,9h00 PM HAA vendredi 26 juin 2026,-67.058373,45.079907,#0099cb
AQ_OBS-JBLVS-20260627000000,Prince George,,1.86,2026-06-27T00:00:00Z,5:00 PM PDT Friday 26 June 2026,5h00 PM HAP vendredi 26 juin 2026,-122.75,53.9166666666667,#0099cb
AQ_OBS-FCTOV-20260627000000,Sudbury,,2.09,2026-06-27T00:00:00Z,8:00 PM EDT Friday 26 June 2026,8h00 PM HAE vendredi 26 juin 2026,-80.9775,46.5011111,#016797
AQ_OBS-IAKID-20260627000000,Calgary,,2.73,2026-06-27T00:00:00Z,6:00 PM MDT Friday 26 June 2026,6h00 PM HAR vendredi 26 juin 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-KAHFT-20260627000000,Whitehorse,,1.54,2026-06-27T00:00:00Z,5:00 PM PDT Friday 26 June 2026,5h00 PM HAP vendredi 26 juin 2026,-135.0808333,60.6961111,#0099cb
AQ_OBS-IAQFR-20260627000000,Airdrie,,2.89,2026-06-27T00:00:00Z,6:00 PM MDT Friday 26 June 2026,6h00 PM HAR vendredi 26 juin 2026,-114.0141667,51.2922222,#016797
AQ_OBS-JBHJG-20260627000000,South Okanagan,,2.17,2026-06-27T00:00:00Z,5:00 PM PDT Friday 26 June 2026,5h00 PM HAP vendredi 26 juin 2026,-119.45,49.0333333333333,#016797
AQ_OBS-IAIDN-20260627000000,Brooks,,2.89,2026-06-27T00:00:00Z,6:00 PM MDT Friday 26 June 2026,6h00 PM HAR vendredi 26 juin 2026,-111.895,50.567222,#016797
AQ_OBS-DADHJ-20260627000000,Moncton,,1.16,2026-06-27T00:00:00Z,9:00 PM ADT Friday 26 June 2026,9h00 PM HAA vendredi 26 juin 2026,-64.803056,46.115833,#0099cb
AQ_OBS-AADCE-20260627000000,Burin,,1.32,2026-06-27T00:00:00Z,9:30 PM NDT Friday 26 June 2026,9h30 PM HAT vendredi 26 juin 2026,-55.175272,47.082841,#0099cb
AQ_OBS-CATHI-20260627000000,Lake Major,,1.81,2026-06-27T00:00:00Z,9:00 PM ADT Friday 26 June 2026,9h00 PM HAA vendredi 26 juin 2026,-63.467261,44.71338,#0099cb
AQ_OBS-JAZBU-20260627000000,Metro Vancouver - SE,,1.22,2026-06-27T00:00:00Z,5:00 PM PDT Friday 26 June 2026,5h00 PM HAP vendredi 26 juin 2026,-122.75,49.1166666666667,#0099cb
AQ_OBS-FCFUU-20260627000000,North Bay,,1.8,2026-06-27T00:00:00Z,8:00 PM EDT Friday 26 June 2026,8h00 PM HAE vendredi 26 juin 2026,-79.459167,46.314444,#0099cb
AQ_OBS-DAHEI-20260627000000,Campbellton,,1.1,2026-06-27T00:00:00Z,9:00 PM ADT Friday 26 June 2026,9h00 PM HAA vendredi 26 juin 2026,-66.683511,47.999336,#0099cb
AQ_OBS-FCWFX-20260627000000,Thunder Bay,,2.15,2026-06-27T00:00:00Z,8:00 PM EDT Friday 26 June 2026,8h00 PM HAE vendredi 26 juin 2026,-89.2677778,48.4013889,#016797
AQ_OBS-IAHMM-20260627000000,Grande Prairie,,2.9,2026-06-27T00:00:00Z,6:00 PM MDT Friday 26 June 2026,6h00 PM HAR vendredi 26 juin 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-IAFFI-20260627000000,Fort McMurray,,2.61,2026-06-27T00:00:00Z,6:00 PM MDT Friday 26 June 2026,6h00 PM HAR vendredi 26 juin 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-FDZCP-20260627000000,Sault Ste. Marie,,2.44,2026-06-27T00:00:00Z,8:00 PM EDT Friday 26 June 2026,8h00 PM HAE vendredi 26 juin 2026,-84.3469444,46.5588888,#016797
AQ_OBS-JBXHZ-20260627000000,Metro Vancouver - NE,,1.4,2026-06-27T00:00:00Z,5:00 PM PDT Friday 26 June 2026,5h00 PM HAP vendredi 26 juin 2026,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-IAFEW-20260627000000,Fort Chipewyan,,3.01,2026-06-27T00:00:00Z,6:00 PM MDT Friday 26 June 2026,6h00 PM HAR vendredi 26 juin 2026,-111.158333333333,58.7144444444444,#fffe03
AQ_OBS-IAFFF-20260627000000,Fort McKay,,3.15,2026-06-27T00:00:00Z,6:00 PM MDT Friday 26 June 2026,6h00 PM HAR vendredi 26 juin 2026,-111.599722222222,57.1811111111111,#fffe03
AQ_OBS-FEVJS-20260627000000,Belleville,,3.06,2026-06-27T00:00:00Z,8:00 PM EDT Friday 26 June 2026,8h00 PM HAE vendredi 26 juin 2026,-77.3697222,44.2566666,#fffe03
AQ_OBS-IABOA-20260627000000,Drayton Valley,,2.67,2026-06-27T00:00:00Z,6:00 PM MDT Friday 26 June 2026,6h00 PM HAR vendredi 26 juin 2026,-114.9808333,53.2241666,#016797
AQ_OBS-CBDPK-20260627000000,Pictou,,1.51,2026-06-27T00:00:00Z,9:00 PM ADT Friday 26 June 2026,9h00 PM HAA vendredi 26 juin 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-FDGED-20260627000000,Newmarket,,2.6,2026-06-27T00:00:00Z,8:00 PM EDT Friday 26 June 2026,8h00 PM HAE vendredi 26 juin 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-IADGP-20260627000000,Lethbridge,,2.47,2026-06-27T00:00:00Z,6:00 PM MDT Friday 26 June 2026,6h00 PM HAR vendredi 26 juin 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-JBBWA-20260627000000,Duncan,,1.27,2026-06-27T00:00:00Z,5:00 PM PDT Friday 26 June 2026,5h00 PM HAP vendredi 26 juin 2026,-123.7,48.783333,#0099cb
AQ_OBS-IACMP-20260627000000,Edmonton,,2.73,2026-06-27T00:00:00Z,6:00 PM MDT Friday 26 June 2026,6h00 PM HAR vendredi 26 juin 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-JBRIK-20260627000000,Metro Vancouver - NW,,1.47,2026-06-27T00:00:00Z,5:00 PM PDT Friday 26 June 2026,5h00 PM HAP vendredi 26 juin 2026,-123.113889,49.261111,#0099cb
AQ_OBS-FDQBX-20260627000000,Toronto North,,3.33,2026-06-27T00:00:00Z,8:00 PM EDT Friday 26 June 2026,8h00 PM HAE vendredi 26 juin 2026,-79.41026,43.76205,#fffe03
AQ_OBS-IACMW-20260627000000,Edson,,2.41,2026-06-27T00:00:00Z,6:00 PM MDT Friday 26 June 2026,6h00 PM HAR vendredi 26 juin 2026,-116.4327778,53.5836111,#016797
AQ_OBS-CBELL-20260627000000,Port Hawkesbury,,1.32,2026-06-27T00:00:00Z,9:00 PM ADT Friday 26 June 2026,9h00 PM HAA vendredi 26 juin 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-FEUZB-20260627000000,Toronto,,4.19,2026-06-27T00:00:00Z,8:00 PM EDT Friday 26 June 2026,8h00 PM HAE vendredi 26 juin 2026,-79.3733333333333,43.7416666666667,#ffcb00
AQ_OBS-HAIMP-20260627000000,Regina,,2.89,2026-06-27T00:00:00Z,6:00 PM CST Friday 26 June 2026,6h00 PM HNC vendredi 26 juin 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-IANHQ-20260627000000,Wood Buffalo - south,,2.65,2026-06-27T00:00:00Z,6:00 PM MDT Friday 26 June 2026,6h00 PM HAR vendredi 26 juin 2026,-111.0788889,55.6311111,#016797
AQ_OBS-JBMPJ-20260627000000,Sparwood,,2.24,2026-06-27T00:00:00Z,5:00 PM PDT Friday 26 June 2026,5h00 PM HAP vendredi 26 juin 2026,-114.885833,49.733333,#016797
AQ_OBS-JBJFI-20260627000000,Metro Vancouver - SW,,1.4,2026-06-27T00:00:00Z,5:00 PM PDT Friday 26 June 2026,5h00 PM HAP vendredi 26 juin 2026,-123.163333,49.163333,#0099cb
AQ_OBS-FBLJL-20260627000000,Hamilton Downtown,,3.96,2026-06-27T00:00:00Z,8:00 PM EDT Friday 26 June 2026,8h00 PM HAE vendredi 26 juin 2026,-79.8418,43.24504,#fffe03
AQ_OBS-FDCHU-20260627000000,Hamilton West,,4.13,2026-06-27T00:00:00Z,8:00 PM EDT Friday 26 June 2026,8h00 PM HAE vendredi 26 juin 2026,-79.9027778,43.2644444,#ffcb00
AQ_OBS-CASWE-20260627000000,Kentville,,1.5,2026-06-27T00:00:00Z,9:00 PM ADT Friday 26 June 2026,9h00 PM HAA vendredi 26 juin 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-DAEGW-20260627000000,Saint John,,1.39,2026-06-27T00:00:00Z,9:00 PM ADT Friday 26 June 2026,9h00 PM HAA vendredi 26 juin 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-FDGEJ-20260627000000,Peterborough,,2.55,2026-06-27T00:00:00Z,8:00 PM EDT Friday 26 June 2026,8h00 PM HAE vendredi 26 juin 2026,-78.3333333,44.3011111,#016797
AQ_OBS-IAEFD-20260627000000,Cold Lake,,2.67,2026-06-27T00:00:00Z,6:00 PM MDT Friday 26 June 2026,6h00 PM HAR vendredi 26 juin 2026,-110.166667,54.45,#016797
AQ_OBS-FCCOT-20260627000000,Cornwall,,2.61,2026-06-27T00:00:00Z,8:00 PM EDT Friday 26 June 2026,8h00 PM HAE vendredi 26 juin 2026,-74.7263889,45.0263889,#016797
AQ_OBS-LARCU-20260627000000,Norman Wells,,3.0,2026-06-27T00:00:00Z,6:00 PM MDT Friday 26 June 2026,6h00 PM HAR vendredi 26 juin 2026,-126.8316,65.2811,#016797
AQ_OBS-FALIF-20260627000000,Brampton,,2.52,2026-06-27T00:00:00Z,8:00 PM EDT Friday 26 June 2026,8h00 PM HAE vendredi 26 juin 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-FCGKZ-20260627000000,Oakville,,4.19,2026-06-27T00:00:00Z,8:00 PM EDT Friday 26 June 2026,8h00 PM HAE vendredi 26 juin 2026,-79.7138888888889,43.4563888888889,#ffcb00
