id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JBXCK-20260120000000,Terrace,,1.0,2026-01-20T00:00:00Z,4:00 PM PST Monday 19 January 2026,4h00 PM HNP lundi 19 janvier 2026,-128.599722,54.516389,#01cbff
AQ_OBS-FDZCP-20260120000000,Sault Ste. Marie,,2.11,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-84.3469444,46.5588888,#016797
AQ_OBS-DAEGW-20260120000000,Saint John,,2.03,2026-01-20T00:00:00Z,8:00 PM AST Monday 19 January 2026,8h00 PM HNA lundi 19 janvier 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-IAFFI-20260120000000,Fort McMurray,,2.21,2026-01-20T00:00:00Z,5:00 PM MST Monday 19 January 2026,5h00 PM HNR lundi 19 janvier 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-IAFFM-20260120000000,Fort Saskatchewan,,4.25,2026-01-20T00:00:00Z,5:00 PM MST Monday 19 January 2026,5h00 PM HNR lundi 19 janvier 2026,-113.217777777778,53.7111111111111,#ffcb00
AQ_OBS-FEVJR-20260120000000,Kingston,,2.23,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-76.4163888,44.3066666,#016797
AQ_OBS-FBLKS-20260120000000,Hamilton Mountain,,2.1,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-79.82235,43.23039,#016797
AQ_OBS-FDSUS-20260120000000,Parry Sound,,1.84,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-80.0361111,45.3538889,#0099cb
AQ_OBS-FDJFN-20260120000000,St. Catharines,,2.12,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-79.2533,43.16544,#016797
AQ_OBS-IAIDN-20260120000000,Brooks,,2.22,2026-01-20T00:00:00Z,5:00 PM MST Monday 19 January 2026,5h00 PM HNR lundi 19 janvier 2026,-111.895,50.567222,#016797
AQ_OBS-FEVNS-20260120000000,Hamilton,,2.11,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-79.935,43.242778,#016797
AQ_OBS-FDEGT-20260120000000,Windsor,,2.18,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-IAFFF-20260120000000,Fort McKay,,2.5,2026-01-20T00:00:00Z,5:00 PM MST Monday 19 January 2026,5h00 PM HNR lundi 19 janvier 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-FCFUU-20260120000000,North Bay,,1.73,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-79.459167,46.314444,#0099cb
AQ_OBS-LALNA-20260120000000,Inuvik,,1.0,2026-01-20T00:00:00Z,5:00 PM MST Monday 19 January 2026,5h00 PM HNR lundi 19 janvier 2026,-133.7297,68.3609,#01cbff
AQ_OBS-JAQAL-20260120000000,Nanaimo / Parksville,,1.54,2026-01-20T00:00:00Z,4:00 PM PST Monday 19 January 2026,4h00 PM HNP lundi 19 janvier 2026,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-FCGKZ-20260120000000,Oakville,,2.01,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-IADGP-20260120000000,Lethbridge,,2.75,2026-01-20T00:00:00Z,5:00 PM MST Monday 19 January 2026,5h00 PM HNR lundi 19 janvier 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-FCKTB-20260120000000,Toronto West,,2.88,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-79.56589,43.71823,#016797
AQ_OBS-FCWOV-20260120000000,Tiverton,,2.08,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-81.5444444,44.2669444,#016797
AQ_OBS-FCIBD-20260120000000,Port Stanley,,2.05,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-81.2108334,42.6663888,#016797
AQ_OBS-IAHMM-20260120000000,Grande Prairie,,2.58,2026-01-20T00:00:00Z,5:00 PM MST Monday 19 January 2026,5h00 PM HNR lundi 19 janvier 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-FCTOV-20260120000000,Sudbury,,1.71,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-80.9775,46.5011111,#0099cb
AQ_OBS-FAFFD-20260120000000,Barrie,,2.06,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-79.6769699,44.37124,#016797
AQ_OBS-FCWFX-20260120000000,Thunder Bay,,2.19,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-89.2677778,48.4013889,#016797
AQ_OBS-IAKID-20260120000000,Calgary,,3.36,2026-01-20T00:00:00Z,5:00 PM MST Monday 19 January 2026,5h00 PM HNR lundi 19 janvier 2026,-114.0575,51.0458333333333,#fffe03
AQ_OBS-IACIQ-20260120000000,Strathcona County,,4.2,2026-01-20T00:00:00Z,5:00 PM MST Monday 19 January 2026,5h00 PM HNR lundi 19 janvier 2026,-113.1438889,53.5522222,#ffcb00
AQ_OBS-JBHJG-20260120000000,South Okanagan,,1.68,2026-01-20T00:00:00Z,4:00 PM PST Monday 19 January 2026,4h00 PM HNP lundi 19 janvier 2026,-119.45,49.0333333333333,#0099cb
AQ_OBS-FEUTC-20260120000000,Chatham,,2.25,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-82.12876,42.43396,#016797
AQ_OBS-FALJI-20260120000000,Brantford,,1.89,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-80.25749,43.1569444,#0099cb
AQ_OBS-LBAMG-20260120000000,Yellowknife,,1.38,2026-01-20T00:00:00Z,5:00 PM MST Monday 19 January 2026,5h00 PM HNR lundi 19 janvier 2026,-114.37,62.4536,#0099cb
AQ_OBS-DAEBC-20260120000000,St. Andrews,,1.55,2026-01-20T00:00:00Z,8:00 PM AST Monday 19 January 2026,8h00 PM HNA lundi 19 janvier 2026,-67.058373,45.079907,#0099cb
AQ_OBS-CBUCG-20260120000000,Halifax,,1.78,2026-01-20T00:00:00Z,8:00 PM AST Monday 19 January 2026,8h00 PM HNA lundi 19 janvier 2026,-63.57392,44.64625,#0099cb
AQ_OBS-FDGEJ-20260120000000,Peterborough,,2.04,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-78.3333333,44.3011111,#016797
AQ_OBS-IANHQ-20260120000000,Wood Buffalo - south,,1.97,2026-01-20T00:00:00Z,5:00 PM MST Monday 19 January 2026,5h00 PM HNR lundi 19 janvier 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-DAFQX-20260120000000,Bathurst,,1.98,2026-01-20T00:00:00Z,8:00 PM AST Monday 19 January 2026,8h00 PM HNA lundi 19 janvier 2026,-65.6283,47.6261,#0099cb
AQ_OBS-FEVNT-20260120000000,Ottawa,,2.08,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-FBLJL-20260120000000,Hamilton Downtown,,2.13,2026-01-20T00:00:00Z,7:00 PM EST Monday 19 January 2026,7h00 PM HNE lundi 19 janvier 2026,-79.8418,43.24504,#016797
AQ_OBS-BAARG-20260120000000,Charlottetown,,1.73,2026-01-20T00:00:00Z,8:00 PM AST Monday 19 January 2026,8h00 PM HNA lundi 19 janvier 2026,-63.1347222222222,46.2402777777778,#0099cb
