id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-DAFMJ-20260113000000,Fredericton,,2.11,2026-01-13T00:00:00Z,8:00 PM AST Monday 12 January 2026,8h00 PM HNA lundi 12 janvier 2026,-66.666667,45.945278,#016797
AQ_OBS-IAJWU-20260113000000,Hinton,,2.08,2026-01-13T00:00:00Z,5:00 PM MST Monday 12 January 2026,5h00 PM HNR lundi 12 janvier 2026,-117.5627778,53.4111111,#016797
AQ_OBS-HASIZ-20260113000000,Buffalo Narrows,,1.98,2026-01-13T00:00:00Z,6:00 PM CST Monday 12 January 2026,6h00 PM HNC lundi 12 janvier 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-FCFUU-20260113000000,North Bay,,1.65,2026-01-13T00:00:00Z,7:00 PM EST Monday 12 January 2026,7h00 PM HNE lundi 12 janvier 2026,-79.459167,46.314444,#0099cb
AQ_OBS-FDJFN-20260113000000,St. Catharines,,1.9,2026-01-13T00:00:00Z,7:00 PM EST Monday 12 January 2026,7h00 PM HNE lundi 12 janvier 2026,-79.2533,43.16544,#0099cb
AQ_OBS-IAEJS-20260113000000,Red Deer,,2.48,2026-01-13T00:00:00Z,5:00 PM MST Monday 12 January 2026,5h00 PM HNR lundi 12 janvier 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-FBLKS-20260113000000,Hamilton Mountain,,1.9,2026-01-13T00:00:00Z,7:00 PM EST Monday 12 January 2026,7h00 PM HNE lundi 12 janvier 2026,-79.82235,43.23039,#0099cb
AQ_OBS-CASWE-20260113000000,Kentville,,2.1,2026-01-13T00:00:00Z,8:00 PM AST Monday 12 January 2026,8h00 PM HNA lundi 12 janvier 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-FEVNT-20260113000000,Ottawa,,2.28,2026-01-13T00:00:00Z,7:00 PM EST Monday 12 January 2026,7h00 PM HNE lundi 12 janvier 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-IAFFF-20260113000000,Fort McKay,,1.53,2026-01-13T00:00:00Z,5:00 PM MST Monday 12 January 2026,5h00 PM HNR lundi 12 janvier 2026,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-FBLJL-20260113000000,Hamilton Downtown,,2.01,2026-01-13T00:00:00Z,7:00 PM EST Monday 12 January 2026,7h00 PM HNE lundi 12 janvier 2026,-79.8418,43.24504,#016797
AQ_OBS-HAUQM-20260113000000,Estevan,,1.94,2026-01-13T00:00:00Z,6:00 PM CST Monday 12 January 2026,6h00 PM HNC lundi 12 janvier 2026,-102.9859847,49.1392833,#0099cb
AQ_OBS-FAZKI-20260113000000,Dorset,,1.84,2026-01-13T00:00:00Z,7:00 PM EST Monday 12 January 2026,7h00 PM HNE lundi 12 janvier 2026,-78.8927778,45.2447222,#0099cb
AQ_OBS-IAFFI-20260113000000,Fort McMurray,,2.67,2026-01-13T00:00:00Z,5:00 PM MST Monday 12 January 2026,5h00 PM HNR lundi 12 janvier 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-FDGEJ-20260113000000,Peterborough,,2.09,2026-01-13T00:00:00Z,7:00 PM EST Monday 12 January 2026,7h00 PM HNE lundi 12 janvier 2026,-78.3333333,44.3011111,#016797
AQ_OBS-DADHJ-20260113000000,Moncton,,1.88,2026-01-13T00:00:00Z,8:00 PM AST Monday 12 January 2026,8h00 PM HNA lundi 12 janvier 2026,-64.803056,46.115833,#0099cb
AQ_OBS-CAPHL-20260113000000,Halifax Downtown,,1.87,2026-01-13T00:00:00Z,8:00 PM AST Monday 12 January 2026,8h00 PM HNA lundi 12 janvier 2026,-63.590651,44.647401,#0099cb
AQ_OBS-CBDPK-20260113000000,Pictou,,1.8,2026-01-13T00:00:00Z,8:00 PM AST Monday 12 January 2026,8h00 PM HNA lundi 12 janvier 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-FALJI-20260113000000,Brantford,,1.74,2026-01-13T00:00:00Z,7:00 PM EST Monday 12 January 2026,7h00 PM HNE lundi 12 janvier 2026,-80.25749,43.1569444,#0099cb
AQ_OBS-ABFQA-20260113000000,Labrador City,,1.17,2026-01-13T00:00:00Z,8:00 PM AST Monday 12 January 2026,8h00 PM HNA lundi 12 janvier 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-CBLGX-20260113000000,Sydney,,2.06,2026-01-13T00:00:00Z,8:00 PM AST Monday 12 January 2026,8h00 PM HNA lundi 12 janvier 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-FAMXK-20260113000000,Burlington,,2.06,2026-01-13T00:00:00Z,7:00 PM EST Monday 12 January 2026,7h00 PM HNE lundi 12 janvier 2026,-79.8141666666667,43.37,#016797
AQ_OBS-DAEBC-20260113000000,St. Andrews,,1.95,2026-01-13T00:00:00Z,8:00 PM AST Monday 12 January 2026,8h00 PM HNA lundi 12 janvier 2026,-67.058373,45.079907,#0099cb
AQ_OBS-AAEOU-20260113000000,Corner Brook,,2.18,2026-01-13T00:00:00Z,8:30 PM NST Monday 12 January 2026,8h30 PM HNT lundi 12 janvier 2026,-57.922167,48.9521,#016797
AQ_OBS-FAYJG-20260113000000,Grand Bend,,1.86,2026-01-13T00:00:00Z,7:00 PM EST Monday 12 January 2026,7h00 PM HNE lundi 12 janvier 2026,-81.7563889,43.3025,#0099cb
AQ_OBS-IACMP-20260113000000,Edmonton,,2.63,2026-01-13T00:00:00Z,5:00 PM MST Monday 12 January 2026,5h00 PM HNR lundi 12 janvier 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-DAEGW-20260113000000,Saint John,,2.19,2026-01-13T00:00:00Z,8:00 PM AST Monday 12 January 2026,8h00 PM HNA lundi 12 janvier 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-FAFFD-20260113000000,Barrie,,2.05,2026-01-13T00:00:00Z,7:00 PM EST Monday 12 January 2026,7h00 PM HNE lundi 12 janvier 2026,-79.6769699,44.37124,#016797
AQ_OBS-DBEDJ-20260113000000,Miramichi,,1.82,2026-01-13T00:00:00Z,8:00 PM AST Monday 12 January 2026,8h00 PM HNA lundi 12 janvier 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-IAFYX-20260113000000,Genesee,,2.47,2026-01-13T00:00:00Z,5:00 PM MST Monday 12 January 2026,5h00 PM HNR lundi 12 janvier 2026,-114.37,53.3458334,#016797
AQ_OBS-FCAEN-20260113000000,London,,2.05,2026-01-13T00:00:00Z,7:00 PM EST Monday 12 January 2026,7h00 PM HNE lundi 12 janvier 2026,-81.2325,42.9674999,#016797
AQ_OBS-GBEIN-20260113000000,Winnipeg,,2.2,2026-01-13T00:00:00Z,6:00 PM CST Monday 12 January 2026,6h00 PM HNC lundi 12 janvier 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-FCCOT-20260113000000,Cornwall,,1.96,2026-01-13T00:00:00Z,7:00 PM EST Monday 12 January 2026,7h00 PM HNE lundi 12 janvier 2026,-74.7263889,45.0263889,#0099cb
AQ_OBS-FDZCP-20260113000000,Sault Ste. Marie,,2.08,2026-01-13T00:00:00Z,7:00 PM EST Monday 12 January 2026,7h00 PM HNE lundi 12 janvier 2026,-84.3469444,46.5588888,#016797
AQ_OBS-BAEMV-20260113000000,St. Peters Bay,,1.68,2026-01-13T00:00:00Z,8:00 PM AST Monday 12 January 2026,8h00 PM HNA lundi 12 janvier 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-FCTOV-20260113000000,Sudbury,,1.71,2026-01-13T00:00:00Z,7:00 PM EST Monday 12 January 2026,7h00 PM HNE lundi 12 janvier 2026,-80.9775,46.5011111,#0099cb
AQ_OBS-FEVNS-20260113000000,Hamilton,,2.0,2026-01-13T00:00:00Z,7:00 PM EST Monday 12 January 2026,7h00 PM HNE lundi 12 janvier 2026,-79.935,43.242778,#0099cb
AQ_OBS-FEBWC-20260113000000,Kitchener,,2.0,2026-01-13T00:00:00Z,7:00 PM EST Monday 12 January 2026,7h00 PM HNE lundi 12 janvier 2026,-80.4727778,43.4186111,#0099cb
AQ_OBS-BAARG-20260113000000,Charlottetown,,1.69,2026-01-13T00:00:00Z,8:00 PM AST Monday 12 January 2026,8h00 PM HNA lundi 12 janvier 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FEVJS-20260113000000,Belleville,,2.08,2026-01-13T00:00:00Z,7:00 PM EST Monday 12 January 2026,7h00 PM HNE lundi 12 janvier 2026,-77.3697222,44.2566666,#016797
AQ_OBS-IAGHN-20260113000000,St. Albert,,2.01,2026-01-13T00:00:00Z,5:00 PM MST Monday 12 January 2026,5h00 PM HNR lundi 12 janvier 2026,-113.6202778,53.6369444,#016797
AQ_OBS-FEUZB-20260113000000,Toronto,,2.5,2026-01-13T00:00:00Z,7:00 PM EST Monday 12 January 2026,7h00 PM HNE lundi 12 janvier 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-FEAKO-20260113000000,Mississauga,,1.99,2026-01-13T00:00:00Z,7:00 PM EST Monday 12 January 2026,7h00 PM HNE lundi 12 janvier 2026,-79.6572222222222,43.5855555555556,#0099cb
AQ_OBS-FBKKK-20260113000000,Guelph,,2.12,2026-01-13T00:00:00Z,7:00 PM EST Monday 12 January 2026,7h00 PM HNE lundi 12 janvier 2026,-80.22899,43.53571,#016797
AQ_OBS-LAILN-20260113000000,Fort Smith,,1.04,2026-01-13T00:00:00Z,5:00 PM MST Monday 12 January 2026,5h00 PM HNR lundi 12 janvier 2026,-111.8829,60.0053,#0099cb
AQ_OBS-FDMOP-20260113000000,Oshawa,,2.3,2026-01-13T00:00:00Z,7:00 PM EST Monday 12 January 2026,7h00 PM HNE lundi 12 janvier 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-FEARV-20260113000000,Sarnia,,2.15,2026-01-13T00:00:00Z,7:00 PM EST Monday 12 January 2026,7h00 PM HNE lundi 12 janvier 2026,-82.3177777,42.9813889,#016797
AQ_OBS-FDQBX-20260113000000,Toronto North,,2.4,2026-01-13T00:00:00Z,7:00 PM EST Monday 12 January 2026,7h00 PM HNE lundi 12 janvier 2026,-79.41026,43.76205,#016797
AQ_OBS-LBAMG-20260113000000,Yellowknife,,1.11,2026-01-13T00:00:00Z,5:00 PM MST Monday 12 January 2026,5h00 PM HNR lundi 12 janvier 2026,-114.37,62.4536,#0099cb
AQ_OBS-ABEFS-20260113000000,St. John's,,2.05,2026-01-13T00:00:00Z,8:30 PM NST Monday 12 January 2026,8h30 PM HNT lundi 12 janvier 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-FDQBU-20260113000000,Toronto East,,2.26,2026-01-13T00:00:00Z,7:00 PM EST Monday 12 January 2026,7h00 PM HNE lundi 12 janvier 2026,-79.2308334,43.7558333,#016797
AQ_OBS-IACIQ-20260113000000,Strathcona County,,2.37,2026-01-13T00:00:00Z,5:00 PM MST Monday 12 January 2026,5h00 PM HNR lundi 12 janvier 2026,-113.1438889,53.5522222,#016797
AQ_OBS-FCNJT-20260113000000,Windsor West,,2.18,2026-01-13T00:00:00Z,7:00 PM EST Monday 12 January 2026,7h00 PM HNE lundi 12 janvier 2026,-83.0594444,42.2830556,#016797
AQ_OBS-LALNA-20260113000000,Inuvik,,1.0,2026-01-13T00:00:00Z,5:00 PM MST Monday 12 January 2026,5h00 PM HNR lundi 12 janvier 2026,-133.7297,68.3609,#01cbff
AQ_OBS-BADSZ-20260113000000,Summerside (Wellington),,1.57,2026-01-13T00:00:00Z,8:00 PM AST Monday 12 January 2026,8h00 PM HNA lundi 12 janvier 2026,-64.0,46.45,#0099cb
