id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-AAEOU-20260801000000,Corner Brook,,1.0,2026-08-01T00:00:00Z,9:30 PM NDT Friday 31 July 2026,9h30 PM HAT vendredi 31 juillet 2026,-57.922167,48.9521,#01cbff
AQ_OBS-FEVJR-20260801000000,Kingston,,1.84,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-76.4163888,44.3066666,#0099cb
AQ_OBS-IAFFI-20260801000000,Fort McMurray,,1.41,2026-08-01T00:00:00Z,6:00 PM MDT Friday 31 July 2026,6h00 PM HAR vendredi 31 juillet 2026,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-FEARV-20260801000000,Sarnia,,3.46,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-82.3177777,42.9813889,#fffe03
AQ_OBS-CBUCG-20260801000000,Halifax,,2.33,2026-08-01T00:00:00Z,9:00 PM ADT Friday 31 July 2026,9h00 PM HAA vendredi 31 juillet 2026,-63.57392,44.64625,#016797
AQ_OBS-IAGHN-20260801000000,St. Albert,,5.1,2026-08-01T00:00:00Z,6:00 PM MDT Friday 31 July 2026,6h00 PM HAR vendredi 31 juillet 2026,-113.6202778,53.6369444,#ff9835
AQ_OBS-FEBWC-20260801000000,Kitchener,,3.01,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-80.4727778,43.4186111,#fffe03
AQ_OBS-FCIBD-20260801000000,Port Stanley,,4.5,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-81.2108334,42.6663888,#ffcb00
AQ_OBS-JAFNW-20260801000000,Kamloops,,7.0,2026-08-01T00:00:00Z,5:00 PM PDT Friday 31 July 2026,5h00 PM HAP vendredi 31 juillet 2026,-120.327222222222,50.6733333333333,#fd6866
AQ_OBS-HAUQM-20260801000000,Estevan,,2.7,2026-08-01T00:00:00Z,6:00 PM CST Friday 31 July 2026,6h00 PM HNC vendredi 31 juillet 2026,-102.9859847,49.1392833,#016797
AQ_OBS-FEUZB-20260801000000,Toronto,,2.94,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-JAFUV-20260801000000,Central Okanagan,,2.35,2026-08-01T00:00:00Z,5:00 PM PDT Friday 31 July 2026,5h00 PM HAP vendredi 31 juillet 2026,-119.483333333333,49.8833333333333,#016797
AQ_OBS-FCKTB-20260801000000,Toronto West,,2.45,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-79.56589,43.71823,#016797
AQ_OBS-CBELL-20260801000000,Port Hawkesbury,,1.03,2026-08-01T00:00:00Z,9:00 PM ADT Friday 31 July 2026,9h00 PM HAA vendredi 31 juillet 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-IADGP-20260801000000,Lethbridge,,6.01,2026-08-01T00:00:00Z,6:00 PM MDT Friday 31 July 2026,6h00 PM HAR vendredi 31 juillet 2026,-112.841944444444,49.6936111111111,#fd6866
AQ_OBS-FDQBX-20260801000000,Toronto North,,2.78,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-79.41026,43.76205,#016797
AQ_OBS-FCNJT-20260801000000,Windsor West,,3.58,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-83.0594444,42.2830556,#fffe03
AQ_OBS-GBEIN-20260801000000,Winnipeg,,2.0,2026-08-01T00:00:00Z,7:00 PM CDT Friday 31 July 2026,7h00 PM HAC vendredi 31 juillet 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-IAFYX-20260801000000,Genesee,,2.8,2026-08-01T00:00:00Z,6:00 PM MDT Friday 31 July 2026,6h00 PM HAR vendredi 31 juillet 2026,-114.37,53.3458334,#016797
AQ_OBS-FDZCP-20260801000000,Sault Ste. Marie,,2.61,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-84.3469444,46.5588888,#016797
AQ_OBS-FCGKZ-20260801000000,Oakville,,3.25,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-79.7138888888889,43.4563888888889,#fffe03
AQ_OBS-FAZKI-20260801000000,Dorset,,2.66,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-78.8927778,45.2447222,#016797
AQ_OBS-IAJWU-20260801000000,Hinton,,11.0,2026-08-01T00:00:00Z,6:00 PM MDT Friday 31 July 2026,6h00 PM HAR vendredi 31 juillet 2026,-117.5627778,53.4111111,#640100
AQ_OBS-FDSUS-20260801000000,Parry Sound,,3.53,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-80.0361111,45.3538889,#fffe03
AQ_OBS-GAILW-20260801000000,Flin Flon,,1.02,2026-08-01T00:00:00Z,7:00 PM CDT Friday 31 July 2026,7h00 PM HAC vendredi 31 juillet 2026,-101.8641699,54.768056,#0099cb
AQ_OBS-IAIDN-20260801000000,Brooks,,4.18,2026-08-01T00:00:00Z,6:00 PM MDT Friday 31 July 2026,6h00 PM HAR vendredi 31 juillet 2026,-111.895,50.567222,#ffcb00
AQ_OBS-FEAKO-20260801000000,Mississauga,,3.04,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-79.6572222222222,43.5855555555556,#fffe03
