id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FCCOT-20260105000000,Cornwall,,2.28,2026-01-05T00:00:00Z,7:00 PM EST Sunday  4 January 2026,7h00 PM HNE dimanche  4 janvier 2026,-74.7263889,45.0263889,#016797
AQ_OBS-IAIUC-20260105000000,Medicine Hat,,2.22,2026-01-05T00:00:00Z,5:00 PM MST Sunday  4 January 2026,5h00 PM HNR dimanche  4 janvier 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FCWYG-20260105000000,Toronto Downtown,,2.94,2026-01-05T00:00:00Z,7:00 PM EST Sunday  4 January 2026,7h00 PM HNE dimanche  4 janvier 2026,-79.3969444,43.6758333,#016797
AQ_OBS-JBMQO-20260105000000,Smithers,,1.22,2026-01-05T00:00:00Z,4:00 PM PST Sunday  4 January 2026,4h00 PM HNP dimanche  4 janvier 2026,-127.176111,54.779167,#0099cb
AQ_OBS-JABNO-20260105000000,Central Fraser Valley,,1.96,2026-01-05T00:00:00Z,4:00 PM PST Sunday  4 January 2026,4h00 PM HNP dimanche  4 janvier 2026,-122.25,49.0583333333333,#0099cb
AQ_OBS-JBMPJ-20260105000000,Sparwood,,1.87,2026-01-05T00:00:00Z,4:00 PM PST Sunday  4 January 2026,4h00 PM HNP dimanche  4 janvier 2026,-114.885833,49.733333,#0099cb
AQ_OBS-FBKKK-20260105000000,Guelph,,2.27,2026-01-05T00:00:00Z,7:00 PM EST Sunday  4 January 2026,7h00 PM HNE dimanche  4 janvier 2026,-80.22899,43.53571,#016797
AQ_OBS-FEUTC-20260105000000,Chatham,,2.78,2026-01-05T00:00:00Z,7:00 PM EST Sunday  4 January 2026,7h00 PM HNE dimanche  4 janvier 2026,-82.12876,42.43396,#016797
AQ_OBS-FALJI-20260105000000,Brantford,,2.16,2026-01-05T00:00:00Z,7:00 PM EST Sunday  4 January 2026,7h00 PM HNE dimanche  4 janvier 2026,-80.25749,43.1569444,#016797
AQ_OBS-IAHMM-20260105000000,Grande Prairie,,1.72,2026-01-05T00:00:00Z,5:00 PM MST Sunday  4 January 2026,5h00 PM HNR dimanche  4 janvier 2026,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-FCAEN-20260105000000,London,,2.47,2026-01-05T00:00:00Z,7:00 PM EST Sunday  4 January 2026,7h00 PM HNE dimanche  4 janvier 2026,-81.2325,42.9674999,#016797
AQ_OBS-FDATE-20260105000000,Windsor Downtown,,3.07,2026-01-05T00:00:00Z,7:00 PM EST Sunday  4 January 2026,7h00 PM HNE dimanche  4 janvier 2026,-82.99182,42.3081,#fffe03
AQ_OBS-GADMZ-20260105000000,Brandon,,2.34,2026-01-05T00:00:00Z,6:00 PM CST Sunday  4 January 2026,6h00 PM HNC dimanche  4 janvier 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-JBNTS-20260105000000,Quesnel,,1.56,2026-01-05T00:00:00Z,4:00 PM PST Sunday  4 January 2026,4h00 PM HNP dimanche  4 janvier 2026,-122.5,53.0,#0099cb
