id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDGEM-20260820000000,Milton,ON,2.36,2026-08-20T00:00:00Z,8:00 PM EDT Wednesday 19 August 2026,8h00 PM HAE mercredi 19 août 2026,-79.9177778,43.5055556,#016797
AQ_OBS-JAIQY-20260820000000,Cranbrook,BC,5.0,2026-08-20T00:00:00Z,5:00 PM PDT Wednesday 19 August 2026,5h00 PM HAP mercredi 19 août 2026,-115.7667,49.5,#ffcb00
AQ_OBS-JBBWA-20260820000000,Duncan,BC,1.99,2026-08-20T00:00:00Z,5:00 PM PDT Wednesday 19 August 2026,5h00 PM HAP mercredi 19 août 2026,-123.7,48.783333,#0099cb
AQ_OBS-FAMXK-20260820000000,Burlington,ON,2.32,2026-08-20T00:00:00Z,8:00 PM EDT Wednesday 19 August 2026,8h00 PM HAE mercredi 19 août 2026,-79.8141666666667,43.37,#016797
AQ_OBS-CBDPK-20260820000000,Pictou,NS,1.24,2026-08-20T00:00:00Z,9:00 PM ADT Wednesday 19 August 2026,9h00 PM HAA mercredi 19 août 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-HAPNV-20260820000000,Prince Albert,SK,2.06,2026-08-20T00:00:00Z,6:00 PM CST Wednesday 19 August 2026,6h00 PM HNC mercredi 19 août 2026,-105.714722,53.216111,#016797
AQ_OBS-JABNO-20260820000000,Central Fraser Valley,BC,2.48,2026-08-20T00:00:00Z,5:00 PM PDT Wednesday 19 August 2026,5h00 PM HAP mercredi 19 août 2026,-122.25,49.0583333333333,#016797
AQ_OBS-HAPKT-20260820000000,Swift Current,SK,2.89,2026-08-20T00:00:00Z,6:00 PM CST Wednesday 19 August 2026,6h00 PM HNC mercredi 19 août 2026,-107.81689,50.285833,#016797
AQ_OBS-FCCOT-20260820000000,Cornwall,ON,2.26,2026-08-20T00:00:00Z,8:00 PM EDT Wednesday 19 August 2026,8h00 PM HAE mercredi 19 août 2026,-74.7263889,45.0263889,#016797
AQ_OBS-FCWYG-20260820000000,Toronto Downtown,ON,3.15,2026-08-20T00:00:00Z,8:00 PM EDT Wednesday 19 August 2026,8h00 PM HAE mercredi 19 août 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-JCAAC-20260820000000,Castlegar,BC,4.76,2026-08-20T00:00:00Z,5:00 PM PDT Wednesday 19 August 2026,5h00 PM HAP mercredi 19 août 2026,-117.666667,49.324722,#ffcb00
AQ_OBS-FALJI-20260820000000,Brantford,ON,2.32,2026-08-20T00:00:00Z,8:00 PM EDT Wednesday 19 August 2026,8h00 PM HAE mercredi 19 août 2026,-80.25749,43.1569444,#016797
AQ_OBS-KAHFT-20260820000000,Whitehorse,YT,1.69,2026-08-20T00:00:00Z,5:00 PM PDT Wednesday 19 August 2026,5h00 PM HAP mercredi 19 août 2026,-135.0808333,60.6961111,#0099cb
AQ_OBS-FEUTC-20260820000000,Chatham,ON,2.81,2026-08-20T00:00:00Z,8:00 PM EDT Wednesday 19 August 2026,8h00 PM HAE mercredi 19 août 2026,-82.12876,42.43396,#016797
AQ_OBS-FDMOP-20260820000000,Oshawa,ON,1.92,2026-08-20T00:00:00Z,8:00 PM EDT Wednesday 19 August 2026,8h00 PM HAE mercredi 19 août 2026,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-FEVJR-20260820000000,Kingston,ON,2.79,2026-08-20T00:00:00Z,8:00 PM EDT Wednesday 19 August 2026,8h00 PM HAE mercredi 19 août 2026,-76.4163888,44.3066666,#016797
AQ_OBS-JBRIK-20260820000000,Metro Vancouver - NW,BC,2.63,2026-08-20T00:00:00Z,5:00 PM PDT Wednesday 19 August 2026,5h00 PM HAP mercredi 19 août 2026,-123.113889,49.261111,#016797
AQ_OBS-AADCE-20260820000000,Burin,NL,1.81,2026-08-20T00:00:00Z,9:30 PM NDT Wednesday 19 August 2026,9h30 PM HAT mercredi 19 août 2026,-55.175272,47.082841,#0099cb
AQ_OBS-JCJHI-20260820000000,Whistler,BC,1.81,2026-08-20T00:00:00Z,5:00 PM PDT Wednesday 19 August 2026,5h00 PM HAP mercredi 19 août 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-HASIZ-20260820000000,Buffalo Narrows,SK,1.81,2026-08-20T00:00:00Z,6:00 PM CST Wednesday 19 August 2026,6h00 PM HNC mercredi 19 août 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-JCMDB-20260820000000,Kitimat,BC,2.0,2026-08-20T00:00:00Z,5:00 PM PDT Wednesday 19 August 2026,5h00 PM HAP mercredi 19 août 2026,-128.652222,54.053333,#0099cb
AQ_OBS-HAHJJ-20260820000000,Saskatoon,SK,1.95,2026-08-20T00:00:00Z,6:00 PM CST Wednesday 19 August 2026,6h00 PM HNC mercredi 19 août 2026,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-JAHJY-20260820000000,Comox Valley,BC,1.69,2026-08-20T00:00:00Z,5:00 PM PDT Wednesday 19 August 2026,5h00 PM HAP mercredi 19 août 2026,-124.9833,49.6833,#0099cb
AQ_OBS-FEARV-20260820000000,Sarnia,ON,2.06,2026-08-20T00:00:00Z,8:00 PM EDT Wednesday 19 August 2026,8h00 PM HAE mercredi 19 août 2026,-82.3177777,42.9813889,#016797
AQ_OBS-JBTMB-20260820000000,Williams Lake,BC,2.02,2026-08-20T00:00:00Z,5:00 PM PDT Wednesday 19 August 2026,5h00 PM HAP mercredi 19 août 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-IACGW-20260820000000,Lamont County,AB,1.94,2026-08-20T00:00:00Z,6:00 PM MDT Wednesday 19 August 2026,6h00 PM HAR mercredi 19 août 2026,-112.7844444,53.7591666,#0099cb
AQ_OBS-ABEFS-20260820000000,St. John's,NL,1.88,2026-08-20T00:00:00Z,9:30 PM NDT Wednesday 19 August 2026,9h30 PM HAT mercredi 19 août 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-FEVNS-20260820000000,Hamilton,ON,2.39,2026-08-20T00:00:00Z,8:00 PM EDT Wednesday 19 August 2026,8h00 PM HAE mercredi 19 août 2026,-79.935,43.242778,#016797
AQ_OBS-HAIMP-20260820000000,Regina,SK,2.43,2026-08-20T00:00:00Z,6:00 PM CST Wednesday 19 August 2026,6h00 PM HNC mercredi 19 août 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-IABOA-20260820000000,Drayton Valley,AB,2.08,2026-08-20T00:00:00Z,6:00 PM MDT Wednesday 19 August 2026,6h00 PM HAR mercredi 19 août 2026,-114.9808333,53.2241666,#016797
AQ_OBS-LBAMG-20260820000000,Yellowknife,NT,2.66,2026-08-20T00:00:00Z,6:00 PM MDT Wednesday 19 August 2026,6h00 PM HAR mercredi 19 août 2026,-114.37,62.4536,#016797
AQ_OBS-IAQFR-20260820000000,Airdrie,AB,2.76,2026-08-20T00:00:00Z,6:00 PM MDT Wednesday 19 August 2026,6h00 PM HAR mercredi 19 août 2026,-114.0141667,51.2922222,#016797
