id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JCVCJ-20250925000000,Squamish,,1.95,2025-09-25T00:00:00Z,5:00 PM PDT Wednesday 24 September 2025,5h00 PM HAP mercredi 24 septembre 2025,-123.133333,49.75,#0099cb
AQ_OBS-LALNA-20250925000000,Inuvik,,1.0,2025-09-25T00:00:00Z,6:00 PM MDT Wednesday 24 September 2025,6h00 PM HAR mercredi 24 septembre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-DAEGW-20250925000000,Saint John,,1.67,2025-09-25T00:00:00Z,9:00 PM ADT Wednesday 24 September 2025,9h00 PM HAA mercredi 24 septembre 2025,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-FCCOT-20250925000000,Cornwall,,1.62,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-74.7263889,45.0263889,#0099cb
AQ_OBS-FDGED-20250925000000,Newmarket,,2.26,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-FCKTB-20250925000000,Toronto West,,2.76,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-79.56589,43.71823,#016797
AQ_OBS-CBDPK-20250925000000,Pictou,,1.55,2025-09-25T00:00:00Z,9:00 PM ADT Wednesday 24 September 2025,9h00 PM HAA mercredi 24 septembre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-FAYJG-20250925000000,Grand Bend,,1.97,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-81.7563889,43.3025,#0099cb
AQ_OBS-HAIMP-20250925000000,Regina,,2.73,2025-09-25T00:00:00Z,6:00 PM CST Wednesday 24 September 2025,6h00 PM HNC mercredi 24 septembre 2025,-104.606666666667,50.4547222222222,#016797
AQ_OBS-DAEBC-20250925000000,St. Andrews,,1.63,2025-09-25T00:00:00Z,9:00 PM ADT Wednesday 24 September 2025,9h00 PM HAA mercredi 24 septembre 2025,-67.058373,45.079907,#0099cb
AQ_OBS-FBKKK-20250925000000,Guelph,,2.2,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-80.22899,43.53571,#016797
AQ_OBS-FALIF-20250925000000,Brampton,,2.9,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-JAIQY-20250925000000,Cranbrook,,2.76,2025-09-25T00:00:00Z,5:00 PM PDT Wednesday 24 September 2025,5h00 PM HAP mercredi 24 septembre 2025,-115.7667,49.5,#016797
AQ_OBS-HAUQM-20250925000000,Estevan,,3.62,2025-09-25T00:00:00Z,6:00 PM CST Wednesday 24 September 2025,6h00 PM HNC mercredi 24 septembre 2025,-102.9859847,49.1392833,#fffe03
AQ_OBS-FCFUU-20250925000000,North Bay,,1.53,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-79.459167,46.314444,#0099cb
AQ_OBS-LBAMG-20250925000000,Yellowknife,,1.0,2025-09-25T00:00:00Z,6:00 PM MDT Wednesday 24 September 2025,6h00 PM HAR mercredi 24 septembre 2025,-114.37,62.4536,#01cbff
AQ_OBS-JABNO-20250925000000,Central Fraser Valley,,2.24,2025-09-25T00:00:00Z,5:00 PM PDT Wednesday 24 September 2025,5h00 PM HAP mercredi 24 septembre 2025,-122.25,49.0583333333333,#016797
AQ_OBS-DALZZ-20250925000000,Edmundston,,1.53,2025-09-25T00:00:00Z,9:00 PM ADT Wednesday 24 September 2025,9h00 PM HAA mercredi 24 septembre 2025,-68.294444,47.377222,#0099cb
AQ_OBS-FDGEJ-20250925000000,Peterborough,,1.66,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-78.3333333,44.3011111,#0099cb
AQ_OBS-FCWFX-20250925000000,Thunder Bay,,1.0,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-89.2677778,48.4013889,#01cbff
AQ_OBS-ABEFS-20250925000000,St. John's,,1.73,2025-09-25T00:00:00Z,9:30 PM NDT Wednesday 24 September 2025,9h30 PM HAT mercredi 24 septembre 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-FBLKS-20250925000000,Hamilton Mountain,,2.26,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-79.82235,43.23039,#016797
