id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-CBELL-20251026000000,Port Hawkesbury,,1.5,2025-10-26T00:00:00Z,9:00 PM ADT Saturday 25 October 2025,9h00 PM HAA samedi 25 octobre 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-CATHI-20251026000000,Lake Major,,1.0,2025-10-26T00:00:00Z,9:00 PM ADT Saturday 25 October 2025,9h00 PM HAA samedi 25 octobre 2025,-63.467261,44.71338,#01cbff
AQ_OBS-FBLJL-20251026000000,Hamilton Downtown,,1.76,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-79.8418,43.24504,#0099cb
AQ_OBS-JBRIK-20251026000000,Metro Vancouver - NW,,2.02,2025-10-26T00:00:00Z,5:00 PM PDT Saturday 25 October 2025,5h00 PM HAP samedi 25 octobre 2025,-123.113889,49.261111,#016797
AQ_OBS-IAFFM-20251026000000,Fort Saskatchewan,,2.4,2025-10-26T00:00:00Z,6:00 PM MDT Saturday 25 October 2025,6h00 PM HAR samedi 25 octobre 2025,-113.217777777778,53.7111111111111,#016797
AQ_OBS-FCTOV-20251026000000,Sudbury,,1.5,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-80.9775,46.5011111,#0099cb
AQ_OBS-IAJWU-20251026000000,Hinton,,2.3,2025-10-26T00:00:00Z,6:00 PM MDT Saturday 25 October 2025,6h00 PM HAR samedi 25 octobre 2025,-117.5627778,53.4111111,#016797
AQ_OBS-FDQBX-20251026000000,Toronto North,,1.49,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-79.41026,43.76205,#0099cb
AQ_OBS-FEARV-20251026000000,Sarnia,,1.91,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-82.3177777,42.9813889,#0099cb
AQ_OBS-CBLGX-20251026000000,Sydney,,1.69,2025-10-26T00:00:00Z,9:00 PM ADT Saturday 25 October 2025,9h00 PM HAA samedi 25 octobre 2025,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-IAIUC-20251026000000,Medicine Hat,,2.48,2025-10-26T00:00:00Z,6:00 PM MDT Saturday 25 October 2025,6h00 PM HAR samedi 25 octobre 2025,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FEUZB-20251026000000,Toronto,,1.75,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-79.3733333333333,43.7416666666667,#0099cb
AQ_OBS-FCCOT-20251026000000,Cornwall,,1.46,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-74.7263889,45.0263889,#0099cb
AQ_OBS-IAKID-20251026000000,Calgary,,2.62,2025-10-26T00:00:00Z,6:00 PM MDT Saturday 25 October 2025,6h00 PM HAR samedi 25 octobre 2025,-114.0575,51.0458333333333,#016797
AQ_OBS-FALIF-20251026000000,Brampton,,1.45,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-79.7608333333333,43.6883333333333,#0099cb
AQ_OBS-HAPKT-20251026000000,Swift Current,,2.35,2025-10-26T00:00:00Z,6:00 PM CST Saturday 25 October 2025,6h00 PM HNC samedi 25 octobre 2025,-107.81689,50.285833,#016797
AQ_OBS-JABNO-20251026000000,Central Fraser Valley,,1.66,2025-10-26T00:00:00Z,5:00 PM PDT Saturday 25 October 2025,5h00 PM HAP samedi 25 octobre 2025,-122.25,49.0583333333333,#0099cb
AQ_OBS-DAEBC-20251026000000,St. Andrews,,1.1,2025-10-26T00:00:00Z,9:00 PM ADT Saturday 25 October 2025,9h00 PM HAA samedi 25 octobre 2025,-67.058373,45.079907,#0099cb
AQ_OBS-FDZCP-20251026000000,Sault Ste. Marie,,1.92,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-84.3469444,46.5588888,#0099cb
AQ_OBS-BAARG-20251026000000,Charlottetown,,1.17,2025-10-26T00:00:00Z,9:00 PM ADT Saturday 25 October 2025,9h00 PM HAA samedi 25 octobre 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-LBAMG-20251026000000,Yellowknife,,1.0,2025-10-26T00:00:00Z,6:00 PM MDT Saturday 25 October 2025,6h00 PM HAR samedi 25 octobre 2025,-114.37,62.4536,#01cbff
AQ_OBS-IAEFD-20251026000000,Cold Lake,,2.01,2025-10-26T00:00:00Z,6:00 PM MDT Saturday 25 October 2025,6h00 PM HAR samedi 25 octobre 2025,-110.166667,54.45,#016797
AQ_OBS-FAFFD-20251026000000,Barrie,,1.55,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-79.6769699,44.37124,#0099cb
AQ_OBS-FEBWC-20251026000000,Kitchener,,1.52,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-80.4727778,43.4186111,#0099cb
AQ_OBS-FCWFX-20251026000000,Thunder Bay,,1.77,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-89.2677778,48.4013889,#0099cb
AQ_OBS-FEAKO-20251026000000,Mississauga,,1.78,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-79.6572222222222,43.5855555555556,#0099cb
AQ_OBS-IAFEW-20251026000000,Fort Chipewyan,,1.29,2025-10-26T00:00:00Z,6:00 PM MDT Saturday 25 October 2025,6h00 PM HAR samedi 25 octobre 2025,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-DAHEI-20251026000000,Campbellton,,1.17,2025-10-26T00:00:00Z,9:00 PM ADT Saturday 25 October 2025,9h00 PM HAA samedi 25 octobre 2025,-66.683511,47.999336,#0099cb
AQ_OBS-BAEMV-20251026000000,St. Peters Bay,,1.0,2025-10-26T00:00:00Z,9:00 PM ADT Saturday 25 October 2025,9h00 PM HAA samedi 25 octobre 2025,-62.5833333333333,46.4166666666667,#01cbff
AQ_OBS-FCKTB-20251026000000,Toronto West,,1.74,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-79.56589,43.71823,#0099cb
AQ_OBS-FEVNS-20251026000000,Hamilton,,1.68,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-79.935,43.242778,#0099cb
AQ_OBS-IAQFR-20251026000000,Airdrie,,2.45,2025-10-26T00:00:00Z,6:00 PM MDT Saturday 25 October 2025,6h00 PM HAR samedi 25 octobre 2025,-114.0141667,51.2922222,#016797
AQ_OBS-GBEIN-20251026000000,Winnipeg,,2.15,2025-10-26T00:00:00Z,7:00 PM CDT Saturday 25 October 2025,7h00 PM HAC samedi 25 octobre 2025,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-IABOA-20251026000000,Drayton Valley,,2.14,2025-10-26T00:00:00Z,6:00 PM MDT Saturday 25 October 2025,6h00 PM HAR samedi 25 octobre 2025,-114.9808333,53.2241666,#016797
AQ_OBS-DAEGW-20251026000000,Saint John,,1.39,2025-10-26T00:00:00Z,9:00 PM ADT Saturday 25 October 2025,9h00 PM HAA samedi 25 octobre 2025,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-HASIZ-20251026000000,Buffalo Narrows,,1.81,2025-10-26T00:00:00Z,6:00 PM CST Saturday 25 October 2025,6h00 PM HNC samedi 25 octobre 2025,-108.5243083,55.8769833,#0099cb
AQ_OBS-ABEFS-20251026000000,St. John's,,1.48,2025-10-26T00:00:00Z,9:30 PM NDT Saturday 25 October 2025,9h30 PM HAT samedi 25 octobre 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-HAIMP-20251026000000,Regina,,2.42,2025-10-26T00:00:00Z,6:00 PM CST Saturday 25 October 2025,6h00 PM HNC samedi 25 octobre 2025,-104.606666666667,50.4547222222222,#016797
AQ_OBS-FCFUU-20251026000000,North Bay,,1.44,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-79.459167,46.314444,#0099cb
AQ_OBS-DAFQX-20251026000000,Bathurst,,1.17,2025-10-26T00:00:00Z,9:00 PM ADT Saturday 25 October 2025,9h00 PM HAA samedi 25 octobre 2025,-65.6283,47.6261,#0099cb
AQ_OBS-DAFMJ-20251026000000,Fredericton,,1.44,2025-10-26T00:00:00Z,9:00 PM ADT Saturday 25 October 2025,9h00 PM HAA samedi 25 octobre 2025,-66.666667,45.945278,#0099cb
AQ_OBS-FALJI-20251026000000,Brantford,,1.41,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-80.25749,43.1569444,#0099cb
AQ_OBS-CBDPK-20251026000000,Pictou,,1.28,2025-10-26T00:00:00Z,9:00 PM ADT Saturday 25 October 2025,9h00 PM HAA samedi 25 octobre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-JCVCC-20251026000000,Eastern Fraser Valley,,1.32,2025-10-26T00:00:00Z,5:00 PM PDT Saturday 25 October 2025,5h00 PM HAP samedi 25 octobre 2025,-121.941666666667,49.175,#0099cb
AQ_OBS-ABFQA-20251026000000,Labrador City,,1.0,2025-10-26T00:00:00Z,9:00 PM ADT Saturday 25 October 2025,9h00 PM HAA samedi 25 octobre 2025,-66.9365972,52.9605694,#01cbff
AQ_OBS-JAZBU-20251026000000,Metro Vancouver - SE,,1.76,2025-10-26T00:00:00Z,5:00 PM PDT Saturday 25 October 2025,5h00 PM HAP samedi 25 octobre 2025,-122.75,49.1166666666667,#0099cb
AQ_OBS-DBEDJ-20251026000000,Miramichi,,3.0,2025-10-26T00:00:00Z,9:00 PM ADT Saturday 25 October 2025,9h00 PM HAA samedi 25 octobre 2025,-65.4666999,47.0041999,#016797
AQ_OBS-IACIQ-20251026000000,Strathcona County,,2.41,2025-10-26T00:00:00Z,6:00 PM MDT Saturday 25 October 2025,6h00 PM HAR samedi 25 octobre 2025,-113.1438889,53.5522222,#016797
AQ_OBS-IANHQ-20251026000000,Wood Buffalo - south,,1.75,2025-10-26T00:00:00Z,6:00 PM MDT Saturday 25 October 2025,6h00 PM HAR samedi 25 octobre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-FEUTC-20251026000000,Chatham,,2.02,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-82.12876,42.43396,#016797
AQ_OBS-IAHMM-20251026000000,Grande Prairie,,1.97,2025-10-26T00:00:00Z,6:00 PM MDT Saturday 25 October 2025,6h00 PM HAR samedi 25 octobre 2025,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-FBLKS-20251026000000,Hamilton Mountain,,1.57,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-79.82235,43.23039,#0099cb
AQ_OBS-IAGHN-20251026000000,St. Albert,,1.64,2025-10-26T00:00:00Z,6:00 PM MDT Saturday 25 October 2025,6h00 PM HAR samedi 25 octobre 2025,-113.6202778,53.6369444,#0099cb
AQ_OBS-CAPHL-20251026000000,Halifax Downtown,,1.64,2025-10-26T00:00:00Z,9:00 PM ADT Saturday 25 October 2025,9h00 PM HAA samedi 25 octobre 2025,-63.590651,44.647401,#0099cb
AQ_OBS-CASWE-20251026000000,Kentville,,1.23,2025-10-26T00:00:00Z,9:00 PM ADT Saturday 25 October 2025,9h00 PM HAA samedi 25 octobre 2025,-64.4952777777778,45.0775,#0099cb
AQ_OBS-IACMW-20251026000000,Edson,,2.06,2025-10-26T00:00:00Z,6:00 PM MDT Saturday 25 October 2025,6h00 PM HAR samedi 25 octobre 2025,-116.4327778,53.5836111,#016797
AQ_OBS-FEVJR-20251026000000,Kingston,,1.67,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-76.4163888,44.3066666,#0099cb
AQ_OBS-AAEOU-20251026000000,Corner Brook,,1.43,2025-10-26T00:00:00Z,9:30 PM NDT Saturday 25 October 2025,9h30 PM HAT samedi 25 octobre 2025,-57.922167,48.9521,#0099cb
AQ_OBS-FBKKK-20251026000000,Guelph,,1.61,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-80.22899,43.53571,#0099cb
AQ_OBS-BADSZ-20251026000000,Summerside (Wellington),,1.0,2025-10-26T00:00:00Z,9:00 PM ADT Saturday 25 October 2025,9h00 PM HAA samedi 25 octobre 2025,-64.0,46.45,#01cbff
AQ_OBS-FAZKI-20251026000000,Dorset,,1.26,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-78.8927778,45.2447222,#0099cb
AQ_OBS-FCWYG-20251026000000,Toronto Downtown,,2.04,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-79.3969444,43.6758333,#016797
AQ_OBS-FDQBU-20251026000000,Toronto East,,1.74,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-79.2308334,43.7558333,#0099cb
AQ_OBS-IAASX-20251026000000,Sturgeon County,,2.21,2025-10-26T00:00:00Z,6:00 PM MDT Saturday 25 October 2025,6h00 PM HAR samedi 25 octobre 2025,-113.3283333,53.8297222,#016797
AQ_OBS-IAEJS-20251026000000,Red Deer,,2.47,2025-10-26T00:00:00Z,6:00 PM MDT Saturday 25 October 2025,6h00 PM HAR samedi 25 octobre 2025,-113.810277777778,52.2686111111111,#016797
AQ_OBS-FDSUS-20251026000000,Parry Sound,,1.24,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-80.0361111,45.3538889,#0099cb
AQ_OBS-IAFFI-20251026000000,Fort McMurray,,1.52,2025-10-26T00:00:00Z,6:00 PM MDT Saturday 25 October 2025,6h00 PM HAR samedi 25 octobre 2025,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-FDMOP-20251026000000,Oshawa,,1.5,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-ABYRK-20251026000000,Grand Falls - Windsor,,1.13,2025-10-26T00:00:00Z,9:30 PM NDT Saturday 25 October 2025,9h30 PM HAT samedi 25 octobre 2025,-55.66,48.93,#0099cb
AQ_OBS-IACMP-20251026000000,Edmonton,,2.41,2025-10-26T00:00:00Z,6:00 PM MDT Saturday 25 October 2025,6h00 PM HAR samedi 25 octobre 2025,-113.490277777778,53.5344444444444,#016797
AQ_OBS-FEVNT-20251026000000,Ottawa,,1.59,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-FDGEJ-20251026000000,Peterborough,,1.61,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-78.3333333,44.3011111,#0099cb
AQ_OBS-FCIBD-20251026000000,Port Stanley,,1.52,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-81.2108334,42.6663888,#0099cb
AQ_OBS-JBXHZ-20251026000000,Metro Vancouver - NE,,1.81,2025-10-26T00:00:00Z,5:00 PM PDT Saturday 25 October 2025,5h00 PM HAP samedi 25 octobre 2025,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-FCAEN-20251026000000,London,,1.82,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-81.2325,42.9674999,#0099cb
AQ_OBS-CBUCG-20251026000000,Halifax,,1.25,2025-10-26T00:00:00Z,9:00 PM ADT Saturday 25 October 2025,9h00 PM HAA samedi 25 octobre 2025,-63.57392,44.64625,#0099cb
AQ_OBS-LALNA-20251026000000,Inuvik,,1.0,2025-10-26T00:00:00Z,6:00 PM MDT Saturday 25 October 2025,6h00 PM HAR samedi 25 octobre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-DADHJ-20251026000000,Moncton,,2.0,2025-10-26T00:00:00Z,9:00 PM ADT Saturday 25 October 2025,9h00 PM HAA samedi 25 octobre 2025,-64.803056,46.115833,#0099cb
AQ_OBS-IACGW-20251026000000,Lamont County,,2.18,2025-10-26T00:00:00Z,6:00 PM MDT Saturday 25 October 2025,6h00 PM HAR samedi 25 octobre 2025,-112.7844444,53.7591666,#016797
AQ_OBS-FDJFN-20251026000000,St. Catharines,,1.71,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-79.2533,43.16544,#0099cb
AQ_OBS-HAUQM-20251026000000,Estevan,,2.59,2025-10-26T00:00:00Z,6:00 PM CST Saturday 25 October 2025,6h00 PM HNC samedi 25 octobre 2025,-102.9859847,49.1392833,#016797
AQ_OBS-FAYJG-20251026000000,Grand Bend,,1.82,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-81.7563889,43.3025,#0099cb
AQ_OBS-KAHFT-20251026000000,Whitehorse,,1.72,2025-10-26T00:00:00Z,5:00 PM PDT Saturday 25 October 2025,5h00 PM HAP samedi 25 octobre 2025,-135.0808333,60.6961111,#0099cb
AQ_OBS-IADGP-20251026000000,Lethbridge,,2.33,2025-10-26T00:00:00Z,6:00 PM MDT Saturday 25 October 2025,6h00 PM HAR samedi 25 octobre 2025,-112.841944444444,49.6936111111111,#016797
AQ_OBS-IAFYX-20251026000000,Genesee,,2.19,2025-10-26T00:00:00Z,6:00 PM MDT Saturday 25 October 2025,6h00 PM HAR samedi 25 octobre 2025,-114.37,53.3458334,#016797
AQ_OBS-FCNJT-20251026000000,Windsor West,,2.05,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-83.0594444,42.2830556,#016797
AQ_OBS-IAIDN-20251026000000,Brooks,,2.26,2025-10-26T00:00:00Z,6:00 PM MDT Saturday 25 October 2025,6h00 PM HAR samedi 25 octobre 2025,-111.895,50.567222,#016797
AQ_OBS-IAFFF-20251026000000,Fort McKay,,1.02,2025-10-26T00:00:00Z,6:00 PM MDT Saturday 25 October 2025,6h00 PM HAR samedi 25 octobre 2025,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-FDCHU-20251026000000,Hamilton West,,1.72,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-79.9027778,43.2644444,#0099cb
AQ_OBS-GADMZ-20251026000000,Brandon,,2.0,2025-10-26T00:00:00Z,7:00 PM CDT Saturday 25 October 2025,7h00 PM HAC samedi 25 octobre 2025,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-FAMXK-20251026000000,Burlington,,1.91,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-79.8141666666667,43.37,#0099cb
AQ_OBS-JBJFI-20251026000000,Metro Vancouver - SW,,1.96,2025-10-26T00:00:00Z,5:00 PM PDT Saturday 25 October 2025,5h00 PM HAP samedi 25 octobre 2025,-123.163333,49.163333,#0099cb
AQ_OBS-HAPNV-20251026000000,Prince Albert,,2.38,2025-10-26T00:00:00Z,6:00 PM CST Saturday 25 October 2025,6h00 PM HNC samedi 25 octobre 2025,-105.714722,53.216111,#016797
AQ_OBS-FDGEM-20251026000000,Milton,,1.69,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-79.9177778,43.5055556,#0099cb
AQ_OBS-FDEGT-20251026000000,Windsor,,2.1,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-FDATE-20251026000000,Windsor Downtown,,2.15,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-82.99182,42.3081,#016797
AQ_OBS-FCWOV-20251026000000,Tiverton,,1.58,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-81.5444444,44.2669444,#0099cb
AQ_OBS-FDGED-20251026000000,Newmarket,,1.62,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-79.4583333333333,44.0580555555556,#0099cb
AQ_OBS-DALZZ-20251026000000,Edmundston,,1.17,2025-10-26T00:00:00Z,9:00 PM ADT Saturday 25 October 2025,9h00 PM HAA samedi 25 octobre 2025,-68.294444,47.377222,#0099cb
AQ_OBS-FEVJS-20251026000000,Belleville,,1.61,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-77.3697222,44.2566666,#0099cb
AQ_OBS-HAHJJ-20251026000000,Saskatoon,,2.21,2025-10-26T00:00:00Z,6:00 PM CST Saturday 25 October 2025,6h00 PM HNC samedi 25 octobre 2025,-106.686111111111,52.1397222222222,#016797
AQ_OBS-FCGKZ-20251026000000,Oakville,,1.74,2025-10-26T00:00:00Z,8:00 PM EDT Saturday 25 October 2025,8h00 PM HAE samedi 25 octobre 2025,-79.7138888888889,43.4563888888889,#0099cb
AQ_OBS-LAILN-20251026000000,Fort Smith,,1.0,2025-10-26T00:00:00Z,6:00 PM MDT Saturday 25 October 2025,6h00 PM HAR samedi 25 octobre 2025,-111.8829,60.0053,#01cbff
AQ_OBS-FBKKK-20251026010000,Guelph,,1.49,2025-10-26T01:00:00Z,9:00 PM EDT Saturday 25 October 2025,9h00 PM HAE samedi 25 octobre 2025,-80.22899,43.53571,#0099cb
AQ_OBS-IACMP-20251026010000,Edmonton,,2.61,2025-10-26T01:00:00Z,7:00 PM MDT Saturday 25 October 2025,7h00 PM HAR samedi 25 octobre 2025,-113.490277777778,53.5344444444444,#016797
AQ_OBS-JABNO-20251026010000,Central Fraser Valley,,1.69,2025-10-26T01:00:00Z,6:00 PM PDT Saturday 25 October 2025,6h00 PM HAP samedi 25 octobre 2025,-122.25,49.0583333333333,#0099cb
AQ_OBS-JBXHZ-20251026010000,Metro Vancouver - NE,,1.77,2025-10-26T01:00:00Z,6:00 PM PDT Saturday 25 October 2025,6h00 PM HAP samedi 25 octobre 2025,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-IAGHN-20251026010000,St. Albert,,1.86,2025-10-26T01:00:00Z,7:00 PM MDT Saturday 25 October 2025,7h00 PM HAR samedi 25 octobre 2025,-113.6202778,53.6369444,#0099cb
AQ_OBS-LAILN-20251026010000,Fort Smith,,1.0,2025-10-26T01:00:00Z,7:00 PM MDT Saturday 25 October 2025,7h00 PM HAR samedi 25 octobre 2025,-111.8829,60.0053,#01cbff
AQ_OBS-FEVJR-20251026010000,Kingston,,1.74,2025-10-26T01:00:00Z,9:00 PM EDT Saturday 25 October 2025,9h00 PM HAE samedi 25 octobre 2025,-76.4163888,44.3066666,#0099cb
AQ_OBS-IACMW-20251026010000,Edson,,2.08,2025-10-26T01:00:00Z,7:00 PM MDT Saturday 25 October 2025,7h00 PM HAR samedi 25 octobre 2025,-116.4327778,53.5836111,#016797
AQ_OBS-IAASX-20251026010000,Sturgeon County,,2.2,2025-10-26T01:00:00Z,7:00 PM MDT Saturday 25 October 2025,7h00 PM HAR samedi 25 octobre 2025,-113.3283333,53.8297222,#016797
AQ_OBS-LALNA-20251026010000,Inuvik,,1.0,2025-10-26T01:00:00Z,7:00 PM MDT Saturday 25 October 2025,7h00 PM HAR samedi 25 octobre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-FCAEN-20251026010000,London,,1.86,2025-10-26T01:00:00Z,9:00 PM EDT Saturday 25 October 2025,9h00 PM HAE samedi 25 octobre 2025,-81.2325,42.9674999,#0099cb
AQ_OBS-BADSZ-20251026010000,Summerside (Wellington),,1.0,2025-10-26T01:00:00Z,10:00 PM ADT Saturday 25 October 2025,10h00 PM HAA samedi 25 octobre 2025,-64.0,46.45,#01cbff
AQ_OBS-FAZKI-20251026010000,Dorset,,1.08,2025-10-26T01:00:00Z,9:00 PM EDT Saturday 25 October 2025,9h00 PM HAE samedi 25 octobre 2025,-78.8927778,45.2447222,#0099cb
AQ_OBS-FDQBU-20251026010000,Toronto East,,1.77,2025-10-26T01:00:00Z,9:00 PM EDT Saturday 25 October 2025,9h00 PM HAE samedi 25 octobre 2025,-79.2308334,43.7558333,#0099cb
