id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-KAHFT-20260403000000,Whitehorse,,2.65,2026-04-03T00:00:00Z,5:00 PM PDT Thursday  2 April 2026,5h00 PM HAP jeudi  2 avril 2026,-135.0808333,60.6961111,#016797
AQ_OBS-FCTOV-20260403000000,Sudbury,,2.43,2026-04-03T00:00:00Z,8:00 PM EDT Thursday  2 April 2026,8h00 PM HAE jeudi  2 avril 2026,-80.9775,46.5011111,#016797
AQ_OBS-HAIMP-20260403000000,Regina,,2.42,2026-04-03T00:00:00Z,6:00 PM CST Thursday  2 April 2026,6h00 PM HNC jeudi  2 avril 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-HAUQM-20260403000000,Estevan,,2.27,2026-04-03T00:00:00Z,6:00 PM CST Thursday  2 April 2026,6h00 PM HNC jeudi  2 avril 2026,-102.9859847,49.1392833,#016797
AQ_OBS-FDZCP-20260403000000,Sault Ste. Marie,,2.26,2026-04-03T00:00:00Z,8:00 PM EDT Thursday  2 April 2026,8h00 PM HAE jeudi  2 avril 2026,-84.3469444,46.5588888,#016797
AQ_OBS-JCVCJ-20260403000000,Squamish,,1.8,2026-04-03T00:00:00Z,5:00 PM PDT Thursday  2 April 2026,5h00 PM HAP jeudi  2 avril 2026,-123.133333,49.75,#0099cb
AQ_OBS-FCWOV-20260403000000,Tiverton,,1.64,2026-04-03T00:00:00Z,8:00 PM EDT Thursday  2 April 2026,8h00 PM HAE jeudi  2 avril 2026,-81.5444444,44.2669444,#0099cb
AQ_OBS-IAIDN-20260403000000,Brooks,,1.74,2026-04-03T00:00:00Z,6:00 PM MDT Thursday  2 April 2026,6h00 PM HAR jeudi  2 avril 2026,-111.895,50.567222,#0099cb
AQ_OBS-HASIZ-20260403000000,Buffalo Narrows,,2.44,2026-04-03T00:00:00Z,6:00 PM CST Thursday  2 April 2026,6h00 PM HNC jeudi  2 avril 2026,-108.5243083,55.8769833,#016797
AQ_OBS-GBEIN-20260403000000,Winnipeg,,2.12,2026-04-03T00:00:00Z,7:00 PM CDT Thursday  2 April 2026,7h00 PM HAC jeudi  2 avril 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-HAHJJ-20260403000000,Saskatoon,,2.74,2026-04-03T00:00:00Z,6:00 PM CST Thursday  2 April 2026,6h00 PM HNC jeudi  2 avril 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-IAFEW-20260403000000,Fort Chipewyan,,2.32,2026-04-03T00:00:00Z,6:00 PM MDT Thursday  2 April 2026,6h00 PM HAR jeudi  2 avril 2026,-111.158333333333,58.7144444444444,#016797
AQ_OBS-HAPKT-20260403000000,Swift Current,,1.99,2026-04-03T00:00:00Z,6:00 PM CST Thursday  2 April 2026,6h00 PM HNC jeudi  2 avril 2026,-107.81689,50.285833,#0099cb
AQ_OBS-DAEBC-20260403000000,St. Andrews,,2.18,2026-04-03T00:00:00Z,9:00 PM ADT Thursday  2 April 2026,9h00 PM HAA jeudi  2 avril 2026,-67.058373,45.079907,#016797
AQ_OBS-FEVNT-20260403000000,Ottawa,,2.64,2026-04-03T00:00:00Z,8:00 PM EDT Thursday  2 April 2026,8h00 PM HAE jeudi  2 avril 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-HAPNV-20260403000000,Prince Albert,,2.91,2026-04-03T00:00:00Z,6:00 PM CST Thursday  2 April 2026,6h00 PM HNC jeudi  2 avril 2026,-105.714722,53.216111,#016797
AQ_OBS-IABOA-20260403000000,Drayton Valley,,2.04,2026-04-03T00:00:00Z,6:00 PM MDT Thursday  2 April 2026,6h00 PM HAR jeudi  2 avril 2026,-114.9808333,53.2241666,#016797
AQ_OBS-FAZKI-20260403000000,Dorset,,2.41,2026-04-03T00:00:00Z,8:00 PM EDT Thursday  2 April 2026,8h00 PM HAE jeudi  2 avril 2026,-78.8927778,45.2447222,#016797
