id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FEUZB-20260529000000,Toronto,,2.25,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-FDQBX-20260529000000,Toronto North,,1.9,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-79.41026,43.76205,#0099cb
AQ_OBS-DAEBC-20260529000000,St. Andrews,,1.51,2026-05-29T00:00:00Z,9:00 PM ADT Thursday 28 May 2026,9h00 PM HAA jeudi 28 mai 2026,-67.058373,45.079907,#0099cb
AQ_OBS-CBUCG-20260529000000,Halifax,,1.72,2026-05-29T00:00:00Z,9:00 PM ADT Thursday 28 May 2026,9h00 PM HAA jeudi 28 mai 2026,-63.57392,44.64625,#0099cb
AQ_OBS-FEVNT-20260529000000,Ottawa,,1.71,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-JBHJG-20260529000000,South Okanagan,,2.63,2026-05-29T00:00:00Z,5:00 PM PDT Thursday 28 May 2026,5h00 PM HAP jeudi 28 mai 2026,-119.45,49.0333333333333,#016797
AQ_OBS-FCWFX-20260529000000,Thunder Bay,,1.94,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-JBJFI-20260529000000,Metro Vancouver - SW,,2.39,2026-05-29T00:00:00Z,5:00 PM PDT Thursday 28 May 2026,5h00 PM HAP jeudi 28 mai 2026,-123.163333,49.163333,#016797
AQ_OBS-ABFQA-20260529000000,Labrador City,,2.31,2026-05-29T00:00:00Z,9:00 PM ADT Thursday 28 May 2026,9h00 PM HAA jeudi 28 mai 2026,-66.9365972,52.9605694,#016797
AQ_OBS-FEARV-20260529000000,Sarnia,,1.75,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-82.3177777,42.9813889,#0099cb
AQ_OBS-BAARG-20260529000000,Charlottetown,,1.0,2026-05-29T00:00:00Z,9:00 PM ADT Thursday 28 May 2026,9h00 PM HAA jeudi 28 mai 2026,-63.1347222222222,46.2402777777778,#01cbff
AQ_OBS-IAQFR-20260529000000,Airdrie,,4.78,2026-05-29T00:00:00Z,6:00 PM MDT Thursday 28 May 2026,6h00 PM HAR jeudi 28 mai 2026,-114.0141667,51.2922222,#ffcb00
AQ_OBS-DADHJ-20260529000000,Moncton,,1.89,2026-05-29T00:00:00Z,9:00 PM ADT Thursday 28 May 2026,9h00 PM HAA jeudi 28 mai 2026,-64.803056,46.115833,#0099cb
AQ_OBS-IAASX-20260529000000,Sturgeon County,,3.24,2026-05-29T00:00:00Z,6:00 PM MDT Thursday 28 May 2026,6h00 PM HAR jeudi 28 mai 2026,-113.3283333,53.8297222,#fffe03
AQ_OBS-FCWOV-20260529000000,Tiverton,,1.74,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-81.5444444,44.2669444,#0099cb
AQ_OBS-IACMP-20260529000000,Edmonton,,3.82,2026-05-29T00:00:00Z,6:00 PM MDT Thursday 28 May 2026,6h00 PM HAR jeudi 28 mai 2026,-113.490277777778,53.5344444444444,#fffe03
AQ_OBS-IAIDN-20260529000000,Brooks,,6.67,2026-05-29T00:00:00Z,6:00 PM MDT Thursday 28 May 2026,6h00 PM HAR jeudi 28 mai 2026,-111.895,50.567222,#fd6866
AQ_OBS-LAILN-20260529000000,Fort Smith,,1.0,2026-05-29T00:00:00Z,6:00 PM MDT Thursday 28 May 2026,6h00 PM HAR jeudi 28 mai 2026,-111.8829,60.0053,#01cbff
AQ_OBS-FDZCP-20260529000000,Sault Ste. Marie,,1.93,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-FCCOT-20260529000000,Cornwall,,1.66,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-74.7263889,45.0263889,#0099cb
AQ_OBS-LARCU-20260529000000,Norman Wells,,1.06,2026-05-29T00:00:00Z,6:00 PM MDT Thursday 28 May 2026,6h00 PM HAR jeudi 28 mai 2026,-126.8316,65.2811,#0099cb
AQ_OBS-IAFFI-20260529000000,Fort McMurray,,2.48,2026-05-29T00:00:00Z,6:00 PM MDT Thursday 28 May 2026,6h00 PM HAR jeudi 28 mai 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-JAZBU-20260529000000,Metro Vancouver - SE,,2.82,2026-05-29T00:00:00Z,5:00 PM PDT Thursday 28 May 2026,5h00 PM HAP jeudi 28 mai 2026,-122.75,49.1166666666667,#016797
AQ_OBS-FEAKO-20260529000000,Mississauga,,2.13,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-AADCE-20260529000000,Burin,,2.05,2026-05-29T00:00:00Z,9:30 PM NDT Thursday 28 May 2026,9h30 PM HAT jeudi 28 mai 2026,-55.175272,47.082841,#016797
AQ_OBS-JCLMX-20260529000000,WestShore,,2.05,2026-05-29T00:00:00Z,5:00 PM PDT Thursday 28 May 2026,5h00 PM HAP jeudi 28 mai 2026,-123.493333,48.423611,#016797
AQ_OBS-HASIZ-20260529000000,Buffalo Narrows,,3.07,2026-05-29T00:00:00Z,6:00 PM CST Thursday 28 May 2026,6h00 PM HNC jeudi 28 mai 2026,-108.5243083,55.8769833,#fffe03
AQ_OBS-JAFUV-20260529000000,Central Okanagan,,2.16,2026-05-29T00:00:00Z,5:00 PM PDT Thursday 28 May 2026,5h00 PM HAP jeudi 28 mai 2026,-119.483333333333,49.8833333333333,#016797
AQ_OBS-DAFQX-20260529000000,Bathurst,,1.89,2026-05-29T00:00:00Z,9:00 PM ADT Thursday 28 May 2026,9h00 PM HAA jeudi 28 mai 2026,-65.6283,47.6261,#0099cb
AQ_OBS-IAEJS-20260529000000,Red Deer,,4.34,2026-05-29T00:00:00Z,6:00 PM MDT Thursday 28 May 2026,6h00 PM HAR jeudi 28 mai 2026,-113.810277777778,52.2686111111111,#ffcb00
AQ_OBS-DAHEI-20260529000000,Campbellton,,1.89,2026-05-29T00:00:00Z,9:00 PM ADT Thursday 28 May 2026,9h00 PM HAA jeudi 28 mai 2026,-66.683511,47.999336,#0099cb
AQ_OBS-ABEFS-20260529000000,St. John's,,2.21,2026-05-29T00:00:00Z,9:30 PM NDT Thursday 28 May 2026,9h30 PM HAT jeudi 28 mai 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-IAHMM-20260529000000,Grande Prairie,,2.93,2026-05-29T00:00:00Z,6:00 PM MDT Thursday 28 May 2026,6h00 PM HAR jeudi 28 mai 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-LALNA-20260529000000,Inuvik,,1.0,2026-05-29T00:00:00Z,6:00 PM MDT Thursday 28 May 2026,6h00 PM HAR jeudi 28 mai 2026,-133.7297,68.3609,#01cbff
AQ_OBS-FBLJL-20260529000000,Hamilton Downtown,,2.39,2026-05-29T00:00:00Z,8:00 PM EDT Thursday 28 May 2026,8h00 PM HAE jeudi 28 mai 2026,-79.8418,43.24504,#016797
