id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JBLVS-20251218000000,Prince George,,2.0,2025-12-18T00:00:00Z,4:00 PM PST Wednesday 17 December 2025,4h00 PM HNP mercredi 17 décembre 2025,-122.75,53.9166666666667,#0099cb
AQ_OBS-HAHJJ-20251218000000,Saskatoon,,1.66,2025-12-18T00:00:00Z,6:00 PM CST Wednesday 17 December 2025,6h00 PM HNC mercredi 17 décembre 2025,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-DAFQX-20251218000000,Bathurst,,2.16,2025-12-18T00:00:00Z,8:00 PM AST Wednesday 17 December 2025,8h00 PM HNA mercredi 17 décembre 2025,-65.6283,47.6261,#016797
AQ_OBS-JBNTS-20251218000000,Quesnel,,1.97,2025-12-18T00:00:00Z,4:00 PM PST Wednesday 17 December 2025,4h00 PM HNP mercredi 17 décembre 2025,-122.5,53.0,#0099cb
AQ_OBS-JBHJG-20251218000000,South Okanagan,,2.18,2025-12-18T00:00:00Z,4:00 PM PST Wednesday 17 December 2025,4h00 PM HNP mercredi 17 décembre 2025,-119.45,49.0333333333333,#016797
AQ_OBS-DAEBC-20251218000000,St. Andrews,,2.2,2025-12-18T00:00:00Z,8:00 PM AST Wednesday 17 December 2025,8h00 PM HNA mercredi 17 décembre 2025,-67.058373,45.079907,#016797
AQ_OBS-IACMW-20251218000000,Edson,,1.58,2025-12-18T00:00:00Z,5:00 PM MST Wednesday 17 December 2025,5h00 PM HNR mercredi 17 décembre 2025,-116.4327778,53.5836111,#0099cb
AQ_OBS-IAFFM-20251218000000,Fort Saskatchewan,,1.99,2025-12-18T00:00:00Z,5:00 PM MST Wednesday 17 December 2025,5h00 PM HNR mercredi 17 décembre 2025,-113.217777777778,53.7111111111111,#0099cb
AQ_OBS-IAASX-20251218000000,Sturgeon County,,1.95,2025-12-18T00:00:00Z,5:00 PM MST Wednesday 17 December 2025,5h00 PM HNR mercredi 17 décembre 2025,-113.3283333,53.8297222,#0099cb
AQ_OBS-LALNA-20251218000000,Inuvik,,1.0,2025-12-18T00:00:00Z,5:00 PM MST Wednesday 17 December 2025,5h00 PM HNR mercredi 17 décembre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-FEARV-20251218000000,Sarnia,,2.94,2025-12-18T00:00:00Z,7:00 PM EST Wednesday 17 December 2025,7h00 PM HNE mercredi 17 décembre 2025,-82.3177777,42.9813889,#016797
AQ_OBS-FAMXK-20251218000000,Burlington,,2.01,2025-12-18T00:00:00Z,7:00 PM EST Wednesday 17 December 2025,7h00 PM HNE mercredi 17 décembre 2025,-79.8141666666667,43.37,#016797
AQ_OBS-GAILW-20251218000000,Flin Flon,,1.0,2025-12-18T00:00:00Z,6:00 PM CST Wednesday 17 December 2025,6h00 PM HNC mercredi 17 décembre 2025,-101.8641699,54.768056,#01cbff
AQ_OBS-FEBWC-20251218000000,Kitchener,,1.79,2025-12-18T00:00:00Z,7:00 PM EST Wednesday 17 December 2025,7h00 PM HNE mercredi 17 décembre 2025,-80.4727778,43.4186111,#0099cb
AQ_OBS-FBLJL-20251218000000,Hamilton Downtown,,1.91,2025-12-18T00:00:00Z,7:00 PM EST Wednesday 17 December 2025,7h00 PM HNE mercredi 17 décembre 2025,-79.8418,43.24504,#0099cb
AQ_OBS-CBUCG-20251218000000,Halifax,,2.58,2025-12-18T00:00:00Z,8:00 PM AST Wednesday 17 December 2025,8h00 PM HNA mercredi 17 décembre 2025,-63.57392,44.64625,#016797
AQ_OBS-FEVJR-20251218000000,Kingston,,1.8,2025-12-18T00:00:00Z,7:00 PM EST Wednesday 17 December 2025,7h00 PM HNE mercredi 17 décembre 2025,-76.4163888,44.3066666,#0099cb
AQ_OBS-FBLKS-20251218000000,Hamilton Mountain,,1.68,2025-12-18T00:00:00Z,7:00 PM EST Wednesday 17 December 2025,7h00 PM HNE mercredi 17 décembre 2025,-79.82235,43.23039,#0099cb
AQ_OBS-JBMQO-20251218000000,Smithers,,1.73,2025-12-18T00:00:00Z,4:00 PM PST Wednesday 17 December 2025,4h00 PM HNP mercredi 17 décembre 2025,-127.176111,54.779167,#0099cb
AQ_OBS-FEVJS-20251218000000,Belleville,,1.67,2025-12-18T00:00:00Z,7:00 PM EST Wednesday 17 December 2025,7h00 PM HNE mercredi 17 décembre 2025,-77.3697222,44.2566666,#0099cb
AQ_OBS-IAQFR-20251218000000,Airdrie,,1.8,2025-12-18T00:00:00Z,5:00 PM MST Wednesday 17 December 2025,5h00 PM HNR mercredi 17 décembre 2025,-114.0141667,51.2922222,#0099cb
AQ_OBS-CBLGX-20251218000000,Sydney,,2.61,2025-12-18T00:00:00Z,8:00 PM AST Wednesday 17 December 2025,8h00 PM HNA mercredi 17 décembre 2025,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-IAHMM-20251218000000,Grande Prairie,,1.75,2025-12-18T00:00:00Z,5:00 PM MST Wednesday 17 December 2025,5h00 PM HNR mercredi 17 décembre 2025,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-IAJWU-20251218000000,Hinton,,2.0,2025-12-18T00:00:00Z,5:00 PM MST Wednesday 17 December 2025,5h00 PM HNR mercredi 17 décembre 2025,-117.5627778,53.4111111,#0099cb
AQ_OBS-DAFMJ-20251218000000,Fredericton,,2.42,2025-12-18T00:00:00Z,8:00 PM AST Wednesday 17 December 2025,8h00 PM HNA mercredi 17 décembre 2025,-66.666667,45.945278,#016797
AQ_OBS-JBOAP-20251218000000,North Okanagan,,2.16,2025-12-18T00:00:00Z,4:00 PM PST Wednesday 17 December 2025,4h00 PM HNP mercredi 17 décembre 2025,-119.266666666667,50.2583333333333,#016797
AQ_OBS-JBRIK-20251218000000,Metro Vancouver - NW,,2.34,2025-12-18T00:00:00Z,4:00 PM PST Wednesday 17 December 2025,4h00 PM HNP mercredi 17 décembre 2025,-123.113889,49.261111,#016797
AQ_OBS-HAPNV-20251218000000,Prince Albert,,2.01,2025-12-18T00:00:00Z,6:00 PM CST Wednesday 17 December 2025,6h00 PM HNC mercredi 17 décembre 2025,-105.714722,53.216111,#016797
AQ_OBS-IAFYX-20251218000000,Genesee,,1.6,2025-12-18T00:00:00Z,5:00 PM MST Wednesday 17 December 2025,5h00 PM HNR mercredi 17 décembre 2025,-114.37,53.3458334,#0099cb
AQ_OBS-DAHEI-20251218000000,Campbellton,,2.16,2025-12-18T00:00:00Z,8:00 PM AST Wednesday 17 December 2025,8h00 PM HNA mercredi 17 décembre 2025,-66.683511,47.999336,#016797
AQ_OBS-AAEOU-20251218000000,Corner Brook,,2.15,2025-12-18T00:00:00Z,8:30 PM NST Wednesday 17 December 2025,8h30 PM HNT mercredi 17 décembre 2025,-57.922167,48.9521,#016797
AQ_OBS-JBXHZ-20251218000000,Metro Vancouver - NE,,2.33,2025-12-18T00:00:00Z,4:00 PM PST Wednesday 17 December 2025,4h00 PM HNP mercredi 17 décembre 2025,-122.683333333333,49.2333333333333,#016797
AQ_OBS-IANHQ-20251218000000,Wood Buffalo - south,,1.84,2025-12-18T00:00:00Z,5:00 PM MST Wednesday 17 December 2025,5h00 PM HNR mercredi 17 décembre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-JAHJY-20251218000000,Comox Valley,,2.01,2025-12-18T00:00:00Z,4:00 PM PST Wednesday 17 December 2025,4h00 PM HNP mercredi 17 décembre 2025,-124.9833,49.6833,#016797
AQ_OBS-JBJFI-20251218000000,Metro Vancouver - SW,,2.19,2025-12-18T00:00:00Z,4:00 PM PST Wednesday 17 December 2025,4h00 PM HNP mercredi 17 décembre 2025,-123.163333,49.163333,#016797
AQ_OBS-IAEJS-20251218000000,Red Deer,,1.86,2025-12-18T00:00:00Z,5:00 PM MST Wednesday 17 December 2025,5h00 PM HNR mercredi 17 décembre 2025,-113.810277777778,52.2686111111111,#0099cb
AQ_OBS-JBMPJ-20251218000000,Sparwood,,2.24,2025-12-18T00:00:00Z,4:00 PM PST Wednesday 17 December 2025,4h00 PM HNP mercredi 17 décembre 2025,-114.885833,49.733333,#016797
AQ_OBS-FEVNS-20251218000000,Hamilton,,1.76,2025-12-18T00:00:00Z,7:00 PM EST Wednesday 17 December 2025,7h00 PM HNE mercredi 17 décembre 2025,-79.935,43.242778,#0099cb
AQ_OBS-FEVNT-20251218000000,Ottawa,,1.83,2025-12-18T00:00:00Z,7:00 PM EST Wednesday 17 December 2025,7h00 PM HNE mercredi 17 décembre 2025,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-IAIUC-20251218000000,Medicine Hat,,1.89,2025-12-18T00:00:00Z,5:00 PM MST Wednesday 17 December 2025,5h00 PM HNR mercredi 17 décembre 2025,-110.676666666667,50.0408333333333,#0099cb
AQ_OBS-IACGW-20251218000000,Lamont County,,1.89,2025-12-18T00:00:00Z,5:00 PM MST Wednesday 17 December 2025,5h00 PM HNR mercredi 17 décembre 2025,-112.7844444,53.7591666,#0099cb
AQ_OBS-IAGHN-20251218000000,St. Albert,,1.73,2025-12-18T00:00:00Z,5:00 PM MST Wednesday 17 December 2025,5h00 PM HNR mercredi 17 décembre 2025,-113.6202778,53.6369444,#0099cb
AQ_OBS-IAKID-20251218000000,Calgary,,2.05,2025-12-18T00:00:00Z,5:00 PM MST Wednesday 17 December 2025,5h00 PM HNR mercredi 17 décembre 2025,-114.0575,51.0458333333333,#016797
AQ_OBS-JAFUV-20251218000000,Central Okanagan,,1.8,2025-12-18T00:00:00Z,4:00 PM PST Wednesday 17 December 2025,4h00 PM HNP mercredi 17 décembre 2025,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-JCVCC-20251218000000,Eastern Fraser Valley,,2.13,2025-12-18T00:00:00Z,4:00 PM PST Wednesday 17 December 2025,4h00 PM HNP mercredi 17 décembre 2025,-121.941666666667,49.175,#016797
AQ_OBS-DAEGW-20251218000000,Saint John,,2.65,2025-12-18T00:00:00Z,8:00 PM AST Wednesday 17 December 2025,8h00 PM HNA mercredi 17 décembre 2025,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-JAQAL-20251218000000,Nanaimo / Parksville,,2.38,2025-12-18T00:00:00Z,4:00 PM PST Wednesday 17 December 2025,4h00 PM HNP mercredi 17 décembre 2025,-123.933333333333,49.1666666666667,#016797
AQ_OBS-IABOA-20251218000000,Drayton Valley,,1.85,2025-12-18T00:00:00Z,5:00 PM MST Wednesday 17 December 2025,5h00 PM HNR mercredi 17 décembre 2025,-114.9808333,53.2241666,#0099cb
AQ_OBS-JAGPB-20251218000000,Fort St. John,,2.13,2025-12-18T00:00:00Z,4:00 PM PST Wednesday 17 December 2025,4h00 PM HNP mercredi 17 décembre 2025,-120.846667,56.2525,#016797
