id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDZCP-20260824000000,Sault Ste. Marie,ON,1.07,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-JBRIK-20260824000000,Metro Vancouver - NW,BC,1.5,2026-08-24T00:00:00Z,5:00 PM PDT Sunday 23 August 2026,5h00 PM HAP dimanche 23 août 2026,-123.113889,49.261111,#0099cb
AQ_OBS-FDGEM-20260824000000,Milton,ON,1.57,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-79.9177778,43.5055556,#0099cb
AQ_OBS-FAFFD-20260824000000,Barrie,ON,1.23,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-79.6769699,44.37124,#0099cb
AQ_OBS-IACMW-20260824000000,Edson,AB,2.12,2026-08-24T00:00:00Z,6:00 PM MDT Sunday 23 August 2026,6h00 PM HAR dimanche 23 août 2026,-116.4327778,53.5836111,#016797
AQ_OBS-CAPHL-20260824000000,Halifax Downtown,NS,2.18,2026-08-24T00:00:00Z,9:00 PM ADT Sunday 23 August 2026,9h00 PM HAA dimanche 23 août 2026,-63.590651,44.647401,#016797
AQ_OBS-JBXHZ-20260824000000,Metro Vancouver - NE,BC,1.12,2026-08-24T00:00:00Z,5:00 PM PDT Sunday 23 August 2026,5h00 PM HAP dimanche 23 août 2026,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-FCTOV-20260824000000,Sudbury,ON,1.0,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-80.9775,46.5011111,#01cbff
AQ_OBS-FDEGT-20260824000000,Windsor,ON,2.42,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-BADSZ-20260824000000,Summerside (Wellington),PE,1.07,2026-08-24T00:00:00Z,9:00 PM ADT Sunday 23 August 2026,9h00 PM HAA dimanche 23 août 2026,-64.0,46.45,#0099cb
AQ_OBS-FBLJL-20260824000000,Hamilton Downtown,ON,1.25,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-79.8418,43.24504,#0099cb
AQ_OBS-JAQAL-20260824000000,Nanaimo / Parksville,BC,1.49,2026-08-24T00:00:00Z,5:00 PM PDT Sunday 23 August 2026,5h00 PM HAP dimanche 23 août 2026,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-FDJFN-20260824000000,St. Catharines,ON,1.29,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-79.2533,43.16544,#0099cb
AQ_OBS-FBLKS-20260824000000,Hamilton Mountain,ON,1.34,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-79.82235,43.23039,#0099cb
AQ_OBS-JAZBU-20260824000000,Metro Vancouver - SE,BC,1.35,2026-08-24T00:00:00Z,5:00 PM PDT Sunday 23 August 2026,5h00 PM HAP dimanche 23 août 2026,-122.75,49.1166666666667,#0099cb
AQ_OBS-JCLMX-20260824000000,WestShore,BC,1.49,2026-08-24T00:00:00Z,5:00 PM PDT Sunday 23 August 2026,5h00 PM HAP dimanche 23 août 2026,-123.493333,48.423611,#0099cb
AQ_OBS-FCCOT-20260824000000,Cornwall,ON,2.04,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-74.7263889,45.0263889,#016797
AQ_OBS-FDCHU-20260824000000,Hamilton West,ON,1.32,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-79.9027778,43.2644444,#0099cb
AQ_OBS-JAGPB-20260824000000,Fort St. John,BC,1.39,2026-08-24T00:00:00Z,5:00 PM PDT Sunday 23 August 2026,5h00 PM HAP dimanche 23 août 2026,-120.846667,56.2525,#0099cb
AQ_OBS-JAIQY-20260824000000,Cranbrook,BC,2.56,2026-08-24T00:00:00Z,5:00 PM PDT Sunday 23 August 2026,5h00 PM HAP dimanche 23 août 2026,-115.7667,49.5,#016797
AQ_OBS-JCAAC-20260824000000,Castlegar,BC,2.27,2026-08-24T00:00:00Z,5:00 PM PDT Sunday 23 August 2026,5h00 PM HAP dimanche 23 août 2026,-117.666667,49.324722,#016797
AQ_OBS-FDQBX-20260824000000,Toronto North,ON,1.47,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-79.41026,43.76205,#0099cb
AQ_OBS-CBELL-20260824000000,Port Hawkesbury,NS,1.2,2026-08-24T00:00:00Z,9:00 PM ADT Sunday 23 August 2026,9h00 PM HAA dimanche 23 août 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-FCFUU-20260824000000,North Bay,ON,1.0,2026-08-24T00:00:00Z,8:00 PM EDT Sunday 23 August 2026,8h00 PM HAE dimanche 23 août 2026,-79.459167,46.314444,#01cbff
AQ_OBS-CATHI-20260824000000,Lake Major,NS,1.69,2026-08-24T00:00:00Z,9:00 PM ADT Sunday 23 August 2026,9h00 PM HAA dimanche 23 août 2026,-63.467261,44.71338,#0099cb
