id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-LBAMG-20251101000000,Yellowknife,,1.0,2025-11-01T00:00:00Z,6:00 PM MDT Friday 31 October 2025,6h00 PM HAR vendredi 31 octobre 2025,-114.37,62.4536,#01cbff
AQ_OBS-FEAKO-20251101000000,Mississauga,,1.96,2025-11-01T00:00:00Z,8:00 PM EDT Friday 31 October 2025,8h00 PM HAE vendredi 31 octobre 2025,-79.6572222222222,43.5855555555556,#0099cb
AQ_OBS-JAIQY-20251101000000,Cranbrook,,2.0,2025-11-01T00:00:00Z,5:00 PM PDT Friday 31 October 2025,5h00 PM HAP vendredi 31 octobre 2025,-115.7667,49.5,#0099cb
AQ_OBS-FCAEN-20251101000000,London,,2.0,2025-11-01T00:00:00Z,8:00 PM EDT Friday 31 October 2025,8h00 PM HAE vendredi 31 octobre 2025,-81.2325,42.9674999,#0099cb
AQ_OBS-IAFFI-20251101000000,Fort McMurray,,1.5,2025-11-01T00:00:00Z,6:00 PM MDT Friday 31 October 2025,6h00 PM HAR vendredi 31 octobre 2025,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-IACMW-20251101000000,Edson,,1.31,2025-11-01T00:00:00Z,6:00 PM MDT Friday 31 October 2025,6h00 PM HAR vendredi 31 octobre 2025,-116.4327778,53.5836111,#0099cb
AQ_OBS-FDQBU-20251101000000,Toronto East,,1.85,2025-11-01T00:00:00Z,8:00 PM EDT Friday 31 October 2025,8h00 PM HAE vendredi 31 octobre 2025,-79.2308334,43.7558333,#0099cb
AQ_OBS-FALJI-20251101000000,Brantford,,2.03,2025-11-01T00:00:00Z,8:00 PM EDT Friday 31 October 2025,8h00 PM HAE vendredi 31 octobre 2025,-80.25749,43.1569444,#016797
AQ_OBS-IACGW-20251101000000,Lamont County,,1.57,2025-11-01T00:00:00Z,6:00 PM MDT Friday 31 October 2025,6h00 PM HAR vendredi 31 octobre 2025,-112.7844444,53.7591666,#0099cb
AQ_OBS-IAFFF-20251101000000,Fort McKay,,1.51,2025-11-01T00:00:00Z,6:00 PM MDT Friday 31 October 2025,6h00 PM HAR vendredi 31 octobre 2025,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-IAHMM-20251101000000,Grande Prairie,,1.99,2025-11-01T00:00:00Z,6:00 PM MDT Friday 31 October 2025,6h00 PM HAR vendredi 31 octobre 2025,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-FCNJT-20251101000000,Windsor West,,2.55,2025-11-01T00:00:00Z,8:00 PM EDT Friday 31 October 2025,8h00 PM HAE vendredi 31 octobre 2025,-83.0594444,42.2830556,#016797
AQ_OBS-AAEOU-20251101000000,Corner Brook,,1.69,2025-11-01T00:00:00Z,9:30 PM NDT Friday 31 October 2025,9h30 PM HAT vendredi 31 octobre 2025,-57.922167,48.9521,#0099cb
AQ_OBS-FEVNS-20251101000000,Hamilton,,2.03,2025-11-01T00:00:00Z,8:00 PM EDT Friday 31 October 2025,8h00 PM HAE vendredi 31 octobre 2025,-79.935,43.242778,#016797
AQ_OBS-FEUZB-20251101000000,Toronto,,1.96,2025-11-01T00:00:00Z,8:00 PM EDT Friday 31 October 2025,8h00 PM HAE vendredi 31 octobre 2025,-79.3733333333333,43.7416666666667,#0099cb
AQ_OBS-FAFFD-20251101000000,Barrie,,1.84,2025-11-01T00:00:00Z,8:00 PM EDT Friday 31 October 2025,8h00 PM HAE vendredi 31 octobre 2025,-79.6769699,44.37124,#0099cb
AQ_OBS-IANHQ-20251101000000,Wood Buffalo - south,,1.5,2025-11-01T00:00:00Z,6:00 PM MDT Friday 31 October 2025,6h00 PM HAR vendredi 31 octobre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-IADGP-20251101000000,Lethbridge,,2.39,2025-11-01T00:00:00Z,6:00 PM MDT Friday 31 October 2025,6h00 PM HAR vendredi 31 octobre 2025,-112.841944444444,49.6936111111111,#016797
AQ_OBS-CBUCG-20251101000000,Halifax,,2.13,2025-11-01T00:00:00Z,9:00 PM ADT Friday 31 October 2025,9h00 PM HAA vendredi 31 octobre 2025,-63.57392,44.64625,#016797
AQ_OBS-LALNA-20251101000000,Inuvik,,1.0,2025-11-01T00:00:00Z,6:00 PM MDT Friday 31 October 2025,6h00 PM HAR vendredi 31 octobre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-HAIMP-20251101000000,Regina,,1.42,2025-11-01T00:00:00Z,6:00 PM CST Friday 31 October 2025,6h00 PM HNC vendredi 31 octobre 2025,-104.606666666667,50.4547222222222,#0099cb
AQ_OBS-FAMXK-20251101000000,Burlington,,2.18,2025-11-01T00:00:00Z,8:00 PM EDT Friday 31 October 2025,8h00 PM HAE vendredi 31 octobre 2025,-79.8141666666667,43.37,#016797
AQ_OBS-IAGHN-20251101000000,St. Albert,,1.93,2025-11-01T00:00:00Z,6:00 PM MDT Friday 31 October 2025,6h00 PM HAR vendredi 31 octobre 2025,-113.6202778,53.6369444,#0099cb
AQ_OBS-FCFUU-20251101000000,North Bay,,1.83,2025-11-01T00:00:00Z,8:00 PM EDT Friday 31 October 2025,8h00 PM HAE vendredi 31 octobre 2025,-79.459167,46.314444,#0099cb
AQ_OBS-LAILN-20251101000000,Fort Smith,,1.0,2025-11-01T00:00:00Z,6:00 PM MDT Friday 31 October 2025,6h00 PM HAR vendredi 31 octobre 2025,-111.8829,60.0053,#01cbff
AQ_OBS-GADMZ-20251101000000,Brandon,,1.22,2025-11-01T00:00:00Z,7:00 PM CDT Friday 31 October 2025,7h00 PM HAC vendredi 31 octobre 2025,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-IAIDN-20251101000000,Brooks,,1.64,2025-11-01T00:00:00Z,6:00 PM MDT Friday 31 October 2025,6h00 PM HAR vendredi 31 octobre 2025,-111.895,50.567222,#0099cb
AQ_OBS-FAYJG-20251101000000,Grand Bend,,2.06,2025-11-01T00:00:00Z,8:00 PM EDT Friday 31 October 2025,8h00 PM HAE vendredi 31 octobre 2025,-81.7563889,43.3025,#016797
AQ_OBS-IAKID-20251101000000,Calgary,,2.74,2025-11-01T00:00:00Z,6:00 PM MDT Friday 31 October 2025,6h00 PM HAR vendredi 31 octobre 2025,-114.0575,51.0458333333333,#016797
AQ_OBS-FDJFN-20251101000000,St. Catharines,,2.06,2025-11-01T00:00:00Z,8:00 PM EDT Friday 31 October 2025,8h00 PM HAE vendredi 31 octobre 2025,-79.2533,43.16544,#016797
AQ_OBS-HAPKT-20251101000000,Swift Current,,1.91,2025-11-01T00:00:00Z,6:00 PM CST Friday 31 October 2025,6h00 PM HNC vendredi 31 octobre 2025,-107.81689,50.285833,#0099cb
AQ_OBS-FCGKZ-20251101000000,Oakville,,1.93,2025-11-01T00:00:00Z,8:00 PM EDT Friday 31 October 2025,8h00 PM HAE vendredi 31 octobre 2025,-79.7138888888889,43.4563888888889,#0099cb
AQ_OBS-JBHJG-20251101000000,South Okanagan,,3.0,2025-11-01T00:00:00Z,5:00 PM PDT Friday 31 October 2025,5h00 PM HAP vendredi 31 octobre 2025,-119.45,49.0333333333333,#016797
AQ_OBS-IAFEW-20251101000000,Fort Chipewyan,,1.52,2025-11-01T00:00:00Z,6:00 PM MDT Friday 31 October 2025,6h00 PM HAR vendredi 31 octobre 2025,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-FEBWC-20251101000000,Kitchener,,1.93,2025-11-01T00:00:00Z,8:00 PM EDT Friday 31 October 2025,8h00 PM HAE vendredi 31 octobre 2025,-80.4727778,43.4186111,#0099cb
AQ_OBS-IAASX-20251101000000,Sturgeon County,,1.69,2025-11-01T00:00:00Z,6:00 PM MDT Friday 31 October 2025,6h00 PM HAR vendredi 31 octobre 2025,-113.3283333,53.8297222,#0099cb
AQ_OBS-IAEFD-20251101000000,Cold Lake,,1.83,2025-11-01T00:00:00Z,6:00 PM MDT Friday 31 October 2025,6h00 PM HAR vendredi 31 octobre 2025,-110.166667,54.45,#0099cb
AQ_OBS-IACMP-20251101000000,Edmonton,,2.0,2025-11-01T00:00:00Z,6:00 PM MDT Friday 31 October 2025,6h00 PM HAR vendredi 31 octobre 2025,-113.490277777778,53.5344444444444,#0099cb
AQ_OBS-FALIF-20251101000000,Brampton,,1.82,2025-11-01T00:00:00Z,8:00 PM EDT Friday 31 October 2025,8h00 PM HAE vendredi 31 octobre 2025,-79.7608333333333,43.6883333333333,#0099cb
AQ_OBS-IAIUC-20251101000000,Medicine Hat,,1.87,2025-11-01T00:00:00Z,6:00 PM MDT Friday 31 October 2025,6h00 PM HAR vendredi 31 octobre 2025,-110.676666666667,50.0408333333333,#0099cb
AQ_OBS-JAHJY-20251101000000,Comox Valley,,1.82,2025-11-01T00:00:00Z,5:00 PM PDT Friday 31 October 2025,5h00 PM HAP vendredi 31 octobre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-BAARG-20251101000000,Charlottetown,,2.03,2025-11-01T00:00:00Z,9:00 PM ADT Friday 31 October 2025,9h00 PM HAA vendredi 31 octobre 2025,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-FDEGT-20251101000000,Windsor,,2.55,2025-11-01T00:00:00Z,8:00 PM EDT Friday 31 October 2025,8h00 PM HAE vendredi 31 octobre 2025,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-JBLVS-20251101000000,Prince George,,1.78,2025-11-01T00:00:00Z,5:00 PM PDT Friday 31 October 2025,5h00 PM HAP vendredi 31 octobre 2025,-122.75,53.9166666666667,#0099cb
AQ_OBS-JBOBQ-20251101000000,Victoria / Saanich,,2.03,2025-11-01T00:00:00Z,5:00 PM PDT Friday 31 October 2025,5h00 PM HAP vendredi 31 octobre 2025,-123.366666666667,48.4333333333333,#016797
AQ_OBS-JCVCC-20251101000000,Eastern Fraser Valley,,1.0,2025-11-01T00:00:00Z,5:00 PM PDT Friday 31 October 2025,5h00 PM HAP vendredi 31 octobre 2025,-121.941666666667,49.175,#01cbff
AQ_OBS-JBOAP-20251101000000,North Okanagan,,1.31,2025-11-01T00:00:00Z,5:00 PM PDT Friday 31 October 2025,5h00 PM HAP vendredi 31 octobre 2025,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-JAFNW-20251101000000,Kamloops,,1.77,2025-11-01T00:00:00Z,5:00 PM PDT Friday 31 October 2025,5h00 PM HAP vendredi 31 octobre 2025,-120.327222222222,50.6733333333333,#0099cb
AQ_OBS-HAHJJ-20251101000000,Saskatoon,,1.86,2025-11-01T00:00:00Z,6:00 PM CST Friday 31 October 2025,6h00 PM HNC vendredi 31 octobre 2025,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-CASWE-20251101000000,Kentville,,1.96,2025-11-01T00:00:00Z,9:00 PM ADT Friday 31 October 2025,9h00 PM HAA vendredi 31 octobre 2025,-64.4952777777778,45.0775,#0099cb
AQ_OBS-FCWYG-20251101000000,Toronto Downtown,,2.24,2025-11-01T00:00:00Z,8:00 PM EDT Friday 31 October 2025,8h00 PM HAE vendredi 31 octobre 2025,-79.3969444,43.6758333,#016797
AQ_OBS-ABFQA-20251101000000,Labrador City,,1.39,2025-11-01T00:00:00Z,9:00 PM ADT Friday 31 October 2025,9h00 PM HAA vendredi 31 octobre 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-FDATE-20251101000000,Windsor Downtown,,2.56,2025-11-01T00:00:00Z,8:00 PM EDT Friday 31 October 2025,8h00 PM HAE vendredi 31 octobre 2025,-82.99182,42.3081,#016797
AQ_OBS-FCWOV-20251101000000,Tiverton,,2.15,2025-11-01T00:00:00Z,8:00 PM EDT Friday 31 October 2025,8h00 PM HAE vendredi 31 octobre 2025,-81.5444444,44.2669444,#016797
AQ_OBS-JBTMB-20251101000000,Williams Lake,,1.66,2025-11-01T00:00:00Z,5:00 PM PDT Friday 31 October 2025,5h00 PM HAP vendredi 31 octobre 2025,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-JBMQO-20251101000000,Smithers,,1.47,2025-11-01T00:00:00Z,5:00 PM PDT Friday 31 October 2025,5h00 PM HAP vendredi 31 octobre 2025,-127.176111,54.779167,#0099cb
AQ_OBS-FBLKS-20251101000000,Hamilton Mountain,,1.91,2025-11-01T00:00:00Z,8:00 PM EDT Friday 31 October 2025,8h00 PM HAE vendredi 31 octobre 2025,-79.82235,43.23039,#0099cb
AQ_OBS-JBXCK-20251101000000,Terrace,,2.07,2025-11-01T00:00:00Z,5:00 PM PDT Friday 31 October 2025,5h00 PM HAP vendredi 31 octobre 2025,-128.599722,54.516389,#016797
AQ_OBS-JAQAL-20251101000000,Nanaimo / Parksville,,1.99,2025-11-01T00:00:00Z,5:00 PM PDT Friday 31 October 2025,5h00 PM HAP vendredi 31 octobre 2025,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-JCMDB-20251101000000,Kitimat,,2.12,2025-11-01T00:00:00Z,5:00 PM PDT Friday 31 October 2025,5h00 PM HAP vendredi 31 octobre 2025,-128.652222,54.053333,#016797
AQ_OBS-FDQBX-20251101000000,Toronto North,,1.87,2025-11-01T00:00:00Z,8:00 PM EDT Friday 31 October 2025,8h00 PM HAE vendredi 31 octobre 2025,-79.41026,43.76205,#0099cb
AQ_OBS-FCKTB-20251101000000,Toronto West,,1.9,2025-11-01T00:00:00Z,8:00 PM EDT Friday 31 October 2025,8h00 PM HAE vendredi 31 octobre 2025,-79.56589,43.71823,#0099cb
AQ_OBS-CBDPK-20251101000000,Pictou,,2.25,2025-11-01T00:00:00Z,9:00 PM ADT Friday 31 October 2025,9h00 PM HAA vendredi 31 octobre 2025,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-FEVJS-20251101000000,Belleville,,1.28,2025-11-01T00:00:00Z,8:00 PM EDT Friday 31 October 2025,8h00 PM HAE vendredi 31 octobre 2025,-77.3697222,44.2566666,#0099cb
AQ_OBS-CBELL-20251101000000,Port Hawkesbury,,2.16,2025-11-01T00:00:00Z,9:00 PM ADT Friday 31 October 2025,9h00 PM HAA vendredi 31 octobre 2025,-61.356111,45.6161111,#016797
AQ_OBS-FDGEJ-20251101000000,Peterborough,,1.47,2025-11-01T00:00:00Z,8:00 PM EDT Friday 31 October 2025,8h00 PM HAE vendredi 31 octobre 2025,-78.3333333,44.3011111,#0099cb
AQ_OBS-HAUQM-20251101000000,Estevan,,1.59,2025-11-01T00:00:00Z,6:00 PM CST Friday 31 October 2025,6h00 PM HNC vendredi 31 octobre 2025,-102.9859847,49.1392833,#0099cb
AQ_OBS-FDCHU-20251101000000,Hamilton West,,2.13,2025-11-01T00:00:00Z,8:00 PM EDT Friday 31 October 2025,8h00 PM HAE vendredi 31 octobre 2025,-79.9027778,43.2644444,#016797
AQ_OBS-FAZKI-20251101000000,Dorset,,1.93,2025-11-01T00:00:00Z,8:00 PM EDT Friday 31 October 2025,8h00 PM HAE vendredi 31 octobre 2025,-78.8927778,45.2447222,#0099cb
AQ_OBS-JCAAC-20251101000000,Castlegar,,2.0,2025-11-01T00:00:00Z,5:00 PM PDT Friday 31 October 2025,5h00 PM HAP vendredi 31 octobre 2025,-117.666667,49.324722,#0099cb
AQ_OBS-FDMOP-20251101000000,Oshawa,,1.55,2025-11-01T00:00:00Z,8:00 PM EDT Friday 31 October 2025,8h00 PM HAE vendredi 31 octobre 2025,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-FDGED-20251101000000,Newmarket,,1.64,2025-11-01T00:00:00Z,8:00 PM EDT Friday 31 October 2025,8h00 PM HAE vendredi 31 octobre 2025,-79.4583333333333,44.0580555555556,#0099cb
AQ_OBS-FEUTC-20251101000000,Chatham,,2.35,2025-11-01T00:00:00Z,8:00 PM EDT Friday 31 October 2025,8h00 PM HAE vendredi 31 octobre 2025,-82.12876,42.43396,#016797
AQ_OBS-FBKKK-20251101000000,Guelph,,1.89,2025-11-01T00:00:00Z,8:00 PM EDT Friday 31 October 2025,8h00 PM HAE vendredi 31 octobre 2025,-80.22899,43.53571,#0099cb
AQ_OBS-JCVCJ-20251101000000,Squamish,,1.27,2025-11-01T00:00:00Z,5:00 PM PDT Friday 31 October 2025,5h00 PM HAP vendredi 31 octobre 2025,-123.133333,49.75,#0099cb
AQ_OBS-CBLGX-20251101000000,Sydney,,2.12,2025-11-01T00:00:00Z,9:00 PM ADT Friday 31 October 2025,9h00 PM HAA vendredi 31 octobre 2025,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-JCLMX-20251101000000,WestShore,,1.77,2025-11-01T00:00:00Z,5:00 PM PDT Friday 31 October 2025,5h00 PM HAP vendredi 31 octobre 2025,-123.493333,48.423611,#0099cb
AQ_OBS-FCWFX-20251101000000,Thunder Bay,,1.56,2025-11-01T00:00:00Z,8:00 PM EDT Friday 31 October 2025,8h00 PM HAE vendredi 31 octobre 2025,-89.2677778,48.4013889,#0099cb
AQ_OBS-FDSUS-20251101000000,Parry Sound,,1.87,2025-11-01T00:00:00Z,8:00 PM EDT Friday 31 October 2025,8h00 PM HAE vendredi 31 octobre 2025,-80.0361111,45.3538889,#0099cb
AQ_OBS-IAQFR-20251101000000,Airdrie,,2.4,2025-11-01T00:00:00Z,6:00 PM MDT Friday 31 October 2025,6h00 PM HAR vendredi 31 octobre 2025,-114.0141667,51.2922222,#016797
AQ_OBS-JBNTS-20251101000000,Quesnel,,1.62,2025-11-01T00:00:00Z,5:00 PM PDT Friday 31 October 2025,5h00 PM HAP vendredi 31 octobre 2025,-122.5,53.0,#0099cb
AQ_OBS-ABEFS-20251101000000,St. John's,,2.07,2025-11-01T00:00:00Z,9:30 PM NDT Friday 31 October 2025,9h30 PM HAT vendredi 31 octobre 2025,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-FEVJR-20251101000000,Kingston,,1.07,2025-11-01T00:00:00Z,8:00 PM EDT Friday 31 October 2025,8h00 PM HAE vendredi 31 octobre 2025,-76.4163888,44.3066666,#0099cb
AQ_OBS-IAFFM-20251101000000,Fort Saskatchewan,,1.81,2025-11-01T00:00:00Z,6:00 PM MDT Friday 31 October 2025,6h00 PM HAR vendredi 31 octobre 2025,-113.217777777778,53.7111111111111,#0099cb
AQ_OBS-IAJWU-20251101000000,Hinton,,2.24,2025-11-01T00:00:00Z,6:00 PM MDT Friday 31 October 2025,6h00 PM HAR vendredi 31 octobre 2025,-117.5627778,53.4111111,#016797
AQ_OBS-CATHI-20251101000000,Lake Major,,2.08,2025-11-01T00:00:00Z,9:00 PM ADT Friday 31 October 2025,9h00 PM HAA vendredi 31 octobre 2025,-63.467261,44.71338,#016797
AQ_OBS-IABOA-20251101000000,Drayton Valley,,2.31,2025-11-01T00:00:00Z,6:00 PM MDT Friday 31 October 2025,6h00 PM HAR vendredi 31 octobre 2025,-114.9808333,53.2241666,#016797
