id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-DAFMJ-20250915000000,Fredericton,,1.72,2025-09-15T00:00:00Z,9:00 PM ADT Sunday 14 September 2025,9h00 PM HAA dimanche 14 septembre 2025,-66.666667,45.945278,#0099cb
AQ_OBS-IACGW-20250915000000,Lamont County,,2.85,2025-09-15T00:00:00Z,6:00 PM MDT Sunday 14 September 2025,6h00 PM HAR dimanche 14 septembre 2025,-112.7844444,53.7591666,#016797
AQ_OBS-IADGP-20250915000000,Lethbridge,,3.83,2025-09-15T00:00:00Z,6:00 PM MDT Sunday 14 September 2025,6h00 PM HAR dimanche 14 septembre 2025,-112.841944444444,49.6936111111111,#fffe03
AQ_OBS-FDGED-20250915000000,Newmarket,,2.32,2025-09-15T00:00:00Z,8:00 PM EDT Sunday 14 September 2025,8h00 PM HAE dimanche 14 septembre 2025,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-IAKID-20250915000000,Calgary,,3.34,2025-09-15T00:00:00Z,6:00 PM MDT Sunday 14 September 2025,6h00 PM HAR dimanche 14 septembre 2025,-114.0575,51.0458333333333,#fffe03
AQ_OBS-HAHJJ-20250915000000,Saskatoon,,2.52,2025-09-15T00:00:00Z,6:00 PM CST Sunday 14 September 2025,6h00 PM HNC dimanche 14 septembre 2025,-106.686111111111,52.1397222222222,#016797
AQ_OBS-JAFUV-20250915000000,Central Okanagan,,1.89,2025-09-15T00:00:00Z,5:00 PM PDT Sunday 14 September 2025,5h00 PM HAP dimanche 14 septembre 2025,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-IAHMM-20250915000000,Grande Prairie,,4.0,2025-09-15T00:00:00Z,6:00 PM MDT Sunday 14 September 2025,6h00 PM HAR dimanche 14 septembre 2025,-118.796111111111,55.1708333333333,#fffe03
AQ_OBS-FDQBU-20250915000000,Toronto East,,3.04,2025-09-15T00:00:00Z,8:00 PM EDT Sunday 14 September 2025,8h00 PM HAE dimanche 14 septembre 2025,-79.2308334,43.7558333,#fffe03
AQ_OBS-FEUTC-20250915000000,Chatham,,4.0,2025-09-15T00:00:00Z,8:00 PM EDT Sunday 14 September 2025,8h00 PM HAE dimanche 14 septembre 2025,-82.12876,42.43396,#fffe03
AQ_OBS-IAFFF-20250915000000,Fort McKay,,7.0,2025-09-15T00:00:00Z,6:00 PM MDT Sunday 14 September 2025,6h00 PM HAR dimanche 14 septembre 2025,-111.599722222222,57.1811111111111,#fd6866
AQ_OBS-JCMDB-20250915000000,Kitimat,,1.54,2025-09-15T00:00:00Z,5:00 PM PDT Sunday 14 September 2025,5h00 PM HAP dimanche 14 septembre 2025,-128.652222,54.053333,#0099cb
AQ_OBS-JBLVS-20250915000000,Prince George,,1.15,2025-09-15T00:00:00Z,5:00 PM PDT Sunday 14 September 2025,5h00 PM HAP dimanche 14 septembre 2025,-122.75,53.9166666666667,#0099cb
AQ_OBS-IABOA-20250915000000,Drayton Valley,,3.47,2025-09-15T00:00:00Z,6:00 PM MDT Sunday 14 September 2025,6h00 PM HAR dimanche 14 septembre 2025,-114.9808333,53.2241666,#fffe03
AQ_OBS-JAZBU-20250915000000,Metro Vancouver - SE,,1.57,2025-09-15T00:00:00Z,5:00 PM PDT Sunday 14 September 2025,5h00 PM HAP dimanche 14 septembre 2025,-122.75,49.1166666666667,#0099cb
AQ_OBS-FEVJR-20250915000000,Kingston,,2.37,2025-09-15T00:00:00Z,8:00 PM EDT Sunday 14 September 2025,8h00 PM HAE dimanche 14 septembre 2025,-76.4163888,44.3066666,#016797
AQ_OBS-LALNA-20250915000000,Inuvik,,1.0,2025-09-15T00:00:00Z,6:00 PM MDT Sunday 14 September 2025,6h00 PM HAR dimanche 14 septembre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-JAFNW-20250915000000,Kamloops,,2.59,2025-09-15T00:00:00Z,5:00 PM PDT Sunday 14 September 2025,5h00 PM HAP dimanche 14 septembre 2025,-120.327222222222,50.6733333333333,#016797
AQ_OBS-CBDPK-20250915000000,Pictou,,1.53,2025-09-15T00:00:00Z,9:00 PM ADT Sunday 14 September 2025,9h00 PM HAA dimanche 14 septembre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-IANHQ-20250915000000,Wood Buffalo - south,,3.0,2025-09-15T00:00:00Z,6:00 PM MDT Sunday 14 September 2025,6h00 PM HAR dimanche 14 septembre 2025,-111.0788889,55.6311111,#016797
