id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-GAILW-20260327000000,Flin Flon,,1.0,2026-03-27T00:00:00Z,7:00 PM CDT Thursday 26 March 2026,7h00 PM HAC jeudi 26 mars 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-FDGEJ-20260327000000,Peterborough,,2.71,2026-03-27T00:00:00Z,8:00 PM EDT Thursday 26 March 2026,8h00 PM HAE jeudi 26 mars 2026,-78.3333333,44.3011111,#016797
AQ_OBS-DAFQX-20260327000000,Bathurst,,2.37,2026-03-27T00:00:00Z,9:00 PM ADT Thursday 26 March 2026,9h00 PM HAA jeudi 26 mars 2026,-65.6283,47.6261,#016797
AQ_OBS-FCCOT-20260327000000,Cornwall,,2.6,2026-03-27T00:00:00Z,8:00 PM EDT Thursday 26 March 2026,8h00 PM HAE jeudi 26 mars 2026,-74.7263889,45.0263889,#016797
AQ_OBS-FEARV-20260327000000,Sarnia,,3.26,2026-03-27T00:00:00Z,8:00 PM EDT Thursday 26 March 2026,8h00 PM HAE jeudi 26 mars 2026,-82.3177777,42.9813889,#fffe03
AQ_OBS-JCVCJ-20260327000000,Squamish,,2.34,2026-03-27T00:00:00Z,5:00 PM PDT Thursday 26 March 2026,5h00 PM HAP jeudi 26 mars 2026,-123.133333,49.75,#016797
AQ_OBS-IAFFM-20260327000000,Fort Saskatchewan,,1.56,2026-03-27T00:00:00Z,6:00 PM MDT Thursday 26 March 2026,6h00 PM HAR jeudi 26 mars 2026,-113.217777777778,53.7111111111111,#0099cb
AQ_OBS-CBUCG-20260327000000,Halifax,,2.64,2026-03-27T00:00:00Z,9:00 PM ADT Thursday 26 March 2026,9h00 PM HAA jeudi 26 mars 2026,-63.57392,44.64625,#016797
AQ_OBS-DAEBC-20260327000000,St. Andrews,,2.49,2026-03-27T00:00:00Z,9:00 PM ADT Thursday 26 March 2026,9h00 PM HAA jeudi 26 mars 2026,-67.058373,45.079907,#016797
AQ_OBS-FBLKS-20260327000000,Hamilton Mountain,,3.51,2026-03-27T00:00:00Z,8:00 PM EDT Thursday 26 March 2026,8h00 PM HAE jeudi 26 mars 2026,-79.82235,43.23039,#fffe03
AQ_OBS-JAZBU-20260327000000,Metro Vancouver - SE,,2.42,2026-03-27T00:00:00Z,5:00 PM PDT Thursday 26 March 2026,5h00 PM HAP jeudi 26 mars 2026,-122.75,49.1166666666667,#016797
AQ_OBS-FCIBD-20260327000000,Port Stanley,,3.11,2026-03-27T00:00:00Z,8:00 PM EDT Thursday 26 March 2026,8h00 PM HAE jeudi 26 mars 2026,-81.2108334,42.6663888,#fffe03
AQ_OBS-CBELL-20260327000000,Port Hawkesbury,,2.94,2026-03-27T00:00:00Z,9:00 PM ADT Thursday 26 March 2026,9h00 PM HAA jeudi 26 mars 2026,-61.356111,45.6161111,#016797
AQ_OBS-JCAAC-20260327000000,Castlegar,,2.34,2026-03-27T00:00:00Z,5:00 PM PDT Thursday 26 March 2026,5h00 PM HAP jeudi 26 mars 2026,-117.666667,49.324722,#016797
AQ_OBS-JBXCK-20260327000000,Terrace,,1.51,2026-03-27T00:00:00Z,5:00 PM PDT Thursday 26 March 2026,5h00 PM HAP jeudi 26 mars 2026,-128.599722,54.516389,#0099cb
AQ_OBS-FEBWC-20260327000000,Kitchener,,2.92,2026-03-27T00:00:00Z,8:00 PM EDT Thursday 26 March 2026,8h00 PM HAE jeudi 26 mars 2026,-80.4727778,43.4186111,#016797
AQ_OBS-IAFEW-20260327000000,Fort Chipewyan,,1.66,2026-03-27T00:00:00Z,6:00 PM MDT Thursday 26 March 2026,6h00 PM HAR jeudi 26 mars 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-CBDPK-20260327000000,Pictou,,2.35,2026-03-27T00:00:00Z,9:00 PM ADT Thursday 26 March 2026,9h00 PM HAA jeudi 26 mars 2026,-62.7091666666667,45.6758333333333,#016797
