id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-HAPKT-20260510000000,Swift Current,,2.67,2026-05-10T00:00:00Z,6:00 PM CST Saturday  9 May 2026,6h00 PM HNC samedi  9 mai 2026,-107.81689,50.285833,#016797
AQ_OBS-DBEDJ-20260510000000,Miramichi,,2.27,2026-05-10T00:00:00Z,9:00 PM ADT Saturday  9 May 2026,9h00 PM HAA samedi  9 mai 2026,-65.4666999,47.0041999,#016797
AQ_OBS-FDCHU-20260510000000,Hamilton West,,2.98,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-79.9027778,43.2644444,#016797
AQ_OBS-IACMP-20260510000000,Edmonton,,3.27,2026-05-10T00:00:00Z,6:00 PM MDT Saturday  9 May 2026,6h00 PM HAR samedi  9 mai 2026,-113.490277777778,53.5344444444444,#fffe03
AQ_OBS-FBLKS-20260510000000,Hamilton Mountain,,3.05,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-79.82235,43.23039,#fffe03
AQ_OBS-IABOA-20260510000000,Drayton Valley,,3.19,2026-05-10T00:00:00Z,6:00 PM MDT Saturday  9 May 2026,6h00 PM HAR samedi  9 mai 2026,-114.9808333,53.2241666,#fffe03
AQ_OBS-LARCU-20260510000000,Norman Wells,,1.44,2026-05-10T00:00:00Z,6:00 PM MDT Saturday  9 May 2026,6h00 PM HAR samedi  9 mai 2026,-126.8316,65.2811,#0099cb
AQ_OBS-IAQFR-20260510000000,Airdrie,,3.29,2026-05-10T00:00:00Z,6:00 PM MDT Saturday  9 May 2026,6h00 PM HAR samedi  9 mai 2026,-114.0141667,51.2922222,#fffe03
AQ_OBS-FCWYG-20260510000000,Toronto Downtown,,3.71,2026-05-10T00:00:00Z,8:00 PM EDT Saturday  9 May 2026,8h00 PM HAE samedi  9 mai 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-DAFQX-20260510000000,Bathurst,,2.51,2026-05-10T00:00:00Z,9:00 PM ADT Saturday  9 May 2026,9h00 PM HAA samedi  9 mai 2026,-65.6283,47.6261,#016797
