id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-DAHEI-20251108000000,Campbellton,,2.2,2025-11-08T00:00:00Z,8:00 PM AST Friday  7 November 2025,8h00 PM HNA vendredi  7 novembre 2025,-66.683511,47.999336,#016797
AQ_OBS-KAHFT-20251108000000,Whitehorse,,1.75,2025-11-08T00:00:00Z,4:00 PM PST Friday  7 November 2025,4h00 PM HNP vendredi  7 novembre 2025,-135.0808333,60.6961111,#0099cb
AQ_OBS-CATHI-20251108000000,Lake Major,,1.62,2025-11-08T00:00:00Z,8:00 PM AST Friday  7 November 2025,8h00 PM HNA vendredi  7 novembre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-IACIQ-20251108000000,Strathcona County,,1.0,2025-11-08T00:00:00Z,5:00 PM MST Friday  7 November 2025,5h00 PM HNR vendredi  7 novembre 2025,-113.1438889,53.5522222,#01cbff
AQ_OBS-FBLKS-20251108000000,Hamilton Mountain,,1.94,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-79.82235,43.23039,#0099cb
AQ_OBS-CBELL-20251108000000,Port Hawkesbury,,1.64,2025-11-08T00:00:00Z,8:00 PM AST Friday  7 November 2025,8h00 PM HNA vendredi  7 novembre 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-IACGW-20251108000000,Lamont County,,1.43,2025-11-08T00:00:00Z,5:00 PM MST Friday  7 November 2025,5h00 PM HNR vendredi  7 novembre 2025,-112.7844444,53.7591666,#0099cb
AQ_OBS-JCLMX-20251108000000,WestShore,,2.37,2025-11-08T00:00:00Z,4:00 PM PST Friday  7 November 2025,4h00 PM HNP vendredi  7 novembre 2025,-123.493333,48.423611,#016797
AQ_OBS-FDGEM-20251108000000,Milton,,2.37,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-79.9177778,43.5055556,#016797
AQ_OBS-LBAMG-20251108000000,Yellowknife,,1.22,2025-11-08T00:00:00Z,5:00 PM MST Friday  7 November 2025,5h00 PM HNR vendredi  7 novembre 2025,-114.37,62.4536,#0099cb
AQ_OBS-JBOBQ-20251108000000,Victoria / Saanich,,2.84,2025-11-08T00:00:00Z,4:00 PM PST Friday  7 November 2025,4h00 PM HNP vendredi  7 novembre 2025,-123.366666666667,48.4333333333333,#016797
AQ_OBS-DAFQX-20251108000000,Bathurst,,2.2,2025-11-08T00:00:00Z,8:00 PM AST Friday  7 November 2025,8h00 PM HNA vendredi  7 novembre 2025,-65.6283,47.6261,#016797
AQ_OBS-FCCOT-20251108000000,Cornwall,,1.78,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-74.7263889,45.0263889,#0099cb
AQ_OBS-DBEDJ-20251108000000,Miramichi,,1.72,2025-11-08T00:00:00Z,8:00 PM AST Friday  7 November 2025,8h00 PM HNA vendredi  7 novembre 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-FDQBX-20251108000000,Toronto North,,2.67,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-79.41026,43.76205,#016797
AQ_OBS-HASIZ-20251108000000,Buffalo Narrows,,1.72,2025-11-08T00:00:00Z,6:00 PM CST Friday  7 November 2025,6h00 PM HNC vendredi  7 novembre 2025,-108.5243083,55.8769833,#0099cb
