id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FEUZB-20260721000000,Toronto,,4.11,2026-07-21T00:00:00Z,8:00 PM EDT Monday 20 July 2026,8h00 PM HAE lundi 20 juillet 2026,-79.3733333333333,43.7416666666667,#ffcb00
AQ_OBS-FDGED-20260721000000,Newmarket,,3.92,2026-07-21T00:00:00Z,8:00 PM EDT Monday 20 July 2026,8h00 PM HAE lundi 20 juillet 2026,-79.4583333333333,44.0580555555556,#fffe03
AQ_OBS-CATHI-20260721000000,Lake Major,,1.57,2026-07-21T00:00:00Z,9:00 PM ADT Monday 20 July 2026,9h00 PM HAA lundi 20 juillet 2026,-63.467261,44.71338,#0099cb
AQ_OBS-FEVNS-20260721000000,Hamilton,,4.55,2026-07-21T00:00:00Z,8:00 PM EDT Monday 20 July 2026,8h00 PM HAE lundi 20 juillet 2026,-79.935,43.242778,#ffcb00
AQ_OBS-JBTMB-20260721000000,Williams Lake,,3.06,2026-07-21T00:00:00Z,5:00 PM PDT Monday 20 July 2026,5h00 PM HAP lundi 20 juillet 2026,-122.141666666667,52.1416666666667,#fffe03
AQ_OBS-FDGEM-20260721000000,Milton,,4.82,2026-07-21T00:00:00Z,8:00 PM EDT Monday 20 July 2026,8h00 PM HAE lundi 20 juillet 2026,-79.9177778,43.5055556,#ffcb00
AQ_OBS-CBLGX-20260721000000,Sydney,,1.33,2026-07-21T00:00:00Z,9:00 PM ADT Monday 20 July 2026,9h00 PM HAA lundi 20 juillet 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-CBELL-20260721000000,Port Hawkesbury,,1.44,2026-07-21T00:00:00Z,9:00 PM ADT Monday 20 July 2026,9h00 PM HAA lundi 20 juillet 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-DAFQX-20260721000000,Bathurst,,1.58,2026-07-21T00:00:00Z,9:00 PM ADT Monday 20 July 2026,9h00 PM HAA lundi 20 juillet 2026,-65.6283,47.6261,#0099cb
AQ_OBS-DAEGW-20260721000000,Saint John,,2.16,2026-07-21T00:00:00Z,9:00 PM ADT Monday 20 July 2026,9h00 PM HAA lundi 20 juillet 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-IACMP-20260721000000,Edmonton,,11.0,2026-07-21T00:00:00Z,6:00 PM MDT Monday 20 July 2026,6h00 PM HAR lundi 20 juillet 2026,-113.490277777778,53.5344444444444,#640100
AQ_OBS-FDGEJ-20260721000000,Peterborough,,3.2,2026-07-21T00:00:00Z,8:00 PM EDT Monday 20 July 2026,8h00 PM HAE lundi 20 juillet 2026,-78.3333333,44.3011111,#fffe03
AQ_OBS-JAZBU-20260721000000,Metro Vancouver - SE,,3.84,2026-07-21T00:00:00Z,5:00 PM PDT Monday 20 July 2026,5h00 PM HAP lundi 20 juillet 2026,-122.75,49.1166666666667,#fffe03
AQ_OBS-FDJFN-20260721000000,St. Catharines,,4.04,2026-07-21T00:00:00Z,8:00 PM EDT Monday 20 July 2026,8h00 PM HAE lundi 20 juillet 2026,-79.2533,43.16544,#ffcb00
AQ_OBS-BADSZ-20260721000000,Summerside (Wellington),,1.0,2026-07-21T00:00:00Z,9:00 PM ADT Monday 20 July 2026,9h00 PM HAA lundi 20 juillet 2026,-64.0,46.45,#01cbff
AQ_OBS-CBUCG-20260721000000,Halifax,,1.69,2026-07-21T00:00:00Z,9:00 PM ADT Monday 20 July 2026,9h00 PM HAA lundi 20 juillet 2026,-63.57392,44.64625,#0099cb
AQ_OBS-CAPHL-20260721000000,Halifax Downtown,,1.81,2026-07-21T00:00:00Z,9:00 PM ADT Monday 20 July 2026,9h00 PM HAA lundi 20 juillet 2026,-63.590651,44.647401,#0099cb
AQ_OBS-IAEFD-20260721000000,Cold Lake,,6.0,2026-07-21T00:00:00Z,6:00 PM MDT Monday 20 July 2026,6h00 PM HAR lundi 20 juillet 2026,-110.166667,54.45,#ff9835
AQ_OBS-FDEGT-20260721000000,Windsor,,5.17,2026-07-21T00:00:00Z,8:00 PM EDT Monday 20 July 2026,8h00 PM HAE lundi 20 juillet 2026,-82.9936111111111,42.3022222222222,#ff9835
