id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FAYJG-20251009000000,Grand Bend,,1.59,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-81.7563889,43.3025,#0099cb
AQ_OBS-BADSZ-20251009000000,Summerside (Wellington),,1.13,2025-10-09T00:00:00Z,9:00 PM ADT Wednesday  8 October 2025,9h00 PM HAA mercredi  8 octobre 2025,-64.0,46.45,#0099cb
AQ_OBS-IACIQ-20251009000000,Strathcona County,,1.97,2025-10-09T00:00:00Z,6:00 PM MDT Wednesday  8 October 2025,6h00 PM HAR mercredi  8 octobre 2025,-113.1438889,53.5522222,#0099cb
AQ_OBS-AADCE-20251009000000,Burin,,1.54,2025-10-09T00:00:00Z,9:30 PM NDT Wednesday  8 October 2025,9h30 PM HAT mercredi  8 octobre 2025,-55.175272,47.082841,#0099cb
AQ_OBS-KAHFT-20251009000000,Whitehorse,,1.24,2025-10-09T00:00:00Z,5:00 PM PDT Wednesday  8 October 2025,5h00 PM HAP mercredi  8 octobre 2025,-135.0808333,60.6961111,#0099cb
AQ_OBS-IAFFM-20251009000000,Fort Saskatchewan,,2.1,2025-10-09T00:00:00Z,6:00 PM MDT Wednesday  8 October 2025,6h00 PM HAR mercredi  8 octobre 2025,-113.217777777778,53.7111111111111,#016797
AQ_OBS-FCFUU-20251009000000,North Bay,,1.41,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-79.459167,46.314444,#0099cb
AQ_OBS-IAJWU-20251009000000,Hinton,,1.64,2025-10-09T00:00:00Z,6:00 PM MDT Wednesday  8 October 2025,6h00 PM HAR mercredi  8 octobre 2025,-117.5627778,53.4111111,#0099cb
AQ_OBS-HAUQM-20251009000000,Estevan,,2.45,2025-10-09T00:00:00Z,6:00 PM CST Wednesday  8 October 2025,6h00 PM HNC mercredi  8 octobre 2025,-102.9859847,49.1392833,#016797
AQ_OBS-GBEIN-20251009000000,Winnipeg,,2.04,2025-10-09T00:00:00Z,7:00 PM CDT Wednesday  8 October 2025,7h00 PM HAC mercredi  8 octobre 2025,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-AAEOU-20251009000000,Corner Brook,,1.44,2025-10-09T00:00:00Z,9:30 PM NDT Wednesday  8 October 2025,9h30 PM HAT mercredi  8 octobre 2025,-57.922167,48.9521,#0099cb
AQ_OBS-ABEFS-20251009000000,St. John's,,1.91,2025-10-09T00:00:00Z,9:30 PM NDT Wednesday  8 October 2025,9h30 PM HAT mercredi  8 octobre 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-GADMZ-20251009000000,Brandon,,1.93,2025-10-09T00:00:00Z,7:00 PM CDT Wednesday  8 October 2025,7h00 PM HAC mercredi  8 octobre 2025,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-ABYRK-20251009000000,Grand Falls - Windsor,,1.97,2025-10-09T00:00:00Z,9:30 PM NDT Wednesday  8 October 2025,9h30 PM HAT mercredi  8 octobre 2025,-55.66,48.93,#0099cb
AQ_OBS-CBUCG-20251009000000,Halifax,,2.51,2025-10-09T00:00:00Z,9:00 PM ADT Wednesday  8 October 2025,9h00 PM HAA mercredi  8 octobre 2025,-63.57392,44.64625,#016797
AQ_OBS-IACGW-20251009000000,Lamont County,,2.05,2025-10-09T00:00:00Z,6:00 PM MDT Wednesday  8 October 2025,6h00 PM HAR mercredi  8 octobre 2025,-112.7844444,53.7591666,#016797
AQ_OBS-IACMW-20251009000000,Edson,,1.67,2025-10-09T00:00:00Z,6:00 PM MDT Wednesday  8 October 2025,6h00 PM HAR mercredi  8 octobre 2025,-116.4327778,53.5836111,#0099cb
AQ_OBS-JBXCK-20251009000000,Terrace,,1.09,2025-10-09T00:00:00Z,5:00 PM PDT Wednesday  8 October 2025,5h00 PM HAP mercredi  8 octobre 2025,-128.599722,54.516389,#0099cb
AQ_OBS-LBAMG-20251009000000,Yellowknife,,1.0,2025-10-09T00:00:00Z,6:00 PM MDT Wednesday  8 October 2025,6h00 PM HAR mercredi  8 octobre 2025,-114.37,62.4536,#01cbff
AQ_OBS-FDMOP-20251009000000,Oshawa,,1.52,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-FDJFN-20251009000000,St. Catharines,,1.86,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-79.2533,43.16544,#0099cb
AQ_OBS-FEAKO-20251009000000,Mississauga,,1.74,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-79.6572222222222,43.5855555555556,#0099cb
