id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-DALZZ-20260506000000,Edmundston,,2.78,2026-05-06T00:00:00Z,9:00 PM ADT Tuesday  5 May 2026,9h00 PM HAA mardi  5 mai 2026,-68.294444,47.377222,#016797
AQ_OBS-JAQAL-20260506000000,Nanaimo / Parksville,,3.04,2026-05-06T00:00:00Z,5:00 PM PDT Tuesday  5 May 2026,5h00 PM HAP mardi  5 mai 2026,-123.933333333333,49.1666666666667,#fffe03
AQ_OBS-FCWYG-20260506000000,Toronto Downtown,,2.89,2026-05-06T00:00:00Z,8:00 PM EDT Tuesday  5 May 2026,8h00 PM HAE mardi  5 mai 2026,-79.3969444,43.6758333,#016797
AQ_OBS-JBLVS-20260506000000,Prince George,,3.02,2026-05-06T00:00:00Z,5:00 PM PDT Tuesday  5 May 2026,5h00 PM HAP mardi  5 mai 2026,-122.75,53.9166666666667,#fffe03
AQ_OBS-FEVNT-20260506000000,Ottawa,,2.59,2026-05-06T00:00:00Z,8:00 PM EDT Tuesday  5 May 2026,8h00 PM HAE mardi  5 mai 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-IAEFD-20260506000000,Cold Lake,,2.89,2026-05-06T00:00:00Z,6:00 PM MDT Tuesday  5 May 2026,6h00 PM HAR mardi  5 mai 2026,-110.166667,54.45,#016797
AQ_OBS-LBAMG-20260506000000,Yellowknife,,1.0,2026-05-06T00:00:00Z,6:00 PM MDT Tuesday  5 May 2026,6h00 PM HAR mardi  5 mai 2026,-114.37,62.4536,#01cbff
AQ_OBS-JBBWA-20260506000000,Duncan,,2.99,2026-05-06T00:00:00Z,5:00 PM PDT Tuesday  5 May 2026,5h00 PM HAP mardi  5 mai 2026,-123.7,48.783333,#016797
AQ_OBS-JBMQO-20260506000000,Smithers,,2.35,2026-05-06T00:00:00Z,5:00 PM PDT Tuesday  5 May 2026,5h00 PM HAP mardi  5 mai 2026,-127.176111,54.779167,#016797
AQ_OBS-FBLJL-20260506000000,Hamilton Downtown,,2.38,2026-05-06T00:00:00Z,8:00 PM EDT Tuesday  5 May 2026,8h00 PM HAE mardi  5 mai 2026,-79.8418,43.24504,#016797
AQ_OBS-JABNO-20260506000000,Central Fraser Valley,,2.74,2026-05-06T00:00:00Z,5:00 PM PDT Tuesday  5 May 2026,5h00 PM HAP mardi  5 mai 2026,-122.25,49.0583333333333,#016797
AQ_OBS-FCKTB-20260506000000,Toronto West,,2.9,2026-05-06T00:00:00Z,8:00 PM EDT Tuesday  5 May 2026,8h00 PM HAE mardi  5 mai 2026,-79.56589,43.71823,#016797
AQ_OBS-FEUTC-20260506000000,Chatham,,2.35,2026-05-06T00:00:00Z,8:00 PM EDT Tuesday  5 May 2026,8h00 PM HAE mardi  5 mai 2026,-82.12876,42.43396,#016797
AQ_OBS-FBKKK-20260506000000,Guelph,,2.1,2026-05-06T00:00:00Z,8:00 PM EDT Tuesday  5 May 2026,8h00 PM HAE mardi  5 mai 2026,-80.22899,43.53571,#016797
AQ_OBS-HAHJJ-20260506000000,Saskatoon,,2.85,2026-05-06T00:00:00Z,6:00 PM CST Tuesday  5 May 2026,6h00 PM HNC mardi  5 mai 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-LARCU-20260506000000,Norman Wells,,2.26,2026-05-06T00:00:00Z,6:00 PM MDT Tuesday  5 May 2026,6h00 PM HAR mardi  5 mai 2026,-126.8316,65.2811,#016797
AQ_OBS-FDEGT-20260506000000,Windsor,,2.54,2026-05-06T00:00:00Z,8:00 PM EDT Tuesday  5 May 2026,8h00 PM HAE mardi  5 mai 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-IAFYX-20260506000000,Genesee,,1.0,2026-05-06T00:00:00Z,6:00 PM MDT Tuesday  5 May 2026,6h00 PM HAR mardi  5 mai 2026,-114.37,53.3458334,#01cbff
AQ_OBS-DAFQX-20260506000000,Bathurst,,3.33,2026-05-06T00:00:00Z,9:00 PM ADT Tuesday  5 May 2026,9h00 PM HAA mardi  5 mai 2026,-65.6283,47.6261,#fffe03
AQ_OBS-HASIZ-20260506000000,Buffalo Narrows,,2.61,2026-05-06T00:00:00Z,6:00 PM CST Tuesday  5 May 2026,6h00 PM HNC mardi  5 mai 2026,-108.5243083,55.8769833,#016797
AQ_OBS-JBHJG-20260506000000,South Okanagan,,2.92,2026-05-06T00:00:00Z,5:00 PM PDT Tuesday  5 May 2026,5h00 PM HAP mardi  5 mai 2026,-119.45,49.0333333333333,#016797
AQ_OBS-DADHJ-20260506000000,Moncton,,3.64,2026-05-06T00:00:00Z,9:00 PM ADT Tuesday  5 May 2026,9h00 PM HAA mardi  5 mai 2026,-64.803056,46.115833,#fffe03
AQ_OBS-GADMZ-20260506000000,Brandon,,1.82,2026-05-06T00:00:00Z,7:00 PM CDT Tuesday  5 May 2026,7h00 PM HAC mardi  5 mai 2026,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-JCMDB-20260506000000,Kitimat,,1.93,2026-05-06T00:00:00Z,5:00 PM PDT Tuesday  5 May 2026,5h00 PM HAP mardi  5 mai 2026,-128.652222,54.053333,#0099cb
AQ_OBS-CBELL-20260506000000,Port Hawkesbury,,3.09,2026-05-06T00:00:00Z,9:00 PM ADT Tuesday  5 May 2026,9h00 PM HAA mardi  5 mai 2026,-61.356111,45.6161111,#fffe03
AQ_OBS-FCCOT-20260506000000,Cornwall,,3.03,2026-05-06T00:00:00Z,8:00 PM EDT Tuesday  5 May 2026,8h00 PM HAE mardi  5 mai 2026,-74.7263889,45.0263889,#fffe03
