id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JCLMX-20260420000000,WestShore,,1.0,2026-04-20T00:00:00Z,5:00 PM PDT Sunday 19 April 2026,5h00 PM HAP dimanche 19 avril 2026,-123.493333,48.423611,#01cbff
AQ_OBS-FCWFX-20260420000000,Thunder Bay,,2.52,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-89.2677778,48.4013889,#016797
AQ_OBS-IACIQ-20260420000000,Strathcona County,,2.46,2026-04-20T00:00:00Z,6:00 PM MDT Sunday 19 April 2026,6h00 PM HAR dimanche 19 avril 2026,-113.1438889,53.5522222,#016797
AQ_OBS-FDMOP-20260420000000,Oshawa,,2.33,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-JBHJG-20260420000000,South Okanagan,,2.54,2026-04-20T00:00:00Z,5:00 PM PDT Sunday 19 April 2026,5h00 PM HAP dimanche 19 avril 2026,-119.45,49.0333333333333,#016797
AQ_OBS-DAEGW-20260420000000,Saint John,,2.0,2026-04-20T00:00:00Z,9:00 PM ADT Sunday 19 April 2026,9h00 PM HAA dimanche 19 avril 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-HAPNV-20260420000000,Prince Albert,,2.82,2026-04-20T00:00:00Z,6:00 PM CST Sunday 19 April 2026,6h00 PM HNC dimanche 19 avril 2026,-105.714722,53.216111,#016797
AQ_OBS-FCAEN-20260420000000,London,,2.51,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-81.2325,42.9674999,#016797
AQ_OBS-JBJFI-20260420000000,Metro Vancouver - SW,,2.41,2026-04-20T00:00:00Z,5:00 PM PDT Sunday 19 April 2026,5h00 PM HAP dimanche 19 avril 2026,-123.163333,49.163333,#016797
AQ_OBS-DBEDJ-20260420000000,Miramichi,,1.3,2026-04-20T00:00:00Z,9:00 PM ADT Sunday 19 April 2026,9h00 PM HAA dimanche 19 avril 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-HAPKT-20260420000000,Swift Current,,2.44,2026-04-20T00:00:00Z,6:00 PM CST Sunday 19 April 2026,6h00 PM HNC dimanche 19 avril 2026,-107.81689,50.285833,#016797
AQ_OBS-LALNA-20260420000000,Inuvik,,1.0,2026-04-20T00:00:00Z,6:00 PM MDT Sunday 19 April 2026,6h00 PM HAR dimanche 19 avril 2026,-133.7297,68.3609,#01cbff
AQ_OBS-HAUQM-20260420000000,Estevan,,3.06,2026-04-20T00:00:00Z,6:00 PM CST Sunday 19 April 2026,6h00 PM HNC dimanche 19 avril 2026,-102.9859847,49.1392833,#fffe03
AQ_OBS-BADSZ-20260420000000,Summerside (Wellington),,2.34,2026-04-20T00:00:00Z,9:00 PM ADT Sunday 19 April 2026,9h00 PM HAA dimanche 19 avril 2026,-64.0,46.45,#016797
AQ_OBS-FDSUS-20260420000000,Parry Sound,,2.25,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-80.0361111,45.3538889,#016797
AQ_OBS-CBDPK-20260420000000,Pictou,,2.24,2026-04-20T00:00:00Z,9:00 PM ADT Sunday 19 April 2026,9h00 PM HAA dimanche 19 avril 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-FCTOV-20260420000000,Sudbury,,2.35,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-80.9775,46.5011111,#016797
AQ_OBS-FAMXK-20260420000000,Burlington,,2.66,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-79.8141666666667,43.37,#016797
AQ_OBS-IAEJS-20260420000000,Red Deer,,2.59,2026-04-20T00:00:00Z,6:00 PM MDT Sunday 19 April 2026,6h00 PM HAR dimanche 19 avril 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-IAFYX-20260420000000,Genesee,,2.33,2026-04-20T00:00:00Z,6:00 PM MDT Sunday 19 April 2026,6h00 PM HAR dimanche 19 avril 2026,-114.37,53.3458334,#016797
AQ_OBS-FCCOT-20260420000000,Cornwall,,2.39,2026-04-20T00:00:00Z,8:00 PM EDT Sunday 19 April 2026,8h00 PM HAE dimanche 19 avril 2026,-74.7263889,45.0263889,#016797
AQ_OBS-IAKID-20260420000000,Calgary,,2.56,2026-04-20T00:00:00Z,6:00 PM MDT Sunday 19 April 2026,6h00 PM HAR dimanche 19 avril 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-JBXCK-20260420000000,Terrace,,1.83,2026-04-20T00:00:00Z,5:00 PM PDT Sunday 19 April 2026,5h00 PM HAP dimanche 19 avril 2026,-128.599722,54.516389,#0099cb
AQ_OBS-JBRIK-20260420000000,Metro Vancouver - NW,,2.63,2026-04-20T00:00:00Z,5:00 PM PDT Sunday 19 April 2026,5h00 PM HAP dimanche 19 avril 2026,-123.113889,49.261111,#016797
