id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDEGT-20260731000000,Windsor,,3.05,2026-07-31T00:00:00Z,8:00 PM EDT Thursday 30 July 2026,8h00 PM HAE jeudi 30 juillet 2026,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-IACMP-20260731000000,Edmonton,,1.81,2026-07-31T00:00:00Z,6:00 PM MDT Thursday 30 July 2026,6h00 PM HAR jeudi 30 juillet 2026,-113.490277777778,53.5344444444444,#0099cb
AQ_OBS-DAFQX-20260731000000,Bathurst,,1.09,2026-07-31T00:00:00Z,9:00 PM ADT Thursday 30 July 2026,9h00 PM HAA jeudi 30 juillet 2026,-65.6283,47.6261,#0099cb
AQ_OBS-BAARG-20260731000000,Charlottetown,,1.29,2026-07-31T00:00:00Z,9:00 PM ADT Thursday 30 July 2026,9h00 PM HAA jeudi 30 juillet 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-IADGP-20260731000000,Lethbridge,,4.29,2026-07-31T00:00:00Z,6:00 PM MDT Thursday 30 July 2026,6h00 PM HAR jeudi 30 juillet 2026,-112.841944444444,49.6936111111111,#ffcb00
AQ_OBS-IAFEW-20260731000000,Fort Chipewyan,,1.45,2026-07-31T00:00:00Z,6:00 PM MDT Thursday 30 July 2026,6h00 PM HAR jeudi 30 juillet 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-IAIDN-20260731000000,Brooks,,3.97,2026-07-31T00:00:00Z,6:00 PM MDT Thursday 30 July 2026,6h00 PM HAR jeudi 30 juillet 2026,-111.895,50.567222,#fffe03
AQ_OBS-LBAMG-20260731000000,Yellowknife,,1.45,2026-07-31T00:00:00Z,6:00 PM MDT Thursday 30 July 2026,6h00 PM HAR jeudi 30 juillet 2026,-114.37,62.4536,#0099cb
AQ_OBS-FDGEJ-20260731000000,Peterborough,,1.68,2026-07-31T00:00:00Z,8:00 PM EDT Thursday 30 July 2026,8h00 PM HAE jeudi 30 juillet 2026,-78.3333333,44.3011111,#0099cb
AQ_OBS-JAFNW-20260731000000,Kamloops,,4.0,2026-07-31T00:00:00Z,5:00 PM PDT Thursday 30 July 2026,5h00 PM HAP jeudi 30 juillet 2026,-120.327222222222,50.6733333333333,#fffe03
AQ_OBS-FEBWC-20260731000000,Kitchener,,2.2,2026-07-31T00:00:00Z,8:00 PM EDT Thursday 30 July 2026,8h00 PM HAE jeudi 30 juillet 2026,-80.4727778,43.4186111,#016797
AQ_OBS-DAFMJ-20260731000000,Fredericton,,1.5,2026-07-31T00:00:00Z,9:00 PM ADT Thursday 30 July 2026,9h00 PM HAA jeudi 30 juillet 2026,-66.666667,45.945278,#0099cb
AQ_OBS-HAUQM-20260731000000,Estevan,,3.0,2026-07-31T00:00:00Z,6:00 PM CST Thursday 30 July 2026,6h00 PM HNC jeudi 30 juillet 2026,-102.9859847,49.1392833,#016797
AQ_OBS-FDQBU-20260731000000,Toronto East,,2.16,2026-07-31T00:00:00Z,8:00 PM EDT Thursday 30 July 2026,8h00 PM HAE jeudi 30 juillet 2026,-79.2308334,43.7558333,#016797
AQ_OBS-JCVCJ-20260731000000,Squamish,,2.1,2026-07-31T00:00:00Z,5:00 PM PDT Thursday 30 July 2026,5h00 PM HAP jeudi 30 juillet 2026,-123.133333,49.75,#016797
AQ_OBS-CASWE-20260731000000,Kentville,,1.22,2026-07-31T00:00:00Z,9:00 PM ADT Thursday 30 July 2026,9h00 PM HAA jeudi 30 juillet 2026,-64.4952777777778,45.0775,#0099cb
