id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JAGPB-20260617000000,Fort St. John,,4.0,2026-06-17T00:00:00Z,5:00 PM PDT Tuesday 16 June 2026,5h00 PM HAP mardi 16 juin 2026,-120.846667,56.2525,#fffe03
AQ_OBS-FCTOV-20260617000000,Sudbury,,3.25,2026-06-17T00:00:00Z,8:00 PM EDT Tuesday 16 June 2026,8h00 PM HAE mardi 16 juin 2026,-80.9775,46.5011111,#fffe03
AQ_OBS-HAIMP-20260617000000,Regina,,3.2,2026-06-17T00:00:00Z,6:00 PM CST Tuesday 16 June 2026,6h00 PM HNC mardi 16 juin 2026,-104.606666666667,50.4547222222222,#fffe03
AQ_OBS-JCJHI-20260617000000,Whistler,,2.32,2026-06-17T00:00:00Z,5:00 PM PDT Tuesday 16 June 2026,5h00 PM HAP mardi 16 juin 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-IAJWU-20260617000000,Hinton,,2.07,2026-06-17T00:00:00Z,6:00 PM MDT Tuesday 16 June 2026,6h00 PM HAR mardi 16 juin 2026,-117.5627778,53.4111111,#016797
AQ_OBS-JBXHZ-20260617000000,Metro Vancouver - NE,,2.19,2026-06-17T00:00:00Z,5:00 PM PDT Tuesday 16 June 2026,5h00 PM HAP mardi 16 juin 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-FDGEJ-20260617000000,Peterborough,,2.51,2026-06-17T00:00:00Z,8:00 PM EDT Tuesday 16 June 2026,8h00 PM HAE mardi 16 juin 2026,-78.3333333,44.3011111,#016797
AQ_OBS-DAHEI-20260617000000,Campbellton,,1.07,2026-06-17T00:00:00Z,9:00 PM ADT Tuesday 16 June 2026,9h00 PM HAA mardi 16 juin 2026,-66.683511,47.999336,#0099cb
AQ_OBS-FDMOP-20260617000000,Oshawa,,2.57,2026-06-17T00:00:00Z,8:00 PM EDT Tuesday 16 June 2026,8h00 PM HAE mardi 16 juin 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-FEUTC-20260617000000,Chatham,,3.03,2026-06-17T00:00:00Z,8:00 PM EDT Tuesday 16 June 2026,8h00 PM HAE mardi 16 juin 2026,-82.12876,42.43396,#fffe03
AQ_OBS-JCAAC-20260617000000,Castlegar,,2.96,2026-06-17T00:00:00Z,5:00 PM PDT Tuesday 16 June 2026,5h00 PM HAP mardi 16 juin 2026,-117.666667,49.324722,#016797
AQ_OBS-FEVNT-20260617000000,Ottawa,,2.47,2026-06-17T00:00:00Z,8:00 PM EDT Tuesday 16 June 2026,8h00 PM HAE mardi 16 juin 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-BAARG-20260617000000,Charlottetown,,1.18,2026-06-17T00:00:00Z,9:00 PM ADT Tuesday 16 June 2026,9h00 PM HAA mardi 16 juin 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-DADHJ-20260617000000,Moncton,,1.13,2026-06-17T00:00:00Z,9:00 PM ADT Tuesday 16 June 2026,9h00 PM HAA mardi 16 juin 2026,-64.803056,46.115833,#0099cb
AQ_OBS-FEUZB-20260617000000,Toronto,,3.33,2026-06-17T00:00:00Z,8:00 PM EDT Tuesday 16 June 2026,8h00 PM HAE mardi 16 juin 2026,-79.3733333333333,43.7416666666667,#fffe03
AQ_OBS-FCAEN-20260617000000,London,,3.04,2026-06-17T00:00:00Z,8:00 PM EDT Tuesday 16 June 2026,8h00 PM HAE mardi 16 juin 2026,-81.2325,42.9674999,#fffe03
AQ_OBS-IAFYX-20260617000000,Genesee,,2.07,2026-06-17T00:00:00Z,6:00 PM MDT Tuesday 16 June 2026,6h00 PM HAR mardi 16 juin 2026,-114.37,53.3458334,#016797
AQ_OBS-CBELL-20260617000000,Port Hawkesbury,,1.45,2026-06-17T00:00:00Z,9:00 PM ADT Tuesday 16 June 2026,9h00 PM HAA mardi 16 juin 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-CBLGX-20260617000000,Sydney,,1.39,2026-06-17T00:00:00Z,9:00 PM ADT Tuesday 16 June 2026,9h00 PM HAA mardi 16 juin 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-FDQBU-20260617000000,Toronto East,,3.12,2026-06-17T00:00:00Z,8:00 PM EDT Tuesday 16 June 2026,8h00 PM HAE mardi 16 juin 2026,-79.2308334,43.7558333,#fffe03
AQ_OBS-JCVCJ-20260617000000,Squamish,,2.13,2026-06-17T00:00:00Z,5:00 PM PDT Tuesday 16 June 2026,5h00 PM HAP mardi 16 juin 2026,-123.133333,49.75,#016797
AQ_OBS-JBTMB-20260617000000,Williams Lake,,1.94,2026-06-17T00:00:00Z,5:00 PM PDT Tuesday 16 June 2026,5h00 PM HAP mardi 16 juin 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-FAMXK-20260617000000,Burlington,,3.44,2026-06-17T00:00:00Z,8:00 PM EDT Tuesday 16 June 2026,8h00 PM HAE mardi 16 juin 2026,-79.8141666666667,43.37,#fffe03
