id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAKID-20251022000000,Calgary,,2.47,2025-10-22T00:00:00Z,6:00 PM MDT Tuesday 21 October 2025,6h00 PM HAR mardi 21 octobre 2025,-114.0575,51.0458333333333,#016797
AQ_OBS-IAIUC-20251022000000,Medicine Hat,,2.15,2025-10-22T00:00:00Z,6:00 PM MDT Tuesday 21 October 2025,6h00 PM HAR mardi 21 octobre 2025,-110.676666666667,50.0408333333333,#016797
AQ_OBS-HAPNV-20251022000000,Prince Albert,,1.67,2025-10-22T00:00:00Z,6:00 PM CST Tuesday 21 October 2025,6h00 PM HNC mardi 21 octobre 2025,-105.714722,53.216111,#0099cb
AQ_OBS-CASWE-20251022000000,Kentville,,1.47,2025-10-22T00:00:00Z,9:00 PM ADT Tuesday 21 October 2025,9h00 PM HAA mardi 21 octobre 2025,-64.4952777777778,45.0775,#0099cb
AQ_OBS-FCAEN-20251022000000,London,,2.06,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-81.2325,42.9674999,#016797
AQ_OBS-FAMXK-20251022000000,Burlington,,2.38,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-79.8141666666667,43.37,#016797
AQ_OBS-ABFQA-20251022000000,Labrador City,,1.3,2025-10-22T00:00:00Z,9:00 PM ADT Tuesday 21 October 2025,9h00 PM HAA mardi 21 octobre 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-CBDPK-20251022000000,Pictou,,1.66,2025-10-22T00:00:00Z,9:00 PM ADT Tuesday 21 October 2025,9h00 PM HAA mardi 21 octobre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-JBXCK-20251022000000,Terrace,,1.56,2025-10-22T00:00:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,-128.599722,54.516389,#0099cb
AQ_OBS-FCWOV-20251022000000,Tiverton,,2.09,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-81.5444444,44.2669444,#016797
AQ_OBS-JAZBU-20251022000000,Metro Vancouver - SE,,1.87,2025-10-22T00:00:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,-122.75,49.1166666666667,#0099cb
AQ_OBS-FALIF-20251022000000,Brampton,,2.13,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-FEVNS-20251022000000,Hamilton,,2.12,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-79.935,43.242778,#016797
AQ_OBS-IABOA-20251022000000,Drayton Valley,,2.13,2025-10-22T00:00:00Z,6:00 PM MDT Tuesday 21 October 2025,6h00 PM HAR mardi 21 octobre 2025,-114.9808333,53.2241666,#016797
AQ_OBS-JBNTS-20251022000000,Quesnel,,1.36,2025-10-22T00:00:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,-122.5,53.0,#0099cb
AQ_OBS-JAQAL-20251022000000,Nanaimo / Parksville,,1.67,2025-10-22T00:00:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-IADGP-20251022000000,Lethbridge,,2.33,2025-10-22T00:00:00Z,6:00 PM MDT Tuesday 21 October 2025,6h00 PM HAR mardi 21 octobre 2025,-112.841944444444,49.6936111111111,#016797
AQ_OBS-JAFNW-20251022000000,Kamloops,,1.98,2025-10-22T00:00:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,-120.327222222222,50.6733333333333,#0099cb
AQ_OBS-FCIBD-20251022000000,Port Stanley,,2.09,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-81.2108334,42.6663888,#016797
AQ_OBS-JBMPJ-20251022000000,Sparwood,,2.03,2025-10-22T00:00:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,-114.885833,49.733333,#016797
AQ_OBS-FDATE-20251022000000,Windsor Downtown,,2.26,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-82.99182,42.3081,#016797
AQ_OBS-JAFUV-20251022000000,Central Okanagan,,1.36,2025-10-22T00:00:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-AAEOU-20251022000000,Corner Brook,,1.44,2025-10-22T00:00:00Z,9:30 PM NDT Tuesday 21 October 2025,9h30 PM HAT mardi 21 octobre 2025,-57.922167,48.9521,#0099cb
AQ_OBS-JBHJG-20251022000000,South Okanagan,,2.21,2025-10-22T00:00:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,-119.45,49.0333333333333,#016797
AQ_OBS-CAPHL-20251022000000,Halifax Downtown,,2.32,2025-10-22T00:00:00Z,9:00 PM ADT Tuesday 21 October 2025,9h00 PM HAA mardi 21 octobre 2025,-63.590651,44.647401,#016797
AQ_OBS-ABYRK-20251022000000,Grand Falls - Windsor,,1.46,2025-10-22T00:00:00Z,9:30 PM NDT Tuesday 21 October 2025,9h30 PM HAT mardi 21 octobre 2025,-55.66,48.93,#0099cb
AQ_OBS-FEARV-20251022000000,Sarnia,,2.27,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-82.3177777,42.9813889,#016797
AQ_OBS-FDSUS-20251022000000,Parry Sound,,1.74,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-80.0361111,45.3538889,#0099cb
AQ_OBS-FCCOT-20251022000000,Cornwall,,1.59,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-74.7263889,45.0263889,#0099cb
AQ_OBS-FBLKS-20251022000000,Hamilton Mountain,,1.98,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-79.82235,43.23039,#0099cb
AQ_OBS-JCAAC-20251022000000,Castlegar,,1.69,2025-10-22T00:00:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,-117.666667,49.324722,#0099cb
AQ_OBS-FDCHU-20251022000000,Hamilton West,,2.21,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-79.9027778,43.2644444,#016797
AQ_OBS-FAFFD-20251022000000,Barrie,,2.12,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-79.6769699,44.37124,#016797
AQ_OBS-FBKKK-20251022000000,Guelph,,2.05,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-80.22899,43.53571,#016797
AQ_OBS-FDQBX-20251022000000,Toronto North,,2.31,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-79.41026,43.76205,#016797
AQ_OBS-FEUZB-20251022000000,Toronto,,2.63,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-FCWYG-20251022000000,Toronto Downtown,,2.69,2025-10-22T00:00:00Z,8:00 PM EDT Tuesday 21 October 2025,8h00 PM HAE mardi 21 octobre 2025,-79.3969444,43.6758333,#016797
AQ_OBS-IAFFF-20251022000000,Fort McKay,,1.0,2025-10-22T00:00:00Z,6:00 PM MDT Tuesday 21 October 2025,6h00 PM HAR mardi 21 octobre 2025,-111.599722222222,57.1811111111111,#01cbff
AQ_OBS-DAFQX-20251022000000,Bathurst,,1.25,2025-10-22T00:00:00Z,9:00 PM ADT Tuesday 21 October 2025,9h00 PM HAA mardi 21 octobre 2025,-65.6283,47.6261,#0099cb
