id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-HAPNV-20260711000000,Prince Albert,,2.66,2026-07-11T00:00:00Z,6:00 PM CST Friday 10 July 2026,6h00 PM HNC vendredi 10 juillet 2026,-105.714722,53.216111,#016797
AQ_OBS-JAZBU-20260711000000,Metro Vancouver - SE,,1.25,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,-122.75,49.1166666666667,#0099cb
AQ_OBS-ABYRK-20260711000000,Grand Falls - Windsor,,2.0,2026-07-11T00:00:00Z,9:30 PM NDT Friday 10 July 2026,9h30 PM HAT vendredi 10 juillet 2026,-55.66,48.93,#0099cb
AQ_OBS-JCVCC-20260711000000,Eastern Fraser Valley,,1.42,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,-121.941666666667,49.175,#0099cb
AQ_OBS-IABOA-20260711000000,Drayton Valley,,2.64,2026-07-11T00:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,-114.9808333,53.2241666,#016797
AQ_OBS-HASIZ-20260711000000,Buffalo Narrows,,2.07,2026-07-11T00:00:00Z,6:00 PM CST Friday 10 July 2026,6h00 PM HNC vendredi 10 juillet 2026,-108.5243083,55.8769833,#016797
AQ_OBS-FEUZB-20260711000000,Toronto,,2.4,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-IAFFI-20260711000000,Fort McMurray,,1.81,2026-07-11T00:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-JABNO-20260711000000,Central Fraser Valley,,1.34,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,-122.25,49.0583333333333,#0099cb
AQ_OBS-IACIQ-20260711000000,Strathcona County,,2.59,2026-07-11T00:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,-113.1438889,53.5522222,#016797
AQ_OBS-FEUTC-20260711000000,Chatham,,3.21,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-82.12876,42.43396,#fffe03
AQ_OBS-HAIMP-20260711000000,Regina,,3.01,2026-07-11T00:00:00Z,6:00 PM CST Friday 10 July 2026,6h00 PM HNC vendredi 10 juillet 2026,-104.606666666667,50.4547222222222,#fffe03
AQ_OBS-GAILW-20260711000000,Flin Flon,,2.0,2026-07-11T00:00:00Z,7:00 PM CDT Friday 10 July 2026,7h00 PM HAC vendredi 10 juillet 2026,-101.8641699,54.768056,#0099cb
AQ_OBS-CBUCG-20260711000000,Halifax,,1.82,2026-07-11T00:00:00Z,9:00 PM ADT Friday 10 July 2026,9h00 PM HAA vendredi 10 juillet 2026,-63.57392,44.64625,#0099cb
AQ_OBS-CBLGX-20260711000000,Sydney,,1.73,2026-07-11T00:00:00Z,9:00 PM ADT Friday 10 July 2026,9h00 PM HAA vendredi 10 juillet 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-JCLMX-20260711000000,WestShore,,1.14,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,-123.493333,48.423611,#0099cb
AQ_OBS-GADMZ-20260711000000,Brandon,,2.95,2026-07-11T00:00:00Z,7:00 PM CDT Friday 10 July 2026,7h00 PM HAC vendredi 10 juillet 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-JCVCJ-20260711000000,Squamish,,1.55,2026-07-11T00:00:00Z,5:00 PM PDT Friday 10 July 2026,5h00 PM HAP vendredi 10 juillet 2026,-123.133333,49.75,#0099cb
AQ_OBS-FEARV-20260711000000,Sarnia,,2.25,2026-07-11T00:00:00Z,8:00 PM EDT Friday 10 July 2026,8h00 PM HAE vendredi 10 juillet 2026,-82.3177777,42.9813889,#016797
AQ_OBS-HAHJJ-20260711000000,Saskatoon,,2.36,2026-07-11T00:00:00Z,6:00 PM CST Friday 10 July 2026,6h00 PM HNC vendredi 10 juillet 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-IACMP-20260711000000,Edmonton,,3.06,2026-07-11T00:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,-113.490277777778,53.5344444444444,#fffe03
AQ_OBS-IANHQ-20260711000000,Wood Buffalo - south,,1.92,2026-07-11T00:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-IAHMM-20260711000000,Grande Prairie,,1.67,2026-07-11T00:00:00Z,6:00 PM MDT Friday 10 July 2026,6h00 PM HAR vendredi 10 juillet 2026,-118.796111111111,55.1708333333333,#0099cb
