id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAIDN-20251220000000,Brooks,,2.02,2025-12-20T00:00:00Z,5:00 PM MST Friday 19 December 2025,5h00 PM HNR vendredi 19 décembre 2025,-111.895,50.567222,#016797
AQ_OBS-JBTMB-20251220000000,Williams Lake,,1.65,2025-12-20T00:00:00Z,4:00 PM PST Friday 19 December 2025,4h00 PM HNP vendredi 19 décembre 2025,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-BAARG-20251220000000,Charlottetown,,2.09,2025-12-20T00:00:00Z,8:00 PM AST Friday 19 December 2025,8h00 PM HNA vendredi 19 décembre 2025,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-FDMOP-20251220000000,Oshawa,,1.78,2025-12-20T00:00:00Z,7:00 PM EST Friday 19 December 2025,7h00 PM HNE vendredi 19 décembre 2025,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-FCTOV-20251220000000,Sudbury,,1.93,2025-12-20T00:00:00Z,7:00 PM EST Friday 19 December 2025,7h00 PM HNE vendredi 19 décembre 2025,-80.9775,46.5011111,#0099cb
AQ_OBS-FDZCP-20251220000000,Sault Ste. Marie,,2.21,2025-12-20T00:00:00Z,7:00 PM EST Friday 19 December 2025,7h00 PM HNE vendredi 19 décembre 2025,-84.3469444,46.5588888,#016797
AQ_OBS-JBOAP-20251220000000,North Okanagan,,2.23,2025-12-20T00:00:00Z,4:00 PM PST Friday 19 December 2025,4h00 PM HNP vendredi 19 décembre 2025,-119.266666666667,50.2583333333333,#016797
AQ_OBS-CBUCG-20251220000000,Halifax,,2.51,2025-12-20T00:00:00Z,8:00 PM AST Friday 19 December 2025,8h00 PM HNA vendredi 19 décembre 2025,-63.57392,44.64625,#016797
AQ_OBS-FEVJR-20251220000000,Kingston,,1.75,2025-12-20T00:00:00Z,7:00 PM EST Friday 19 December 2025,7h00 PM HNE vendredi 19 décembre 2025,-76.4163888,44.3066666,#0099cb
AQ_OBS-FCIBD-20251220000000,Port Stanley,,1.87,2025-12-20T00:00:00Z,7:00 PM EST Friday 19 December 2025,7h00 PM HNE vendredi 19 décembre 2025,-81.2108334,42.6663888,#0099cb
AQ_OBS-IAFFM-20251220000000,Fort Saskatchewan,,2.07,2025-12-20T00:00:00Z,5:00 PM MST Friday 19 December 2025,5h00 PM HNR vendredi 19 décembre 2025,-113.217777777778,53.7111111111111,#016797
AQ_OBS-FCKTB-20251220000000,Toronto West,,2.21,2025-12-20T00:00:00Z,7:00 PM EST Friday 19 December 2025,7h00 PM HNE vendredi 19 décembre 2025,-79.56589,43.71823,#016797
AQ_OBS-IAEJS-20251220000000,Red Deer,,1.95,2025-12-20T00:00:00Z,5:00 PM MST Friday 19 December 2025,5h00 PM HNR vendredi 19 décembre 2025,-113.810277777778,52.2686111111111,#0099cb
AQ_OBS-HAHJJ-20251220000000,Saskatoon,,2.06,2025-12-20T00:00:00Z,6:00 PM CST Friday 19 December 2025,6h00 PM HNC vendredi 19 décembre 2025,-106.686111111111,52.1397222222222,#016797
AQ_OBS-FEVNS-20251220000000,Hamilton,,1.95,2025-12-20T00:00:00Z,7:00 PM EST Friday 19 December 2025,7h00 PM HNE vendredi 19 décembre 2025,-79.935,43.242778,#0099cb
AQ_OBS-CBELL-20251220000000,Port Hawkesbury,,2.96,2025-12-20T00:00:00Z,8:00 PM AST Friday 19 December 2025,8h00 PM HNA vendredi 19 décembre 2025,-61.356111,45.6161111,#016797
AQ_OBS-IAFFI-20251220000000,Fort McMurray,,2.11,2025-12-20T00:00:00Z,5:00 PM MST Friday 19 December 2025,5h00 PM HNR vendredi 19 décembre 2025,-111.380277777778,56.7263888888889,#016797
AQ_OBS-CASWE-20251220000000,Kentville,,2.32,2025-12-20T00:00:00Z,8:00 PM AST Friday 19 December 2025,8h00 PM HNA vendredi 19 décembre 2025,-64.4952777777778,45.0775,#016797
AQ_OBS-FCFUU-20251220000000,North Bay,,2.05,2025-12-20T00:00:00Z,7:00 PM EST Friday 19 December 2025,7h00 PM HNE vendredi 19 décembre 2025,-79.459167,46.314444,#016797
AQ_OBS-JAIQY-20251220000000,Cranbrook,,2.26,2025-12-20T00:00:00Z,4:00 PM PST Friday 19 December 2025,4h00 PM HNP vendredi 19 décembre 2025,-115.7667,49.5,#016797
AQ_OBS-FEVJS-20251220000000,Belleville,,1.83,2025-12-20T00:00:00Z,7:00 PM EST Friday 19 December 2025,7h00 PM HNE vendredi 19 décembre 2025,-77.3697222,44.2566666,#0099cb
AQ_OBS-GBEIN-20251220000000,Winnipeg,,3.05,2025-12-20T00:00:00Z,6:00 PM CST Friday 19 December 2025,6h00 PM HNC vendredi 19 décembre 2025,-97.1463888888889,49.8844444444444,#fffe03
AQ_OBS-CAPHL-20251220000000,Halifax Downtown,,2.61,2025-12-20T00:00:00Z,8:00 PM AST Friday 19 December 2025,8h00 PM HNA vendredi 19 décembre 2025,-63.590651,44.647401,#016797
AQ_OBS-FAMXK-20251220000000,Burlington,,2.05,2025-12-20T00:00:00Z,7:00 PM EST Friday 19 December 2025,7h00 PM HNE vendredi 19 décembre 2025,-79.8141666666667,43.37,#016797
AQ_OBS-LALNA-20251220000000,Inuvik,,1.0,2025-12-20T00:00:00Z,5:00 PM MST Friday 19 December 2025,5h00 PM HNR vendredi 19 décembre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-FALIF-20251220000000,Brampton,,1.91,2025-12-20T00:00:00Z,7:00 PM EST Friday 19 December 2025,7h00 PM HNE vendredi 19 décembre 2025,-79.7608333333333,43.6883333333333,#0099cb
AQ_OBS-JCMDB-20251220000000,Kitimat,,1.83,2025-12-20T00:00:00Z,4:00 PM PST Friday 19 December 2025,4h00 PM HNP vendredi 19 décembre 2025,-128.652222,54.053333,#0099cb
AQ_OBS-GADMZ-20251220000000,Brandon,,2.64,2025-12-20T00:00:00Z,6:00 PM CST Friday 19 December 2025,6h00 PM HNC vendredi 19 décembre 2025,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-JBHJG-20251220000000,South Okanagan,,2.15,2025-12-20T00:00:00Z,4:00 PM PST Friday 19 December 2025,4h00 PM HNP vendredi 19 décembre 2025,-119.45,49.0333333333333,#016797
AQ_OBS-JABNO-20251220000000,Central Fraser Valley,,2.13,2025-12-20T00:00:00Z,4:00 PM PST Friday 19 December 2025,4h00 PM HNP vendredi 19 décembre 2025,-122.25,49.0583333333333,#016797
AQ_OBS-IAASX-20251220000000,Sturgeon County,,1.99,2025-12-20T00:00:00Z,5:00 PM MST Friday 19 December 2025,5h00 PM HNR vendredi 19 décembre 2025,-113.3283333,53.8297222,#0099cb
AQ_OBS-FDGEJ-20251220000000,Peterborough,,1.82,2025-12-20T00:00:00Z,7:00 PM EST Friday 19 December 2025,7h00 PM HNE vendredi 19 décembre 2025,-78.3333333,44.3011111,#0099cb
AQ_OBS-JCVCC-20251220000000,Eastern Fraser Valley,,2.05,2025-12-20T00:00:00Z,4:00 PM PST Friday 19 December 2025,4h00 PM HNP vendredi 19 décembre 2025,-121.941666666667,49.175,#016797
AQ_OBS-HAIMP-20251220000000,Regina,,2.03,2025-12-20T00:00:00Z,6:00 PM CST Friday 19 December 2025,6h00 PM HNC vendredi 19 décembre 2025,-104.606666666667,50.4547222222222,#016797
AQ_OBS-BADSZ-20251220000000,Summerside (Wellington),,2.01,2025-12-20T00:00:00Z,8:00 PM AST Friday 19 December 2025,8h00 PM HNA vendredi 19 décembre 2025,-64.0,46.45,#016797
AQ_OBS-FBLJL-20251220000000,Hamilton Downtown,,1.98,2025-12-20T00:00:00Z,7:00 PM EST Friday 19 December 2025,7h00 PM HNE vendredi 19 décembre 2025,-79.8418,43.24504,#0099cb
AQ_OBS-JBBWA-20251220000000,Duncan,,2.12,2025-12-20T00:00:00Z,4:00 PM PST Friday 19 December 2025,4h00 PM HNP vendredi 19 décembre 2025,-123.7,48.783333,#016797
AQ_OBS-DAFQX-20251220000000,Bathurst,,2.14,2025-12-20T00:00:00Z,8:00 PM AST Friday 19 December 2025,8h00 PM HNA vendredi 19 décembre 2025,-65.6283,47.6261,#016797
AQ_OBS-FAYJG-20251220000000,Grand Bend,,1.97,2025-12-20T00:00:00Z,7:00 PM EST Friday 19 December 2025,7h00 PM HNE vendredi 19 décembre 2025,-81.7563889,43.3025,#0099cb
AQ_OBS-FDJFN-20251220000000,St. Catharines,,1.91,2025-12-20T00:00:00Z,7:00 PM EST Friday 19 December 2025,7h00 PM HNE vendredi 19 décembre 2025,-79.2533,43.16544,#0099cb
AQ_OBS-LBAMG-20251220000000,Yellowknife,,1.83,2025-12-20T00:00:00Z,5:00 PM MST Friday 19 December 2025,5h00 PM HNR vendredi 19 décembre 2025,-114.37,62.4536,#0099cb
AQ_OBS-FDGED-20251220000000,Newmarket,,1.87,2025-12-20T00:00:00Z,7:00 PM EST Friday 19 December 2025,7h00 PM HNE vendredi 19 décembre 2025,-79.4583333333333,44.0580555555556,#0099cb
AQ_OBS-JBNTS-20251220000000,Quesnel,,4.0,2025-12-20T00:00:00Z,4:00 PM PST Friday 19 December 2025,4h00 PM HNP vendredi 19 décembre 2025,-122.5,53.0,#fffe03
AQ_OBS-FBLKS-20251220000000,Hamilton Mountain,,1.95,2025-12-20T00:00:00Z,7:00 PM EST Friday 19 December 2025,7h00 PM HNE vendredi 19 décembre 2025,-79.82235,43.23039,#0099cb
AQ_OBS-DALZZ-20251220000000,Edmundston,,2.32,2025-12-20T00:00:00Z,8:00 PM AST Friday 19 December 2025,8h00 PM HNA vendredi 19 décembre 2025,-68.294444,47.377222,#016797
AQ_OBS-FAFFD-20251220000000,Barrie,,1.91,2025-12-20T00:00:00Z,7:00 PM EST Friday 19 December 2025,7h00 PM HNE vendredi 19 décembre 2025,-79.6769699,44.37124,#0099cb
AQ_OBS-FDCHU-20251220000000,Hamilton West,,1.92,2025-12-20T00:00:00Z,7:00 PM EST Friday 19 December 2025,7h00 PM HNE vendredi 19 décembre 2025,-79.9027778,43.2644444,#0099cb
AQ_OBS-IAEFD-20251220000000,Cold Lake,,2.05,2025-12-20T00:00:00Z,5:00 PM MST Friday 19 December 2025,5h00 PM HNR vendredi 19 décembre 2025,-110.166667,54.45,#016797
AQ_OBS-CBLGX-20251220000000,Sydney,,2.89,2025-12-20T00:00:00Z,8:00 PM AST Friday 19 December 2025,8h00 PM HNA vendredi 19 décembre 2025,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-FAZKI-20251220000000,Dorset,,2.15,2025-12-20T00:00:00Z,7:00 PM EST Friday 19 December 2025,7h00 PM HNE vendredi 19 décembre 2025,-78.8927778,45.2447222,#016797
AQ_OBS-IANHQ-20251220000000,Wood Buffalo - south,,1.95,2025-12-20T00:00:00Z,5:00 PM MST Friday 19 December 2025,5h00 PM HNR vendredi 19 décembre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-FCAEN-20251220000000,London,,2.01,2025-12-20T00:00:00Z,7:00 PM EST Friday 19 December 2025,7h00 PM HNE vendredi 19 décembre 2025,-81.2325,42.9674999,#016797
AQ_OBS-FEUZB-20251220000000,Toronto,,2.13,2025-12-20T00:00:00Z,7:00 PM EST Friday 19 December 2025,7h00 PM HNE vendredi 19 décembre 2025,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-FBKKK-20251220000000,Guelph,,1.93,2025-12-20T00:00:00Z,7:00 PM EST Friday 19 December 2025,7h00 PM HNE vendredi 19 décembre 2025,-80.22899,43.53571,#0099cb
AQ_OBS-ABYRK-20251220000000,Grand Falls - Windsor,,1.0,2025-12-20T00:00:00Z,8:30 PM NST Friday 19 December 2025,8h30 PM HNT vendredi 19 décembre 2025,-55.66,48.93,#01cbff
AQ_OBS-LAILN-20251220000000,Fort Smith,,2.0,2025-12-20T00:00:00Z,5:00 PM MST Friday 19 December 2025,5h00 PM HNR vendredi 19 décembre 2025,-111.8829,60.0053,#0099cb
AQ_OBS-HAUQM-20251220000000,Estevan,,1.97,2025-12-20T00:00:00Z,6:00 PM CST Friday 19 December 2025,6h00 PM HNC vendredi 19 décembre 2025,-102.9859847,49.1392833,#0099cb
AQ_OBS-IACIQ-20251220000000,Strathcona County,,2.02,2025-12-20T00:00:00Z,5:00 PM MST Friday 19 December 2025,5h00 PM HNR vendredi 19 décembre 2025,-113.1438889,53.5522222,#016797
AQ_OBS-BAEMV-20251220000000,St. Peters Bay,,2.13,2025-12-20T00:00:00Z,8:00 PM AST Friday 19 December 2025,8h00 PM HNA vendredi 19 décembre 2025,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-IAQFR-20251220000000,Airdrie,,1.92,2025-12-20T00:00:00Z,5:00 PM MST Friday 19 December 2025,5h00 PM HNR vendredi 19 décembre 2025,-114.0141667,51.2922222,#0099cb
AQ_OBS-FCWYG-20251220000000,Toronto Downtown,,2.25,2025-12-20T00:00:00Z,7:00 PM EST Friday 19 December 2025,7h00 PM HNE vendredi 19 décembre 2025,-79.3969444,43.6758333,#016797
AQ_OBS-IABOA-20251220000000,Drayton Valley,,2.17,2025-12-20T00:00:00Z,5:00 PM MST Friday 19 December 2025,5h00 PM HNR vendredi 19 décembre 2025,-114.9808333,53.2241666,#016797
AQ_OBS-JAFUV-20251220000000,Central Okanagan,,1.82,2025-12-20T00:00:00Z,4:00 PM PST Friday 19 December 2025,4h00 PM HNP vendredi 19 décembre 2025,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-IACMW-20251220000000,Edson,,1.92,2025-12-20T00:00:00Z,5:00 PM MST Friday 19 December 2025,5h00 PM HNR vendredi 19 décembre 2025,-116.4327778,53.5836111,#0099cb
