id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAIUC-20251007000000,Medicine Hat,,2.24,2025-10-07T00:00:00Z,6:00 PM MDT Monday  6 October 2025,6h00 PM HAR lundi  6 octobre 2025,-110.676666666667,50.0408333333333,#016797
AQ_OBS-IAHMM-20251007000000,Grande Prairie,,1.38,2025-10-07T00:00:00Z,6:00 PM MDT Monday  6 October 2025,6h00 PM HAR lundi  6 octobre 2025,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-ABFQA-20251007000000,Labrador City,,2.81,2025-10-07T00:00:00Z,9:00 PM ADT Monday  6 October 2025,9h00 PM HAA lundi  6 octobre 2025,-66.9365972,52.9605694,#016797
AQ_OBS-FEUZB-20251007000000,Toronto,,3.0,2025-10-07T00:00:00Z,8:00 PM EDT Monday  6 October 2025,8h00 PM HAE lundi  6 octobre 2025,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-FCWOV-20251007000000,Tiverton,,3.34,2025-10-07T00:00:00Z,8:00 PM EDT Monday  6 October 2025,8h00 PM HAE lundi  6 octobre 2025,-81.5444444,44.2669444,#fffe03
AQ_OBS-GBEIN-20251007000000,Winnipeg,,1.35,2025-10-07T00:00:00Z,7:00 PM CDT Monday  6 October 2025,7h00 PM HAC lundi  6 octobre 2025,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-LALNA-20251007000000,Inuvik,,1.0,2025-10-07T00:00:00Z,6:00 PM MDT Monday  6 October 2025,6h00 PM HAR lundi  6 octobre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-IAFFF-20251007000000,Fort McKay,,1.85,2025-10-07T00:00:00Z,6:00 PM MDT Monday  6 October 2025,6h00 PM HAR lundi  6 octobre 2025,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-IANHQ-20251007000000,Wood Buffalo - south,,1.74,2025-10-07T00:00:00Z,6:00 PM MDT Monday  6 October 2025,6h00 PM HAR lundi  6 octobre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-FDJFN-20251007000000,St. Catharines,,2.6,2025-10-07T00:00:00Z,8:00 PM EDT Monday  6 October 2025,8h00 PM HAE lundi  6 octobre 2025,-79.2533,43.16544,#016797
AQ_OBS-JBJFI-20251007000000,Metro Vancouver - SW,,1.67,2025-10-07T00:00:00Z,5:00 PM PDT Monday  6 October 2025,5h00 PM HAP lundi  6 octobre 2025,-123.163333,49.163333,#0099cb
AQ_OBS-FCAEN-20251007000000,London,,2.7,2025-10-07T00:00:00Z,8:00 PM EDT Monday  6 October 2025,8h00 PM HAE lundi  6 octobre 2025,-81.2325,42.9674999,#016797
AQ_OBS-FDGEM-20251007000000,Milton,,2.6,2025-10-07T00:00:00Z,8:00 PM EDT Monday  6 October 2025,8h00 PM HAE lundi  6 octobre 2025,-79.9177778,43.5055556,#016797
AQ_OBS-FEVNT-20251007000000,Ottawa,,3.19,2025-10-07T00:00:00Z,8:00 PM EDT Monday  6 October 2025,8h00 PM HAE lundi  6 octobre 2025,-75.6769444444444,45.4344444444445,#fffe03
AQ_OBS-FBLKS-20251007000000,Hamilton Mountain,,2.34,2025-10-07T00:00:00Z,8:00 PM EDT Monday  6 October 2025,8h00 PM HAE lundi  6 octobre 2025,-79.82235,43.23039,#016797
AQ_OBS-FEBWC-20251007000000,Kitchener,,2.54,2025-10-07T00:00:00Z,8:00 PM EDT Monday  6 October 2025,8h00 PM HAE lundi  6 octobre 2025,-80.4727778,43.4186111,#016797
AQ_OBS-FBKKK-20251007000000,Guelph,,2.5,2025-10-07T00:00:00Z,8:00 PM EDT Monday  6 October 2025,8h00 PM HAE lundi  6 octobre 2025,-80.22899,43.53571,#016797
AQ_OBS-FDGED-20251007000000,Newmarket,,2.66,2025-10-07T00:00:00Z,8:00 PM EDT Monday  6 October 2025,8h00 PM HAE lundi  6 octobre 2025,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-FALJI-20251007000000,Brantford,,2.35,2025-10-07T00:00:00Z,8:00 PM EDT Monday  6 October 2025,8h00 PM HAE lundi  6 octobre 2025,-80.25749,43.1569444,#016797
AQ_OBS-AADCE-20251007000000,Burin,,1.0,2025-10-07T00:00:00Z,9:30 PM NDT Monday  6 October 2025,9h30 PM HAT lundi  6 octobre 2025,-55.175272,47.082841,#01cbff
AQ_OBS-FDMOP-20251007000000,Oshawa,,2.83,2025-10-07T00:00:00Z,8:00 PM EDT Monday  6 October 2025,8h00 PM HAE lundi  6 octobre 2025,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-DAEGW-20251007000000,Saint John,,3.65,2025-10-07T00:00:00Z,9:00 PM ADT Monday  6 October 2025,9h00 PM HAA lundi  6 octobre 2025,-66.0388888888889,45.2591666666667,#fffe03
AQ_OBS-FDQBX-20251007000000,Toronto North,,2.74,2025-10-07T00:00:00Z,8:00 PM EDT Monday  6 October 2025,8h00 PM HAE lundi  6 octobre 2025,-79.41026,43.76205,#016797
AQ_OBS-FAFFD-20251007000000,Barrie,,2.63,2025-10-07T00:00:00Z,8:00 PM EDT Monday  6 October 2025,8h00 PM HAE lundi  6 octobre 2025,-79.6769699,44.37124,#016797
AQ_OBS-IAFYX-20251007000000,Genesee,,1.89,2025-10-07T00:00:00Z,6:00 PM MDT Monday  6 October 2025,6h00 PM HAR lundi  6 octobre 2025,-114.37,53.3458334,#0099cb
AQ_OBS-FCCOT-20251007000000,Cornwall,,3.11,2025-10-07T00:00:00Z,8:00 PM EDT Monday  6 October 2025,8h00 PM HAE lundi  6 octobre 2025,-74.7263889,45.0263889,#fffe03
AQ_OBS-JAFNW-20251007000000,Kamloops,,1.71,2025-10-07T00:00:00Z,5:00 PM PDT Monday  6 October 2025,5h00 PM HAP lundi  6 octobre 2025,-120.327222222222,50.6733333333333,#0099cb
AQ_OBS-FEAKO-20251007000000,Mississauga,,2.64,2025-10-07T00:00:00Z,8:00 PM EDT Monday  6 October 2025,8h00 PM HAE lundi  6 octobre 2025,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-CBDPK-20251007000000,Pictou,,3.18,2025-10-07T00:00:00Z,9:00 PM ADT Monday  6 October 2025,9h00 PM HAA lundi  6 octobre 2025,-62.7091666666667,45.6758333333333,#fffe03
AQ_OBS-JBXHZ-20251007000000,Metro Vancouver - NE,,2.27,2025-10-07T00:00:00Z,5:00 PM PDT Monday  6 October 2025,5h00 PM HAP lundi  6 octobre 2025,-122.683333333333,49.2333333333333,#016797
AQ_OBS-JBBWA-20251007000000,Duncan,,1.76,2025-10-07T00:00:00Z,5:00 PM PDT Monday  6 October 2025,5h00 PM HAP lundi  6 octobre 2025,-123.7,48.783333,#0099cb
AQ_OBS-FCGKZ-20251007000000,Oakville,,2.52,2025-10-07T00:00:00Z,8:00 PM EDT Monday  6 October 2025,8h00 PM HAE lundi  6 octobre 2025,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-IAFEW-20251007000000,Fort Chipewyan,,1.63,2025-10-07T00:00:00Z,6:00 PM MDT Monday  6 October 2025,6h00 PM HAR lundi  6 octobre 2025,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-ABYRK-20251007000000,Grand Falls - Windsor,,1.47,2025-10-07T00:00:00Z,9:30 PM NDT Monday  6 October 2025,9h30 PM HAT lundi  6 octobre 2025,-55.66,48.93,#0099cb
AQ_OBS-CASWE-20251007000000,Kentville,,3.68,2025-10-07T00:00:00Z,9:00 PM ADT Monday  6 October 2025,9h00 PM HAA lundi  6 octobre 2025,-64.4952777777778,45.0775,#fffe03
AQ_OBS-FDQBU-20251007000000,Toronto East,,2.8,2025-10-07T00:00:00Z,8:00 PM EDT Monday  6 October 2025,8h00 PM HAE lundi  6 octobre 2025,-79.2308334,43.7558333,#016797
AQ_OBS-IAGHN-20251007000000,St. Albert,,1.15,2025-10-07T00:00:00Z,6:00 PM MDT Monday  6 October 2025,6h00 PM HAR lundi  6 octobre 2025,-113.6202778,53.6369444,#0099cb
AQ_OBS-AAEOU-20251007000000,Corner Brook,,1.39,2025-10-07T00:00:00Z,9:30 PM NDT Monday  6 October 2025,9h30 PM HAT lundi  6 octobre 2025,-57.922167,48.9521,#0099cb
AQ_OBS-CATHI-20251007000000,Lake Major,,3.21,2025-10-07T00:00:00Z,9:00 PM ADT Monday  6 October 2025,9h00 PM HAA lundi  6 octobre 2025,-63.467261,44.71338,#fffe03
AQ_OBS-IAEJS-20251007000000,Red Deer,,2.06,2025-10-07T00:00:00Z,6:00 PM MDT Monday  6 October 2025,6h00 PM HAR lundi  6 octobre 2025,-113.810277777778,52.2686111111111,#016797
AQ_OBS-JAZBU-20251007000000,Metro Vancouver - SE,,1.92,2025-10-07T00:00:00Z,5:00 PM PDT Monday  6 October 2025,5h00 PM HAP lundi  6 octobre 2025,-122.75,49.1166666666667,#0099cb
AQ_OBS-CAPHL-20251007000000,Halifax Downtown,,3.51,2025-10-07T00:00:00Z,9:00 PM ADT Monday  6 October 2025,9h00 PM HAA lundi  6 octobre 2025,-63.590651,44.647401,#fffe03
AQ_OBS-DAFMJ-20251007000000,Fredericton,,2.85,2025-10-07T00:00:00Z,9:00 PM ADT Monday  6 October 2025,9h00 PM HAA lundi  6 octobre 2025,-66.666667,45.945278,#016797
AQ_OBS-FDSUS-20251007000000,Parry Sound,,2.85,2025-10-07T00:00:00Z,8:00 PM EDT Monday  6 October 2025,8h00 PM HAE lundi  6 octobre 2025,-80.0361111,45.3538889,#016797
AQ_OBS-HAHJJ-20251007000000,Saskatoon,,2.2,2025-10-07T00:00:00Z,6:00 PM CST Monday  6 October 2025,6h00 PM HNC lundi  6 octobre 2025,-106.686111111111,52.1397222222222,#016797
AQ_OBS-FCTOV-20251007000000,Sudbury,,1.0,2025-10-07T00:00:00Z,8:00 PM EDT Monday  6 October 2025,8h00 PM HAE lundi  6 octobre 2025,-80.9775,46.5011111,#01cbff
AQ_OBS-JBNTS-20251007000000,Quesnel,,1.17,2025-10-07T00:00:00Z,5:00 PM PDT Monday  6 October 2025,5h00 PM HAP lundi  6 octobre 2025,-122.5,53.0,#0099cb
AQ_OBS-FEVJR-20251007000000,Kingston,,3.44,2025-10-07T00:00:00Z,8:00 PM EDT Monday  6 October 2025,8h00 PM HAE lundi  6 octobre 2025,-76.4163888,44.3066666,#fffe03
AQ_OBS-DAEBC-20251007000000,St. Andrews,,3.13,2025-10-07T00:00:00Z,9:00 PM ADT Monday  6 October 2025,9h00 PM HAA lundi  6 octobre 2025,-67.058373,45.079907,#fffe03
AQ_OBS-FCFUU-20251007000000,North Bay,,2.6,2025-10-07T00:00:00Z,8:00 PM EDT Monday  6 October 2025,8h00 PM HAE lundi  6 octobre 2025,-79.459167,46.314444,#016797
AQ_OBS-IAEFD-20251007000000,Cold Lake,,1.97,2025-10-07T00:00:00Z,6:00 PM MDT Monday  6 October 2025,6h00 PM HAR lundi  6 octobre 2025,-110.166667,54.45,#0099cb
AQ_OBS-JCVCC-20251007000000,Eastern Fraser Valley,,1.87,2025-10-07T00:00:00Z,5:00 PM PDT Monday  6 October 2025,5h00 PM HAP lundi  6 octobre 2025,-121.941666666667,49.175,#0099cb
AQ_OBS-IAKID-20251007000000,Calgary,,2.39,2025-10-07T00:00:00Z,6:00 PM MDT Monday  6 October 2025,6h00 PM HAR lundi  6 octobre 2025,-114.0575,51.0458333333333,#016797
