id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDZCP-20260626000000,Sault Ste. Marie,,1.93,2026-06-26T00:00:00Z,8:00 PM EDT Thursday 25 June 2026,8h00 PM HAE jeudi 25 juin 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-CATHI-20260626000000,Lake Major,,1.19,2026-06-26T00:00:00Z,9:00 PM ADT Thursday 25 June 2026,9h00 PM HAA jeudi 25 juin 2026,-63.467261,44.71338,#0099cb
AQ_OBS-JBMQO-20260626000000,Smithers,,2.16,2026-06-26T00:00:00Z,5:00 PM PDT Thursday 25 June 2026,5h00 PM HAP jeudi 25 juin 2026,-127.176111,54.779167,#016797
AQ_OBS-FCCOT-20260626000000,Cornwall,,2.11,2026-06-26T00:00:00Z,8:00 PM EDT Thursday 25 June 2026,8h00 PM HAE jeudi 25 juin 2026,-74.7263889,45.0263889,#016797
AQ_OBS-JBXCK-20260626000000,Terrace,,1.77,2026-06-26T00:00:00Z,5:00 PM PDT Thursday 25 June 2026,5h00 PM HAP jeudi 25 juin 2026,-128.599722,54.516389,#0099cb
AQ_OBS-FDSUS-20260626000000,Parry Sound,,2.2,2026-06-26T00:00:00Z,8:00 PM EDT Thursday 25 June 2026,8h00 PM HAE jeudi 25 juin 2026,-80.0361111,45.3538889,#016797
AQ_OBS-DAEGW-20260626000000,Saint John,,1.72,2026-06-26T00:00:00Z,9:00 PM ADT Thursday 25 June 2026,9h00 PM HAA jeudi 25 juin 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-BADSZ-20260626000000,Summerside (Wellington),,1.24,2026-06-26T00:00:00Z,9:00 PM ADT Thursday 25 June 2026,9h00 PM HAA jeudi 25 juin 2026,-64.0,46.45,#0099cb
AQ_OBS-DAEBC-20260626000000,St. Andrews,,1.6,2026-06-26T00:00:00Z,9:00 PM ADT Thursday 25 June 2026,9h00 PM HAA jeudi 25 juin 2026,-67.058373,45.079907,#0099cb
AQ_OBS-FEARV-20260626000000,Sarnia,,2.87,2026-06-26T00:00:00Z,8:00 PM EDT Thursday 25 June 2026,8h00 PM HAE jeudi 25 juin 2026,-82.3177777,42.9813889,#016797
