id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDGEJ-20260405000000,Peterborough,,1.59,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-78.3333333,44.3011111,#0099cb
AQ_OBS-CAPHL-20260405000000,Halifax Downtown,,2.39,2026-04-05T00:00:00Z,9:00 PM ADT Saturday  4 April 2026,9h00 PM HAA samedi  4 avril 2026,-63.590651,44.647401,#016797
AQ_OBS-IACGW-20260405000000,Lamont County,,2.65,2026-04-05T00:00:00Z,6:00 PM MDT Saturday  4 April 2026,6h00 PM HAR samedi  4 avril 2026,-112.7844444,53.7591666,#016797
AQ_OBS-FDQBU-20260405000000,Toronto East,,1.74,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-79.2308334,43.7558333,#0099cb
AQ_OBS-FEVNS-20260405000000,Hamilton,,1.91,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-79.935,43.242778,#0099cb
AQ_OBS-IAFFI-20260405000000,Fort McMurray,,2.08,2026-04-05T00:00:00Z,6:00 PM MDT Saturday  4 April 2026,6h00 PM HAR samedi  4 avril 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-FCWOV-20260405000000,Tiverton,,2.16,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-81.5444444,44.2669444,#016797
AQ_OBS-BADSZ-20260405000000,Summerside (Wellington),,2.14,2026-04-05T00:00:00Z,9:00 PM ADT Saturday  4 April 2026,9h00 PM HAA samedi  4 avril 2026,-64.0,46.45,#016797
AQ_OBS-JAFUV-20260405000000,Central Okanagan,,1.94,2026-04-05T00:00:00Z,5:00 PM PDT Saturday  4 April 2026,5h00 PM HAP samedi  4 avril 2026,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-FDZCP-20260405000000,Sault Ste. Marie,,1.76,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-IAHMM-20260405000000,Grande Prairie,,2.73,2026-04-05T00:00:00Z,6:00 PM MDT Saturday  4 April 2026,6h00 PM HAR samedi  4 avril 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-LBAMG-20260405000000,Yellowknife,,1.0,2026-04-05T00:00:00Z,6:00 PM MDT Saturday  4 April 2026,6h00 PM HAR samedi  4 avril 2026,-114.37,62.4536,#01cbff
AQ_OBS-FEVJS-20260405000000,Belleville,,1.75,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-77.3697222,44.2566666,#0099cb
AQ_OBS-FCTOV-20260405000000,Sudbury,,1.84,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-80.9775,46.5011111,#0099cb
AQ_OBS-FAFFD-20260405000000,Barrie,,1.61,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-79.6769699,44.37124,#0099cb
