id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FCGKZ-20251124000000,Oakville,,1.76,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-79.7138888888889,43.4563888888889,#0099cb
AQ_OBS-ABEFS-20251124000000,St. John's,,1.37,2025-11-24T00:00:00Z,8:30 PM NST Sunday 23 November 2025,8h30 PM HNT dimanche 23 novembre 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-GBEIN-20251124000000,Winnipeg,,1.35,2025-11-24T00:00:00Z,6:00 PM CST Sunday 23 November 2025,6h00 PM HNC dimanche 23 novembre 2025,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-DALZZ-20251124000000,Edmundston,,2.45,2025-11-24T00:00:00Z,8:00 PM AST Sunday 23 November 2025,8h00 PM HNA dimanche 23 novembre 2025,-68.294444,47.377222,#016797
AQ_OBS-JBRIK-20251124000000,Metro Vancouver - NW,,1.87,2025-11-24T00:00:00Z,4:00 PM PST Sunday 23 November 2025,4h00 PM HNP dimanche 23 novembre 2025,-123.113889,49.261111,#0099cb
AQ_OBS-JBJFI-20251124000000,Metro Vancouver - SW,,1.99,2025-11-24T00:00:00Z,4:00 PM PST Sunday 23 November 2025,4h00 PM HNP dimanche 23 novembre 2025,-123.163333,49.163333,#0099cb
AQ_OBS-IAKID-20251124000000,Calgary,,2.46,2025-11-24T00:00:00Z,5:00 PM MST Sunday 23 November 2025,5h00 PM HNR dimanche 23 novembre 2025,-114.0575,51.0458333333333,#016797
AQ_OBS-LBAMG-20251124000000,Yellowknife,,1.04,2025-11-24T00:00:00Z,5:00 PM MST Sunday 23 November 2025,5h00 PM HNR dimanche 23 novembre 2025,-114.37,62.4536,#0099cb
AQ_OBS-FDMOP-20251124000000,Oshawa,,1.58,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-FDATE-20251124000000,Windsor Downtown,,2.61,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-82.99182,42.3081,#016797
AQ_OBS-JAIQY-20251124000000,Cranbrook,,1.58,2025-11-24T00:00:00Z,4:00 PM PST Sunday 23 November 2025,4h00 PM HNP dimanche 23 novembre 2025,-115.7667,49.5,#0099cb
AQ_OBS-JAFUV-20251124000000,Central Okanagan,,1.0,2025-11-24T00:00:00Z,4:00 PM PST Sunday 23 November 2025,4h00 PM HNP dimanche 23 novembre 2025,-119.483333333333,49.8833333333333,#01cbff
AQ_OBS-JCJHI-20251124000000,Whistler,,1.79,2025-11-24T00:00:00Z,4:00 PM PST Sunday 23 November 2025,4h00 PM HNP dimanche 23 novembre 2025,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-IAASX-20251124000000,Sturgeon County,,2.01,2025-11-24T00:00:00Z,5:00 PM MST Sunday 23 November 2025,5h00 PM HNR dimanche 23 novembre 2025,-113.3283333,53.8297222,#016797
AQ_OBS-FDGEJ-20251124000000,Peterborough,,1.39,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-78.3333333,44.3011111,#0099cb
AQ_OBS-KAHFT-20251124000000,Whitehorse,,2.49,2025-11-24T00:00:00Z,4:00 PM PST Sunday 23 November 2025,4h00 PM HNP dimanche 23 novembre 2025,-135.0808333,60.6961111,#016797
AQ_OBS-FAZKI-20251124000000,Dorset,,1.21,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-78.8927778,45.2447222,#0099cb
AQ_OBS-CASWE-20251124000000,Kentville,,1.65,2025-11-24T00:00:00Z,8:00 PM AST Sunday 23 November 2025,8h00 PM HNA dimanche 23 novembre 2025,-64.4952777777778,45.0775,#0099cb
AQ_OBS-FEVJS-20251124000000,Belleville,,1.45,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-77.3697222,44.2566666,#0099cb
AQ_OBS-LAILN-20251124000000,Fort Smith,,1.07,2025-11-24T00:00:00Z,5:00 PM MST Sunday 23 November 2025,5h00 PM HNR dimanche 23 novembre 2025,-111.8829,60.0053,#0099cb
AQ_OBS-FEVNS-20251124000000,Hamilton,,1.83,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-79.935,43.242778,#0099cb
AQ_OBS-JBNTS-20251124000000,Quesnel,,1.28,2025-11-24T00:00:00Z,4:00 PM PST Sunday 23 November 2025,4h00 PM HNP dimanche 23 novembre 2025,-122.5,53.0,#0099cb
AQ_OBS-DBEDJ-20251124000000,Miramichi,,1.46,2025-11-24T00:00:00Z,8:00 PM AST Sunday 23 November 2025,8h00 PM HNA dimanche 23 novembre 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-JAHJY-20251124000000,Comox Valley,,1.67,2025-11-24T00:00:00Z,4:00 PM PST Sunday 23 November 2025,4h00 PM HNP dimanche 23 novembre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-HAPKT-20251124000000,Swift Current,,1.2,2025-11-24T00:00:00Z,6:00 PM CST Sunday 23 November 2025,6h00 PM HNC dimanche 23 novembre 2025,-107.81689,50.285833,#0099cb
AQ_OBS-CATHI-20251124000000,Lake Major,,1.26,2025-11-24T00:00:00Z,8:00 PM AST Sunday 23 November 2025,8h00 PM HNA dimanche 23 novembre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-FCFUU-20251124000000,North Bay,,1.0,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-79.459167,46.314444,#01cbff
AQ_OBS-FEBWC-20251124000000,Kitchener,,1.73,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-80.4727778,43.4186111,#0099cb
AQ_OBS-FBKKK-20251124000000,Guelph,,1.73,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-80.22899,43.53571,#0099cb
AQ_OBS-FEUZB-20251124000000,Toronto,,1.82,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-79.3733333333333,43.7416666666667,#0099cb
AQ_OBS-FCAEN-20251124000000,London,,1.97,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-81.2325,42.9674999,#0099cb
AQ_OBS-JAFNW-20251124000000,Kamloops,,2.16,2025-11-24T00:00:00Z,4:00 PM PST Sunday 23 November 2025,4h00 PM HNP dimanche 23 novembre 2025,-120.327222222222,50.6733333333333,#016797
AQ_OBS-JCVCJ-20251124000000,Squamish,,1.76,2025-11-24T00:00:00Z,4:00 PM PST Sunday 23 November 2025,4h00 PM HNP dimanche 23 novembre 2025,-123.133333,49.75,#0099cb
AQ_OBS-HAPNV-20251124000000,Prince Albert,,2.14,2025-11-24T00:00:00Z,6:00 PM CST Sunday 23 November 2025,6h00 PM HNC dimanche 23 novembre 2025,-105.714722,53.216111,#016797
AQ_OBS-IAIUC-20251124000000,Medicine Hat,,1.64,2025-11-24T00:00:00Z,5:00 PM MST Sunday 23 November 2025,5h00 PM HNR dimanche 23 novembre 2025,-110.676666666667,50.0408333333333,#0099cb
AQ_OBS-JBLVS-20251124000000,Prince George,,1.42,2025-11-24T00:00:00Z,4:00 PM PST Sunday 23 November 2025,4h00 PM HNP dimanche 23 novembre 2025,-122.75,53.9166666666667,#0099cb
AQ_OBS-HASIZ-20251124000000,Buffalo Narrows,,1.74,2025-11-24T00:00:00Z,6:00 PM CST Sunday 23 November 2025,6h00 PM HNC dimanche 23 novembre 2025,-108.5243083,55.8769833,#0099cb
AQ_OBS-FEAKO-20251124000000,Mississauga,,1.81,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-79.6572222222222,43.5855555555556,#0099cb
AQ_OBS-FDCHU-20251124000000,Hamilton West,,1.96,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-79.9027778,43.2644444,#0099cb
AQ_OBS-HAUQM-20251124000000,Estevan,,1.66,2025-11-24T00:00:00Z,6:00 PM CST Sunday 23 November 2025,6h00 PM HNC dimanche 23 novembre 2025,-102.9859847,49.1392833,#0099cb
AQ_OBS-JCLMX-20251124000000,WestShore,,1.88,2025-11-24T00:00:00Z,4:00 PM PST Sunday 23 November 2025,4h00 PM HNP dimanche 23 novembre 2025,-123.493333,48.423611,#0099cb
AQ_OBS-FDZCP-20251124000000,Sault Ste. Marie,,1.54,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-84.3469444,46.5588888,#0099cb
AQ_OBS-FDGED-20251124000000,Newmarket,,1.68,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-79.4583333333333,44.0580555555556,#0099cb
AQ_OBS-ABFQA-20251124000000,Labrador City,,1.15,2025-11-24T00:00:00Z,8:00 PM AST Sunday 23 November 2025,8h00 PM HNA dimanche 23 novembre 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-IAQFR-20251124000000,Airdrie,,2.17,2025-11-24T00:00:00Z,5:00 PM MST Sunday 23 November 2025,5h00 PM HNR dimanche 23 novembre 2025,-114.0141667,51.2922222,#016797
AQ_OBS-FDEGT-20251124000000,Windsor,,2.47,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-JAGPB-20251124000000,Fort St. John,,1.88,2025-11-24T00:00:00Z,4:00 PM PST Sunday 23 November 2025,4h00 PM HNP dimanche 23 novembre 2025,-120.846667,56.2525,#0099cb
AQ_OBS-IAFFM-20251124000000,Fort Saskatchewan,,2.16,2025-11-24T00:00:00Z,5:00 PM MST Sunday 23 November 2025,5h00 PM HNR dimanche 23 novembre 2025,-113.217777777778,53.7111111111111,#016797
AQ_OBS-FALJI-20251124000000,Brantford,,1.69,2025-11-24T00:00:00Z,7:00 PM EST Sunday 23 November 2025,7h00 PM HNE dimanche 23 novembre 2025,-80.25749,43.1569444,#0099cb
