id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDGEJ-20250823000000,Peterborough,,2.51,2025-08-23T00:00:00Z,8:00 PM EDT Friday 22 August 2025,8h00 PM HAE vendredi 22 août 2025,-78.3333333,44.3011111,#016797
AQ_OBS-DAFQX-20250823000000,Bathurst,,1.45,2025-08-23T00:00:00Z,9:00 PM ADT Friday 22 August 2025,9h00 PM HAA vendredi 22 août 2025,-65.6283,47.6261,#0099cb
AQ_OBS-LBAMG-20250823000000,Yellowknife,,1.0,2025-08-23T00:00:00Z,6:00 PM MDT Friday 22 August 2025,6h00 PM HAR vendredi 22 août 2025,-114.37,62.4536,#01cbff
AQ_OBS-FCFUU-20250823000000,North Bay,,2.3,2025-08-23T00:00:00Z,8:00 PM EDT Friday 22 August 2025,8h00 PM HAE vendredi 22 août 2025,-79.459167,46.314444,#016797
AQ_OBS-CAPHL-20250823000000,Halifax Downtown,,1.74,2025-08-23T00:00:00Z,9:00 PM ADT Friday 22 August 2025,9h00 PM HAA vendredi 22 août 2025,-63.590651,44.647401,#0099cb
AQ_OBS-IAIUC-20250823000000,Medicine Hat,,1.99,2025-08-23T00:00:00Z,6:00 PM MDT Friday 22 August 2025,6h00 PM HAR vendredi 22 août 2025,-110.676666666667,50.0408333333333,#0099cb
AQ_OBS-FDQBX-20250823000000,Toronto North,,3.26,2025-08-23T00:00:00Z,8:00 PM EDT Friday 22 August 2025,8h00 PM HAE vendredi 22 août 2025,-79.41026,43.76205,#fffe03
AQ_OBS-BAARG-20250823000000,Charlottetown,,1.5,2025-08-23T00:00:00Z,9:00 PM ADT Friday 22 August 2025,9h00 PM HAA vendredi 22 août 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-IAFFI-20250823000000,Fort McMurray,,1.92,2025-08-23T00:00:00Z,6:00 PM MDT Friday 22 August 2025,6h00 PM HAR vendredi 22 août 2025,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-JAGPB-20250823000000,Fort St. John,,1.63,2025-08-23T00:00:00Z,5:00 PM PDT Friday 22 August 2025,5h00 PM HAP vendredi 22 août 2025,-120.846667,56.2525,#0099cb
AQ_OBS-JBBWA-20250823000000,Duncan,,1.0,2025-08-23T00:00:00Z,5:00 PM PDT Friday 22 August 2025,5h00 PM HAP vendredi 22 août 2025,-123.7,48.783333,#01cbff
AQ_OBS-IAEJS-20250823000000,Red Deer,,2.29,2025-08-23T00:00:00Z,6:00 PM MDT Friday 22 August 2025,6h00 PM HAR vendredi 22 août 2025,-113.810277777778,52.2686111111111,#016797
AQ_OBS-JBRIK-20250823000000,Metro Vancouver - NW,,2.37,2025-08-23T00:00:00Z,5:00 PM PDT Friday 22 August 2025,5h00 PM HAP vendredi 22 août 2025,-123.113889,49.261111,#016797
AQ_OBS-FDEGT-20250823000000,Windsor,,2.66,2025-08-23T00:00:00Z,8:00 PM EDT Friday 22 August 2025,8h00 PM HAE vendredi 22 août 2025,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-FCWOV-20250823000000,Tiverton,,2.56,2025-08-23T00:00:00Z,8:00 PM EDT Friday 22 August 2025,8h00 PM HAE vendredi 22 août 2025,-81.5444444,44.2669444,#016797
AQ_OBS-FEBWC-20250823000000,Kitchener,,2.71,2025-08-23T00:00:00Z,8:00 PM EDT Friday 22 August 2025,8h00 PM HAE vendredi 22 août 2025,-80.4727778,43.4186111,#016797
AQ_OBS-DAEGW-20250823000000,Saint John,,1.67,2025-08-23T00:00:00Z,9:00 PM ADT Friday 22 August 2025,9h00 PM HAA vendredi 22 août 2025,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-HASIZ-20250823000000,Buffalo Narrows,,1.0,2025-08-23T00:00:00Z,6:00 PM CST Friday 22 August 2025,6h00 PM HNC vendredi 22 août 2025,-108.5243083,55.8769833,#01cbff
AQ_OBS-JAIQY-20250823000000,Cranbrook,,2.19,2025-08-23T00:00:00Z,5:00 PM PDT Friday 22 August 2025,5h00 PM HAP vendredi 22 août 2025,-115.7667,49.5,#016797
AQ_OBS-JBLVS-20250823000000,Prince George,,2.53,2025-08-23T00:00:00Z,5:00 PM PDT Friday 22 August 2025,5h00 PM HAP vendredi 22 août 2025,-122.75,53.9166666666667,#016797
AQ_OBS-FDGED-20250823000000,Newmarket,,3.78,2025-08-23T00:00:00Z,8:00 PM EDT Friday 22 August 2025,8h00 PM HAE vendredi 22 août 2025,-79.4583333333333,44.0580555555556,#fffe03
AQ_OBS-FBKKK-20250823000000,Guelph,,2.74,2025-08-23T00:00:00Z,8:00 PM EDT Friday 22 August 2025,8h00 PM HAE vendredi 22 août 2025,-80.22899,43.53571,#016797
AQ_OBS-JCLMX-20250823000000,WestShore,,2.52,2025-08-23T00:00:00Z,5:00 PM PDT Friday 22 August 2025,5h00 PM HAP vendredi 22 août 2025,-123.493333,48.423611,#016797
AQ_OBS-ABYRK-20250823000000,Grand Falls - Windsor,,1.47,2025-08-23T00:00:00Z,9:30 PM NDT Friday 22 August 2025,9h30 PM HAT vendredi 22 août 2025,-55.66,48.93,#0099cb
AQ_OBS-FALIF-20250823000000,Brampton,,3.72,2025-08-23T00:00:00Z,8:00 PM EDT Friday 22 August 2025,8h00 PM HAE vendredi 22 août 2025,-79.7608333333333,43.6883333333333,#fffe03
AQ_OBS-FEUTC-20250823000000,Chatham,,2.19,2025-08-23T00:00:00Z,8:00 PM EDT Friday 22 August 2025,8h00 PM HAE vendredi 22 août 2025,-82.12876,42.43396,#016797
AQ_OBS-JAZBU-20250823000000,Metro Vancouver - SE,,3.21,2025-08-23T00:00:00Z,5:00 PM PDT Friday 22 August 2025,5h00 PM HAP vendredi 22 août 2025,-122.75,49.1166666666667,#fffe03
AQ_OBS-GADMZ-20250823000000,Brandon,,1.06,2025-08-23T00:00:00Z,7:00 PM CDT Friday 22 August 2025,7h00 PM HAC vendredi 22 août 2025,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-FDCHU-20250823000000,Hamilton West,,2.87,2025-08-23T00:00:00Z,8:00 PM EDT Friday 22 August 2025,8h00 PM HAE vendredi 22 août 2025,-79.9027778,43.2644444,#016797
AQ_OBS-JCJHI-20250823000000,Whistler,,1.78,2025-08-23T00:00:00Z,5:00 PM PDT Friday 22 August 2025,5h00 PM HAP vendredi 22 août 2025,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-FCCOT-20250823000000,Cornwall,,2.38,2025-08-23T00:00:00Z,8:00 PM EDT Friday 22 August 2025,8h00 PM HAE vendredi 22 août 2025,-74.7263889,45.0263889,#016797
AQ_OBS-IAFFM-20250823000000,Fort Saskatchewan,,2.13,2025-08-23T00:00:00Z,6:00 PM MDT Friday 22 August 2025,6h00 PM HAR vendredi 22 août 2025,-113.217777777778,53.7111111111111,#016797
AQ_OBS-IAQFR-20250823000000,Airdrie,,2.87,2025-08-23T00:00:00Z,6:00 PM MDT Friday 22 August 2025,6h00 PM HAR vendredi 22 août 2025,-114.0141667,51.2922222,#016797
AQ_OBS-BAEMV-20250823000000,St. Peters Bay,,1.68,2025-08-23T00:00:00Z,9:00 PM ADT Friday 22 August 2025,9h00 PM HAA vendredi 22 août 2025,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-FEVJR-20250823000000,Kingston,,2.83,2025-08-23T00:00:00Z,8:00 PM EDT Friday 22 August 2025,8h00 PM HAE vendredi 22 août 2025,-76.4163888,44.3066666,#016797
AQ_OBS-JCAAC-20250823000000,Castlegar,,2.98,2025-08-23T00:00:00Z,5:00 PM PDT Friday 22 August 2025,5h00 PM HAP vendredi 22 août 2025,-117.666667,49.324722,#016797
AQ_OBS-FCAEN-20250823000000,London,,2.0,2025-08-23T00:00:00Z,8:00 PM EDT Friday 22 August 2025,8h00 PM HAE vendredi 22 août 2025,-81.2325,42.9674999,#0099cb
AQ_OBS-FEAKO-20250823000000,Mississauga,,3.12,2025-08-23T00:00:00Z,8:00 PM EDT Friday 22 August 2025,8h00 PM HAE vendredi 22 août 2025,-79.6572222222222,43.5855555555556,#fffe03
AQ_OBS-CATHI-20250823000000,Lake Major,,1.47,2025-08-23T00:00:00Z,9:00 PM ADT Friday 22 August 2025,9h00 PM HAA vendredi 22 août 2025,-63.467261,44.71338,#0099cb
AQ_OBS-AAEOU-20250823000000,Corner Brook,,1.51,2025-08-23T00:00:00Z,9:30 PM NDT Friday 22 August 2025,9h30 PM HAT vendredi 22 août 2025,-57.922167,48.9521,#0099cb
AQ_OBS-DAHEI-20250823000000,Campbellton,,1.45,2025-08-23T00:00:00Z,9:00 PM ADT Friday 22 August 2025,9h00 PM HAA vendredi 22 août 2025,-66.683511,47.999336,#0099cb
AQ_OBS-IACGW-20250823000000,Lamont County,,1.84,2025-08-23T00:00:00Z,6:00 PM MDT Friday 22 August 2025,6h00 PM HAR vendredi 22 août 2025,-112.7844444,53.7591666,#0099cb
AQ_OBS-JBOAP-20250823000000,North Okanagan,,2.17,2025-08-23T00:00:00Z,5:00 PM PDT Friday 22 August 2025,5h00 PM HAP vendredi 22 août 2025,-119.266666666667,50.2583333333333,#016797
AQ_OBS-FCGKZ-20250823000000,Oakville,,2.98,2025-08-23T00:00:00Z,8:00 PM EDT Friday 22 August 2025,8h00 PM HAE vendredi 22 août 2025,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-CBDPK-20250823000000,Pictou,,1.67,2025-08-23T00:00:00Z,9:00 PM ADT Friday 22 August 2025,9h00 PM HAA vendredi 22 août 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-CBUCG-20250823000000,Halifax,,1.6,2025-08-23T00:00:00Z,9:00 PM ADT Friday 22 August 2025,9h00 PM HAA vendredi 22 août 2025,-63.57392,44.64625,#0099cb
AQ_OBS-IAASX-20250823000000,Sturgeon County,,2.12,2025-08-23T00:00:00Z,6:00 PM MDT Friday 22 August 2025,6h00 PM HAR vendredi 22 août 2025,-113.3283333,53.8297222,#016797
AQ_OBS-IAFYX-20250823000000,Genesee,,2.07,2025-08-23T00:00:00Z,6:00 PM MDT Friday 22 August 2025,6h00 PM HAR vendredi 22 août 2025,-114.37,53.3458334,#016797
AQ_OBS-ABEFS-20250823000000,St. John's,,1.68,2025-08-23T00:00:00Z,9:30 PM NDT Friday 22 August 2025,9h30 PM HAT vendredi 22 août 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-JAHJY-20250823000000,Comox Valley,,1.56,2025-08-23T00:00:00Z,5:00 PM PDT Friday 22 August 2025,5h00 PM HAP vendredi 22 août 2025,-124.9833,49.6833,#0099cb
AQ_OBS-CBELL-20250823000000,Port Hawkesbury,,1.51,2025-08-23T00:00:00Z,9:00 PM ADT Friday 22 August 2025,9h00 PM HAA vendredi 22 août 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-FAMXK-20250823000000,Burlington,,3.05,2025-08-23T00:00:00Z,8:00 PM EDT Friday 22 August 2025,8h00 PM HAE vendredi 22 août 2025,-79.8141666666667,43.37,#fffe03
AQ_OBS-FCIBD-20250823000000,Port Stanley,,1.81,2025-08-23T00:00:00Z,8:00 PM EDT Friday 22 August 2025,8h00 PM HAE vendredi 22 août 2025,-81.2108334,42.6663888,#0099cb
AQ_OBS-KAHFT-20250823000000,Whitehorse,,1.5,2025-08-23T00:00:00Z,5:00 PM PDT Friday 22 August 2025,5h00 PM HAP vendredi 22 août 2025,-135.0808333,60.6961111,#0099cb
AQ_OBS-JCVCJ-20250823000000,Squamish,,2.61,2025-08-23T00:00:00Z,5:00 PM PDT Friday 22 August 2025,5h00 PM HAP vendredi 22 août 2025,-123.133333,49.75,#016797
AQ_OBS-DAFMJ-20250823000000,Fredericton,,1.6,2025-08-23T00:00:00Z,9:00 PM ADT Friday 22 August 2025,9h00 PM HAA vendredi 22 août 2025,-66.666667,45.945278,#0099cb
AQ_OBS-ABFQA-20250823000000,Labrador City,,1.35,2025-08-23T00:00:00Z,9:00 PM ADT Friday 22 August 2025,9h00 PM HAA vendredi 22 août 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-IACMP-20250823000000,Edmonton,,2.56,2025-08-23T00:00:00Z,6:00 PM MDT Friday 22 August 2025,6h00 PM HAR vendredi 22 août 2025,-113.490277777778,53.5344444444444,#016797
AQ_OBS-FDSUS-20250823000000,Parry Sound,,2.62,2025-08-23T00:00:00Z,8:00 PM EDT Friday 22 August 2025,8h00 PM HAE vendredi 22 août 2025,-80.0361111,45.3538889,#016797
AQ_OBS-JAFNW-20250823000000,Kamloops,,2.59,2025-08-23T00:00:00Z,5:00 PM PDT Friday 22 August 2025,5h00 PM HAP vendredi 22 août 2025,-120.327222222222,50.6733333333333,#016797
AQ_OBS-IANHQ-20250823000000,Wood Buffalo - south,,1.54,2025-08-23T00:00:00Z,6:00 PM MDT Friday 22 August 2025,6h00 PM HAR vendredi 22 août 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-GBEIN-20250823000000,Winnipeg,,1.21,2025-08-23T00:00:00Z,7:00 PM CDT Friday 22 August 2025,7h00 PM HAC vendredi 22 août 2025,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-JBMPJ-20250823000000,Sparwood,,2.21,2025-08-23T00:00:00Z,5:00 PM PDT Friday 22 August 2025,5h00 PM HAP vendredi 22 août 2025,-114.885833,49.733333,#016797
AQ_OBS-JBTMB-20250823000000,Williams Lake,,2.06,2025-08-23T00:00:00Z,5:00 PM PDT Friday 22 August 2025,5h00 PM HAP vendredi 22 août 2025,-122.141666666667,52.1416666666667,#016797
AQ_OBS-FDMOP-20250823000000,Oshawa,,2.6,2025-08-23T00:00:00Z,8:00 PM EDT Friday 22 August 2025,8h00 PM HAE vendredi 22 août 2025,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-DADHJ-20250823000000,Moncton,,1.64,2025-08-23T00:00:00Z,9:00 PM ADT Friday 22 August 2025,9h00 PM HAA vendredi 22 août 2025,-64.803056,46.115833,#0099cb
