id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JAFNW-20260315000000,Kamloops,,1.0,2026-03-15T00:00:00Z,5:00 PM PDT Saturday 14 March 2026,5h00 PM HAP samedi 14 mars 2026,-120.327222222222,50.6733333333333,#01cbff
AQ_OBS-FEVNS-20260315000000,Hamilton,,2.5,2026-03-15T00:00:00Z,8:00 PM EDT Saturday 14 March 2026,8h00 PM HAE samedi 14 mars 2026,-79.935,43.242778,#016797
AQ_OBS-JBXHZ-20260315000000,Metro Vancouver - NE,,2.31,2026-03-15T00:00:00Z,5:00 PM PDT Saturday 14 March 2026,5h00 PM HAP samedi 14 mars 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-FCWFX-20260315000000,Thunder Bay,,2.3,2026-03-15T00:00:00Z,8:00 PM EDT Saturday 14 March 2026,8h00 PM HAE samedi 14 mars 2026,-89.2677778,48.4013889,#016797
AQ_OBS-JCVCC-20260315000000,Eastern Fraser Valley,,2.15,2026-03-15T00:00:00Z,5:00 PM PDT Saturday 14 March 2026,5h00 PM HAP samedi 14 mars 2026,-121.941666666667,49.175,#016797
AQ_OBS-JAQAL-20260315000000,Nanaimo / Parksville,,2.34,2026-03-15T00:00:00Z,5:00 PM PDT Saturday 14 March 2026,5h00 PM HAP samedi 14 mars 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-FAYJG-20260315000000,Grand Bend,,2.34,2026-03-15T00:00:00Z,8:00 PM EDT Saturday 14 March 2026,8h00 PM HAE samedi 14 mars 2026,-81.7563889,43.3025,#016797
AQ_OBS-HAPNV-20260315000000,Prince Albert,,1.93,2026-03-15T00:00:00Z,6:00 PM CST Saturday 14 March 2026,6h00 PM HNC samedi 14 mars 2026,-105.714722,53.216111,#0099cb
AQ_OBS-DAEGW-20260315000000,Saint John,,2.02,2026-03-15T00:00:00Z,9:00 PM ADT Saturday 14 March 2026,9h00 PM HAA samedi 14 mars 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-IABOA-20260315000000,Drayton Valley,,1.97,2026-03-15T00:00:00Z,6:00 PM MDT Saturday 14 March 2026,6h00 PM HAR samedi 14 mars 2026,-114.9808333,53.2241666,#0099cb
AQ_OBS-GADMZ-20260315000000,Brandon,,1.7,2026-03-15T00:00:00Z,7:00 PM CDT Saturday 14 March 2026,7h00 PM HAC samedi 14 mars 2026,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-ABFQA-20260315000000,Labrador City,,2.08,2026-03-15T00:00:00Z,9:00 PM ADT Saturday 14 March 2026,9h00 PM HAA samedi 14 mars 2026,-66.9365972,52.9605694,#016797
AQ_OBS-FCAEN-20260315000000,London,,2.45,2026-03-15T00:00:00Z,8:00 PM EDT Saturday 14 March 2026,8h00 PM HAE samedi 14 mars 2026,-81.2325,42.9674999,#016797
AQ_OBS-IADGP-20260315000000,Lethbridge,,2.08,2026-03-15T00:00:00Z,6:00 PM MDT Saturday 14 March 2026,6h00 PM HAR samedi 14 mars 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-FCFUU-20260315000000,North Bay,,2.15,2026-03-15T00:00:00Z,8:00 PM EDT Saturday 14 March 2026,8h00 PM HAE samedi 14 mars 2026,-79.459167,46.314444,#016797
AQ_OBS-JBOBQ-20260315000000,Victoria / Saanich,,2.32,2026-03-15T00:00:00Z,5:00 PM PDT Saturday 14 March 2026,5h00 PM HAP samedi 14 mars 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-JBXCK-20260315000000,Terrace,,2.27,2026-03-15T00:00:00Z,5:00 PM PDT Saturday 14 March 2026,5h00 PM HAP samedi 14 mars 2026,-128.599722,54.516389,#016797
AQ_OBS-IAIUC-20260315000000,Medicine Hat,,2.17,2026-03-15T00:00:00Z,6:00 PM MDT Saturday 14 March 2026,6h00 PM HAR samedi 14 mars 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-ABEFS-20260315000000,St. John's,,2.53,2026-03-15T00:00:00Z,9:30 PM NDT Saturday 14 March 2026,9h30 PM HAT samedi 14 mars 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-JCVCJ-20260315000000,Squamish,,2.11,2026-03-15T00:00:00Z,5:00 PM PDT Saturday 14 March 2026,5h00 PM HAP samedi 14 mars 2026,-123.133333,49.75,#016797
AQ_OBS-IAEFD-20260315000000,Cold Lake,,2.3,2026-03-15T00:00:00Z,6:00 PM MDT Saturday 14 March 2026,6h00 PM HAR samedi 14 mars 2026,-110.166667,54.45,#016797
AQ_OBS-FEBWC-20260315000000,Kitchener,,2.43,2026-03-15T00:00:00Z,8:00 PM EDT Saturday 14 March 2026,8h00 PM HAE samedi 14 mars 2026,-80.4727778,43.4186111,#016797
AQ_OBS-BADSZ-20260315000000,Summerside (Wellington),,2.26,2026-03-15T00:00:00Z,9:00 PM ADT Saturday 14 March 2026,9h00 PM HAA samedi 14 mars 2026,-64.0,46.45,#016797
AQ_OBS-FDEGT-20260315000000,Windsor,,2.47,2026-03-15T00:00:00Z,8:00 PM EDT Saturday 14 March 2026,8h00 PM HAE samedi 14 mars 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-JBNTS-20260315000000,Quesnel,,1.0,2026-03-15T00:00:00Z,5:00 PM PDT Saturday 14 March 2026,5h00 PM HAP samedi 14 mars 2026,-122.5,53.0,#01cbff
AQ_OBS-JBRIK-20260315000000,Metro Vancouver - NW,,2.2,2026-03-15T00:00:00Z,5:00 PM PDT Saturday 14 March 2026,5h00 PM HAP samedi 14 mars 2026,-123.113889,49.261111,#016797
AQ_OBS-IACIQ-20260315000000,Strathcona County,,2.21,2026-03-15T00:00:00Z,6:00 PM MDT Saturday 14 March 2026,6h00 PM HAR samedi 14 mars 2026,-113.1438889,53.5522222,#016797
AQ_OBS-FEUTC-20260315000000,Chatham,,2.33,2026-03-15T00:00:00Z,8:00 PM EDT Saturday 14 March 2026,8h00 PM HAE samedi 14 mars 2026,-82.12876,42.43396,#016797
AQ_OBS-BAEMV-20260315000000,St. Peters Bay,,2.07,2026-03-15T00:00:00Z,9:00 PM ADT Saturday 14 March 2026,9h00 PM HAA samedi 14 mars 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-HAUQM-20260315000000,Estevan,,2.4,2026-03-15T00:00:00Z,6:00 PM CST Saturday 14 March 2026,6h00 PM HNC samedi 14 mars 2026,-102.9859847,49.1392833,#016797
AQ_OBS-FCIBD-20260315000000,Port Stanley,,2.46,2026-03-15T00:00:00Z,8:00 PM EDT Saturday 14 March 2026,8h00 PM HAE samedi 14 mars 2026,-81.2108334,42.6663888,#016797
AQ_OBS-FBKKK-20260315000000,Guelph,,2.38,2026-03-15T00:00:00Z,8:00 PM EDT Saturday 14 March 2026,8h00 PM HAE samedi 14 mars 2026,-80.22899,43.53571,#016797
AQ_OBS-IAASX-20260315000000,Sturgeon County,,2.06,2026-03-15T00:00:00Z,6:00 PM MDT Saturday 14 March 2026,6h00 PM HAR samedi 14 mars 2026,-113.3283333,53.8297222,#016797
AQ_OBS-FDGEM-20260315000000,Milton,,2.47,2026-03-15T00:00:00Z,8:00 PM EDT Saturday 14 March 2026,8h00 PM HAE samedi 14 mars 2026,-79.9177778,43.5055556,#016797
AQ_OBS-IAQFR-20260315000000,Airdrie,,2.34,2026-03-15T00:00:00Z,6:00 PM MDT Saturday 14 March 2026,6h00 PM HAR samedi 14 mars 2026,-114.0141667,51.2922222,#016797
AQ_OBS-DBEDJ-20260315000000,Miramichi,,2.21,2026-03-15T00:00:00Z,9:00 PM ADT Saturday 14 March 2026,9h00 PM HAA samedi 14 mars 2026,-65.4666999,47.0041999,#016797
AQ_OBS-HASIZ-20260315000000,Buffalo Narrows,,1.6,2026-03-15T00:00:00Z,6:00 PM CST Saturday 14 March 2026,6h00 PM HNC samedi 14 mars 2026,-108.5243083,55.8769833,#0099cb
