id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JBRIK-20260621000000,Metro Vancouver - NW,,2.66,2026-06-21T00:00:00Z,5:00 PM PDT Saturday 20 June 2026,5h00 PM HAP samedi 20 juin 2026,-123.113889,49.261111,#016797
AQ_OBS-JBXCK-20260621000000,Terrace,,1.89,2026-06-21T00:00:00Z,5:00 PM PDT Saturday 20 June 2026,5h00 PM HAP samedi 20 juin 2026,-128.599722,54.516389,#0099cb
AQ_OBS-JCJHI-20260621000000,Whistler,,2.33,2026-06-21T00:00:00Z,5:00 PM PDT Saturday 20 June 2026,5h00 PM HAP samedi 20 juin 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-FDGED-20260621000000,Newmarket,,1.57,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-79.4583333333333,44.0580555555556,#0099cb
AQ_OBS-FEVJS-20260621000000,Belleville,,1.71,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-77.3697222,44.2566666,#0099cb
AQ_OBS-FDQBU-20260621000000,Toronto East,,1.72,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-79.2308334,43.7558333,#0099cb
AQ_OBS-FCFUU-20260621000000,North Bay,,1.57,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-79.459167,46.314444,#0099cb
AQ_OBS-DAEBC-20260621000000,St. Andrews,,1.25,2026-06-21T00:00:00Z,9:00 PM ADT Saturday 20 June 2026,9h00 PM HAA samedi 20 juin 2026,-67.058373,45.079907,#0099cb
AQ_OBS-JCVCC-20260621000000,Eastern Fraser Valley,,2.54,2026-06-21T00:00:00Z,5:00 PM PDT Saturday 20 June 2026,5h00 PM HAP samedi 20 juin 2026,-121.941666666667,49.175,#016797
AQ_OBS-AADCE-20260621000000,Burin,,2.04,2026-06-21T00:00:00Z,9:30 PM NDT Saturday 20 June 2026,9h30 PM HAT samedi 20 juin 2026,-55.175272,47.082841,#016797
AQ_OBS-IAIDN-20260621000000,Brooks,,2.51,2026-06-21T00:00:00Z,6:00 PM MDT Saturday 20 June 2026,6h00 PM HAR samedi 20 juin 2026,-111.895,50.567222,#016797
AQ_OBS-CBELL-20260621000000,Port Hawkesbury,,1.18,2026-06-21T00:00:00Z,9:00 PM ADT Saturday 20 June 2026,9h00 PM HAA samedi 20 juin 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-FDJFN-20260621000000,St. Catharines,,2.19,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-79.2533,43.16544,#016797
AQ_OBS-FEUZB-20260621000000,Toronto,,1.96,2026-06-21T00:00:00Z,8:00 PM EDT Saturday 20 June 2026,8h00 PM HAE samedi 20 juin 2026,-79.3733333333333,43.7416666666667,#0099cb
AQ_OBS-BAEMV-20260621000000,St. Peters Bay,,1.17,2026-06-21T00:00:00Z,9:00 PM ADT Saturday 20 June 2026,9h00 PM HAA samedi 20 juin 2026,-62.5833333333333,46.4166666666667,#0099cb
