id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAASX-20260611000000,Sturgeon County,,2.02,2026-06-11T00:00:00Z,6:00 PM MDT Wednesday 10 June 2026,6h00 PM HAR mercredi 10 juin 2026,-113.3283333,53.8297222,#016797
AQ_OBS-IACMP-20260611000000,Edmonton,,2.18,2026-06-11T00:00:00Z,6:00 PM MDT Wednesday 10 June 2026,6h00 PM HAR mercredi 10 juin 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-JBHJG-20260611000000,South Okanagan,,1.67,2026-06-11T00:00:00Z,5:00 PM PDT Wednesday 10 June 2026,5h00 PM HAP mercredi 10 juin 2026,-119.45,49.0333333333333,#0099cb
AQ_OBS-FDGEM-20260611000000,Milton,,2.67,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-79.9177778,43.5055556,#016797
AQ_OBS-DAFQX-20260611000000,Bathurst,,2.09,2026-06-11T00:00:00Z,9:00 PM ADT Wednesday 10 June 2026,9h00 PM HAA mercredi 10 juin 2026,-65.6283,47.6261,#016797
AQ_OBS-CATHI-20260611000000,Lake Major,,2.15,2026-06-11T00:00:00Z,9:00 PM ADT Wednesday 10 June 2026,9h00 PM HAA mercredi 10 juin 2026,-63.467261,44.71338,#016797
AQ_OBS-JBXHZ-20260611000000,Metro Vancouver - NE,,1.86,2026-06-11T00:00:00Z,5:00 PM PDT Wednesday 10 June 2026,5h00 PM HAP mercredi 10 juin 2026,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-JBNTS-20260611000000,Quesnel,,1.29,2026-06-11T00:00:00Z,5:00 PM PDT Wednesday 10 June 2026,5h00 PM HAP mercredi 10 juin 2026,-122.5,53.0,#0099cb
AQ_OBS-FEAKO-20260611000000,Mississauga,,2.56,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-FAFFD-20260611000000,Barrie,,1.86,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-79.6769699,44.37124,#0099cb
AQ_OBS-JBLVS-20260611000000,Prince George,,1.0,2026-06-11T00:00:00Z,5:00 PM PDT Wednesday 10 June 2026,5h00 PM HAP mercredi 10 juin 2026,-122.75,53.9166666666667,#01cbff
AQ_OBS-KAHFT-20260611000000,Whitehorse,,1.66,2026-06-11T00:00:00Z,5:00 PM PDT Wednesday 10 June 2026,5h00 PM HAP mercredi 10 juin 2026,-135.0808333,60.6961111,#0099cb
AQ_OBS-FEVJR-20260611000000,Kingston,,2.77,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-76.4163888,44.3066666,#016797
AQ_OBS-IABOA-20260611000000,Drayton Valley,,2.06,2026-06-11T00:00:00Z,6:00 PM MDT Wednesday 10 June 2026,6h00 PM HAR mercredi 10 juin 2026,-114.9808333,53.2241666,#016797
AQ_OBS-JCJHI-20260611000000,Whistler,,1.58,2026-06-11T00:00:00Z,5:00 PM PDT Wednesday 10 June 2026,5h00 PM HAP mercredi 10 juin 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-JBBWA-20260611000000,Duncan,,1.96,2026-06-11T00:00:00Z,5:00 PM PDT Wednesday 10 June 2026,5h00 PM HAP mercredi 10 juin 2026,-123.7,48.783333,#0099cb
AQ_OBS-FDQBX-20260611000000,Toronto North,,2.32,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-79.41026,43.76205,#016797
AQ_OBS-FCFUU-20260611000000,North Bay,,1.47,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-79.459167,46.314444,#0099cb
AQ_OBS-CASWE-20260611000000,Kentville,,2.31,2026-06-11T00:00:00Z,9:00 PM ADT Wednesday 10 June 2026,9h00 PM HAA mercredi 10 juin 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-JBMPJ-20260611000000,Sparwood,,1.55,2026-06-11T00:00:00Z,5:00 PM PDT Wednesday 10 June 2026,5h00 PM HAP mercredi 10 juin 2026,-114.885833,49.733333,#0099cb
AQ_OBS-FEVNS-20260611000000,Hamilton,,3.01,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-79.935,43.242778,#fffe03
AQ_OBS-JBMQO-20260611000000,Smithers,,1.48,2026-06-11T00:00:00Z,5:00 PM PDT Wednesday 10 June 2026,5h00 PM HAP mercredi 10 juin 2026,-127.176111,54.779167,#0099cb
AQ_OBS-FDQBU-20260611000000,Toronto East,,2.22,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-79.2308334,43.7558333,#016797
AQ_OBS-DALZZ-20260611000000,Edmundston,,2.32,2026-06-11T00:00:00Z,9:00 PM ADT Wednesday 10 June 2026,9h00 PM HAA mercredi 10 juin 2026,-68.294444,47.377222,#016797
AQ_OBS-FAYJG-20260611000000,Grand Bend,,2.67,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-81.7563889,43.3025,#016797
AQ_OBS-FBKKK-20260611000000,Guelph,,2.71,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-80.22899,43.53571,#016797
AQ_OBS-IACIQ-20260611000000,Strathcona County,,2.25,2026-06-11T00:00:00Z,6:00 PM MDT Wednesday 10 June 2026,6h00 PM HAR mercredi 10 juin 2026,-113.1438889,53.5522222,#016797
AQ_OBS-FALIF-20260611000000,Brampton,,2.47,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-JBOBQ-20260611000000,Victoria / Saanich,,2.16,2026-06-11T00:00:00Z,5:00 PM PDT Wednesday 10 June 2026,5h00 PM HAP mercredi 10 juin 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-CBELL-20260611000000,Port Hawkesbury,,1.86,2026-06-11T00:00:00Z,9:00 PM ADT Wednesday 10 June 2026,9h00 PM HAA mercredi 10 juin 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-JBOAP-20260611000000,North Okanagan,,1.68,2026-06-11T00:00:00Z,5:00 PM PDT Wednesday 10 June 2026,5h00 PM HAP mercredi 10 juin 2026,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-IAHMM-20260611000000,Grande Prairie,,2.21,2026-06-11T00:00:00Z,6:00 PM MDT Wednesday 10 June 2026,6h00 PM HAR mercredi 10 juin 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-IACMW-20260611000000,Edson,,1.7,2026-06-11T00:00:00Z,6:00 PM MDT Wednesday 10 June 2026,6h00 PM HAR mercredi 10 juin 2026,-116.4327778,53.5836111,#0099cb
AQ_OBS-IAEFD-20260611000000,Cold Lake,,2.21,2026-06-11T00:00:00Z,6:00 PM MDT Wednesday 10 June 2026,6h00 PM HAR mercredi 10 juin 2026,-110.166667,54.45,#016797
AQ_OBS-IAJWU-20260611000000,Hinton,,1.66,2026-06-11T00:00:00Z,6:00 PM MDT Wednesday 10 June 2026,6h00 PM HAR mercredi 10 juin 2026,-117.5627778,53.4111111,#0099cb
AQ_OBS-IAFEW-20260611000000,Fort Chipewyan,,1.1,2026-06-11T00:00:00Z,6:00 PM MDT Wednesday 10 June 2026,6h00 PM HAR mercredi 10 juin 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-FAMXK-20260611000000,Burlington,,3.06,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-79.8141666666667,43.37,#fffe03
AQ_OBS-JAHJY-20260611000000,Comox Valley,,1.73,2026-06-11T00:00:00Z,5:00 PM PDT Wednesday 10 June 2026,5h00 PM HAP mercredi 10 juin 2026,-124.9833,49.6833,#0099cb
AQ_OBS-IAGHN-20260611000000,St. Albert,,2.04,2026-06-11T00:00:00Z,6:00 PM MDT Wednesday 10 June 2026,6h00 PM HAR mercredi 10 juin 2026,-113.6202778,53.6369444,#016797
AQ_OBS-FEVNT-20260611000000,Ottawa,,1.72,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-JAGPB-20260611000000,Fort St. John,,2.26,2026-06-11T00:00:00Z,5:00 PM PDT Wednesday 10 June 2026,5h00 PM HAP mercredi 10 juin 2026,-120.846667,56.2525,#016797
AQ_OBS-JAFNW-20260611000000,Kamloops,,1.94,2026-06-11T00:00:00Z,5:00 PM PDT Wednesday 10 June 2026,5h00 PM HAP mercredi 10 juin 2026,-120.327222222222,50.6733333333333,#0099cb
AQ_OBS-JBRIK-20260611000000,Metro Vancouver - NW,,1.9,2026-06-11T00:00:00Z,5:00 PM PDT Wednesday 10 June 2026,5h00 PM HAP mercredi 10 juin 2026,-123.113889,49.261111,#0099cb
AQ_OBS-FDMOP-20260611000000,Oshawa,,2.04,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-JBJFI-20260611000000,Metro Vancouver - SW,,1.92,2026-06-11T00:00:00Z,5:00 PM PDT Wednesday 10 June 2026,5h00 PM HAP mercredi 10 juin 2026,-123.163333,49.163333,#0099cb
AQ_OBS-IAEJS-20260611000000,Red Deer,,2.25,2026-06-11T00:00:00Z,6:00 PM MDT Wednesday 10 June 2026,6h00 PM HAR mercredi 10 juin 2026,-113.810277777778,52.2686111111111,#016797
